Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_164_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,SUCCESS,8.074722222222222,36,,30840.,0.6887,0.82,May 23 18:50,May 24 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_164_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,SUCCESS,7.987222222222222,32,,23997.,0.5260,0.84,May 23 20:18,May 24 04:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_164_L-H-L_1994-12-12_13-00-00_SM3_BF1_SLR1,SUCCESS,12.308333333333334,52,,19160.,0.3448,0.62,May 24 15:39,May 25 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_164_L-L-H_2005-12-18_04-00-00_SM3_BF1_SLR1,SUCCESS,8.723333333333333,36,,17318.,0.3804,1.77,May 25 11:38,May 25 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,SUCCESS,8.174166666666666,36,,35118.,0.7350,0.91,May 23 18:50,May 24 03:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,SUCCESS,9.023888888888889,40,,51421.,1.078,0.40,May 23 20:18,May 24 05:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_L-H-L_1993-01-16_04-00-00_SM3_BF1_SLR1,SUCCESS,13.626666666666667,56,,28479.,0.5653,3.20,May 24 15:39,May 25 05:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_L-L-H_2005-12-18_04-00-00_SM3_BF1_SLR1,SUCCESS,8.956666666666665,36,,16463.,0.3297,1.45,May 25 11:38,May 25 20:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,SUCCESS,7.3005555555555555,32,,18936.,0.4055,1.09,May 23 18:51,May 24 02:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,SUCCESS,8.425833333333333,36,,40219.,0.7733,0.84,May 23 20:18,May 24 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,SUCCESS,11.676388888888889,48,,16986.,0.3537,1.52,May 24 15:39,May 25 03:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_L-L-H_1983-03-07_09-00-00_SM3_BF1_SLR1,SUCCESS,10.823055555555555,44,,35366.,0.6869,2.78,May 25 11:36,May 25 22:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,SUCCESS,11.165555555555557,48,,54534.,1.172,3.13,May 23 18:50,May 24 06:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,8.44888888888889,36,,59487.,1.190,0.38,May 23 20:18,May 24 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,SUCCESS,16.59472222222222,68,,33959.,0.6445,3.08,May 24 15:39,May 25 08:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,SUCCESS,8.57,36,,17956.,0.3494,0.59,May 25 11:35,May 25 20:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,9.693888888888889,40,,50755.,1.106,1.43,May 23 18:54,May 24 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR1,SUCCESS,10.370555555555557,44,,36524.,0.7869,2.55,May 23 20:18,May 24 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,SUCCESS,15.84388888888889,64,,33018.,0.6026,2.57,May 24 15:39,May 25 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_L-L-H_2001-07-21_02-00-00_SM3_BF1_SLR1,SUCCESS,7.651666666666667,32,,27420.,0.5789,0.82,May 25 11:37,May 25 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,SUCCESS,7.9558333333333335,32,,47185.,0.9751,1.36,May 23 18:54,May 24 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR1,SUCCESS,8.285277777777777,36,,48413.,0.9973,0.88,May 23 20:18,May 24 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_L-H-L_1991-02-02_08-00-00_SM3_BF1_SLR1,SUCCESS,13.474722222222223,56,,18675.,0.3880,0.98,May 24 15:39,May 25 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_L-L-H_1983-12-29_04-00-00_SM3_BF1_SLR1,SUCCESS,8.9475,36,,34696.,0.6767,1.38,May 25 11:35,May 25 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-H-H_1991-06-05_17-00-00_SM3_BF1_SLR1,SUCCESS,14.173888888888888,60,,61715.,1.209,2.54,May 23 18:20,May 24 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,9.428333333333333,40,,38672.,0.7686,1.16,May 23 18:54,May 24 04:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,SUCCESS,8.755,36,,33519.,0.7262,2.07,May 23 19:46,May 24 04:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,9.577777777777778,40,,18792.,0.4404,2.99,May 23 20:18,May 24 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR1,SUCCESS,10.215,44,,27577.,0.5028,2.33,May 24 15:28,May 25 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_L-H-L_1999-05-01_04-00-00_SM3_BF1_SLR1,SUCCESS,14.877777777777778,60,,24899.,0.4478,3.19,May 24 15:39,May 25 06:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_L-L-H_2024-07-09_19-00-00_SM3_BF1_SLR1,SUCCESS,11.381666666666668,48,,44259.,0.9353,1.38,May 25 11:36,May 25 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,SUCCESS,8.398888888888889,36,,66928.,1.166,0.88,May 23 18:54,May 24 03:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR1,SUCCESS,8.915000000000001,36,,30009.,0.5736,1.05,May 23 20:18,May 24 05:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_L-H-L_1985-09-15_06-00-00_SM3_BF1_SLR1,SUCCESS,16.09861111111111,68,,33610.,0.6126,3.66,May 24 15:39,May 25 07:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_L-L-H_1998-03-19_08-00-00_SM3_BF1_SLR1,SUCCESS,11.093611111111112,48,,40133.,0.8050,2.53,May 25 11:36,May 25 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,SUCCESS,9.918333333333333,40,,88736.,1.882,1.62,May 23 18:54,May 24 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,SUCCESS,7.426111111111111,32,,21672.,0.4240,0.87,May 23 20:18,May 24 03:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_L-H-L_1999-02-22_11-00-00_SM3_BF1_SLR1,SUCCESS,7.985833333333334,32,,66183.,1.429,0.85,May 24 15:38,May 24 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_L-L-H_1983-02-02_12-00-00_SM3_BF1_SLR1,SUCCESS,8.356944444444444,36,,51680.,1.059,1.24,May 25 11:37,May 25 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,SUCCESS,8.54888888888889,36,,37699.,0.7594,1.46,May 23 18:54,May 24 03:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,SUCCESS,9.381111111111112,40,,58565.,1.103,1.03,May 23 20:18,May 24 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR1,SUCCESS,7.697777777777778,32,,26387.,0.5727,0.13,May 24 15:38,May 24 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_L-L-H_1991-03-02_18-00-00_SM3_BF1_SLR1,SUCCESS,11.171111111111111,48,,55610.,1.108,2.56,May 25 11:37,May 25 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,SUCCESS,9.624444444444444,40,,83518.,1.581,0.82,May 23 18:54,May 24 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR1,SUCCESS,9.178888888888888,40,,31344.,0.6428,2.68,May 23 20:18,May 24 05:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_L-H-L_2022-01-12_03-00-00_SM3_BF1_SLR1,SUCCESS,9.095277777777778,40,,56791.,1.154,0.87,May 24 15:38,May 25 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,SUCCESS,9.692222222222222,40,,19863.,0.3836,1.00,May 25 11:36,May 25 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_174_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,9.35361111111111,40,,57731.,1.145,3.02,May 23 18:54,May 24 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_174_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,SUCCESS,7.403611111111111,32,,20697.,0.4262,1.37,May 23 20:18,May 24 03:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_174_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,SUCCESS,11.200833333333332,48,,20714.,0.3867,3.06,May 24 15:38,May 25 02:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,SUCCESS,9.650833333333333,40,,25293.,0.5460,2.42,May 23 18:54,May 24 04:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,SUCCESS,6.7475000000000005,28,,16954.,0.3647,0.16,May 23 20:22,May 24 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_L-H-L_1997-05-28_10-00-00_SM3_BF1_SLR1,SUCCESS,10.805000000000001,44,,46409.,0.9969,1.18,May 24 15:38,May 25 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_L-L-H_2024-02-18_16-00-00_SM3_BF1_SLR1,SUCCESS,7.867222222222223,32,,51499.,1.061,1.14,May 25 11:34,May 25 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,10.250833333333333,44,,31876.,0.6337,3.13,May 23 18:54,May 24 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR1,SUCCESS,5.979722222222223,24,,21829.,0.4402,0.49,May 23 20:22,May 24 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_L-H-L_2019-11-16_23-00-00_SM3_BF1_SLR1,SUCCESS,9.585555555555556,40,,42863.,0.8391,2.09,May 24 15:38,May 25 01:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_L-L-H_2006-10-28_12-00-00_SM3_BF1_SLR1,SUCCESS,6.9158333333333335,28,,21238.,0.4304,0.81,May 25 11:35,May 25 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,11.48361111111111,48,,63731.,1.309,1.27,May 23 18:54,May 24 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,SUCCESS,7.524444444444445,32,,23530.,0.5105,1.49,May 23 20:22,May 24 03:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR1,SUCCESS,8.449722222222222,36,,57894.,1.174,2.23,May 24 15:38,May 25 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_L-L-H_2019-10-19_12-00-00_SM3_BF1_SLR1,SUCCESS,9.833055555555555,40,,23344.,0.4763,0.98,May 25 11:36,May 25 21:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,8.479444444444445,36,,37467.,0.7637,0.86,May 23 18:54,May 24 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,SUCCESS,11.611944444444443,48,,102064.,2.031,1.23,May 23 20:22,May 24 07:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR1,SUCCESS,9.096944444444444,40,,33135.,0.6871,2.17,May 24 15:38,May 25 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_L-L-H_1998-03-09_08-00-00_SM3_BF1_SLR1,SUCCESS,9.881111111111112,40,,71318.,1.362,1.83,May 25 11:36,May 25 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,8.259722222222223,36,,29062.,0.5841,0.37,May 23 18:54,May 24 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,7.801111111111111,32,,38900.,0.7973,1.23,May 23 20:22,May 24 04:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,6.577222222222222,28,,26169.,0.5372,0.27,May 24 15:37,May 24 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_L-L-H_2005-12-18_04-00-00_SM3_BF1_SLR1,SUCCESS,8.857777777777777,36,,25699.,0.5767,1.44,May 25 11:36,May 25 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,SUCCESS,9.996944444444443,40,,51273.,1.007,5.89,May 23 18:20,May 24 04:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,13.479166666666666,56,,62020.,1.173,2.89,May 23 18:54,May 24 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,SUCCESS,13.213333333333333,56,,49263.,0.8981,2.70,May 23 19:46,May 24 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,SUCCESS,10.304722222222223,44,,33234.,0.6996,2.19,May 23 20:21,May 24 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR1,SUCCESS,10.252222222222223,44,,56379.,1.163,1.02,May 24 15:28,May 25 01:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_L-H-L_2013-11-25_10-00-00_SM3_BF1_SLR1,SUCCESS,8.89111111111111,36,,28503.,0.5879,1.20,May 24 15:38,May 25 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_L-L-H_2024-07-09_19-00-00_SM3_BF1_SLR1,SUCCESS,11.001944444444444,48,,19031.,0.4037,2.11,May 25 11:34,May 25 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,SUCCESS,8.937222222222223,36,,41710.,0.8466,3.19,May 23 18:54,May 24 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,SUCCESS,8.096388888888889,36,,37864.,0.8061,0.29,May 23 20:22,May 24 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,SUCCESS,10.786666666666667,44,,25891.,0.4857,3.10,May 24 15:39,May 25 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_L-L-H_2023-05-22_22-00-00_SM3_BF1_SLR1,SUCCESS,11.05638888888889,48,,52585.,0.9597,2.06,May 25 11:37,May 25 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_181_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,8.606666666666666,36,,66150.,1.264,1.19,May 23 18:54,May 24 03:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_181_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,8.020000000000001,36,,32823.,0.6355,1.65,May 24 15:39,May 24 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_181_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,SUCCESS,24.575277777777778,100,,26101.,0.4815,8.59,May 25 11:34,May 26 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,SUCCESS,7.681111111111111,32,,41919.,0.8885,0.97,May 23 18:54,May 24 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,10.189722222222223,44,,29162.,0.6440,1.06,May 23 20:22,May 24 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR1,SUCCESS,8.1975,36,,28239.,0.5653,0.99,May 24 15:39,May 24 23:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_L-L-H_2018-07-22_22-00-00_SM3_BF1_SLR1,SUCCESS,11.72638888888889,48,,30590.,0.5250,0.86,May 25 11:34,May 25 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,6.905833333333334,28,,54606.,1.134,0.88,May 23 18:54,May 24 01:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR1,SUCCESS,8.136388888888888,36,,39391.,0.7831,1.54,May 24 15:38,May 24 23:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,SUCCESS,11.137777777777778,48,,73060.,1.465,1.13,May 25 11:34,May 25 22:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,SUCCESS,6.5986111111111105,28,,51241.,0.9642,0.47,May 23 18:54,May 24 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,SUCCESS,7.396666666666667,32,,16472.,0.3545,1.18,May 23 20:22,May 24 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,SUCCESS,9.405000000000001,40,,32186.,0.6041,3.16,May 24 15:38,May 25 01:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_L-L-H_1996-07-06_05-00-00_SM3_BF1_SLR1,SUCCESS,9.22888888888889,40,,40782.,0.8615,1.00,May 25 11:36,May 25 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,7.802777777777778,32,,49942.,0.8985,1.44,May 23 18:54,May 24 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,SUCCESS,8.776111111111112,36,,17357.,0.3570,1.06,May 23 20:22,May 24 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_L-H-L_2016-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,7.301944444444445,32,,20728.,0.3661,1.05,May 24 15:38,May 24 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_L-L-H_2023-06-16_01-00-00_SM3_BF1_SLR1,SUCCESS,7.799722222222222,32,,23627.,0.4605,0.95,May 25 11:35,May 25 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,SUCCESS,10.195,44,,37946.,0.7677,1.08,May 23 18:58,May 24 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,SUCCESS,7.39638888888889,32,,37169.,0.8033,0.20,May 23 20:22,May 24 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR1,SUCCESS,9.836111111111112,40,,94525.,1.836,1.62,May 24 15:38,May 25 01:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_L-L-H_1985-04-13_08-00-00_SM3_BF1_SLR1,SUCCESS,9.109444444444444,40,,35522.,0.7079,1.32,May 25 11:35,May 25 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,SUCCESS,9.56027777777778,40,,27386.,0.5769,0.81,May 23 18:58,May 24 04:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,SUCCESS,7.9061111111111115,32,,23252.,0.4650,0.81,May 23 20:22,May 24 04:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_L-H-L_2000-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,8.905833333333334,36,,50979.,1.023,1.26,May 24 15:39,May 25 00:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_L-L-H_1996-01-01_12-00-00_SM3_BF1_SLR1,SUCCESS,11.055833333333334,48,,49107.,0.9818,3.18,May 25 11:35,May 25 22:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,10.184166666666666,44,,52407.,1.062,1.47,May 23 18:58,May 24 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,9.081944444444444,40,,47388.,0.9841,0.44,May 23 20:22,May 24 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_L-H-L_1985-09-15_06-00-00_SM3_BF1_SLR1,SUCCESS,9.400833333333333,40,,37834.,0.7155,2.20,May 24 15:38,May 25 01:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_L-L-H_2001-07-21_02-00-00_SM3_BF1_SLR1,SUCCESS,8.758333333333333,36,,33297.,0.6751,0.34,May 25 11:34,May 25 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,SUCCESS,6.581944444444444,28,,16159.,0.3363,0.99,May 23 18:58,May 24 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
