Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_181_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,SUCCESS,7.681111111111111,32,,41919.,0.8885,0.97,May 23 18:54,May 24 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,10.189722222222223,44,,29162.,0.6440,1.06,May 23 20:22,May 24 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR1,SUCCESS,8.1975,36,,28239.,0.5653,0.99,May 24 15:39,May 24 23:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_L-L-H_2018-07-22_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,6.905833333333334,28,,54606.,1.134,0.88,May 23 18:54,May 24 01:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR1,SUCCESS,8.136388888888888,36,,39391.,0.7831,1.54,May 24 15:38,May 24 23:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,SUCCESS,6.5986111111111105,28,,51241.,0.9642,0.47,May 23 18:54,May 24 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,SUCCESS,7.396666666666667,32,,16472.,0.3545,1.18,May 23 20:22,May 24 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,SUCCESS,9.405000000000001,40,,32186.,0.6041,3.16,May 24 15:38,May 25 01:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_L-L-H_1996-07-06_05-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,7.802777777777778,32,,49942.,0.8985,1.44,May 23 18:54,May 24 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,SUCCESS,8.776111111111112,36,,17357.,0.3570,1.06,May 23 20:22,May 24 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_L-H-L_2016-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,7.301944444444445,32,,20728.,0.3661,1.05,May 24 15:38,May 24 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_L-L-H_2023-06-16_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,SUCCESS,10.195,44,,37946.,0.7677,1.08,May 23 18:58,May 24 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,SUCCESS,7.39638888888889,32,,37169.,0.8033,0.20,May 23 20:22,May 24 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR1,SUCCESS,9.836111111111112,40,,94525.,1.836,1.62,May 24 15:38,May 25 01:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_L-L-H_1985-04-13_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,SUCCESS,9.56027777777778,40,,27386.,0.5769,0.81,May 23 18:58,May 24 04:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,SUCCESS,7.9061111111111115,32,,23252.,0.4650,0.81,May 23 20:22,May 24 04:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_L-H-L_2000-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,8.905833333333334,36,,50979.,1.023,1.26,May 24 15:39,May 25 00:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_L-L-H_1996-01-01_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,10.184166666666666,44,,52407.,1.062,1.47,May 23 18:58,May 24 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,9.081944444444444,40,,47388.,0.9841,0.44,May 23 20:22,May 24 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_L-H-L_1985-09-15_06-00-00_SM3_BF1_SLR1,SUCCESS,9.400833333333333,40,,37834.,0.7155,2.20,May 24 15:38,May 25 01:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_L-L-H_2001-07-21_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,SUCCESS,6.581944444444444,28,,16159.,0.3363,0.99,May 23 18:58,May 24 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,SUCCESS,9.482777777777779,40,,30069.,0.5797,1.22,May 23 20:22,May 24 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,SUCCESS,9.200833333333332,40,,42293.,0.8367,0.80,May 24 15:38,May 25 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,SUCCESS,10.739999999999998,44,,28462.,0.5629,1.16,May 23 18:21,May 24 05:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,8.031666666666668,36,,32247.,0.6771,0.84,May 23 18:58,May 24 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,9.4025,40,,40648.,0.8645,1.21,May 23 19:46,May 24 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,SUCCESS,10.183333333333334,44,,34097.,0.7168,0.87,May 23 20:22,May 24 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_L-H-H_2012-06-07_07-00-00_SM3_BF1_SLR1,SUCCESS,11.235,48,,22577.,0.4539,3.17,May 24 15:28,May 25 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_L-H-L_2017-12-08_08-00-00_SM3_BF1_SLR1,SUCCESS,12.190555555555555,52,,22333.,0.4016,4.19,May 24 15:39,May 25 03:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_L-L-H_2002-06-22_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,SUCCESS,8.712222222222222,36,,32320.,0.6498,0.82,May 23 18:58,May 24 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,SUCCESS,9.63861111111111,40,,17935.,0.3212,1.31,May 23 20:22,May 24 06:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,SUCCESS,8.685833333333333,36,,26065.,0.5561,1.24,May 24 15:39,May 25 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_L-L-H_2019-06-19_23-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,SUCCESS,8.62888888888889,36,,49444.,0.9044,1.18,May 23 18:58,May 24 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,8.809444444444445,36,,26049.,0.5333,1.04,May 23 20:22,May 24 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,SUCCESS,8.601111111111111,36,,23965.,0.4897,0.83,May 24 15:39,May 25 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_L-L-H_2014-12-22_09-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_H-H-L_2019-09-19_21-00-00_SM3_BF1_SLR1,SUCCESS,8.651388888888889,36,,29853.,0.5710,3.15,May 23 18:58,May 24 03:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,7.5136111111111115,32,,21240.,0.4789,1.16,May 23 20:22,May 24 03:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,SUCCESS,9.546944444444444,40,,18347.,0.3706,1.39,May 24 15:38,May 25 01:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_L-L-H_2004-06-14_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,7.860833333333333,32,,71668.,1.272,1.02,May 23 18:58,May 24 02:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,SUCCESS,12.818888888888889,52,,68950.,1.400,2.89,May 23 20:22,May 24 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_L-H-L_1993-11-26_01-00-00_SM3_BF1_SLR1,SUCCESS,10.265555555555556,44,,50873.,0.9854,0.86,May 24 15:38,May 25 01:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_L-L-H_2006-12-23_11-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_194_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,9.837777777777779,40,,67100.,1.281,1.81,May 23 18:58,May 24 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_194_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,SUCCESS,8.50611111111111,36,,37093.,0.7923,1.46,May 23 20:22,May 24 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_194_L-H-L_1993-11-26_01-00-00_SM3_BF1_SLR1,SUCCESS,9.14611111111111,40,,38799.,0.7569,1.26,May 24 15:38,May 25 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_194_L-L-H_1983-03-07_09-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_195_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,SUCCESS,13.623333333333333,56,,69204.,1.382,3.20,May 23 18:58,May 24 08:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_195_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,SUCCESS,8.286666666666667,36,,18207.,0.3443,0.62,May 23 20:26,May 24 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_195_L-H-L_1986-01-08_16-00-00_SM3_BF1_SLR1,SUCCESS,10.701944444444443,44,,26423.,0.5421,2.87,May 24 15:38,May 25 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_195_L-L-H_2003-03-09_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_196_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,8.104166666666666,36,,38094.,0.6960,0.52,May 23 18:58,May 24 03:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_196_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,9.710277777777778,40,,44192.,0.8445,1.26,May 23 20:26,May 24 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_196_L-H-L_2011-12-12_06-00-00_SM3_BF1_SLR1,SUCCESS,9.011111111111111,40,,30938.,0.6032,2.12,May 24 15:38,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_196_L-L-H_2024-09-05_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_197_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,9.723888888888888,40,,48906.,0.8844,1.63,May 23 18:58,May 24 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_197_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,10.336944444444445,44,,64165.,1.322,2.11,May 23 20:26,May 24 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_197_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,SUCCESS,10.448611111111111,44,,45992.,0.8867,2.83,May 24 15:38,May 25 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_197_L-L-H_1993-10-30_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_198_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,SUCCESS,10.043055555555556,44,,34210.,0.6683,3.06,May 23 18:58,May 24 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_198_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,7.735833333333334,32,,19115.,0.4084,0.98,May 23 20:26,May 24 04:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_198_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,SUCCESS,9.008333333333333,40,,33684.,0.6652,3.03,May 24 15:38,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_198_L-L-H_2019-05-05_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_199_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,SUCCESS,8.217777777777778,36,,38627.,0.8409,0.84,May 23 18:58,May 24 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_199_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,6.3675,28,,23690.,0.5155,0.26,May 23 20:26,May 24 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_199_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,6.638611111111111,28,,30229.,0.6044,0.24,May 24 15:38,May 24 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_199_L-L-H_2024-09-05_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,SUCCESS,13.663611111111111,56,,93700.,1.712,2.22,May 23 18:21,May 24 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,SUCCESS,9.136666666666667,40,,47711.,0.9397,1.31,May 23 18:58,May 24 04:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,SUCCESS,11.973611111111111,48,,35020.,0.6559,1.15,May 23 19:46,May 24 07:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,6.881111111111111,28,,19243.,0.4000,0.35,May 23 20:26,May 24 03:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,8.990277777777777,36,,19870.,0.3867,1.41,May 24 15:31,May 25 00:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_L-H-L_2011-12-12_06-00-00_SM3_BF1_SLR1,SUCCESS,6.858055555555556,28,,15951.,0.3293,0.24,May 24 15:38,May 24 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_L-L-H_1991-09-29_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,SUCCESS,8.849166666666667,36,,82695.,1.579,0.60,May 23 18:20,May 24 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,SUCCESS,6.596666666666667,28,,16668.,0.3295,0.42,May 23 18:58,May 24 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,SUCCESS,12.635277777777777,52,,39944.,0.8523,2.08,May 23 19:46,May 24 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR1,SUCCESS,8.381388888888889,36,,43153.,0.9116,0.87,May 23 20:26,May 24 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,8.807222222222222,36,,26174.,0.5020,0.33,May 24 15:30,May 25 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_L-H-L_1998-12-26_10-00-00_SM3_BF1_SLR1,SUCCESS,7.9350000000000005,32,,26121.,0.4775,0.85,May 24 15:39,May 24 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_L-L-H_2011-02-07_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_200_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,9.416944444444443,40,,58057.,1.193,3.13,May 23 18:58,May 24 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_200_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,7.578888888888889,32,,67139.,1.412,0.80,May 23 20:26,May 24 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_200_L-H-L_1991-10-29_10-00-00_SM3_BF1_SLR1,SUCCESS,9.685833333333333,40,,65005.,1.186,1.25,May 24 15:39,May 25 01:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_200_L-L-H_2024-07-09_19-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_201_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,SUCCESS,8.17611111111111,36,,78658.,1.616,0.67,May 23 18:58,May 24 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_201_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,SUCCESS,8.205,36,,39145.,0.7660,3.04,May 23 20:26,May 24 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_201_L-H-L_1985-10-27_03-00-00_SM3_BF1_SLR1,SUCCESS,8.88361111111111,36,,55529.,1.020,1.56,May 24 15:38,May 25 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_201_L-L-H_2019-06-19_23-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_202_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,SUCCESS,7.171111111111111,32,,26723.,0.5307,0.18,May 23 18:58,May 24 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_202_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,7.570833333333333,32,,23622.,0.5218,1.02,May 23 20:26,May 24 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_202_L-H-L_2020-01-30_19-00-00_SM3_BF1_SLR1,SUCCESS,7.373611111111111,32,,17033.,0.3495,0.95,May 24 15:40,May 24 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_202_L-L-H_1991-09-29_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_203_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,SUCCESS,15.988055555555555,64,,24177.,0.4406,3.20,May 23 19:03,May 24 11:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,SUCCESS,6.45,28,,24861.,0.5274,0.32,May 23 20:26,May 24 02:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_203_L-H-L_1992-04-14_02-00-00_SM3_BF1_SLR1,SUCCESS,11.043333333333333,48,,37494.,0.8004,3.20,May 24 15:38,May 25 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_203_L-L-H_1983-12-12_09-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_204_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,14.683333333333334,60,,45010.,0.8787,3.09,May 23 19:03,May 24 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_204_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,6.952500000000001,28,,18830.,0.3547,0.53,May 23 20:25,May 24 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_204_L-H-L_1985-10-27_03-00-00_SM3_BF1_SLR1,SUCCESS,7.220555555555555,32,,17463.,0.3939,0.32,May 24 15:39,May 24 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_204_L-L-H_1987-03-29_19-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_205_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,8.126111111111111,36,,32106.,0.6681,0.85,May 23 19:02,May 24 03:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_205_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,7.89,32,,20357.,0.3766,1.14,May 23 20:26,May 24 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
