Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_162_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR4,SUCCESS,7.044444444444444,32,,26117.,0.3704,0.44,May 27 02:05,May 27 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_162_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,SUCCESS,9.089444444444444,40,,45661.,0.6918,2.99,May 27 02:08,May 27 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_162_L-H-L_1991-10-29_10-00-00_SM3_BF1_SLR4,SUCCESS,10.185555555555556,44,,39270.,0.6226,0.48,May 28 01:09,May 28 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_163_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR4,SUCCESS,11.056944444444445,48,,26246.,0.4312,2.74,May 27 02:05,May 27 13:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_163_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,SUCCESS,9.029444444444445,40,,26616.,0.4344,2.17,May 27 02:08,May 27 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_163_L-H-L_2019-04-02_02-00-00_SM3_BF1_SLR4,SUCCESS,11.303611111111111,48,,26087.,0.3912,5.99,May 28 01:13,May 28 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_164_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,SUCCESS,10.677777777777777,44,,32104.,0.5951,0.83,May 27 02:05,May 27 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_164_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,SUCCESS,8.48611111111111,36,,24337.,0.4364,0.79,May 27 02:08,May 27 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_164_L-H-L_1994-12-12_13-00-00_SM3_BF1_SLR4,SUCCESS,9.712777777777777,40,,18492.,0.2740,0.50,May 28 01:13,May 28 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,SUCCESS,10.035833333333333,44,,33425.,0.5706,0.64,May 27 02:05,May 27 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,9.269722222222223,40,,52178.,0.8974,0.39,May 27 02:08,May 27 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_L-H-L_1993-01-16_04-00-00_SM3_BF1_SLR4,SUCCESS,10.90611111111111,44,,28269.,0.4600,3.20,May 28 01:14,May 28 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,SUCCESS,9.191666666666666,40,,18808.,0.3309,0.16,May 27 02:06,May 27 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,SUCCESS,8.502777777777778,36,,40630.,0.6427,0.78,May 27 02:08,May 27 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR4,SUCCESS,9.57611111111111,40,,16898.,0.2883,2.04,May 28 01:13,May 28 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,SUCCESS,11.871944444444445,48,,38388.,0.6774,3.04,May 27 02:05,May 27 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,8.82861111111111,36,,59721.,0.9776,0.43,May 27 02:08,May 27 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,SUCCESS,12.224444444444444,52,,39213.,0.7021,1.87,May 27 02:05,May 27 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR4,SUCCESS,10.786388888888888,44,,36873.,0.6530,2.45,May 27 02:08,May 27 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR4,SUCCESS,11.655555555555557,48,,32151.,0.4841,2.60,May 28 01:13,May 28 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,SUCCESS,10.489722222222222,44,,47065.,0.8004,1.33,May 27 02:06,May 27 12:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR4,SUCCESS,8.828888888888889,36,,49364.,0.8359,0.86,May 27 02:07,May 27 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_L-H-L_1991-02-02_08-00-00_SM3_BF1_SLR4,SUCCESS,10.180277777777777,44,,19341.,0.3280,0.90,May 28 01:13,May 28 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-H-H_1991-06-05_17-00-00_SM3_BF1_SLR4,SUCCESS,13.739166666666666,56,,60274.,0.9698,2.69,May 27 01:39,May 27 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,SUCCESS,12.922777777777776,52,,38610.,0.6288,2.05,May 27 02:06,May 27 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,SUCCESS,8.50611111111111,36,,34195.,0.6093,2.58,May 27 02:06,May 27 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,SUCCESS,10.097222222222223,44,,19594.,0.3762,2.67,May 27 02:07,May 27 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR4,SUCCESS,10.415000000000001,44,,27154.,0.4084,2.43,May 28 01:11,May 28 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_L-H-L_1999-05-01_04-00-00_SM3_BF1_SLR4,SUCCESS,9.812222222222223,40,,22577.,0.3344,3.18,May 28 01:13,May 28 11:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,SUCCESS,9.954722222222221,40,,66411.,0.9551,0.87,May 27 02:05,May 27 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,SUCCESS,9.121111111111112,40,,29780.,0.4659,1.02,May 27 02:07,May 27 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_L-H-L_1985-09-15_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,SUCCESS,11.335833333333333,48,,83063.,1.437,2.19,May 27 02:05,May 27 13:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,SUCCESS,7.753333333333333,32,,22105.,0.3547,0.81,May 27 02:07,May 27 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_L-H-L_1999-02-22_11-00-00_SM3_BF1_SLR4,SUCCESS,8.386388888888888,36,,67140.,1.183,0.80,May 28 01:13,May 28 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,SUCCESS,13.469722222222222,56,,38547.,0.6351,1.43,May 27 02:05,May 27 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,SUCCESS,9.019722222222223,40,,58430.,0.9003,0.77,May 27 02:07,May 27 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR4,SUCCESS,8.136944444444444,36,,26938.,0.4774,1.00,May 28 01:13,May 28 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,SUCCESS,13.9825,56,,82329.,1.283,0.44,May 27 02:05,May 27 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR4,SUCCESS,9.591666666666667,40,,31575.,0.5317,2.93,May 27 02:07,May 27 11:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_L-H-L_2022-01-12_03-00-00_SM3_BF1_SLR4,SUCCESS,9.373055555555556,40,,57553.,0.9508,0.81,May 28 01:13,May 28 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_174_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,SUCCESS,13.53277777777778,56,,57235.,0.9295,2.72,May 27 02:05,May 27 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_174_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,SUCCESS,7.521388888888889,32,,18759.,0.3152,1.44,May 27 02:07,May 27 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_174_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR4,SUCCESS,11.296944444444444,48,,20416.,0.3131,2.67,May 28 01:13,May 28 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR4,SUCCESS,13.275,56,,26650.,0.4718,38.72,May 27 02:05,May 27 15:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,SUCCESS,7.201944444444445,32,,17686.,0.3131,0.27,May 27 02:07,May 27 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_L-H-L_1997-05-28_10-00-00_SM3_BF1_SLR4,SUCCESS,11.184444444444445,48,,46783.,0.8251,2.21,May 28 01:13,May 28 12:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,SUCCESS,14.043333333333333,60,,32170.,0.5243,2.88,May 27 02:06,May 27 16:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR4,SUCCESS,7.204166666666667,32,,22415.,0.3682,0.54,May 27 02:07,May 27 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_L-H-L_2019-11-16_23-00-00_SM3_BF1_SLR4,SUCCESS,10.197222222222223,44,,43166.,0.6936,2.90,May 28 01:13,May 28 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,SUCCESS,14.376944444444446,60,,37997.,0.6384,1.94,May 27 02:06,May 27 16:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,SUCCESS,9.078055555555554,40,,23423.,0.4164,1.00,May 27 02:07,May 27 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR4,SUCCESS,8.936944444444444,36,,58343.,0.9720,2.12,May 28 01:13,May 28 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,SUCCESS,12.171666666666667,52,,37477.,0.6249,0.85,May 27 02:06,May 27 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,SUCCESS,13.127777777777778,56,,71610.,1.163,1.70,May 27 02:07,May 27 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR4,SUCCESS,9.463055555555554,40,,34089.,0.5794,2.21,May 28 01:13,May 28 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,SUCCESS,11.370000000000001,48,,30152.,0.4951,0.69,May 27 02:06,May 27 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,SUCCESS,7.857777777777778,32,,38998.,0.6506,1.01,May 27 02:07,May 27 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR4,SUCCESS,6.9991666666666665,28,,26545.,0.4516,0.95,May 28 01:13,May 28 08:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,SUCCESS,11.603055555555555,48,,50715.,0.8137,6.09,May 27 01:39,May 27 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,SUCCESS,14.79861111111111,60,,38919.,0.6035,2.88,May 27 02:07,May 27 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,SUCCESS,12.66638888888889,52,,49287.,0.7405,2.61,May 27 02:06,May 27 14:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,SUCCESS,10.592777777777778,44,,33101.,0.5719,2.87,May 27 02:07,May 27 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR4,SUCCESS,10.366388888888888,44,,55323.,0.9341,1.02,May 28 01:10,May 28 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_L-H-L_2013-11-25_10-00-00_SM3_BF1_SLR4,SUCCESS,9.25,40,,28829.,0.4870,1.13,May 28 01:13,May 28 10:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,SUCCESS,16.449166666666667,68,,42031.,0.6995,47.00,May 27 02:06,May 27 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,SUCCESS,8.252222222222223,36,,38887.,0.6788,0.16,May 27 02:07,May 27 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR4,SUCCESS,10.997499999999999,44,,24671.,0.3783,2.88,May 28 01:13,May 28 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_181_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,SUCCESS,9.563055555555556,40,,66052.,1.041,0.99,May 27 02:07,May 27 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_181_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR4,SUCCESS,8.47888888888889,36,,32438.,0.5192,2.12,May 28 01:13,May 28 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,SUCCESS,8.973888888888888,36,,40891.,0.7114,0.97,May 27 02:06,May 27 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,10.116388888888888,44,,29615.,0.5351,1.14,May 27 02:07,May 27 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR4,SUCCESS,8.444444444444445,36,,27694.,0.4531,0.90,May 28 01:13,May 28 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,SUCCESS,7.974444444444445,32,,55011.,0.9435,0.35,May 27 02:06,May 27 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR4,SUCCESS,8.5725,36,,39572.,0.6453,0.90,May 28 01:13,May 28 09:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,SUCCESS,7.438611111111111,32,,50988.,0.7881,0.63,May 27 02:07,May 27 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,SUCCESS,7.520277777777777,32,,17300.,0.3053,1.44,May 27 02:07,May 27 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR4,SUCCESS,9.692777777777778,40,,32641.,0.5002,2.80,May 28 01:13,May 28 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,SUCCESS,8.649722222222222,36,,49102.,0.7274,1.49,May 27 02:07,May 27 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,SUCCESS,9.960833333333333,40,,18145.,0.3068,1.07,May 27 02:07,May 27 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_L-H-L_2016-04-15_11-00-00_SM3_BF1_SLR4,SUCCESS,7.716666666666667,32,,20333.,0.2955,1.38,May 28 01:13,May 28 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,SUCCESS,9.154166666666667,40,,36353.,0.6064,1.07,May 27 02:06,May 27 11:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,SUCCESS,8.334722222222222,36,,38341.,0.6755,0.32,May 27 02:07,May 27 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR4,SUCCESS,10.010555555555555,44,,95072.,1.512,1.18,May 28 01:13,May 28 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,SUCCESS,9.339444444444444,40,,26745.,0.4649,0.37,May 27 02:06,May 27 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR4,SUCCESS,8.711388888888887,36,,23894.,0.3902,0.68,May 27 02:07,May 27 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_L-H-L_2000-09-30_18-00-00_SM3_BF1_SLR4,SUCCESS,9.046111111111111,40,,51787.,0.8581,0.72,May 28 01:13,May 28 10:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,SUCCESS,10.135,44,,41616.,0.6933,1.87,May 27 02:06,May 27 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,SUCCESS,10.20861111111111,44,,48283.,0.8186,0.45,May 27 02:08,May 27 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_L-H-L_1985-09-15_06-00-00_SM3_BF1_SLR4,SUCCESS,9.886111111111111,40,,37755.,0.5861,2.23,May 28 01:13,May 28 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,SUCCESS,7.042222222222222,32,,16638.,0.2841,0.16,May 27 02:06,May 27 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR4,SUCCESS,8.440277777777778,36,,29973.,0.4731,0.84,May 27 02:06,May 27 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR4,SUCCESS,9.469722222222222,40,,42008.,0.6801,0.52,May 28 01:13,May 28 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR4,SUCCESS,11.178055555555554,48,,28690.,0.4670,1.24,May 27 01:39,May 27 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,SUCCESS,8.931944444444444,36,,32981.,0.5647,0.94,May 27 02:06,May 27 11:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,9.345555555555556,40,,41280.,0.7205,1.19,May 27 02:07,May 27 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,SUCCESS,9.335833333333333,40,,33307.,0.5692,0.87,May 27 02:06,May 27 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_L-H-H_2012-06-07_07-00-00_SM3_BF1_SLR4,SUCCESS,11.440833333333334,48,,22466.,0.3705,3.97,May 28 01:10,May 28 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_L-H-L_2017-12-08_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,SUCCESS,7.023333333333333,32,,28038.,0.4590,1.37,May 27 02:06,May 27 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,SUCCESS,9.043333333333333,40,,17661.,0.2595,0.97,May 27 02:07,May 27 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR4,SUCCESS,9.025277777777779,40,,26237.,0.4601,1.31,May 28 01:13,May 28 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,SUCCESS,9.253333333333334,40,,49125.,0.7373,4.31,May 27 02:06,May 27 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,SUCCESS,8.635833333333332,36,,26861.,0.4518,1.03,May 27 02:06,May 27 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR4,SUCCESS,8.752222222222223,36,,24052.,0.4026,0.78,May 28 01:13,May 28 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_H-H-L_2019-09-19_21-00-00_SM3_BF1_SLR4,SUCCESS,9.619444444444445,40,,29634.,0.4657,2.96,May 27 02:06,May 27 11:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,SUCCESS,7.2175,32,,22336.,0.4129,1.35,May 27 02:06,May 27 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR4,SUCCESS,9.535555555555556,40,,18307.,0.3016,2.09,May 28 01:10,May 28 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,SUCCESS,8.210277777777778,36,,70602.,1.031,0.94,May 27 02:06,May 27 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,12.295277777777777,52,,67772.,1.126,2.90,May 27 02:07,May 27 14:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_L-H-L_1993-11-26_01-00-00_SM3_BF1_SLR4,SUCCESS,10.453888888888889,44,,51436.,0.8165,0.97,May 28 01:11,May 28 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
