Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_137_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_137_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_138_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_138_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_139_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_139_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_13_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_13_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_13_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_13_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_140_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,SUCCESS,7.691111111111112,32,,16575.,0.2832,0.52,May 27 01:59,May 27 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_140_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_141_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_141_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_142_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_142_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_143_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_143_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_144_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_144_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,SUCCESS,7.335833333333333,32,,16311.,0.2738,0.16,May 27 02:07,May 27 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_145_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,SUCCESS,7.665555555555556,32,,55882.,0.9213,4.31,May 27 02:02,May 27 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_145_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_146_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_146_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,7.2716666666666665,32,,16014.,0.2865,0.16,May 27 02:08,May 27 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_147_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_147_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_148_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_148_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_149_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_149_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_14_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_14_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_14_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_14_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_150_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_150_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_151_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_151_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_152_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_152_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_153_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,SUCCESS,7.733888888888889,32,,24274.,0.3981,0.43,May 27 02:02,May 27 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_153_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_154_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_154_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,SUCCESS,7.229166666666667,32,,25389.,0.4432,0.33,May 27 02:08,May 27 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_155_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_155_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_156_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_156_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_157_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_157_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_158_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_158_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,SUCCESS,7.806388888888889,32,,24385.,0.4230,0.96,May 27 02:08,May 27 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_159_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_159_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,SUCCESS,7.323055555555555,32,,17100.,0.2776,0.30,May 27 02:08,May 27 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_15_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_15_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_15_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_15_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_160_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_160_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_161_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_161_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR4,SUCCESS,6.734166666666667,28,,21968.,0.4193,0.26,May 27 02:08,May 27 08:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_162_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR4,SUCCESS,7.044444444444444,32,,26117.,0.3704,0.44,May 27 02:05,May 27 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_162_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_163_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_163_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_164_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_164_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_165_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_166_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_167_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_168_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_169_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-H-H_1991-06-05_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_16_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_170_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_171_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,SUCCESS,7.753333333333333,32,,22105.,0.3547,0.81,May 27 02:07,May 27 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_172_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_173_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_174_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_174_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,SUCCESS,7.521388888888889,32,,18759.,0.3152,1.44,May 27 02:07,May 27 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_175_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,SUCCESS,7.201944444444445,32,,17686.,0.3131,0.27,May 27 02:07,May 27 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_176_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR4,SUCCESS,7.204166666666667,32,,22415.,0.3682,0.54,May 27 02:07,May 27 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_177_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_178_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_179_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,SUCCESS,7.857777777777778,32,,38998.,0.6506,1.01,May 27 02:07,May 27 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_17_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_180_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_181_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_182_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,SUCCESS,7.438611111111111,32,,50988.,0.7881,0.63,May 27 02:07,May 27 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_184_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,SUCCESS,7.520277777777777,32,,17300.,0.3053,1.44,May 27 02:07,May 27 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_185_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_186_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_187_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_188_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,SUCCESS,7.042222222222222,32,,16638.,0.2841,0.16,May 27 02:06,May 27 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
