folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0715_PP127_SM4_BF1_SLR4,40333.8125,0.33270952105522156,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,27.22968292236328,141.13812255859375,8.34,626630528.0,188580.578125,,,,,,,262648,204368,248520,0,216366
SS0710_PP269_SM5_BF1_SLR4,47327.99609375,0.3782530426979065,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.89828491210938,112.267578125,46100.8888671876,637216320.0,157412.5,,inf,1.3953254222869873,5810.0,15.208333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0711_PP006_SM4_BF1_SLR4,40903.06640625,0.3815557360649109,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.32352447509766,106.60417938232422,3.55,621872512.0,186893.984375,,,,,,,262648,204368,248520,0,216366
SS0716_PP007_SM3_BF1_SLR4,48125.1640625,0.32971152663230896,04Jul2000 11:00:00,16Jul2000 12:00:00,329.6771545410156,80.95677947998047,57.8304443359375,3.74,729466368.0,340606.03125,,,,,,,262648,211902,248520,1,216366
SS0485_PP381_SM1_BF1_SLR4,39397.109375,0.3188878893852234,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.35757446289062,91.1694564819336,3.06,647255232.0,184007.46875,,,,,,,262608,226034,248470,0,216364
SS0486_PP456_SM1_BF1_SLR4,27631.619140625,0.3621901869773865,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,62.579345703125,129.4438934326172,3.17,630086336.0,163982.78125,,,,,,,262608,226034,248470,0,216364
SS0716_PP066_SM4_BF1_SLR4,45501.03125,0.3083377778530121,04Jul2000 11:00:00,16Jul2000 12:00:00,328.90179443359375,81.7989501953125,8805836.0,3.83,768088448.0,339293.40625,,,,,,,262648,204368,248520,0,216366
SS0711_PP266_SM3_BF1_SLR4,41624.98046875,0.3921937942504883,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.72565460205078,111.99339294433594,3.02,623462464.0,174962.578125,,,,,,,262648,211902,248520,1,216366
SS0712_PP222_SM1_BF1_SLR4,31095.185546875,0.3172640800476074,04Jul2000 04:00:00,16Jul2000 12:00:00,327.6592712402344,15.077587127685547,129.44256591796875,6.29,617019776.0,254228.65625,,,,,,,262608,226034,248470,0,216364
SS0711_PP484_SM3_BF1_SLR4,41708.375,0.40140071511268616,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.49826049804688,129.44369506835938,45884.55230468752,623838080.0,175459.9375,,inf,0.43643200397491455,6650.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0711_PP459_SM3_BF1_SLR4,40240.36328125,0.38623958826065063,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,24.53802490234375,141.13800048828125,7.1,622177984.0,189683.203125,,,,,,,262648,211902,248520,1,216366
SS0711_PP255_SM1_BF1_SLR4,41035.94921875,0.39137035608291626,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,25.31366729736328,141.13827514648438,5.94,622035904.0,189771.859375,,,,,,,262608,226034,248470,0,216364
SS0711_PP276_SM2_BF1_SLR4,40946.08984375,0.3934275507926941,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,49.05494689941406,141.13818359375,3.77,624104064.0,175441.21875,,,,,,,262566,218183,248375,1,216306
SS0479_PP451_SM4_BF1_SLR4,34335.4765625,0.2995472848415375,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.67339324951172,106.60969543457031,47361.48492187507,638570304.0,183648.03125,,inf,0.5024958848953247,13100.0,13.583333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0711_PP327_SM5_BF1_SLR4,40745.4375,0.3777807950973511,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.44027709960938,141.13784790039062,4.39,622191936.0,182641.578125,,,,,,,262564,189185,248443,0,216314
SS0486_PP410_SM2_BF1_SLR4,27806.9375,0.36772289872169495,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,10.752223014831543,92.09009552001953,4.71,628780544.0,163991.75,,,,,,,262566,218183,248375,1,216306
SS0711_PP438_SM3_BF1_SLR4,39572.734375,0.37946853041648865,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,17.909311294555664,141.1380157470703,4.21,624258624.0,174730.96875,,,,,,,262648,211902,248520,1,216366
SS0716_PP066_SM1_BF1_SLR4,45106.359375,0.3243945837020874,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.72803497314453,5422832.5,3.77,758257408.0,339654.75,,,,,,,262608,226034,248470,0,216364
SS0711_PP365_SM4_BF1_SLR4,40379.53125,0.380805104970932,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.70270538330078,129.44322204589844,3.72,623692032.0,175367.015625,,,,,,,262648,204368,248520,0,216366
SS0711_PP408_SM1_BF1_SLR4,40137.9765625,0.36876362562179565,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.36111450195312,91.12027740478516,3.19,630812480.0,175397.234375,,,,,,,262608,226034,248470,0,216364
SS0716_PP066_SM5_BF1_SLR4,43685.71875,0.2867623567581177,04Jul2000 11:00:00,16Jul2000 12:00:00,329.50970458984375,82.04232788085938,2536985.0,3.88,787007232.0,337543.21875,,,,,,,262564,189185,248443,0,216314
SS0716_PP090_SM5_BF1_SLR4,39609.6484375,0.30615103244781494,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.29103088378906,13928156.0,3.71,656122176.0,338811.1875,,,,,,,262564,189185,248443,0,216314
SS0711_PP499_SM1_BF1_SLR4,41061.015625,0.3901077210903168,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,48.431861877441406,141.13803100585938,45897.805781250034,623365952.0,176992.34375,,inf,0.6358885765075684,6470.0,15.458333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP090_SM3_BF1_SLR4,46833.7890625,0.3987584710121155,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.1963119506836,7480912.5,3.4,655288640.0,338135.34375,,,,,,,262648,211902,248520,1,216366
SS0711_PP251_SM3_BF1_SLR4,40401.7890625,0.38589170575141907,02Jul2000 01:00:00,17Jul2000 12:00:00,327.92724609375,80.10906982421875,106.60405731201172,45839.74753906257,624335232.0,174970.84375,,inf,0.43975070118904114,9280.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP093_SM3_BF1_SLR4,1023772.9375,9.979310989379883,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,83.18704223632812,173479728.0,3.72,664407040.0,340541.21875,,,,,,,262648,211902,248520,1,216366
SS0716_PP054_SM2_BF1_SLR4,48035.21484375,0.333237886428833,04Jul2000 11:00:00,16Jul2000 12:00:00,328.9145812988281,80.44236755371094,91.091064453125,41603.566015625016,785734272.0,347593.125,,inf,5.258537292480469,5720.0,12.041666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP094_SM5_BF1_SLR4,64060.55859375,0.547481894493103,04Jul2000 11:00:00,16Jul2000 12:00:00,329.9036865234375,80.94493865966797,23020886.0,39332.67898437518,657840768.0,339466.375,,inf,5.263047218322754,5000.0,12.041666984558105,21.670000076293945,262564,189186,248444,1,216314
SS0716_PP066_SM3_BF1_SLR4,40581.48046875,0.2936100661754608,04Jul2000 11:00:00,16Jul2000 12:00:00,70021.2578125,70014.046875,4146914.75,4.42,1575369088.0,52509136.0,,,,,,,262648,211902,248520,1,216366
SS0716_PP227_SM3_BF1_SLR4,44834.80859375,0.3256664574146271,04Jul2000 11:00:00,16Jul2000 12:00:00,328.77606201171875,80.10746765136719,91.13824462890625,3.48,663650112.0,333925.09375,,,,,,,262648,211902,248520,1,216366
SS0716_PP090_SM2_BF1_SLR4,47714.1171875,0.41464102268218994,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.18097686767578,9183828.0,39655.52054687527,655762688.0,336871.625,,inf,4.438190937042236,4820.0,12.041666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0711_PP338_SM3_BF1_SLR4,40652.37890625,0.38163667917251587,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.73432922363281,91.117431640625,45884.66359375013,627289152.0,175213.640625,,inf,0.6684383749961853,7400.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP135_SM1_BF1_SLR4,45099.1171875,0.3014822006225586,04Jul2000 11:00:00,16Jul2000 12:00:00,329.0002746582031,82.29689025878906,93.505859375,3.76,740357440.0,335378.8125,,,,,,,262608,226034,248470,0,216364
SS0716_PP066_SM2_BF1_SLR4,40496.07421875,0.2980460822582245,04Jul2000 11:00:00,16Jul2000 12:00:00,328.0860900878906,81.87445068359375,3064479.0,3.5,772203904.0,338342.125,,,,,,,262566,218183,248375,1,216306
SS0486_PP251_SM1_BF1_SLR4,27668.048828125,0.3653358519077301,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.3041000366211,129.44342041015625,36847.56863281253,627929856.0,164488.3125,,inf,0.2524953782558441,5440.0,10.958333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP117_SM3_BF1_SLR4,51501.9453125,0.41170191764831543,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.74453735351562,48.81230545043945,3.44,677733824.0,337927.53125,,,,,,,262648,211902,248520,1,216366
SS0711_PP387_SM2_BF1_SLR4,40427.69921875,0.3895779848098755,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.09175872802734,106.60405731201172,45901.94609375016,622874816.0,175514.5,,inf,0.32965603470802307,5090.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP120_SM4_BF1_SLR4,721054.5,6.4485392570495605,04Jul2000 11:00:00,16Jul2000 12:00:00,2046112.375,2046105.125,129736128.0,4395.15,46047084544.0,1534577536.0,,,,,,,262648,204368,248520,0,216366
SS0716_PP189_SM3_BF1_SLR4,47660.265625,0.3767247200012207,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.18441009521484,112.22299194335938,41745.07781250008,674306816.0,337642.84375,,inf,4.2239861488342285,9720.0,12.041666984558105,21.670000076293945,262648,211903,248521,2,216366
SS0479_PP492_SM2_BF1_SLR4,34069.3203125,0.30061429738998413,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.80447387695312,91.15348052978516,3.27,637597248.0,183608.40625,,,,,,,262566,218183,248375,1,216306
SS0711_PP364_SM4_BF1_SLR4,39981.6015625,0.364217609167099,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.10932922363281,114.62811279296875,3.19,626284608.0,174815.265625,,,,,,,262648,204368,248520,0,216366
SS0716_PP227_SM2_BF1_SLR4,45062.2265625,0.33506402373313904,04Jul2000 11:00:00,16Jul2000 12:00:00,328.43310546875,80.0938720703125,91.13824462890625,3.46,662447104.0,347782.625,,,,,,,262566,218183,248375,1,216306
SS0716_PP227_SM5_BF1_SLR4,41307.2734375,0.2649541199207306,04Jul2000 11:00:00,16Jul2000 12:00:00,329.2510986328125,80.19459533691406,91.13824462890625,3.71,685214080.0,348918.90625,,,,,,,262564,189185,248443,0,216314
SS0716_PP138_SM3_BF1_SLR4,47162.5703125,0.34393301606178284,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.03472900390625,58.93110275268555,3.48,715235648.0,326812.28125,,,,,,,262648,211902,248520,1,216366
SS0716_PP094_SM4_BF1_SLR4,41926.68359375,0.36767348647117615,04Jul2000 11:00:00,16Jul2000 12:00:00,329.31805419921875,80.79676055908203,8526928.0,39332.92988281259,656212608.0,339471.3125,,inf,5.263047218322754,6520.0,12.041666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP227_SM4_BF1_SLR4,41937.2265625,0.28091979026794434,04Jul2000 11:00:00,16Jul2000 12:00:00,328.8750915527344,80.13401794433594,91.13824462890625,3.73,665716480.0,347402.96875,,,,,,,262648,204368,248520,0,216366
SS0716_PP105_SM2_BF1_SLR4,49206.421875,0.45313161611557007,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,83.6324462890625,13483894.0,3.56,672399616.0,334142.59375,,,,,,,262566,218183,248375,1,216306
SS0716_PP311_SM3_BF1_SLR4,675502.9375,6.457743167877197,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,83.57374572753906,126667400.0,3.64,679584256.0,340874.90625,,,,,,,262648,211902,248520,1,216366
SS0716_PP414_SM3_BF1_SLR4,50228.16015625,0.37067911028862,04Jul2000 11:00:00,16Jul2000 12:00:00,328.93011474609375,81.6847152709961,49.95048904418945,3.68,677217216.0,339764.625,,,,,,,262648,211902,248520,1,216366
SS0716_PP157_SM1_BF1_SLR4,40613.19140625,0.2969420254230499,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.4398193359375,84.58425903320312,3.82,670206400.0,338270.09375,,,,,,,262608,226034,248470,0,216364
SS0486_PP225_SM3_BF1_SLR4,27633.396484375,0.36436402797698975,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.3056869506836,91.13150024414062,36894.95863281264,628729088.0,164365.828125,,inf,0.37597522139549255,5740.0,10.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP054_SM5_BF1_SLR4,48131.578125,0.2840466797351837,04Jul2000 11:00:00,16Jul2000 12:00:00,329.47705078125,80.65567016601562,53.40119171142578,3.96,851795008.0,340586.4375,,,,,,,262564,189185,248443,0,216314
SS0716_PP424_SM5_BF1_SLR4,45199.4609375,0.3404320776462555,04Jul2000 11:00:00,16Jul2000 12:00:00,329.2143859863281,79.86157989501953,93.30084991455078,3.91,660654592.0,336793.75,,,,,,,262564,189185,248443,0,216314
SS0716_PP348_SM2_BF1_SLR4,46455.8046875,0.31292444467544556,04Jul2000 11:00:00,16Jul2000 12:00:00,329.3229675292969,83.8143539428711,91.14180755615234,3.54,765795008.0,337722.09375,,,,,,,262566,218183,248375,1,216306
SS0716_PP135_SM5_BF1_SLR4,44283.64453125,0.260540634393692,04Jul2000 11:00:00,16Jul2000 12:00:00,329.6366882324219,82.5159912109375,69.00196075439453,3.9,823784640.0,328477.25,,,,,,,262564,189185,248443,0,216314
SS0716_PP289_SM3_BF1_SLR4,320753.09375,2.4906768798828125,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.55911254882812,68546920.0,3.39,672041280.0,334093.0625,,,,,,,262648,211902,248520,1,216366
SS0716_PP289_SM1_BF1_SLR4,48016.62109375,0.36872369050979614,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.46968078613281,5634786.0,3.65,668066496.0,312785.28125,,,,,,,262608,226034,248470,0,216364
SS0716_PP105_SM5_BF1_SLR4,46157.58203125,0.3879629969596863,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,83.74763488769531,4141486.75,3.93,680155328.0,331752.0625,,,,,,,262564,189185,248443,0,216314
SS0716_PP348_SM3_BF1_SLR4,46304.4140625,0.30416208505630493,04Jul2000 11:00:00,16Jul2000 12:00:00,329.4649658203125,83.84578704833984,91.14180755615234,3.57,782113536.0,342118.125,,,,,,,262648,211902,248520,1,216366
SS0716_PP359_SM5_BF1_SLR4,39427.19140625,0.23633860051631927,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,79.84391784667969,93.30439758300781,4.02,948472256.0,334261.34375,,,,,,,262564,189185,248443,0,216314
SS0716_PP345_SM3_BF1_SLR4,46984.6328125,0.3278588056564331,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.72891235351562,106.57492065429688,41620.190351562545,799353472.0,348207.34375,,inf,5.180853843688965,9530.0,12.041666984558105,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP351_SM2_BF1_SLR4,44240.93359375,0.326130211353302,04Jul2000 11:00:00,16Jul2000 12:00:00,329.4963684082031,81.5870132446289,67.04007720947266,3.45,750563904.0,345178.4375,,,,,,,262566,218183,248375,1,216306
SS0716_PP289_SM5_BF1_SLR4,47985.2265625,0.33921724557876587,04Jul2000 11:00:00,16Jul2000 12:00:00,328.0865478515625,80.67839813232422,7371469.0,3.7,675085824.0,339571.71875,,,,,,,262564,189185,248443,0,216314
SS0716_PP424_SM2_BF1_SLR4,47168.4375,0.39366841316223145,04Jul2000 11:00:00,16Jul2000 12:00:00,328.27093505859375,79.87290954589844,93.30084991455078,41787.063085937705,660423360.0,346142.96875,,inf,4.491077423095703,7960.0,12.041666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP351_SM5_BF1_SLR4,47012.6328125,0.3073292076587677,04Jul2000 11:00:00,16Jul2000 12:00:00,329.783203125,81.82877349853516,67.07902526855469,3.75,796613312.0,334674.28125,,,,,,,262564,189185,248443,0,216314
SS0716_PP289_SM4_BF1_SLR4,49642.1171875,0.3604724705219269,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.65252685546875,11906735.0,3.69,674274496.0,331729.75,,,,,,,262648,204368,248520,0,216366
SS0719_PP018_SM1_BF1_SLR4,40841.12109375,0.39111441373825073,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29501342773438,93.85236358642578,42480.58589843767,626730368.0,140486.5625,,inf,1.0320192575454712,7360.0,15.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP373_SM5_BF1_SLR4,43668.41796875,0.3571152985095978,04Jul2000 11:00:00,16Jul2000 12:00:00,328.3592224121094,81.94738006591797,4926754.5,39481.304804687505,667670464.0,335398.5625,,inf,4.774726390838623,5180.0,12.041666984558105,21.670000076293945,262564,189186,248444,1,216314
SS0716_PP200_SM1_BF1_SLR4,48080.96484375,0.35801687836647034,04Jul2000 11:00:00,16Jul2000 12:00:00,330.5674743652344,81.75875854492188,91.87397003173828,41819.657812500125,723445568.0,338841.21875,,inf,4.473130702972412,6340.0,12.041666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP437_SM1_BF1_SLR4,47506.11328125,0.42505529522895813,04Jul2000 11:00:00,16Jul2000 12:00:00,329.58209228515625,82.431640625,6592161.0,3.75,658045760.0,325749.84375,,,,,,,262608,226034,248470,0,216364
SS0716_PP330_SM1_BF1_SLR4,47625.32421875,0.4053339660167694,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.71063232421875,8525002.0,3.66,701651584.0,339417.625,,,,,,,262608,226034,248470,0,216364
SS0716_PP359_SM4_BF1_SLR4,39891.44921875,0.2479822039604187,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,79.84257507324219,93.30439758300781,4.0,928854144.0,346475.5625,,,,,,,262648,204368,248520,0,216366
SS0716_PP135_SM4_BF1_SLR4,44750.74609375,0.27536678314208984,04Jul2000 11:00:00,16Jul2000 12:00:00,329.4964599609375,82.44374084472656,69.00196075439453,3.85,798202624.0,335056.21875,,,,,,,262648,204368,248520,0,216366
SS0718_PP002_SM2_BF1_SLR4,37091.40625,0.3682939112186432,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,79.4796371459961,112.78182220458984,47700.90917968776,630786816.0,171908.765625,,inf,0.7419173121452332,4340.0,11.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP457_SM3_BF1_SLR4,47255.953125,0.31843480467796326,04Jul2000 11:00:00,16Jul2000 12:00:00,329.5829772949219,82.48504638671875,50.88447189331055,3.63,790126528.0,331645.875,,,,,,,262648,211902,248520,1,216366
SS0716_PP373_SM2_BF1_SLR4,40512.68359375,0.36330005526542664,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.74051666259766,8478115.0,39596.61199218767,663853632.0,333713.25,,inf,4.774726390838623,4500.0,12.041666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0718_PP102_SM1_BF1_SLR4,36862.5234375,0.36562517285346985,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,79.47982788085938,106.59294128417969,47742.423515625094,628856704.0,181175.234375,,inf,0.7881988286972046,4690.0,11.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP348_SM4_BF1_SLR4,45050.41015625,0.26763254404067993,04Jul2000 11:00:00,16Jul2000 12:00:00,329.5610046386719,83.6666488647461,91.14180755615234,3.89,804248512.0,336153.59375,,,,,,,262648,204368,248520,0,216366
SS0716_PP348_SM1_BF1_SLR4,45548.2578125,0.29328155517578125,04Jul2000 11:00:00,16Jul2000 12:00:00,329.0674743652344,83.51044464111328,91.14180755615234,41689.28667968753,753465216.0,339507.625,,inf,5.376480579376221,8320.0,12.041666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0719_PP019_SM4_BF1_SLR4,42842.97265625,0.4117976725101471,02Jul2000 01:00:00,17Jul2000 06:00:00,328.7456359863281,80.64562225341797,91.12130737304688,3.3,626197760.0,139566.5625,,,,,,,262648,204368,248520,0,216366
SS0716_PP476_SM5_BF1_SLR4,41174.25390625,0.319976270198822,04Jul2000 11:00:00,16Jul2000 12:00:00,328.9292907714844,80.11637115478516,6938182.0,3.82,660478464.0,337838.25,,,,,,,262564,189185,248443,0,216314
SS0716_PP359_SM2_BF1_SLR4,49491.765625,0.3357098400592804,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,79.84381866455078,93.30439758300781,3.75,899895360.0,341966.4375,,,,,,,262566,218183,248375,1,216306
SS0718_PP064_SM2_BF1_SLR4,36066.6953125,0.3545139729976654,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,79.78485107421875,91.11891174316406,47653.901015625146,631731392.0,174924.484375,,inf,1.0601181983947754,6860.0,11.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0718_PP489_SM3_BF1_SLR4,37257.5546875,0.3659074604511261,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,80.0331802368164,106.58967590332031,47699.19332031266,629436736.0,178521.875,,inf,1.0620473623275757,5000.0,11.541666984558105,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP037_SM3_BF1_SLR4,41989.63671875,0.41757720708847046,02Jul2000 01:00:00,17Jul2000 06:00:00,328.51806640625,80.68035125732422,91.12228393554688,42445.619804687536,633776640.0,139584.171875,,inf,0.6265872120857239,5970.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP459_SM3_BF1_SLR4,49827.06640625,0.37161198258399963,04Jul2000 11:00:00,16Jul2000 12:00:00,328.8079528808594,82.36701202392578,106.57284545898438,3.5,670401664.0,329796.875,,,,,,,262648,211902,248520,1,216366
SS0718_PP163_SM4_BF1_SLR4,34380.3203125,0.33035922050476074,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,81.79048156738281,57.56901550292969,47783.54359375001,636331264.0,170475.46875,,inf,0.9703494310379028,5060.0,11.541666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP348_SM5_BF1_SLR4,44613.05859375,0.2543911933898926,04Jul2000 11:00:00,16Jul2000 12:00:00,329.69317626953125,83.72028350830078,91.14180755615234,3.92,826008768.0,347007.46875,,,,,,,262564,189185,248443,0,216314
SS0719_PP043_SM3_BF1_SLR4,43104.84375,0.43371665477752686,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.95149230957031,112.54220581054688,42445.69371093761,629028288.0,140941.390625,,inf,0.5256361961364746,6340.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0718_PP337_SM5_BF1_SLR4,32744.521484375,0.299503892660141,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,80.6366958618164,91.12403869628906,3.26,636786816.0,175152.046875,,,,,,,262564,189185,248443,0,216314
SS0719_PP091_SM3_BF1_SLR4,43974.1953125,0.43728116154670715,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.35778045654297,93.85177612304688,3.24,626984192.0,140888.390625,,,,,,,262648,211902,248520,1,216366
SS0719_PP034_SM3_BF1_SLR4,43549.984375,0.44692954421043396,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.08099365234375,113.64964294433594,42457.773281250054,624942784.0,140939.890625,,inf,0.8428821563720703,5470.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP061_SM3_BF1_SLR4,40531.22265625,0.37944236397743225,02Jul2000 01:00:00,17Jul2000 06:00:00,328.814208984375,80.207763671875,91.12007904052734,3.09,641591552.0,140573.96875,,,,,,,262648,211902,248520,1,216366
SS0719_PP119_SM2_BF1_SLR4,42375.7890625,0.4139787256717682,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.11405944824219,106.60249328613281,3.15,636925504.0,140497.046875,,,,,,,262566,218183,248375,1,216306
SS0718_PP162_SM1_BF1_SLR4,35838.46875,0.34966233372688293,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,79.36206817626953,129.44346618652344,4.07,630738688.0,186014.40625,,,,,,,262608,226034,248470,0,216364
SS0719_PP080_SM2_BF1_SLR4,43335.04296875,0.4430568218231201,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,14.805496215820312,141.1383056640625,6.78,624959360.0,140934.09375,,,,,,,262566,218183,248375,1,216306
SS0719_PP097_SM2_BF1_SLR4,43041.015625,0.4369676113128662,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.35585021972656,141.13818359375,3.31,624648320.0,141048.0,,,,,,,262566,218183,248375,1,216306
SS0716_PP462_SM3_BF1_SLR4,50320.203125,0.3517307639122009,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.7734146118164,67.62879180908203,3.51,895290816.0,340049.71875,,,,,,,262648,211902,248520,1,216366
SS0718_PP184_SM4_BF1_SLR4,36874.33984375,0.3546260893344879,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,80.6759262084961,106.5921630859375,3.31,631545280.0,173929.265625,,,,,,,262648,204368,248520,0,216366
SS0719_PP096_SM3_BF1_SLR4,42725.81640625,0.4331098794937134,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,17.125621795654297,129.44410705566406,5.18,623270016.0,140352.09375,,,,,,,262648,211902,248520,1,216366
SS0719_PP115_SM3_BF1_SLR4,41900.3984375,0.4265698790550232,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.35518646240234,91.12411499023438,3.04,627865792.0,139958.3125,,,,,,,262648,211902,248520,1,216366
SS0719_PP118_SM2_BF1_SLR4,42460.68359375,0.4248889684677124,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.94998168945312,106.60274505615234,42459.001484375,630120768.0,140733.125,,inf,1.0408735275268555,6950.0,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP093_SM3_BF1_SLR4,42842.0703125,0.43773353099823,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,38.321990966796875,129.44314575195312,6.13,625019264.0,140944.203125,,,,,,,262648,211902,248520,1,216366
SS0718_PP042_SM2_BF1_SLR4,36618.02734375,0.3626839816570282,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,79.94517517089844,91.93596649169922,47611.54792968756,630187328.0,175268.140625,,inf,1.1273539066314697,4700.0,11.541666984558105,21.670000076293945,262566,218184,248376,2,216306
