folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0464_PP135_SM2_BF1_SLR4,30399.07421875,0.3191857635974884,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.46508026123047,91.14865112304688,3.58,641937792.0,242121.21875,,,,,,,262566,218183,248375,1,216306
SS0464_PP259_SM4_BF1_SLR4,30362.5,0.31972602009773254,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.67889404296875,141.13816833496094,4.11,639488640.0,242498.796875,,,,,,,262648,204368,248520,0,216366
SS0464_PP376_SM2_BF1_SLR4,29938.01953125,0.31263548135757446,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,80.73237609863281,106.60264587402344,3.65,642928832.0,242216.625,,,,,,,262566,218183,248375,1,216306
SS0464_PP384_SM2_BF1_SLR4,29404.271484375,0.3082627058029175,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,80.23558044433594,113.51563262939453,3.61,641482752.0,242312.546875,,,,,,,262566,218183,248375,1,216306
SS0464_PP248_SM4_BF1_SLR4,30047.921875,0.3154453933238983,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,80.58847045898438,106.60307312011719,3.7,640153408.0,242112.953125,,,,,,,262648,204368,248520,0,216366
SS0464_PP099_SM5_BF1_SLR4,30540.869140625,0.3227587938308716,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,17.139503479003906,141.13812255859375,4.63,638567680.0,242606.1875,,,,,,,262564,189185,248443,0,216314
SS0464_PP284_SM2_BF1_SLR4,28532.546875,0.2931307554244995,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,81.13933563232422,82.12971496582031,3.55,646466496.0,241801.015625,,,,,,,262566,218183,248375,1,216306
SS0460_PP397_SM4_BF1_SLR4,36543.94921875,0.36938202381134033,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28278350830078,141.1379852294922,7.68,628473408.0,193571.953125,,,,,,,262648,204368,248520,0,216366
SS0464_PP185_SM1_BF1_SLR4,30244.525390625,0.3127029538154602,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,81.13076782226562,82.89167785644531,3.74,644120448.0,241652.1875,,,,,,,262608,226034,248470,0,216364
SS0464_PP297_SM3_BF1_SLR4,29541.544921875,0.3098597526550293,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,80.4015121459961,91.1494140625,3.59,642282304.0,242176.125,,,,,,,262648,211902,248520,1,216366
SS0451_PP286_SM2_BF1_SLR4,42428.92578125,0.4178047180175781,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,52.130577087402344,106.60592651367188,3.79,632654208.0,166043.453125,,,,,,,262566,218183,248375,1,216306
SS0465_PP125_SM4_BF1_SLR4,31028.5234375,0.28158673644065857,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,80.36569213867188,112.4722671508789,3.36,639937536.0,271685.28125,,,,,,,262648,204368,248520,0,216366
SS0458_PP247_SM2_BF1_SLR4,48713.98046875,0.3937172591686249,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.40127563476562,106.60739135742188,3.46,639706240.0,174646.375,,,,,,,262566,218183,248375,1,216306
SS0464_PP499_SM2_BF1_SLR4,31367.0703125,0.3291839063167572,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.38157653808594,106.60368347167969,3.66,639500608.0,242242.484375,,,,,,,262566,218183,248375,1,216306
SS0464_PP359_SM2_BF1_SLR4,31651.3828125,0.3315112590789795,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.31208801269531,141.13778686523438,4.14,640118016.0,242351.09375,,,,,,,262566,218183,248375,1,216306
SS0465_PP090_SM2_BF1_SLR4,32183.10546875,0.2938016355037689,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,71.48333740234375,141.13832092285156,3.92,638199744.0,271685.28125,,,,,,,262566,218183,248375,1,216306
SS0464_PP471_SM2_BF1_SLR4,28668.486328125,0.2975156903266907,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.9903564453125,91.14991760253906,3.6,643033088.0,242072.65625,,,,,,,262566,218183,248375,1,216306
SS0465_PP065_SM2_BF1_SLR4,31168.10546875,0.28426507115364075,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.36532592773438,91.935302734375,3.33,638287104.0,271685.28125,,,,,,,262566,218183,248375,1,216306
SS0464_PP437_SM2_BF1_SLR4,29261.310546875,0.30767136812210083,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.99568939208984,91.1496810913086,3.61,641761280.0,242208.765625,,,,,,,262566,218183,248375,1,216306
SS0465_PP394_SM3_BF1_SLR4,30615.708984375,0.2757819592952728,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,80.68070983886719,91.14838409423828,3.16,642336768.0,271685.28125,,,,,,,262648,211902,248520,1,216366
SS0465_PP415_SM1_BF1_SLR4,30764.951171875,0.27835527062416077,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.28894805908203,106.60311889648438,3.53,639115392.0,271685.28125,,,,,,,262608,226034,248470,0,216364
SS0464_PP215_SM4_BF1_SLR4,30633.529296875,0.3227645456790924,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,48.33562469482422,129.44400024414062,4.5,638666496.0,242301.59375,,,,,,,262648,204368,248520,0,216366
SS0464_PP490_SM2_BF1_SLR4,29631.08203125,0.3097471594810486,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,80.30513000488281,91.1491928100586,3.59,641807232.0,242298.359375,,,,,,,262566,218183,248375,1,216306
SS0464_PP390_SM3_BF1_SLR4,33719.91015625,0.35081204771995544,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.82315063476562,106.6031494140625,3.74,640358912.0,242329.609375,,,,,,,262648,211902,248520,1,216366
SS0465_PP262_SM1_BF1_SLR4,30859.060546875,0.27617350220680237,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.94841003417969,106.60317993164062,3.47,643519040.0,271685.28125,,,,,,,262608,226034,248470,0,216364
SS0468_PP023_SM1_BF1_SLR4,35587.875,0.3747709095478058,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27926635742188,141.1377410888672,5.27,625692224.0,202628.8125,,,,,,,262608,226034,248470,0,216364
SS0464_PP404_SM3_BF1_SLR4,32512.56640625,0.3417346477508545,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.6846923828125,129.44296264648438,4.05,638691840.0,242335.765625,,,,,,,262648,211902,248520,1,216366
SS0465_PP133_SM3_BF1_SLR4,31926.439453125,0.28943878412246704,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,81.17566680908203,91.14795684814453,3.17,642214336.0,271685.28125,,,,,,,262648,211902,248520,1,216366
SS0465_PP302_SM3_BF1_SLR4,30776.658203125,0.27904289960861206,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.88424682617188,113.38866424560547,3.19,640374336.0,271685.28125,,,,,,,262648,211902,248520,1,216366
SS0468_PP006_SM5_BF1_SLR4,35551.92578125,0.37625202536582947,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,11.601079940795898,141.1378631591797,7.31,623558080.0,202900.921875,,,,,,,262564,189185,248443,0,216314
SS0468_PP182_SM1_BF1_SLR4,35460.2578125,0.3748365342617035,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,14.726665496826172,129.44296264648438,7.34,623768960.0,202982.8125,,,,,,,262608,226034,248470,0,216364
SS0468_PP221_SM3_BF1_SLR4,35538.71484375,0.37396910786628723,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.49214172363281,141.1377410888672,3.84,625339520.0,202215.890625,,,,,,,262648,211902,248520,1,216366
SS0468_PP152_SM2_BF1_SLR4,35633.34765625,0.37535956501960754,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,24.82811737060547,141.1381378173828,6.29,626001664.0,201693.734375,,,,,,,262566,218183,248375,1,216306
SS0468_PP294_SM3_BF1_SLR4,35583.8046875,0.37461209297180176,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.32646942138672,141.1377716064453,4.23,625460992.0,201886.90625,,,,,,,262648,211902,248520,1,216366
SS0465_PP338_SM3_BF1_SLR4,30540.759765625,0.2778545320034027,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,81.3358154296875,91.1458969116211,3.19,640407936.0,271685.28125,,,,,,,262648,211902,248520,1,216366
SS0465_PP225_SM2_BF1_SLR4,30669.3984375,0.2799135446548462,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.33824920654297,106.6033706665039,3.46,638664064.0,271685.28125,,,,,,,262566,218183,248375,1,216306
SS0465_PP341_SM1_BF1_SLR4,31132.970703125,0.2832689881324768,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,23.203720092773438,141.13796997070312,4.06,638403264.0,271685.28125,,,,,,,262608,226034,248470,0,216364
SS0465_PP420_SM2_BF1_SLR4,36336.6953125,0.33247220516204834,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.38176727294922,129.44384765625,3.95,637107392.0,271685.28125,,,,,,,262566,218183,248375,1,216306
SS0472_PP309_SM2_BF1_SLR4,30981.05078125,0.3589094877243042,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.2918930053711,129.4434814453125,3.67,627731904.0,186638.828125,,,,,,,262566,218183,248375,1,216306
SS0464_PP406_SM3_BF1_SLR4,31330.916015625,0.3284067213535309,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.68878173828125,91.1523666381836,3.69,638974208.0,242319.484375,,,,,,,262648,211902,248520,1,216366
SS0468_PP041_SM4_BF1_SLR4,35628.35546875,0.3758283257484436,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27323913574219,129.44390869140625,5.62,625912512.0,201172.609375,,,,,,,262648,204368,248520,0,216366
SS0465_PP448_SM3_BF1_SLR4,30961.34765625,0.27990496158599854,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,80.56607055664062,91.93482208251953,3.22,642785728.0,271685.28125,,,,,,,262648,211902,248520,1,216366
SS0464_PP419_SM2_BF1_SLR4,30741.384765625,0.3226656913757324,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.84262084960938,113.301513671875,3.66,641489984.0,242113.546875,,,,,,,262566,218183,248375,1,216306
SS0477_PP428_SM1_BF1_SLR4,35862.71875,0.35975658893585205,04Jul2000 10:00:00,16Jul2000 12:00:00,327.6592712402344,21.93865203857422,129.44390869140625,4.760000228881836,672263296.0,246292.34375,,,,,,,262608,226034,248470,0,216364
SS0467_PP370_SM5_BF1_SLR4,34796.26171875,0.3611072301864624,04Jul2000 10:00:00,16Jul2000 12:00:00,327.6592712402344,80.26374816894531,63.80565643310547,3.72,668739712.0,310066.09375,,,,,,,262564,189185,248443,0,216314
SS0465_PP221_SM2_BF1_SLR4,32026.55859375,0.29106488823890686,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.35801696777344,129.4436492919922,3.63,638560320.0,271685.28125,,,,,,,262566,218183,248375,1,216306
SS0472_PP227_SM1_BF1_SLR4,31013.541015625,0.3667043447494507,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.32591247558594,129.4434051513672,3.48,625940352.0,188044.921875,,,,,,,262608,226034,248470,0,216364
SS0465_PP482_SM2_BF1_SLR4,32137.572265625,0.292387455701828,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.922119140625,91.15005493164062,3.25,637781760.0,271685.28125,,,,,,,262566,218183,248375,1,216306
SS0464_PP323_SM2_BF1_SLR4,30068.5625,0.3120645582675934,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,80.2434310913086,106.60347747802734,3.63,642221376.0,242315.96875,,,,,,,262566,218183,248375,1,216306
SS0469_PP085_SM1_BF1_SLR4,32475.4296875,0.3136168122291565,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.41380310058594,141.13795471191406,4.340000152587891,639018432.0,215255.78125,,,,,,,262608,226034,248470,0,216364
SS0464_PP465_SM1_BF1_SLR4,30693.185546875,0.3197687268257141,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,80.72117614746094,91.14877319335938,3.72,644021248.0,242076.421875,,,,,,,262608,226034,248470,0,216364
SS0468_PP136_SM2_BF1_SLR4,35568.15234375,0.37519723176956177,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.33453369140625,141.137939453125,4.26,624996480.0,202641.96875,,,,,,,262566,218183,248375,1,216306
SS0478_PP056_SM4_BF1_SLR4,27386.447265625,0.3400084376335144,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.28877258300781,106.60820007324219,3.3,626544320.0,197725.0,,,,,,,262648,204368,248520,0,216366
SS0479_PP054_SM1_BF1_SLR4,34307.38671875,0.3031350076198578,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.69579315185547,106.60987854003906,3.48,636944384.0,183792.453125,,,,,,,262608,226034,248470,0,216364
SS0465_PP027_SM3_BF1_SLR4,31846.78515625,0.29122263193130493,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,80.62846374511719,91.93555450439453,3.24,637984512.0,271685.28125,,,,,,,262648,211902,248520,1,216366
SS0476_PP193_SM1_BF1_SLR4,41197.87890625,0.34275609254837036,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.4713363647461,91.93546295166016,3.47,653864512.0,238456.625,,,,,,,262608,226034,248470,0,216364
SS0479_PP033_SM4_BF1_SLR4,34373.44140625,0.3037458062171936,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.72642517089844,129.44261169433594,3.81,636074624.0,183709.421875,,,,,,,262648,204368,248520,0,216366
SS0479_PP105_SM3_BF1_SLR4,34584.4921875,0.3058628737926483,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.39396667480469,111.94111633300781,3.56,635767360.0,183864.890625,,,,,,,262648,211902,248520,1,216366
SS0474_PP119_SM1_BF1_SLR4,26561.646484375,0.2697347402572632,05Jul2000 04:00:00,16Jul2000 00:00:00,327.6592712402344,76.64007568359375,91.18011474609375,3.63,639438400.0,265294.3125,,,,,,,262608,226034,248470,0,216364
SS0458_PP486_SM3_BF1_SLR4,49055.7734375,0.40104326605796814,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.98249816894531,129.44326782226562,3.42,638324224.0,174303.640625,,,,,,,262648,211902,248520,1,216366
SS0479_PP073_SM3_BF1_SLR4,33925.6328125,0.2991065979003906,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.29611206054688,111.7763900756836,3.48,638350464.0,183775.6875,,,,,,,262648,211902,248520,1,216366
SS0475_PP037_SM5_BF1_SLR4,38570.83203125,0.36810505390167236,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,46.038726806640625,141.1378936767578,5.59,626713600.0,180651.875,,,,,,,262564,189185,248443,0,216314
SS0479_PP192_SM1_BF1_SLR4,35154.8359375,0.3106592297554016,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.73701477050781,91.1536636352539,3.39,636502016.0,183597.65625,,,,,,,262608,226034,248470,0,216364
SS0468_PP482_SM2_BF1_SLR4,35547.5859375,0.3723101019859314,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29188537597656,129.44369506835938,4.49,625954752.0,201923.09375,,,,,,,262566,218183,248375,1,216306
SS0465_PP319_SM4_BF1_SLR4,30483.30859375,0.2699568569660187,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,80.72669982910156,91.14665222167969,3.32,645082048.0,271685.28125,,,,,,,262648,204368,248520,0,216366
SS0479_PP268_SM3_BF1_SLR4,34369.171875,0.3044089674949646,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.34284973144531,114.55838775634766,3.39,636082368.0,183655.703125,,,,,,,262648,211902,248520,1,216366
SS0465_PP107_SM5_BF1_SLR4,31052.744140625,0.28192973136901855,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,71.20051574707031,129.44374084472656,3.8,638555904.0,271685.28125,,,,,,,262564,189185,248443,0,216314
SS0479_PP052_SM4_BF1_SLR4,34458.1171875,0.30450499057769775,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.82417297363281,91.935546875,3.41,636618112.0,183664.015625,,,,,,,262648,204368,248520,0,216366
SS0479_PP129_SM3_BF1_SLR4,34393.8984375,0.30029845237731934,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,71.71198272705078,141.13804626464844,4.32,639053120.0,183658.890625,,,,,,,262648,211902,248520,1,216366
SS0479_PP104_SM3_BF1_SLR4,34586.00390625,0.30508989095687866,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.40066528320312,106.60972595214844,3.42,637688320.0,183645.828125,,,,,,,262648,211902,248520,1,216366
SS0470_PP394_SM1_BF1_SLR4,39826.625,0.3894662857055664,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.37956237792969,141.13803100585938,4.53,648245568.0,223287.859375,,,,,,,262608,226034,248470,0,216364
SS0465_PP130_SM3_BF1_SLR4,30403.63671875,0.2747197151184082,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,80.75175476074219,91.1132583618164,3.17,642660800.0,271685.28125,,,,,,,262648,211902,248520,1,216366
SS0479_PP239_SM3_BF1_SLR4,34106.76953125,0.30040422081947327,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.32044982910156,91.15431213378906,3.28,639290368.0,183626.71875,,,,,,,262648,211902,248520,1,216366
SS0464_PP409_SM3_BF1_SLR4,29426.0625,0.3072587251663208,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,80.23214721679688,91.93525695800781,3.63,642209152.0,242446.9375,,,,,,,262648,211902,248520,1,216366
SS0479_PP150_SM3_BF1_SLR4,34208.55078125,0.30116966366767883,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,40.73711395263672,106.60984802246094,3.7,636627520.0,183754.25,,,,,,,262648,211902,248520,1,216366
SS0479_PP089_SM3_BF1_SLR4,34228.796875,0.30135756731033325,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.3407211303711,111.45111846923828,3.45,637671360.0,183600.421875,,,,,,,262648,211902,248520,1,216366
SS0465_PP273_SM4_BF1_SLR4,30938.876953125,0.2816522717475891,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,79.30860900878906,141.13800048828125,4.45,638614400.0,271685.28125,,,,,,,262648,204368,248520,0,216366
SS0479_PP397_SM3_BF1_SLR4,34556.9609375,0.3053279519081116,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.32939147949219,129.44400024414062,3.65,636160320.0,183631.765625,,,,,,,262648,211902,248520,1,216366
SS0479_PP175_SM2_BF1_SLR4,34465.31640625,0.30205851793289185,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.34413146972656,112.74465942382812,3.49,637904064.0,183712.34375,,,,,,,262566,218183,248375,1,216306
SS0479_PP302_SM1_BF1_SLR4,34478.98046875,0.3053228557109833,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,66.65113830566406,91.93568420410156,3.49,635766720.0,183772.265625,,,,,,,262608,226034,248470,0,216364
SS0479_PP368_SM2_BF1_SLR4,34735.3515625,0.30790582299232483,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,12.023088455200195,141.1383056640625,5.1,635447040.0,183651.9375,,,,,,,262566,218183,248375,1,216306
SS0464_PP464_SM1_BF1_SLR4,30716.52734375,0.31843817234039307,04Jul2000 16:00:00,16Jul2000 06:00:00,327.6592712402344,79.4943618774414,111.85968780517578,3.8,641836224.0,242601.796875,,,,,,,262608,226034,248470,0,216364
SS0479_PP353_SM1_BF1_SLR4,34349.515625,0.3028758466243744,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.39300537109375,106.60968017578125,3.54,637394880.0,183633.34375,,,,,,,262608,226034,248470,0,216364
SS0479_PP269_SM2_BF1_SLR4,34323.6328125,0.30370908975601196,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.49510192871094,91.15283203125,3.33,636842304.0,183735.359375,,,,,,,262566,218183,248375,1,216306
SS0468_PP051_SM3_BF1_SLR4,35532.2734375,0.37446263432502747,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.28424835205078,129.44369506835938,4.57,625216256.0,202442.546875,,,,,,,262648,211902,248520,1,216366
SS0468_PP407_SM1_BF1_SLR4,35613.015625,0.37735509872436523,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,46.13798522949219,129.4434356689453,5.45,624616512.0,202064.671875,,,,,,,262608,226034,248470,0,216364
SS0479_PP360_SM3_BF1_SLR4,34277.578125,0.3023797273635864,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.42306518554688,112.64590454101562,3.4,637113792.0,183773.5,,,,,,,262648,211902,248520,1,216366
SS0479_PP378_SM3_BF1_SLR4,33841.83203125,0.2987605333328247,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.66801452636719,106.6103515625,3.39,637541760.0,183630.203125,,,,,,,262648,211902,248520,1,216366
SS0479_PP313_SM1_BF1_SLR4,34404.01171875,0.30397742986679077,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.28279113769531,141.13787841796875,5.01,636286720.0,183847.6875,,,,,,,262608,226034,248470,0,216364
SS0479_PP095_SM1_BF1_SLR4,34602.4609375,0.3057945966720581,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.2716064453125,106.61058807373047,3.64,636062080.0,183893.21875,,,,,,,262608,226034,248470,0,216364
SS0479_PP492_SM2_BF1_SLR4,34069.3203125,0.30061429738998413,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.80447387695312,91.15348052978516,3.27,637597248.0,183608.40625,,,,,,,262566,218183,248375,1,216306
SS0479_PP246_SM2_BF1_SLR4,34520.71875,0.30592045187950134,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.27224731445312,129.44371032714844,3.71,635612992.0,183655.78125,,,,,,,262566,218183,248375,1,216306
SS0479_PP443_SM4_BF1_SLR4,34427.390625,0.3041333854198456,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.28060150146484,129.44342041015625,3.8,636237120.0,183846.734375,,,,,,,262648,204368,248520,0,216366
SS0479_PP436_SM4_BF1_SLR4,34389.5703125,0.303958922624588,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,22.417699813842773,106.61007690429688,3.88,636234368.0,183665.15625,,,,,,,262648,204368,248520,0,216366
SS0485_PP019_SM2_BF1_SLR4,38774.6171875,0.31559622287750244,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.73899841308594,106.61801147460938,3.16,645269440.0,183919.84375,,,,,,,262566,218183,248375,1,216306
SS0465_PP363_SM2_BF1_SLR4,31695.005859375,0.28950414061546326,04Jul2000 05:00:00,16Jul2000 12:00:00,327.6592712402344,12.949066162109375,141.1376495361328,6.66,638808768.0,271685.28125,,,,,,,262566,218183,248375,1,216306
SS0479_PP293_SM4_BF1_SLR4,33864.84765625,0.29610055685043335,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,80.5782470703125,80.02900695800781,3.41,638891136.0,183650.90625,,,,,,,262648,204368,248520,0,216366
SS0485_PP196_SM3_BF1_SLR4,39234.26171875,0.319046288728714,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31240844726562,106.61748504638672,3.22,645321280.0,183997.078125,,,,,,,262648,211902,248520,1,216366
SS0485_PP174_SM1_BF1_SLR4,39635.82421875,0.3219633996486664,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3897705078125,106.61749267578125,3.26,647597184.0,184443.046875,,,,,,,262608,226034,248470,0,216364
SS0483_PP477_SM3_BF1_SLR4,35231.84765625,0.2872403860092163,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.47103118896484,129.44293212890625,3.57,649921856.0,311015.375,,,,,,,262648,211902,248520,1,216366
SS0485_PP120_SM2_BF1_SLR4,40059.40234375,0.32561078667640686,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.66928100585938,91.16783905029297,3.03,646124992.0,184193.5,,,,,,,262566,218183,248375,1,216306
SS0483_PP131_SM4_BF1_SLR4,35470.67578125,0.28833091259002686,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.57322692871094,106.6221694946289,3.41,650972672.0,311015.375,,,,,,,262648,204368,248520,0,216366
SS0479_PP444_SM3_BF1_SLR4,34764.53515625,0.3067096173763275,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,80.13278198242188,106.60980987548828,3.42,636642560.0,183762.609375,,,,,,,262648,211902,248520,1,216366
SS0479_PP165_SM1_BF1_SLR4,34331.48046875,0.3035838007926941,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,80.01041412353516,129.443359375,3.59,636487488.0,183866.5,,,,,,,262608,226034,248470,0,216364
SS0485_PP033_SM3_BF1_SLR4,38895.7265625,0.3160155117511749,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.74945068359375,91.16874694824219,3.0,645138048.0,184060.921875,,,,,,,262648,211902,248520,1,216366
SS0485_PP313_SM3_BF1_SLR4,38933.46875,0.31666630506515503,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.33052825927734,129.44329833984375,3.19,645058880.0,184191.46875,,,,,,,262648,211902,248520,1,216366
SS0483_PP034_SM5_BF1_SLR4,35530.1796875,0.2888668477535248,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,53.75355529785156,129.4432830810547,3.63,650434944.0,311015.375,,,,,,,262564,189185,248443,0,216314
SS0485_PP255_SM3_BF1_SLR4,39053.25,0.31626012921333313,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29252624511719,91.93498229980469,3.22,646571712.0,184104.859375,,,,,,,262648,211902,248520,1,216366
SS0485_PP046_SM1_BF1_SLR4,38961.3671875,0.31490716338157654,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.35417175292969,91.93590545654297,3.08,646882752.0,184391.046875,,,,,,,262608,226034,248470,0,216364
SS0485_PP022_SM2_BF1_SLR4,39287.35546875,0.3187999725341797,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.43779754638672,91.93606567382812,3.01,646237312.0,183873.453125,,,,,,,262566,218183,248375,1,216306
SS0485_PP075_SM1_BF1_SLR4,39994.3671875,0.3249742388725281,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,11.944799423217773,97.53978729248047,7.18,645355200.0,184256.015625,,,,,,,262608,226034,248470,0,216364
