Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_290_L-L-H_1982-04-11_06-00-00_SM3_BF1_Base,SUCCESS,12.058055555555557,52,,32982.,0.6904,2.57,May 17 02:01,May 17 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_291_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,SUCCESS,8.511111111111111,36,,73795.,1.629,0.80,May 14 16:58,May 15 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_291_H-L-L_2018-03-12_20-00-00_SM3_BF1_Base,SUCCESS,11.133888888888889,48,,73523.,1.590,1.17,May 14 18:26,May 15 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_291_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,SUCCESS,8.981666666666667,36,,19009.,0.4028,0.83,May 15 21:33,May 16 06:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_291_L-L-H_2023-06-23_11-00-00_SM3_BF1_Base,SUCCESS,10.1225,44,,24341.,0.5596,3.20,May 17 02:01,May 17 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_292_H-H-L_2020-09-19_16-00-00_SM3_BF1_Base,SUCCESS,11.703888888888889,48,,52763.,1.062,0.64,May 14 17:02,May 15 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_292_H-L-L_2021-05-14_17-00-00_SM3_BF1_Base,SUCCESS,8.018611111111111,36,,36205.,0.8745,0.95,May 14 18:26,May 15 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_292_L-H-L_2008-09-20_08-00-00_SM3_BF1_Base,SUCCESS,9.329444444444444,40,,31378.,0.7320,0.91,May 15 21:33,May 16 06:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_292_L-L-H_2024-02-18_16-00-00_SM3_BF1_Base,SUCCESS,7.940277777777778,32,,67690.,1.574,1.04,May 17 02:01,May 17 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_293_H-H-L_2024-09-04_01-00-00_SM3_BF1_Base,SUCCESS,7.284166666666667,32,,37151.,0.8175,0.37,May 14 17:02,May 15 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_293_H-L-L_2014-04-17_20-00-00_SM3_BF1_Base,SUCCESS,10.285833333333333,44,,44670.,1.033,0.95,May 14 18:27,May 15 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_293_L-H-L_1985-10-27_03-00-00_SM3_BF1_Base,SUCCESS,9.780000000000001,40,,41706.,0.9829,1.02,May 15 21:33,May 16 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_293_L-L-H_1995-05-12_03-00-00_SM3_BF1_Base,SUCCESS,11.956388888888888,48,,31766.,0.7391,1.23,May 17 02:03,May 17 14:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_294_H-H-L_2020-09-19_16-00-00_SM3_BF1_Base,SUCCESS,8.169444444444444,36,,69995.,1.378,0.52,May 14 17:02,May 15 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_294_L-H-L_1986-12-22_08-00-00_SM3_BF1_Base,SUCCESS,11.6175,48,,38055.,0.8342,1.23,May 15 21:32,May 16 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_294_L-L-H_2005-12-18_04-00-00_SM3_BF1_Base,SUCCESS,12.166666666666666,52,,39394.,0.8362,5.04,May 17 02:01,May 17 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_295_H-H-L_2006-02-26_15-00-00_SM3_BF1_Base,SUCCESS,5.845277777777778,24,,16810.,0.3523,0.25,May 14 17:02,May 14 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_295_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,SUCCESS,9.434444444444445,40,,55051.,1.136,0.81,May 14 18:26,May 15 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_295_L-H-L_2018-11-23_04-00-00_SM3_BF1_Base,SUCCESS,13.126666666666667,56,,47563.,1.007,2.87,May 15 21:32,May 16 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_295_L-L-H_2024-02-18_16-00-00_SM3_BF1_Base,SUCCESS,11.416944444444443,48,,56279.,1.257,2.57,May 17 02:01,May 17 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_296_H-H-L_1993-01-25_19-00-00_SM3_BF1_Base,SUCCESS,8.666666666666666,36,,55026.,1.246,0.66,May 14 17:02,May 15 01:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_296_H-L-L_2006-11-03_12-00-00_SM3_BF1_Base,SUCCESS,7.746388888888889,32,,16564.,0.3696,0.20,May 14 18:26,May 15 02:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_296_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,SUCCESS,9.970555555555556,40,,22865.,0.4597,0.77,May 15 21:36,May 16 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_296_L-L-H_2010-03-29_11-00-00_SM3_BF1_Base,SUCCESS,9.631944444444445,40,,36195.,0.8023,1.18,May 17 02:01,May 17 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_297_H-H-L_2006-02-26_15-00-00_SM3_BF1_Base,SUCCESS,7.197222222222223,32,,36515.,0.8349,0.91,May 14 17:02,May 15 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_297_H-L-L_2024-10-18_21-00-00_SM3_BF1_Base,SUCCESS,7.440555555555556,32,,20584.,0.4018,5.46,May 14 18:26,May 15 01:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_297_L-H-L_2024-02-04_00-00-00_SM3_BF1_Base,SUCCESS,8.895,36,,36119.,0.8259,1.38,May 15 21:36,May 16 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_297_L-L-H_1982-04-11_06-00-00_SM3_BF1_Base,SUCCESS,9.387777777777778,40,,67460.,1.615,1.37,May 17 02:01,May 17 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_298_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,SUCCESS,6.865555555555555,28,,66369.,1.466,0.36,May 14 17:02,May 14 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_298_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,SUCCESS,7.567777777777778,32,,18276.,0.4259,0.46,May 14 18:26,May 15 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_298_L-H-L_2014-12-08_05-00-00_SM3_BF1_Base,SUCCESS,9.809722222222224,40,,23571.,0.5075,2.99,May 15 21:36,May 16 07:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_298_L-L-H_1982-03-29_03-00-00_SM3_BF1_Base,SUCCESS,9.660833333333334,40,,35999.,0.8344,0.97,May 17 02:01,May 17 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_299_H-H-L_2019-03-27_09-00-00_SM3_BF1_Base,SUCCESS,9.8925,40,,55092.,1.209,0.98,May 14 17:02,May 15 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_299_H-L-L_2000-10-09_11-00-00_SM3_BF1_Base,SUCCESS,12.746944444444443,52,,84034.,2.114,1.37,May 14 18:26,May 15 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_299_L-H-L_2015-10-02_08-00-00_SM3_BF1_Base,SUCCESS,12.090833333333334,52,,25364.,0.6073,0.98,May 15 21:36,May 16 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_299_L-L-H_2002-11-16_22-00-00_SM3_BF1_Base,SUCCESS,12.573333333333332,52,,27675.,0.5764,2.44,May 17 02:01,May 17 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_H-H-H_1983-02-13_09-00-00_SM3_BF1_Base,SUCCESS,11.442777777777778,48,,51093.,1.160,2.50,May 14 16:02,May 15 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_H-H-L_2002-05-22_12-00-00_SM3_BF1_Base,SUCCESS,10.274166666666668,44,,56029.,1.265,1.19,May 14 17:02,May 15 03:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_H-L-H_2006-12-25_15-00-00_SM3_BF1_Base,SUCCESS,8.916944444444443,36,,46960.,1.076,2.22,May 14 17:30,May 15 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,SUCCESS,7.786666666666666,32,,17664.,0.4007,1.07,May 14 18:26,May 15 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_L-H-H_2000-09-06_23-00-00_SM3_BF1_Base,SUCCESS,10.836388888888889,44,,19002.,0.3948,2.36,May 15 14:00,May 16 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_L-H-L_1995-03-19_07-00-00_SM3_BF1_Base,SUCCESS,7.950555555555556,32,,17207.,0.3490,0.23,May 15 21:36,May 16 05:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_L-L-H_1998-07-13_19-00-00_SM3_BF1_Base,SUCCESS,7.816111111111111,32,,47855.,1.114,0.27,May 17 02:01,May 17 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_H-H-H_2001-11-14_20-00-00_SM3_BF1_Base,SUCCESS,11.658888888888889,48,,43309.,0.9158,0.52,May 14 16:03,May 15 03:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_H-H-L_2019-11-13_05-00-00_SM3_BF1_Base,SUCCESS,9.509722222222223,40,,19007.,0.4211,2.69,May 14 17:04,May 15 02:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_H-L-H_1987-03-07_12-00-00_SM3_BF1_Base,SUCCESS,8.211666666666666,36,,40314.,1.012,0.91,May 14 17:30,May 15 01:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_H-L-L_2015-11-25_20-00-00_SM3_BF1_Base,SUCCESS,9.066111111111113,40,,23282.,0.4663,0.36,May 14 18:26,May 15 03:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_L-H-H_2012-06-07_07-00-00_SM3_BF1_Base,SUCCESS,10.886111111111111,44,,48552.,1.049,3.10,May 15 14:01,May 16 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_L-H-L_2020-06-16_01-00-00_SM3_BF1_Base,SUCCESS,7.681388888888889,32,,52840.,1.154,1.98,May 15 21:36,May 16 05:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_L-L-H_1998-07-13_19-00-00_SM3_BF1_Base,SUCCESS,10.626944444444446,44,,16141.,0.3271,3.79,May 17 02:01,May 17 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_300_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,SUCCESS,11.306944444444445,48,,93440.,1.901,2.59,May 14 17:02,May 15 04:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_300_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,SUCCESS,6.638055555555555,28,,20268.,0.4355,0.25,May 14 18:26,May 15 01:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_300_L-H-L_2012-06-15_13-00-00_SM3_BF1_Base,SUCCESS,14.364722222222222,60,,55501.,1.277,1.18,May 15 21:36,May 16 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_300_L-L-H_2009-09-02_18-00-00_SM3_BF1_Base,SUCCESS,9.163333333333334,40,,51822.,1.176,0.83,May 17 02:01,May 17 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_301_H-H-L_2020-01-17_16-00-00_SM3_BF1_Base,SUCCESS,9.647222222222222,40,,42694.,0.9803,2.85,May 14 17:02,May 15 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_301_H-L-L_2012-03-06_18-00-00_SM3_BF1_Base,SUCCESS,9.00361111111111,40,,58998.,1.265,0.98,May 14 18:26,May 15 03:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_301_L-H-L_1992-04-14_02-00-00_SM3_BF1_Base,SUCCESS,10.503055555555555,44,,26955.,0.6421,0.83,May 15 21:36,May 16 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_301_L-L-H_2023-05-22_22-00-00_SM3_BF1_Base,SUCCESS,9.405833333333334,40,,42820.,1.048,1.53,May 17 02:01,May 17 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_302_H-H-L_1984-11-21_16-00-00_SM3_BF1_Base,SUCCESS,8.643888888888888,36,,133928.,2.764,1.00,May 14 17:02,May 15 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_302_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,SUCCESS,8.16861111111111,36,,30636.,0.6636,1.15,May 14 18:26,May 15 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_302_L-H-L_2017-09-25_08-00-00_SM3_BF1_Base,SUCCESS,9.224722222222223,40,,26737.,0.6141,0.98,May 15 21:36,May 16 06:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_302_L-L-H_2005-12-18_04-00-00_SM3_BF1_Base,SUCCESS,10.235,44,,29235.,0.6623,1.43,May 17 02:01,May 17 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_303_H-H-L_2023-05-24_21-00-00_SM3_BF1_Base,SUCCESS,8.348333333333334,36,,62963.,1.404,1.46,May 14 17:02,May 15 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_303_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,SUCCESS,8.9075,36,,59262.,1.276,0.95,May 14 18:26,May 15 03:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_303_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,SUCCESS,11.624722222222223,48,,38228.,0.9248,2.93,May 15 21:36,May 16 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_303_L-L-H_2012-08-27_15-00-00_SM3_BF1_Base,SUCCESS,8.966388888888888,36,,73250.,1.678,2.10,May 17 02:01,May 17 10:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_304_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,SUCCESS,10.77138888888889,44,,34267.,0.7084,5.70,May 14 17:02,May 15 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_304_H-L-L_2006-11-16_12-00-00_SM3_BF1_Base,SUCCESS,7.011111111111111,32,,18695.,0.4164,0.20,May 14 18:26,May 15 01:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_304_L-H-L_1989-03-08_18-00-00_SM3_BF1_Base,SUCCESS,7.45,32,,19062.,0.4311,1.24,May 15 21:36,May 16 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_304_L-L-H_1985-04-13_08-00-00_SM3_BF1_Base,SUCCESS,10.016388888888889,44,,36386.,0.7491,2.14,May 17 02:01,May 17 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_305_H-H-L_2017-11-11_20-00-00_SM3_BF1_Base,SUCCESS,7.941666666666667,32,,25762.,0.5350,1.48,May 14 17:02,May 15 00:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_305_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,SUCCESS,8.729722222222222,36,,25465.,0.5699,1.07,May 14 18:30,May 15 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_305_L-H-L_2000-09-30_18-00-00_SM3_BF1_Base,SUCCESS,10.6,44,,70333.,1.700,1.36,May 15 21:36,May 16 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_305_L-L-H_1982-04-11_06-00-00_SM3_BF1_Base,SUCCESS,9.172222222222222,40,,33468.,0.7315,1.02,May 17 02:05,May 17 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_306_H-H-L_2017-11-11_20-00-00_SM3_BF1_Base,SUCCESS,10.094166666666668,44,,55189.,1.205,1.34,May 14 17:02,May 15 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_306_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,SUCCESS,12.764722222222222,52,,104040.,2.326,1.41,May 14 18:30,May 15 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_306_L-H-L_1985-09-15_06-00-00_SM3_BF1_Base,SUCCESS,10.030277777777778,44,,27442.,0.6123,2.81,May 15 21:36,May 16 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_306_L-L-H_1991-09-29_20-00-00_SM3_BF1_Base,SUCCESS,8.188333333333334,36,,40040.,1.023,0.72,May 17 02:04,May 17 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_307_H-H-L_2004-12-26_00-00-00_SM3_BF1_Base,SUCCESS,9.063333333333334,40,,33683.,0.7083,1.83,May 14 17:02,May 15 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_307_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,SUCCESS,7.358333333333333,32,,25696.,0.5463,0.78,May 14 18:30,May 15 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_307_L-H-L_2011-12-12_06-00-00_SM3_BF1_Base,SUCCESS,6.542222222222222,28,,18852.,0.4136,0.48,May 15 21:36,May 16 04:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_307_L-L-H_2023-05-22_22-00-00_SM3_BF1_Base,SUCCESS,11.858888888888888,48,,21994.,0.4751,2.54,May 17 02:05,May 17 13:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_308_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,SUCCESS,10.5825,44,,70626.,1.496,2.98,May 14 17:02,May 15 03:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_308_H-L-L_2002-01-06_12-00-00_SM3_BF1_Base,SUCCESS,7.830277777777778,32,,16795.,0.3510,0.40,May 14 18:30,May 15 02:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_308_L-H-L_1996-10-04_22-00-00_SM3_BF1_Base,SUCCESS,10.673055555555555,44,,98397.,2.272,1.16,May 15 21:36,May 16 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_308_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,SUCCESS,10.011944444444444,44,,38794.,0.8775,1.28,May 17 02:01,May 17 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_309_H-H-L_2001-09-29_18-00-00_SM3_BF1_Base,SUCCESS,7.643055555555555,32,,55360.,1.162,1.10,May 14 17:02,May 15 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_309_H-L-L_2018-03-12_20-00-00_SM3_BF1_Base,SUCCESS,13.239166666666666,56,,78534.,1.803,1.30,May 14 18:30,May 15 07:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_309_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,9.337777777777779,40,,44094.,0.8960,1.74,May 15 21:36,May 16 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_309_L-L-H_1984-02-22_05-00-00_SM3_BF1_Base,SUCCESS,8.3675,36,,32713.,0.6721,1.22,May 17 02:01,May 17 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_H-H-H_1987-02-05_12-00-00_SM3_BF1_Base,SUCCESS,11.729444444444445,48,,25771.,0.5852,1.26,May 14 16:03,May 15 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,SUCCESS,7.4275,32,,92842.,2.091,0.97,May 14 17:05,May 15 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_H-L-H_2006-12-25_15-00-00_SM3_BF1_Base,SUCCESS,8.460277777777778,36,,45822.,1.111,2.17,May 14 17:30,May 15 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,SUCCESS,6.433888888888889,28,,16534.,0.3572,0.23,May 14 18:30,May 15 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,SUCCESS,11.087777777777779,48,,36471.,0.7838,1.16,May 15 14:01,May 16 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_L-H-L_2015-09-24_00-00-00_SM3_BF1_Base,SUCCESS,7.560277777777777,32,,20286.,0.4249,0.49,May 15 21:36,May 16 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,SUCCESS,8.828333333333333,36,,30857.,0.7012,0.97,May 17 02:01,May 17 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_310_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,SUCCESS,10.913055555555555,44,,86020.,1.941,1.20,May 14 17:07,May 15 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_310_H-L-L_2019-04-19_17-00-00_SM3_BF1_Base,SUCCESS,7.8244444444444445,32,,20424.,0.4193,1.76,May 14 18:30,May 15 02:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_310_L-H-L_2024-09-10_10-00-00_SM3_BF1_Base,SUCCESS,8.71861111111111,36,,52924.,1.172,1.04,May 15 21:36,May 16 06:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_310_L-L-H_1982-03-29_03-00-00_SM3_BF1_Base,SUCCESS,9.15388888888889,40,,51270.,1.063,0.41,May 17 02:01,May 17 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_311_H-H-L_1993-01-25_19-00-00_SM3_BF1_Base,SUCCESS,11.243888888888888,48,,59267.,1.238,0.97,May 14 17:06,May 15 04:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_311_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,SUCCESS,7.936111111111112,32,,31968.,0.6776,1.32,May 14 18:31,May 15 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_311_L-H-L_2016-04-17_13-00-00_SM3_BF1_Base,SUCCESS,5.914444444444444,24,,17652.,0.4101,0.37,May 15 21:36,May 16 03:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_311_L-L-H_2017-11-23_16-00-00_SM3_BF1_Base,SUCCESS,8.18888888888889,36,,19626.,0.4130,0.80,May 17 02:01,May 17 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_312_H-H-L_1984-11-21_16-00-00_SM3_BF1_Base,SUCCESS,9.247222222222222,40,,145513.,3.033,1.07,May 14 17:07,May 15 02:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_312_H-L-L_2005-02-10_21-00-00_SM3_BF1_Base,SUCCESS,6.498055555555555,28,,15788.,0.3711,0.35,May 14 18:30,May 15 01:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_312_L-H-L_2013-04-22_04-00-00_SM3_BF1_Base,SUCCESS,8.332222222222223,36,,69224.,1.458,1.44,May 15 21:36,May 16 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_312_L-L-H_1979-05-07_17-00-00_SM3_BF1_Base,SUCCESS,9.466666666666667,40,,35579.,0.8319,0.76,May 17 02:04,May 17 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_313_H-H-L_2019-03-27_09-00-00_SM3_BF1_Base,SUCCESS,12.375277777777779,52,,72405.,1.570,2.77,May 14 17:06,May 15 05:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_313_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,SUCCESS,7.815555555555555,32,,15609.,0.3873,0.36,May 14 18:30,May 15 02:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_313_L-H-L_2024-05-20_14-00-00_SM3_BF1_Base,SUCCESS,10.114444444444445,44,,18531.,0.4071,1.33,May 15 21:49,May 16 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_313_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,SUCCESS,10.267777777777779,44,,24977.,0.5477,1.00,May 17 02:04,May 17 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_314_H-H-L_2020-09-19_16-00-00_SM3_BF1_Base,SUCCESS,8.997499999999999,36,,64619.,1.319,1.25,May 14 17:06,May 15 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
