folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0486_PP324_SM2_BF1_SLR1,28013.369140625,0.47337958216667175,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.2903823852539,106.61054992675781,31872.65271484396,583609600.0,146506.015625,38.685997009277344,0.6840255260467529,4670.0,5.930600166320801,21.670000076293945,262566,218184,248376,2,216306
SS0486_PP334_SM2_BF1_SLR1,27900.28515625,0.46843355894088745,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,18.687088012695312,129.44314575195312,31901.071914062537,584603136.0,146589.015625,38.685997009277344,0.4544904828071594,9930.0,5.930600166320801,21.670000076293945,262566,218184,248376,2,216306
SS0479_PP378_SM3_BF1_SLR1,33982.7265625,0.38304442167282104,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.66801452636719,106.6103515625,40855.70609375001,592882816.0,170766.0625,50.58818817138672,3.539638042449951,6000.0,6.454899787902832,21.670000076293945,262648,211903,248521,2,216366
SS0486_PP200_SM3_BF1_SLR1,35266.02734375,0.5973289608955383,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,21.900651931762695,106.61106872558594,31847.86591796889,582792384.0,145227.578125,38.685997009277344,0.3973451852798462,4420.0,5.930600166320801,21.670000076293945,262648,211903,248521,2,216366
SS0485_PP274_SM4_BF1_SLR1,39941.81640625,0.4144144654273987,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.64598846435547,91.16706848144531,40011.37789062501,601415872.0,179651.359375,68.20814514160156,3.6379261016845703,8670.0,5.6132001876831055,21.670000076293945,262648,204369,248521,1,216366
SS0485_PP002_SM3_BF1_SLR1,45682.23046875,0.47496169805526733,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.72025299072266,106.6173324584961,39899.15183593754,599283840.0,178553.375,68.20814514160156,2.2410974502563477,4780.0,5.6132001876831055,21.670000076293945,262648,211903,248521,2,216366
SS0711_PP327_SM5_BF1_SLR1,40925.3828125,0.47971412539482117,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.44026947021484,141.13784790039062,39676.864257812565,576297344.0,202506.0,57.55963134765625,11.862100601196289,5100.0,4.956699848175049,21.670000076293945,262564,189186,248444,1,216314
SS0486_PP498_SM3_BF1_SLR1,27994.271484375,0.46811360120773315,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.29449462890625,91.93533325195312,31867.76798828129,586269568.0,149599.140625,38.685997009277344,0.6861820220947266,9130.0,5.930600166320801,21.670000076293945,262648,211903,248521,2,216366
SS0485_PP407_SM1_BF1_SLR1,40323.9609375,0.41947388648986816,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29719543457031,91.93521881103516,39994.93808593759,600143808.0,179506.78125,68.20814514160156,1.9712979793548584,6780.0,5.6132001876831055,21.670000076293945,262608,226035,248471,1,216364
SS0711_PP113_SM5_BF1_SLR1,40525.21875,0.48476576805114746,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,58.81306838989258,155.13108825683594,39707.4260546875,578272896.0,187359.3125,57.55963134765625,9.238240242004395,6730.0,4.956699848175049,21.670000076293945,262564,189186,248444,1,216314
SS0708_PP472_SM2_BF1_SLR1,48945.76953125,0.5733819603919983,04Jul2000 01:00:00,16Jul2000 12:00:00,328.1387023925781,82.34745788574219,83.65660095214844,38194.39101562506,623630272.0,323638.84375,111.76358032226562,18.370141983032227,7410.0,6.7947998046875,21.670000076293945,262566,218184,248376,2,216306
SS0486_PP259_SM5_BF1_SLR1,27695.25390625,0.46621301770210266,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.29297637939453,91.1785659790039,31858.797539062627,583782208.0,146475.15625,38.685997009277344,0.9239977598190308,6520.0,5.930600166320801,21.670000076293945,262564,189186,248444,1,216314
SS0706_PP358_SM1_BF1_SLR1,37228.65625,0.5099954605102539,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,12.92791748046875,141.13812255859375,36765.48777343751,580015424.0,176016.734375,108.78203582763672,3.5191545486450195,5700.0,5.929100036621094,21.670000076293945,262608,226035,248471,1,216364
SS0712_PP222_SM1_BF1_SLR1,31229.712890625,0.4059986174106598,04Jul2000 04:00:00,16Jul2000 12:00:00,327.6592712402344,15.077587127685547,129.44256591796875,39139.2521093751,573832384.0,221161.671875,47.48386001586914,1.2769224643707275,4810.0,5.039599895477295,21.670000076293945,262608,226035,248471,1,216364
SS0711_PP205_SM3_BF1_SLR1,41321.3125,0.4986301064491272,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.07720947265625,93.47445678710938,39632.72371093764,580928384.0,184547.75,57.55963134765625,8.90858268737793,5880.0,4.956699848175049,21.670000076293945,262648,211903,248521,2,216366
SS0711_PP433_SM2_BF1_SLR1,40994.7421875,0.48908913135528564,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.86457824707031,91.11996459960938,39740.052148437506,582216192.0,183397.15625,57.55963134765625,8.613865852355957,13200.0,4.956699848175049,21.670000076293945,262566,218184,248376,2,216306
SS0485_PP190_SM3_BF1_SLR1,39520.8515625,0.41112327575683594,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.48690795898438,112.78076171875,39922.90628906251,601543232.0,178744.671875,68.20814514160156,3.8277339935302734,5630.0,5.6132001876831055,21.670000076293945,262648,211903,248521,2,216366
SS0479_PP293_SM4_BF1_SLR1,33875.6015625,0.37712007761001587,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,80.57823181152344,80.02900695800781,40870.63054687502,594279552.0,170734.828125,50.58818817138672,5.4770379066467285,5970.0,6.454899787902832,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP066_SM1_BF1_SLR1,49459.3359375,0.2520945072174072,04Jul2000 11:00:00,16Jul2000 12:00:00,329.78741455078125,82.99275970458984,22706.865234375,36936.70546875025,1102591616.0,315877.8125,111.25630187988281,71.65607452392578,5520.0,8.452799797058105,21.670000076293945,262608,226035,248471,1,216364
SS0711_PP405_SM4_BF1_SLR1,40513.3515625,0.45622512698173523,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.19918823242188,106.60421752929688,39692.16613281265,584427776.0,184637.609375,57.55963134765625,15.228658676147461,6240.0,4.956699848175049,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP054_SM5_BF1_SLR1,48610.171875,0.3276302218437195,04Jul2000 11:00:00,16Jul2000 12:00:00,329.47705078125,80.6552963256836,53.40214157104492,35797.90683593753,797832960.0,350618.84375,111.25630187988281,65.93354797363281,16900.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0716_PP066_SM2_BF1_SLR1,48775.5078125,0.2578154504299164,04Jul2000 11:00:00,16Jul2000 12:00:00,329.88067626953125,83.0237045288086,487995.875,36333.28855468776,1064308416.0,343939.46875,111.25630187988281,71.65607452392578,6320.0,8.452799797058105,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP066_SM4_BF1_SLR1,49231.1953125,0.23118694126605988,04Jul2000 11:00:00,16Jul2000 12:00:00,329.9756164550781,83.06976318359375,41128.71875,37104.87335937503,1160639104.0,317898.75,111.25630187988281,71.65607452392578,4640.0,8.452799797058105,21.670000076293945,262648,204369,248521,1,216366
SS0711_PP256_SM4_BF1_SLR1,40938.1328125,0.48136571049690247,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.32359313964844,141.13734436035156,39710.57695312523,579458880.0,183288.0625,57.55963134765625,11.560877799987793,7090.0,4.956699848175049,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP090_SM3_BF1_SLR1,45534.71484375,0.36660251021385193,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.15309143066406,90.62138366699219,36502.46636718752,635916224.0,331253.59375,111.25630187988281,43.63884735107422,4660.0,8.452799797058105,21.670000076293945,262648,211903,248521,2,216366
SS0706_PP343_SM1_BF1_SLR1,38592.01953125,0.5286685824394226,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,68.62547302246094,141.13784790039062,36789.41867187511,579201472.0,176168.59375,108.78203582763672,4.653414249420166,4650.0,5.929100036621094,21.670000076293945,262608,226035,248471,1,216364
SS0711_PP306_SM4_BF1_SLR1,40648.171875,0.47928494215011597,02Jul2000 01:00:00,17Jul2000 12:00:00,327.9005432128906,79.30665588378906,91.11622619628906,39672.19351562511,578379072.0,184693.859375,57.55963134765625,9.239977836608887,13400.0,4.956699848175049,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP066_SM3_BF1_SLR1,45929.265625,0.2366122007369995,04Jul2000 11:00:00,16Jul2000 12:00:00,329.9361877441406,83.04696655273438,85374.578125,37137.837148437655,1144115072.0,326325.5625,111.25630187988281,71.65607452392578,5910.0,8.452799797058105,21.670000076293945,262648,211903,248521,2,216366
SS0711_PP438_SM3_BF1_SLR1,39664.5078125,0.4851939380168915,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,17.909469604492188,141.1380157470703,39720.284062500046,578470464.0,183545.46875,57.55963134765625,7.354203701019287,7520.0,4.956699848175049,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP090_SM5_BF1_SLR1,34772.98046875,0.24090994894504547,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.30242156982422,55.53141784667969,36488.54628906261,648084736.0,313249.40625,111.25630187988281,43.63884735107422,5940.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0486_PP195_SM3_BF1_SLR1,27791.388671875,0.4679999351501465,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,46.95795440673828,91.12889862060547,31872.49087890644,584228864.0,147335.484375,38.685997009277344,0.47800227999687195,6850.0,5.930600166320801,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP227_SM2_BF1_SLR1,45731.89453125,0.40397489070892334,04Jul2000 11:00:00,16Jul2000 12:00:00,328.4332275390625,80.09840393066406,91.13824462890625,36479.9468359375,615614528.0,319750.34375,111.25630187988281,46.118125915527344,5440.0,8.452799797058105,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP157_SM1_BF1_SLR1,40995.0078125,0.35474279522895813,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.43975067138672,88.35733795166016,36286.25035156251,624351616.0,310805.5625,111.25630187988281,46.9477653503418,6350.0,8.452799797058105,21.670000076293945,262608,226035,248471,1,216364
SS0711_PP071_SM3_BF1_SLR1,41748.96875,0.5076449513435364,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3917236328125,106.60353088378906,39723.85878906265,577744384.0,188088.828125,57.55963134765625,8.66685962677002,6850.0,4.956699848175049,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP066_SM5_BF1_SLR1,49620.77734375,0.2518659830093384,04Jul2000 11:00:00,16Jul2000 12:00:00,330.0166931152344,83.10218811035156,448011.8125,35586.41492187506,981549952.0,316714.0625,111.25630187988281,61.782840728759766,7160.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0711_PP364_SM4_BF1_SLR1,40083.4296875,0.45939433574676514,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.10933685302734,114.62811279296875,39697.84027343751,580565760.0,183776.59375,57.55963134765625,13.278797149658203,9430.0,4.956699848175049,21.670000076293945,262648,204369,248521,1,216366
SS0485_PP174_SM1_BF1_SLR1,40114.64453125,0.41757363080978394,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.38977813720703,106.61749267578125,39954.99132812505,602679104.0,179267.6875,68.20814514160156,2.301069974899292,9570.0,5.6132001876831055,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP289_SM4_BF1_SLR1,48755.6171875,0.30183395743370056,04Jul2000 11:00:00,16Jul2000 12:00:00,329.2564392089844,81.82388305664062,72.81356048583984,36553.99179687501,714150144.0,312251.34375,111.25630187988281,63.95142364501953,4340.0,8.452799797058105,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP330_SM1_BF1_SLR1,48156.66015625,0.37795114517211914,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.96385192871094,57.279842376708984,36358.72085937527,794544192.0,340857.34375,111.25630187988281,46.26629638671875,5940.0,8.452799797058105,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP135_SM4_BF1_SLR1,45237.73046875,0.3200366199016571,04Jul2000 11:00:00,16Jul2000 12:00:00,329.4964599609375,82.44374084472656,69.00196075439453,36423.285195312696,736469120.0,329951.96875,111.25630187988281,66.82080078125,6230.0,8.452799797058105,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP289_SM2_BF1_SLR1,51145.45703125,0.3561636507511139,04Jul2000 11:00:00,16Jul2000 12:00:00,328.9004821777344,81.71270751953125,83.45475769042969,36495.261796875086,698860224.0,318438.90625,111.25630187988281,63.95142364501953,9080.0,8.452799797058105,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP348_SM2_BF1_SLR1,47003.7734375,0.3693942129611969,04Jul2000 11:00:00,16Jul2000 12:00:00,329.3229675292969,83.8143539428711,91.14180755615234,36387.96285156253,703169728.0,312982.90625,111.25630187988281,77.13346099853516,5300.0,8.452799797058105,21.670000076293945,262566,218184,248376,2,216306
SS0711_PP276_SM2_BF1_SLR1,41057.7265625,0.503657341003418,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,49.054847717285156,141.13818359375,39653.50093750007,578441600.0,187739.625,57.55963134765625,9.592033386230469,4980.0,4.956699848175049,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP476_SM5_BF1_SLR1,40144.4296875,0.26622503995895386,04Jul2000 11:00:00,16Jul2000 12:00:00,329.7232666015625,81.01371765136719,66.94420623779297,36599.236054687564,688612480.0,325210.125,111.25630187988281,56.817115783691406,5670.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0716_PP227_SM3_BF1_SLR1,45615.84375,0.3918761909008026,04Jul2000 11:00:00,16Jul2000 12:00:00,328.77606201171875,80.10391235351562,91.13824462890625,36470.918593750146,616411968.0,309227.5,111.25630187988281,46.118125915527344,7380.0,8.452799797058105,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP359_SM2_BF1_SLR1,50000.85546875,0.39636582136154175,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,79.8421630859375,93.30439758300781,36424.161445312595,849034048.0,317927.8125,111.25630187988281,67.85368347167969,5610.0,8.452799797058105,21.670000076293945,262566,218184,248376,2,216306
SS0718_PP337_SM5_BF1_SLR1,32806.109375,0.36774781346321106,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,80.63667297363281,91.12403869628906,42697.85902343753,591382784.0,231833.984375,90.43540954589844,12.682848930358887,7400.0,5.914599895477295,21.670000076293945,262564,189186,248444,1,216314
SS0719_PP057_SM2_BF1_SLR1,43422.35546875,0.5602611899375916,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.71066284179688,91.25743103027344,36462.012070312565,579999872.0,125827.1484375,63.67324447631836,10.421749114990234,6600.0,5.292699813842773,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP117_SM3_BF1_SLR1,51929.53125,0.5000187158584595,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.74433898925781,50.561302185058594,36467.39214843784,623696576.0,317384.53125,111.25630187988281,35.97090530395508,8320.0,8.452799797058105,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP227_SM4_BF1_SLR1,42286.02734375,0.33034154772758484,04Jul2000 11:00:00,16Jul2000 12:00:00,328.8750915527344,80.13471984863281,91.13824462890625,36427.38328125008,616453760.0,321786.8125,111.25630187988281,46.118125915527344,6370.0,8.452799797058105,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP348_SM3_BF1_SLR1,46691.50390625,0.35632506012916565,04Jul2000 11:00:00,16Jul2000 12:00:00,329.4649658203125,83.84578704833984,91.14180755615234,36064.273007812655,720419520.0,336752.90625,111.25630187988281,77.13346099853516,6450.0,8.452799797058105,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP135_SM1_BF1_SLR1,45671.39453125,0.3557504713535309,04Jul2000 11:00:00,16Jul2000 12:00:00,329.0002746582031,82.2968978881836,69.00190734863281,36385.83371093752,675226112.0,313475.90625,111.25630187988281,66.82080078125,5000.0,8.452799797058105,21.670000076293945,262608,226035,248471,1,216364
SS0719_PP432_SM4_BF1_SLR1,43331.49609375,0.5445135235786438,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.9737548828125,91.12471008300781,36331.83582031258,582923584.0,127136.7890625,63.67324447631836,9.147380828857422,5860.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP359_SM5_BF1_SLR1,39955.79296875,0.27447283267974854,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,79.82815551757812,93.30439758300781,36239.002226562545,899669824.0,335239.28125,111.25630187988281,67.85368347167969,6670.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0718_PP162_SM1_BF1_SLR1,36152.12890625,0.43880990147590637,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,79.3613510131836,129.44346618652344,42756.953281250506,585309888.0,236289.828125,90.43540954589844,6.8694891929626465,13500.0,5.914599895477295,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP424_SM5_BF1_SLR1,45727.76953125,0.410102516412735,04Jul2000 11:00:00,16Jul2000 12:00:00,329.2143859863281,79.86152648925781,93.30084991455078,36410.36296875002,613889024.0,333222.25,111.25630187988281,43.35104751586914,7370.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0718_PP184_SM4_BF1_SLR1,37147.01953125,0.4430430233478546,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,80.67589569091797,106.5921630859375,42820.8215625002,586303616.0,260941.890625,90.43540954589844,9.207342147827148,5660.0,5.914599895477295,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP359_SM4_BF1_SLR1,40603.25390625,0.29084858298301697,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,79.83390808105469,93.30439758300781,36478.09843750024,879136064.0,317288.59375,111.25630187988281,67.85368347167969,6050.0,8.452799797058105,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP190_SM4_BF1_SLR1,42681.515625,0.506805956363678,02Jul2000 01:00:00,17Jul2000 06:00:00,328.3505859375,80.93245697021484,91.12322235107422,36430.78136718759,589305216.0,125673.7265625,63.67324447631836,14.458452224731445,6500.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP091_SM3_BF1_SLR1,44318.0078125,0.5601642727851868,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.35778045654297,93.85177612304688,36435.59214843754,581387392.0,126750.921875,63.67324447631836,13.250999450683594,10400.0,5.292699813842773,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP135_SM5_BF1_SLR1,44955.52734375,0.30206745862960815,04Jul2000 11:00:00,16Jul2000 12:00:00,329.6366882324219,82.51597595214844,69.00196075439453,36498.33898437502,763638400.0,314975.09375,111.25630187988281,66.82080078125,4770.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0719_PP119_SM2_BF1_SLR1,42492.1015625,0.5251801609992981,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.11405181884766,106.60249328613281,36378.3126562503,591377920.0,125947.1953125,63.67324447631836,15.460707664489746,7830.0,5.292699813842773,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP301_SM4_BF1_SLR1,43140.02734375,0.5154799222946167,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.99667358398438,58.75520324707031,36450.18531250001,590166848.0,126737.984375,63.67324447631836,20.443843841552734,5520.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP096_SM3_BF1_SLR1,48096.0234375,0.6235341429710388,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,17.125621795654297,129.44410705566406,36461.9462109375,577394304.0,130737.7578125,63.67324447631836,10.029389381408691,5120.0,5.292699813842773,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP251_SM2_BF1_SLR1,42554.5625,0.536970853805542,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.91645812988281,91.12090301513672,36321.80679687509,583385984.0,126792.7734375,63.67324447631836,11.595115661621094,4610.0,5.292699813842773,21.670000076293945,262566,218184,248376,2,216306
SS0716_PP289_SM5_BF1_SLR1,48367.30859375,0.2862596809864044,04Jul2000 11:00:00,16Jul2000 12:00:00,329.4659118652344,81.92779541015625,72.81356048583984,36700.83710937507,729606336.0,331025.84375,111.25630187988281,63.95142364501953,5030.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0711_PP459_SM3_BF1_SLR1,40694.94921875,0.4984115660190582,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,24.53801727294922,141.13800048828125,39665.12390625001,576336576.0,184686.203125,57.55963134765625,17.748634338378906,5460.0,4.956699848175049,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP203_SM4_BF1_SLR1,40883.3125,0.48683100938796997,02Jul2000 01:00:00,17Jul2000 06:00:00,328.3813781738281,81.08672332763672,91.12369537353516,36461.989570312544,588342976.0,126734.625,63.67324447631836,16.575847625732422,7100.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP139_SM4_BF1_SLR1,43025.390625,0.5641922950744629,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.39013671875,106.59766387939453,36462.111289062654,577793088.0,128622.109375,63.67324447631836,5.63841438293457,5770.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP097_SM2_BF1_SLR1,43512.328125,0.5649800896644592,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.35585021972656,141.13818359375,36440.63277343766,579010304.0,127915.640625,63.67324447631836,8.883390426635742,4800.0,5.292699813842773,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP479_SM4_BF1_SLR1,41868.30078125,0.48327696323394775,02Jul2000 01:00:00,17Jul2000 06:00:00,328.4683532714844,81.55805969238281,91.12167358398438,36504.05242187512,598680896.0,126410.96875,63.67324447631836,14.25425910949707,9930.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0723_PP416_SM4_BF1_SLR1,47239.46875,0.3145107328891754,04Jul2000 01:00:00,16Jul2000 18:00:00,328.83343505859375,79.46236419677734,106.56846618652344,50746.09351562511,644946304.0,342256.8125,139.1240692138672,48.523582458496094,6440.0,10.083200454711914,21.670000076293945,262648,204369,248521,1,216366
SS0723_PP157_SM1_BF1_SLR1,76236.9453125,0.4969933032989502,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.6339340209961,91.14510345458984,51163.10562500001,757502784.0,342256.71875,139.1240692138672,68.45065307617188,6470.0,10.083200454711914,21.670000076293945,262608,226035,248471,1,216364
SS0719_PP474_SM4_BF1_SLR1,42274.2265625,0.5228654742240906,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.562255859375,91.12379455566406,36449.758125000015,587860416.0,127409.5625,63.67324447631836,14.41513442993164,5990.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP302_SM4_BF1_SLR1,41790.953125,0.5097084641456604,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.24049377441406,91.12216186523438,36440.46976562501,584146176.0,126200.546875,63.67324447631836,10.38254451751709,7750.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0716_PP414_SM3_BF1_SLR1,50640.015625,0.4431850016117096,04Jul2000 11:00:00,16Jul2000 12:00:00,328.93011474609375,81.68472290039062,62.513450622558594,36286.25800781252,631210240.0,311494.8125,111.25630187988281,55.611228942871094,7960.0,8.452799797058105,21.670000076293945,262648,211903,248521,2,216366
SS0735_PP181_SM2_BF1_SLR1,41318.48828125,0.48352882266044617,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.671142578125,106.60660552978516,41490.23984375004,586105344.0,173792.359375,85.88595581054688,4.303374290466309,6870.0,5.996099948883057,21.670000076293945,262566,218184,248376,2,216306
SS0723_PP157_SM5_BF1_SLR1,73668.03125,0.43925797939300537,04Jul2000 01:00:00,16Jul2000 18:00:00,329.4398498535156,80.74114990234375,57.68357467651367,50891.496718750066,816915712.0,342255.21875,139.1240692138672,68.45065307617188,5910.0,10.083200454711914,21.670000076293945,262564,189186,248444,1,216314
SS0723_PP157_SM4_BF1_SLR1,74486.046875,0.4595184624195099,04Jul2000 01:00:00,16Jul2000 18:00:00,328.97735595703125,80.68990325927734,82.30564880371094,50947.562500000044,795606592.0,346297.71875,139.1240692138672,68.45065307617188,4940.0,10.083200454711914,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP488_SM2_BF1_SLR1,42345.34375,0.4981760084629059,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.33505249023438,141.1382293701172,36415.476054687526,581907840.0,128240.4609375,63.67324447631836,26.168855667114258,5530.0,5.292699813842773,21.670000076293945,262566,218184,248376,2,216306
SS0723_PP475_SM5_BF1_SLR1,69175.15625,0.3550072908401489,04Jul2000 01:00:00,16Jul2000 18:00:00,328.7146301269531,82.13385772705078,91.1446762084961,51537.3010546875,744734784.0,342255.21875,139.1240692138672,64.3913345336914,6290.0,10.083200454711914,21.670000076293945,262564,189186,248444,1,216314
SS0728_PP229_SM1_BF1_SLR1,40217.55859375,0.48176082968711853,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.44970703125,129.4424591064453,38756.46097656254,571038016.0,170142.03125,42.841548919677734,3.246257781982422,5740.0,4.7581000328063965,21.670000076293945,262608,226035,248471,1,216364
SS0723_PP157_SM3_BF1_SLR1,69798.1484375,0.45510026812553406,04Jul2000 01:00:00,16Jul2000 18:00:00,328.7887878417969,80.66807556152344,91.14510345458984,50742.288203125056,781922432.0,342317.5625,139.1240692138672,68.45065307617188,5520.0,10.083200454711914,21.670000076293945,262648,211903,248521,2,216366
SS0716_PP227_SM5_BF1_SLR1,41805.5,0.310465008020401,04Jul2000 11:00:00,16Jul2000 12:00:00,329.2510986328125,80.19215393066406,91.13824462890625,36323.26812500002,619872000.0,310288.5,111.25630187988281,46.118125915527344,13600.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0735_PP336_SM3_BF1_SLR1,40490.93359375,0.47475945949554443,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.3001480102539,141.1380157470703,41390.36675781251,581361280.0,174608.484375,85.88595581054688,3.110260486602783,6990.0,5.996099948883057,21.670000076293945,262648,211903,248521,2,216366
SS0735_PP071_SM2_BF1_SLR1,41066.34375,0.48090091347694397,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.65306091308594,106.60677337646484,41431.778515625105,585790976.0,174160.15625,85.88595581054688,7.4893035888671875,6050.0,5.996099948883057,21.670000076293945,262566,218184,248376,2,216306
