Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0133_PP150_SM2_BF1_SLR4,SUCCESS,15.780277777777778,64,,75794.,0.6274,3.36,Feb 13 05:42,Feb 13 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP180_SM3_BF1_SLR4,SUCCESS,19.174444444444447,80,,82870.,0.6758,3.22,Feb 22 13:10,Feb 23 08:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP217_SM3_BF1_SLR4,SUCCESS,18.423333333333336,76,,71600.,0.5681,3.11,Feb 25 12:11,Feb 26 06:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP223_SM2_BF1_SLR4,SUCCESS,15.812222222222223,64,,82812.,0.6778,2.98,Feb 13 05:41,Feb 13 21:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP368_SM3_BF1_SLR4,SUCCESS,14.585277777777778,60,,82448.,0.6746,3.52,Feb 15 03:48,Feb 15 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP391_SM2_BF1_SLR4,SUCCESS,15.750833333333333,64,,78327.,0.6505,3.36,Feb 11 21:37,Feb 12 13:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP407_SM4_BF1_SLR4,SUCCESS,15.53888888888889,64,,88635.,0.7021,4.22,Feb 16 23:27,Feb 17 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP439_SM1_BF1_SLR4,SUCCESS,15.686666666666667,64,,87669.,0.7000,1.11,Feb 22 15:11,Feb 23 06:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP444_SM3_BF1_SLR4,SUCCESS,16.065833333333334,68,,80894.,0.6744,4.34,Feb 27 02:30,Feb 27 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP448_SM1_BF1_SLR4,SUCCESS,15.794166666666667,64,,81323.,0.6577,2.09,Feb 24 03:19,Feb 24 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP480_SM5_BF1_SLR4,SUCCESS,15.851388888888888,64,,90950.,0.7519,4.00,Feb 19 04:20,Feb 19 20:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0134_PP269_SM5_BF1_SLR4,SUCCESS,15.490555555555554,64,,44427.,0.3718,2.64,Feb 22 14:55,Feb 23 06:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0134_PP430_SM4_BF1_SLR4,SUCCESS,13.114444444444445,56,,44755.,0.3893,0.68,Feb 15 03:45,Feb 15 16:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0135_PP270_SM5_BF1_SLR4,SUCCESS,15.435277777777777,64,,30499.,0.2272,3.87,Feb 27 02:41,Feb 27 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0135_PP315_SM5_BF1_SLR4,SUCCESS,14.87861111111111,60,,30330.,0.2344,2.16,Feb 19 02:41,Feb 19 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP011_SM2_BF1_SLR4,SUCCESS,18.024444444444445,76,,36346.,0.2613,1.13,Feb 16 23:40,Feb 17 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP021_SM3_BF1_SLR4,SUCCESS,17.258055555555554,72,,37524.,0.2716,1.13,Feb 13 05:53,Feb 13 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP024_SM2_BF1_SLR4,SUCCESS,17.010277777777777,72,,36967.,0.2651,1.14,Feb 15 04:04,Feb 15 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP025_SM3_BF1_SLR4,SUCCESS,18.513055555555557,76,,37511.,0.2660,1.13,Feb 26 12:15,Feb 27 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP029_SM1_BF1_SLR4,SUCCESS,18.760833333333334,76,,36745.,0.2647,1.26,Feb 24 03:30,Feb 24 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP037_SM1_BF1_SLR4,SUCCESS,21.055833333333332,88,,36534.,0.2636,1.13,Feb 26 12:27,Feb 27 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP039_SM2_BF1_SLR4,SUCCESS,18.069166666666668,76,,36853.,0.2657,1.13,Feb 20 17:45,Feb 21 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP040_SM2_BF1_SLR4,SUCCESS,17.679166666666667,72,,34550.,0.2475,2.81,Feb 15 04:12,Feb 15 21:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP044_SM1_BF1_SLR4,SUCCESS,19.184444444444445,80,,36137.,0.2574,1.13,Feb 07 18:17,Feb 08 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP045_SM3_BF1_SLR4,SUCCESS,17.998055555555556,72,,35933.,0.2595,1.13,Feb 19 04:59,Feb 19 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP047_SM2_BF1_SLR4,SUCCESS,16.68138888888889,68,,36897.,0.2675,1.13,Feb 07 18:17,Feb 08 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP053_SM3_BF1_SLR4,SUCCESS,18.759166666666665,76,,35193.,0.2536,1.19,Feb 15 04:01,Feb 15 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP056_SM2_BF1_SLR4,SUCCESS,17.816944444444445,72,,37098.,0.2680,1.13,Feb 16 23:42,Feb 17 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP059_SM3_BF1_SLR4,SUCCESS,17.293333333333337,72,,37836.,0.2698,1.14,Feb 07 18:17,Feb 08 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP066_SM3_BF1_SLR4,SUCCESS,17.385833333333334,72,,37076.,0.2674,1.15,Feb 07 18:16,Feb 08 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP071_SM2_BF1_SLR4,SUCCESS,18.042222222222225,76,,37747.,0.2716,1.13,Feb 13 05:56,Feb 13 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP077_SM2_BF1_SLR4,SUCCESS,17.683888888888887,72,,36822.,0.2652,1.13,Feb 22 15:11,Feb 23 08:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP087_SM3_BF1_SLR4,SUCCESS,20.967499999999998,84,,37459.,0.2695,2.96,Feb 20 17:44,Feb 21 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP091_SM2_BF1_SLR4,SUCCESS,20.465833333333332,84,,37992.,0.2717,2.23,Feb 11 22:13,Feb 12 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP095_SM3_BF1_SLR4,SUCCESS,17.878888888888888,72,,38187.,0.2746,1.13,Feb 25 12:27,Feb 26 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP098_SM3_BF1_SLR4,SUCCESS,21.116111111111113,88,,37197.,0.2685,1.26,Feb 24 03:14,Feb 25 00:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP099_SM1_BF1_SLR4,SUCCESS,21.915,88,,36680.,0.2607,1.13,Feb 27 01:41,Feb 27 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP103_SM1_BF1_SLR4,SUCCESS,19.285,80,,36354.,0.2626,1.13,Feb 20 17:42,Feb 21 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP105_SM3_BF1_SLR4,SUCCESS,18.29277777777778,76,,36123.,0.2595,1.15,Feb 07 18:21,Feb 08 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP109_SM1_BF1_SLR4,SUCCESS,18.911944444444444,76,,36848.,0.2666,1.13,Feb 15 04:02,Feb 15 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP115_SM4_BF1_SLR4,SUCCESS,19.6375,80,,36219.,0.2599,1.13,Feb 24 03:13,Feb 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP121_SM1_BF1_SLR4,SUCCESS,18.591388888888886,76,,36347.,0.2626,1.16,Feb 22 15:11,Feb 23 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP126_SM2_BF1_SLR4,SUCCESS,16.736944444444447,68,,36917.,0.2671,1.14,Feb 16 23:50,Feb 17 16:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP127_SM2_BF1_SLR4,SUCCESS,23.135833333333334,96,,37157.,0.2687,1.29,Feb 24 03:05,Feb 25 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP134_SM3_BF1_SLR4,SUCCESS,16.57111111111111,68,,36999.,0.2663,1.13,Feb 16 23:41,Feb 17 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP138_SM2_BF1_SLR4,SUCCESS,17.215,72,,37116.,0.2675,1.16,Feb 15 04:10,Feb 15 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP143_SM2_BF1_SLR4,SUCCESS,22.440277777777776,92,,36217.,0.2612,1.13,Feb 19 05:06,Feb 20 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP149_SM2_BF1_SLR4,SUCCESS,18.045555555555556,76,,36724.,0.2654,2.79,Feb 15 04:00,Feb 15 22:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP151_SM1_BF1_SLR4,SUCCESS,18.679722222222225,76,,36328.,0.2618,1.13,Feb 15 04:06,Feb 15 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP155_SM4_BF1_SLR4,SUCCESS,18.924444444444447,76,,35735.,0.2536,1.13,Feb 11 21:53,Feb 12 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP160_SM2_BF1_SLR4,SUCCESS,20.239722222222223,84,,36988.,0.2650,2.24,Feb 19 04:58,Feb 20 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP165_SM2_BF1_SLR4,SUCCESS,21.661666666666665,88,,37075.,0.2671,1.24,Feb 22 13:57,Feb 23 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP169_SM2_BF1_SLR4,SUCCESS,17.22083333333333,72,,37249.,0.2672,1.13,Feb 13 05:56,Feb 13 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP184_SM3_BF1_SLR4,SUCCESS,19.461666666666666,80,,37769.,0.2678,2.95,Feb 13 05:53,Feb 14 01:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP192_SM2_BF1_SLR4,SUCCESS,20.63111111111111,84,,36054.,0.2596,1.13,Feb 13 06:01,Feb 14 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP202_SM4_BF1_SLR4,SUCCESS,17.54361111111111,72,,36592.,0.2634,1.13,Feb 13 05:53,Feb 13 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP203_SM4_BF1_SLR4,SUCCESS,17.500833333333333,72,,36630.,0.2608,1.13,Feb 07 18:17,Feb 08 11:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP210_SM1_BF1_SLR4,SUCCESS,18.26361111111111,76,,36216.,0.2610,1.16,Feb 22 14:48,Feb 23 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP222_SM1_BF1_SLR4,SUCCESS,19.649444444444445,80,,36397.,0.2601,1.13,Feb 20 17:45,Feb 21 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP223_SM3_BF1_SLR4,SUCCESS,19.598333333333333,80,,36171.,0.2601,1.39,Feb 25 12:33,Feb 26 08:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP226_SM3_BF1_SLR4,SUCCESS,17.127222222222223,72,,36610.,0.2631,1.13,Feb 07 18:17,Feb 08 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP229_SM3_BF1_SLR4,SUCCESS,19.691388888888888,80,,37241.,0.2682,1.13,Feb 20 17:46,Feb 21 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP237_SM1_BF1_SLR4,SUCCESS,19.238055555555558,80,,36528.,0.2621,1.13,Feb 22 14:56,Feb 23 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP246_SM1_BF1_SLR4,SUCCESS,19.048055555555557,80,,35973.,0.2559,1.13,Feb 25 12:27,Feb 26 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP247_SM3_BF1_SLR4,SUCCESS,18.26888888888889,76,,36827.,0.2661,1.16,Feb 07 18:17,Feb 08 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP257_SM2_BF1_SLR4,SUCCESS,17.75111111111111,72,,38270.,0.2766,1.16,Feb 07 18:19,Feb 08 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP259_SM1_BF1_SLR4,SUCCESS,24.798333333333336,100,,36582.,0.2626,1.13,Feb 13 06:01,Feb 14 06:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP264_SM1_BF1_SLR4,SUCCESS,19.58861111111111,80,,36322.,0.2614,1.13,Feb 11 20:37,Feb 12 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP269_SM3_BF1_SLR4,SUCCESS,17.114722222222223,72,,36475.,0.2630,1.13,Feb 19 05:01,Feb 19 22:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP273_SM2_BF1_SLR4,SUCCESS,17.90888888888889,72,,36685.,0.2620,1.19,Feb 13 05:59,Feb 13 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP284_SM2_BF1_SLR4,SUCCESS,22.19361111111111,92,,36931.,0.2647,1.13,Feb 25 12:31,Feb 26 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP292_SM5_BF1_SLR4,SUCCESS,17.49138888888889,72,,36670.,0.2653,1.14,Feb 13 05:53,Feb 13 23:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP294_SM2_BF1_SLR4,SUCCESS,18.413888888888888,76,,37718.,0.2723,1.13,Feb 13 05:54,Feb 14 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP295_SM1_BF1_SLR4,SUCCESS,18.959444444444443,76,,36844.,0.2662,1.14,Feb 20 17:46,Feb 21 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP302_SM1_BF1_SLR4,SUCCESS,18.35527777777778,76,,36415.,0.2619,1.82,Feb 07 18:19,Feb 08 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP321_SM1_BF1_SLR4,SUCCESS,18.731388888888887,76,,36364.,0.2614,1.13,Feb 22 14:40,Feb 23 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP321_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP331_SM1_BF1_SLR4,SUCCESS,22.65111111111111,92,,36717.,0.2642,1.14,Feb 22 13:22,Feb 23 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP331_SM5_BF1_SLR4,SUCCESS,20.7925,84,,36720.,0.2656,1.13,Feb 11 20:45,Feb 12 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP339_SM5_BF1_SLR4,SUCCESS,15.493333333333332,64,,36637.,0.2650,1.13,Feb 15 04:02,Feb 15 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP347_SM3_BF1_SLR4,SUCCESS,17.041944444444447,72,,36511.,0.2631,1.14,Feb 22 13:33,Feb 23 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP356_SM3_BF1_SLR4,SUCCESS,21.250833333333333,88,,37098.,0.2667,1.25,Feb 20 17:29,Feb 21 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP358_SM2_BF1_SLR4,SUCCESS,18.531666666666666,76,,36404.,0.2603,1.18,Feb 13 05:55,Feb 14 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP359_SM1_BF1_SLR4,SUCCESS,18.88861111111111,76,,36167.,0.2593,1.16,Feb 13 05:54,Feb 14 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP367_SM1_BF1_SLR4,SUCCESS,18.447777777777777,76,,36662.,0.2646,1.13,Feb 11 22:11,Feb 12 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP377_SM1_BF1_SLR4,SUCCESS,18.37527777777778,76,,36457.,0.2637,1.13,Feb 13 05:52,Feb 14 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP385_SM3_BF1_SLR4,SUCCESS,17.315833333333334,72,,36685.,0.2650,1.14,Feb 16 23:40,Feb 17 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP386_SM5_BF1_SLR4,SUCCESS,23.25111111111111,96,,36580.,0.2649,1.16,Feb 19 02:04,Feb 20 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP388_SM2_BF1_SLR4,SUCCESS,16.08138888888889,68,,36697.,0.2644,1.16,Feb 16 23:44,Feb 17 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP390_SM2_BF1_SLR4,SUCCESS,21.926944444444445,88,,36545.,0.2614,1.13,Feb 19 01:53,Feb 19 23:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP395_SM3_BF1_SLR4,SUCCESS,21.458055555555553,88,,36206.,0.2606,1.13,Feb 11 20:33,Feb 12 18:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP402_SM3_BF1_SLR4,SUCCESS,18.8325,76,,36550.,0.2641,1.13,Feb 20 17:44,Feb 21 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP413_SM2_BF1_SLR4,SUCCESS,18.613055555555558,76,,36538.,0.2634,2.10,Feb 13 05:53,Feb 14 00:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP418_SM2_BF1_SLR4,SUCCESS,23.858055555555556,96,,37714.,0.2697,1.13,Feb 11 20:34,Feb 12 20:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP419_SM1_BF1_SLR4,SUCCESS,19.919722222222223,80,,36516.,0.2622,1.13,Feb 25 12:27,Feb 26 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP421_SM3_BF1_SLR4,SUCCESS,20.033611111111114,84,,36418.,0.2635,1.14,Feb 07 18:16,Feb 08 14:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP428_SM3_BF1_SLR4,SUCCESS,17.72,72,,36783.,0.2651,1.13,Feb 19 05:04,Feb 19 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP434_SM2_BF1_SLR4,SUCCESS,17.18611111111111,72,,36263.,0.2611,1.13,Feb 15 04:00,Feb 15 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP436_SM4_BF1_SLR4,SUCCESS,17.394166666666667,72,,36535.,0.2627,1.14,Feb 11 20:46,Feb 12 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP443_SM1_BF1_SLR4,SUCCESS,18.210833333333333,76,,36488.,0.2615,2.24,Feb 19 01:46,Feb 19 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP445_SM3_BF1_SLR4,SUCCESS,19.455277777777777,80,,35232.,0.2515,2.67,Feb 11 20:17,Feb 12 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP450_SM3_BF1_SLR4,SUCCESS,19.519444444444442,80,,37733.,0.2712,1.31,Feb 20 17:43,Feb 21 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP455_SM2_BF1_SLR4,SUCCESS,17.95583333333333,72,,38261.,0.2753,1.18,Feb 19 04:57,Feb 19 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP456_SM4_BF1_SLR4,SUCCESS,17.480555555555554,72,,36592.,0.2626,1.13,Feb 07 18:16,Feb 08 11:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP457_SM1_BF1_SLR4,SUCCESS,20.740555555555556,84,,35625.,0.2554,1.13,Feb 20 17:45,Feb 21 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP458_SM4_BF1_SLR4,SUCCESS,24.368333333333332,100,,35530.,0.2523,1.15,Feb 11 18:30,Feb 12 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP463_SM3_BF1_SLR4,SUCCESS,17.552222222222223,72,,36671.,0.2644,1.13,Feb 16 23:42,Feb 17 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP466_SM3_BF1_SLR4,SUCCESS,18.169444444444444,76,,35915.,0.2587,2.22,Feb 15 04:03,Feb 15 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP472_SM4_BF1_SLR4,SUCCESS,16.518055555555556,68,,36508.,0.2616,1.13,Feb 16 23:40,Feb 17 16:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP473_SM1_BF1_SLR4,SUCCESS,19.484444444444446,80,,36447.,0.2606,1.13,Feb 11 22:13,Feb 12 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP474_SM3_BF1_SLR4,SUCCESS,19.872777777777777,80,,36325.,0.2616,2.25,Feb 11 22:12,Feb 12 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP479_SM2_BF1_SLR4,SUCCESS,19.83277777777778,80,,37135.,0.2677,1.16,Feb 24 03:13,Feb 24 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP492_SM4_BF1_SLR4,SUCCESS,19.469166666666666,80,,36618.,0.2652,1.13,Feb 20 17:30,Feb 21 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP495_SM3_BF1_SLR4,SUCCESS,19.27638888888889,80,,37451.,0.2700,1.13,Feb 11 21:38,Feb 12 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP497_SM3_BF1_SLR4,SUCCESS,24.592777777777776,100,,36323.,0.2609,1.23,Feb 11 19:54,Feb 12 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP500_SM1_BF1_SLR4,SUCCESS,16.951666666666664,68,,36607.,0.2634,1.13,Feb 20 17:44,Feb 21 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0138_PP011_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0138_PP390_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP136_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP324_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP342_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP364_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP419_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0140_PP165_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0140_PP479_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP006_SM4_BF1_SLR4,SUCCESS,20.623333333333335,84,,52853.,0.3876,1.38,Feb 24 03:06,Feb 24 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0142_PP072_SM4_BF1_SLR4,SUCCESS,20.973611111111108,84,,58086.,0.3935,2.41,Feb 24 03:11,Feb 25 00:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
