Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0485_PP075_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0485_PP120_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0485_PP174_SM1_BF1_SLR4,SUCCESS,20.50583333333333,336,,39636.,0.2595,0.42,Feb 07 18:39,Feb 08 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP185_SM1_BF1_SLR4,SUCCESS,18.72222222222222,304,,39136.,0.2566,0.47,Feb 07 18:38,Feb 08 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP190_SM3_BF1_SLR4,SUCCESS,20.035833333333336,336,,38859.,0.2545,0.92,Feb 07 18:37,Feb 08 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP196_SM3_BF1_SLR4,SUCCESS,22.418055555555558,368,,39234.,0.2571,0.66,Feb 11 22:33,Feb 12 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP201_SM3_BF1_SLR4,SUCCESS,21.177500000000002,352,,39605.,0.2573,1.18,Feb 07 18:37,Feb 08 15:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP221_SM2_BF1_SLR4,SUCCESS,21.920555555555556,352,,38833.,0.2542,1.10,Feb 11 20:43,Feb 12 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP228_SM1_BF1_SLR4,SUCCESS,20.425555555555558,336,,39246.,0.2560,0.66,Feb 07 18:39,Feb 08 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP232_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0485_PP255_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0485_PP263_SM2_BF1_SLR4,SUCCESS,23.861666666666668,384,,38990.,0.2550,0.83,Feb 11 20:37,Feb 12 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP274_SM4_BF1_SLR4,SUCCESS,22.144166666666667,368,,39512.,0.2575,1.26,Feb 07 18:39,Feb 08 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP293_SM3_BF1_SLR4,SUCCESS,21.95888888888889,352,,39707.,0.2598,0.58,Feb 07 18:50,Feb 08 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP313_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0485_PP329_SM1_BF1_SLR4,SUCCESS,23.205277777777777,384,,39702.,0.2586,1.15,Feb 11 22:31,Feb 12 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP344_SM2_BF1_SLR4,SUCCESS,18.3325,304,,39806.,0.2605,0.74,Feb 07 18:41,Feb 08 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP377_SM1_BF1_SLR4,SUCCESS,24.690555555555555,400,,39619.,0.2602,0.66,Feb 11 21:06,Feb 12 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP381_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0485_PP407_SM1_BF1_SLR4,SUCCESS,20.36722222222222,336,,39670.,0.2595,0.64,Feb 07 18:35,Feb 08 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP436_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0485_PP442_SM4_BF1_SLR4,SUCCESS,21.098333333333333,352,,40071.,0.2605,0.68,Feb 11 21:42,Feb 12 18:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP494_SM2_BF1_SLR4,SUCCESS,25.67138888888889,416,,38857.,0.2541,2.57,Feb 11 21:44,Feb 12 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP029_SM3_BF1_SLR4,SUCCESS,12.234444444444444,208,,27816.,0.2617,0.77,Feb 11 21:43,Feb 12 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP043_SM4_BF1_SLR4,SUCCESS,13.160833333333334,224,,27705.,0.2621,0.77,Feb 11 21:41,Feb 12 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP052_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0486_PP068_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0486_PP070_SM1_BF1_SLR4,SUCCESS,18.676944444444445,304,,27888.,0.2628,0.79,Feb 11 21:12,Feb 12 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP089_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0486_PP146_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0486_PP163_SM2_BF1_SLR4,SUCCESS,12.455277777777777,208,,27840.,0.2631,0.78,Feb 07 17:48,Feb 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP195_SM3_BF1_SLR4,SUCCESS,12.4575,208,,27706.,0.2609,0.95,Feb 07 17:48,Feb 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP200_SM3_BF1_SLR4,SUCCESS,13.317499999999999,224,,27596.,0.2610,1.69,Feb 07 17:48,Feb 08 07:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP213_SM1_BF1_SLR4,SUCCESS,16.951944444444443,272,,27669.,0.2615,0.57,Feb 11 21:43,Feb 12 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP215_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0486_PP227_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0486_PP228_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0486_PP259_SM5_BF1_SLR4,SUCCESS,13.373611111111112,224,,27587.,0.2597,0.57,Feb 07 17:49,Feb 08 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP267_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0486_PP290_SM1_BF1_SLR4,SUCCESS,12.573611111111111,208,,27752.,0.2610,0.76,Feb 07 17:47,Feb 08 06:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP320_SM1_BF1_SLR4,SUCCESS,12.376944444444446,208,,27870.,0.2627,1.00,Feb 07 17:46,Feb 08 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP324_SM2_BF1_SLR4,SUCCESS,13.043611111111112,224,,27859.,0.2628,0.45,Feb 07 17:47,Feb 08 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP334_SM2_BF1_SLR4,SUCCESS,21.34361111111111,352,,27855.,0.2618,0.87,Feb 11 20:30,Feb 12 17:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP345_SM1_BF1_SLR4,SUCCESS,12.595277777777778,208,,27776.,0.2596,0.82,Feb 11 21:44,Feb 12 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP383_SM1_BF1_SLR4,SUCCESS,12.306666666666667,208,,27777.,0.2623,0.78,Feb 07 17:48,Feb 08 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP410_SM2_BF1_SLR4,SUCCESS,13.480833333333333,224,,27807.,0.2628,0.63,Feb 11 19:35,Feb 12 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP456_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0486_PP487_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0486_PP498_SM3_BF1_SLR4,SUCCESS,13.299166666666666,224,,27807.,0.2608,0.76,Feb 07 17:48,Feb 08 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0706_PP297_SM2_BF1_SLR4,SUCCESS,16.83972222222222,272,,36964.,0.2963,0.51,Feb 07 18:19,Feb 08 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0706_PP343_SM1_BF1_SLR4,SUCCESS,17.49888888888889,288,,36817.,0.2959,0.55,Feb 11 20:24,Feb 12 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0706_PP358_SM1_BF1_SLR4,SUCCESS,15.785833333333333,256,,36739.,0.2950,0.58,Feb 07 18:22,Feb 08 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0708_PP348_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0708_PP446_SM5_BF1_SLR4,SUCCESS,18.725555555555555,304,,42927.,0.2806,6.58,Feb 11 21:56,Feb 12 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0708_PP472_SM2_BF1_SLR4,SUCCESS,16.14611111111111,272,,48680.,0.3550,3.40,Feb 07 18:03,Feb 08 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0709_PP409_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0710_PP047_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0710_PP154_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0711_PP005_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0711_PP006_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0711_PP024_SM1_BF1_SLR4,SUCCESS,18.822499999999998,304,,40149.,0.2864,0.38,Feb 07 18:38,Feb 08 13:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP065_SM3_BF1_SLR4,SUCCESS,18.65694444444444,304,,41775.,0.3090,0.40,Feb 11 22:35,Feb 12 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP071_SM3_BF1_SLR4,SUCCESS,23.533611111111114,384,,41637.,0.3068,1.05,Feb 11 21:15,Feb 12 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP072_SM2_BF1_SLR4,SUCCESS,17.75138888888889,288,,40568.,0.3023,0.15,Feb 11 22:33,Feb 12 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP089_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0711_PP113_SM5_BF1_SLR4,SUCCESS,18.203611111111112,304,,40451.,0.2950,0.39,Feb 07 18:36,Feb 08 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP205_SM3_BF1_SLR4,SUCCESS,19.0325,320,,41094.,0.3013,2.22,Feb 07 18:37,Feb 08 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP252_SM3_BF1_SLR4,SUCCESS,20.112222222222222,336,,41125.,0.3043,1.23,Feb 11 22:34,Feb 12 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP255_SM1_BF1_SLR4,SUCCESS,18.86722222222222,304,,41036.,0.3022,0.41,Feb 11 21:24,Feb 12 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP256_SM4_BF1_SLR4,SUCCESS,16.56388888888889,272,,40635.,0.2933,0.22,Feb 07 18:37,Feb 08 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP266_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0711_PP276_SM2_BF1_SLR4,SUCCESS,17.874166666666667,288,,40946.,0.3032,0.46,Feb 07 18:37,Feb 08 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP306_SM4_BF1_SLR4,SUCCESS,18.945833333333333,304,,40565.,0.2933,1.51,Feb 07 18:36,Feb 08 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP327_SM5_BF1_SLR4,SUCCESS,18.552222222222223,304,,40745.,0.2935,0.42,Feb 07 18:48,Feb 08 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP364_SM4_BF1_SLR4,SUCCESS,18.16333333333333,304,,39982.,0.2841,2.57,Feb 07 18:41,Feb 08 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP365_SM4_BF1_SLR4,SUCCESS,18.394166666666667,304,,40380.,0.2948,0.48,Feb 11 22:31,Feb 12 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP405_SM4_BF1_SLR4,SUCCESS,19.091666666666665,320,,40083.,0.2817,3.08,Feb 07 18:35,Feb 08 13:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP408_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0711_PP421_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0711_PP433_SM2_BF1_SLR4,SUCCESS,19.60666666666667,320,,40924.,0.2981,3.11,Feb 07 18:39,Feb 08 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP438_SM3_BF1_SLR4,SUCCESS,18.1975,304,,39573.,0.2926,0.48,Feb 07 18:35,Feb 08 12:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP459_SM3_BF1_SLR4,SUCCESS,17.665277777777778,288,,40240.,0.2978,0.32,Feb 07 18:35,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0712_PP222_SM1_BF1_SLR4,SUCCESS,13.908333333333333,224,,31095.,0.2459,0.26,Feb 07 18:00,Feb 08 07:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0715_PP127_SM4_BF1_SLR4,SUCCESS,18.503611111111113,304,,40334.,0.2653,1.04,Feb 11 21:51,Feb 12 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP007_SM3_BF1_SLR4,SUCCESS,16.334444444444443,272,,48125.,0.2719,3.83,Feb 07 17:59,Feb 08 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP054_SM5_BF1_SLR4,SUCCESS,16.310277777777777,272,,48132.,0.2401,3.54,Feb 07 17:59,Feb 08 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP105_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0716_PP105_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0716_PP117_SM3_BF1_SLR4,SUCCESS,15.960277777777778,256,,51502.,0.3299,2.70,Feb 07 17:58,Feb 08 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP135_SM1_BF1_SLR4,SUCCESS,16.634722222222223,272,,45099.,0.2497,3.49,Feb 07 17:58,Feb 08 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP135_SM4_BF1_SLR4,SUCCESS,16.596944444444443,272,,44751.,0.2312,3.81,Feb 07 17:58,Feb 08 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP135_SM5_BF1_SLR4,SUCCESS,15.62861111111111,256,,44284.,0.2203,4.21,Feb 07 18:01,Feb 08 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP138_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0716_PP157_SM1_BF1_SLR4,SUCCESS,16.353055555555557,272,,40613.,0.2420,4.10,Feb 07 17:58,Feb 08 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP227_SM2_BF1_SLR4,SUCCESS,16.010833333333334,272,,45062.,0.2722,2.68,Feb 07 18:01,Feb 08 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP227_SM3_BF1_SLR4,SUCCESS,15.905277777777778,256,,44835.,0.2658,2.63,Feb 07 18:01,Feb 08 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP227_SM4_BF1_SLR4,SUCCESS,16.083333333333332,272,,41937.,0.2326,2.67,Feb 07 17:58,Feb 08 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP227_SM5_BF1_SLR4,SUCCESS,16.04388888888889,272,,41307.,0.2210,6.92,Feb 07 17:59,Feb 08 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP311_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0716_PP348_SM2_BF1_SLR4,SUCCESS,17.661666666666665,288,,46456.,0.2588,3.89,Feb 07 18:01,Feb 08 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP348_SM3_BF1_SLR4,SUCCESS,16.02583333333333,272,,46304.,0.2527,3.70,Feb 07 18:00,Feb 08 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP348_SM4_BF1_SLR4,SUCCESS,17.88277777777778,288,,45050.,0.2260,4.06,Feb 07 18:04,Feb 08 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP348_SM5_BF1_SLR4,SUCCESS,17.93305555555556,288,,44613.,0.2161,3.99,Feb 07 18:02,Feb 08 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP351_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0716_PP351_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0716_PP359_SM2_BF1_SLR4,SUCCESS,16.315,272,,49492.,0.2773,4.19,Feb 07 17:59,Feb 08 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP359_SM4_BF1_SLR4,SUCCESS,15.735555555555555,256,,39891.,0.2079,4.48,Feb 07 17:59,Feb 08 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP359_SM5_BF1_SLR4,SUCCESS,15.784722222222221,256,,39427.,0.1993,4.77,Feb 07 18:00,Feb 08 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP414_SM3_BF1_SLR4,SUCCESS,16.074444444444445,272,,50228.,0.3016,3.30,Feb 07 18:00,Feb 08 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP424_SM5_BF1_SLR4,SUCCESS,15.858888888888888,256,,45199.,0.2759,2.67,Feb 11 19:50,Feb 12 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP437_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0716_PP457_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0716_PP459_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0716_PP462_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0717_PP270_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0718_PP162_SM1_BF1_SLR4,SUCCESS,14.471666666666668,240,,35838.,0.2750,1.16,Feb 07 17:56,Feb 08 08:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0718_PP184_SM4_BF1_SLR4,SUCCESS,16.29138888888889,272,,36874.,0.2798,3.15,Feb 07 17:57,Feb 08 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0718_PP287_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0718_PP337_SM5_BF1_SLR4,SUCCESS,14.923333333333332,240,,32745.,0.2387,3.13,Feb 07 17:56,Feb 08 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP019_SM4_BF1_SLR4,SUCCESS,24.35027777777778,400,,42843.,0.3246,2.85,Feb 11 20:06,Feb 12 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP057_SM2_BF1_SLR4,SUCCESS,18.51888888888889,304,,43286.,0.3411,3.12,Feb 07 18:30,Feb 08 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP061_SM3_BF1_SLR4,SUCCESS,17.384444444444444,288,,40531.,0.3008,2.47,Feb 11 20:50,Feb 12 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP077_SM1_BF1_SLR4,SUCCESS,20.36888888888889,336,,72517.,0.5334,2.60,Feb 11 21:58,Feb 12 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP080_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0719_PP091_SM3_BF1_SLR4,SUCCESS,18.934722222222224,304,,43974.,0.3422,1.09,Feb 11 20:50,Feb 12 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP093_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0719_PP096_SM3_BF1_SLR4,SUCCESS,16.95138888888889,272,,42726.,0.3375,0.83,Feb 07 18:27,Feb 08 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP097_SM2_BF1_SLR4,SUCCESS,17.4425,288,,43041.,0.3404,0.62,Feb 07 18:30,Feb 08 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP100_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0719_PP101_SM5_BF1_SLR4,SUCCESS,17.690833333333334,288,,40190.,0.3033,1.11,Feb 11 22:24,Feb 12 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP115_SM3_BF1_SLR4,SUCCESS,19.02472222222222,320,,41900.,0.3321,3.21,Feb 11 21:37,Feb 12 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP119_SM2_BF1_SLR4,SUCCESS,17.738333333333333,288,,42376.,0.3252,2.33,Feb 07 18:31,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP129_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0719_PP133_SM4_BF1_SLR4,SUCCESS,18.34111111111111,304,,42400.,0.3067,3.99,Feb 11 21:33,Feb 12 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP139_SM4_BF1_SLR4,SUCCESS,17.55388888888889,288,,42874.,0.3412,1.13,Feb 07 18:29,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP156_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0719_PP158_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0719_PP161_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0719_PP184_SM4_BF1_SLR4,SUCCESS,19.775,320,,43125.,0.3184,3.06,Feb 11 22:25,Feb 12 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP190_SM4_BF1_SLR4,SUCCESS,21.02583333333333,352,,42090.,0.3150,3.29,Feb 11 20:37,Feb 12 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP195_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0719_PP203_SM4_BF1_SLR4,SUCCESS,17.835833333333333,288,,40748.,0.3055,3.18,Feb 07 18:28,Feb 08 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP242_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0719_PP248_SM4_BF1_SLR4,SUCCESS,20.051944444444445,336,,42314.,0.3165,2.42,Feb 07 18:36,Feb 08 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
