Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0423_PP488_SM2_BF1_SLR4,SUCCESS,18.15083333333333,76,,39673.,0.2695,0.94,Feb 19 04:52,Feb 19 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP493_SM2_BF1_SLR4,SUCCESS,18.319166666666668,76,,39431.,0.2686,0.96,Feb 07 18:36,Feb 08 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0427_PP080_SM5_BF1_SLR4,SUCCESS,19.372222222222224,80,,53042.,0.3074,1.26,Feb 15 04:21,Feb 15 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0427_PP199_SM4_BF1_SLR4,SUCCESS,20.198611111111113,84,,48607.,0.2674,3.70,Feb 15 04:20,Feb 16 00:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0427_PP369_SM2_BF1_SLR4,SUCCESS,19.905555555555555,80,,52600.,0.3052,1.05,Feb 11 20:40,Feb 12 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP009_SM4_BF1_SLR4,SUCCESS,19.085833333333333,80,,33504.,0.2881,3.06,Feb 19 04:25,Feb 19 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP012_SM2_BF1_SLR4,SUCCESS,16.723611111111108,68,,33306.,0.2895,1.30,Feb 11 21:56,Feb 12 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP021_SM4_BF1_SLR4,SUCCESS,13.641944444444444,56,,32477.,0.2791,0.93,Feb 16 23:22,Feb 17 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP033_SM5_BF1_SLR4,SUCCESS,14.147222222222222,60,,32302.,0.2799,2.99,Feb 19 04:41,Feb 19 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP038_SM2_BF1_SLR4,SUCCESS,14.431111111111111,60,,32947.,0.2853,1.10,Feb 07 17:59,Feb 08 08:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP039_SM2_BF1_SLR4,SUCCESS,15.497499999999999,64,,34397.,0.3006,0.87,Feb 16 23:28,Feb 17 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP050_SM2_BF1_SLR4,SUCCESS,13.575555555555555,56,,34449.,0.3005,1.07,Feb 07 18:00,Feb 08 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP059_SM4_BF1_SLR4,SUCCESS,15.771666666666668,64,,32719.,0.2846,0.82,Feb 07 18:01,Feb 08 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP076_SM4_BF1_SLR4,SUCCESS,14.5875,60,,32785.,0.2831,1.79,Feb 07 17:59,Feb 08 08:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP083_SM3_BF1_SLR4,SUCCESS,13.185277777777777,56,,33615.,0.2949,1.08,Feb 15 03:42,Feb 15 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP086_SM3_BF1_SLR4,SUCCESS,15.83,64,,33607.,0.2939,1.08,Feb 11 20:30,Feb 12 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP093_SM4_BF1_SLR4,SUCCESS,13.871944444444445,56,,33115.,0.2874,1.38,Feb 07 17:59,Feb 08 07:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP096_SM3_BF1_SLR4,SUCCESS,16.08361111111111,68,,33472.,0.2911,0.96,Feb 19 03:12,Feb 19 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP098_SM4_BF1_SLR4,SUCCESS,16.639444444444443,68,,34226.,0.2969,1.06,Feb 11 20:24,Feb 12 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP101_SM3_BF1_SLR4,SUCCESS,17.386388888888888,72,,33604.,0.2932,0.86,Feb 11 20:19,Feb 12 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP115_SM3_BF1_SLR4,SUCCESS,13.850833333333332,56,,34233.,0.2988,1.29,Feb 11 21:36,Feb 12 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP116_SM5_BF1_SLR4,SUCCESS,14.786388888888888,60,,33449.,0.2927,2.22,Feb 11 21:22,Feb 12 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP118_SM3_BF1_SLR4,SUCCESS,15.647222222222222,64,,34572.,0.3006,0.87,Feb 16 23:27,Feb 17 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP127_SM4_BF1_SLR4,SUCCESS,14.415277777777778,60,,33791.,0.2938,1.08,Feb 11 19:59,Feb 12 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP128_SM2_BF1_SLR4,SUCCESS,16.305555555555557,68,,33448.,0.2933,0.97,Feb 16 23:25,Feb 17 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP147_SM4_BF1_SLR4,SUCCESS,13.865277777777777,56,,33545.,0.2895,2.61,Feb 15 03:41,Feb 15 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP160_SM2_BF1_SLR4,SUCCESS,13.751388888888888,56,,32844.,0.2816,2.21,Feb 15 03:42,Feb 15 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP164_SM3_BF1_SLR4,SUCCESS,12.553611111111111,52,,34657.,0.3014,0.96,Feb 15 03:44,Feb 15 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP168_SM3_BF1_SLR4,SUCCESS,15.689444444444444,64,,31259.,0.2739,2.32,Feb 19 04:43,Feb 19 20:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP170_SM5_BF1_SLR4,SUCCESS,14.532222222222224,60,,31517.,0.2686,2.18,Feb 07 17:59,Feb 08 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP173_SM3_BF1_SLR4,SUCCESS,13.688611111111111,56,,33469.,0.2903,3.05,Feb 13 05:35,Feb 13 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP174_SM2_BF1_SLR4,SUCCESS,14.272777777777778,60,,35397.,0.3073,1.70,Feb 13 05:36,Feb 13 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP175_SM5_BF1_SLR4,SUCCESS,13.462499999999999,56,,32490.,0.2671,0.93,Feb 19 04:46,Feb 19 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP186_SM4_BF1_SLR4,SUCCESS,13.9225,56,,32156.,0.2770,1.17,Feb 07 17:59,Feb 08 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP187_SM3_BF1_SLR4,SUCCESS,13.965833333333332,56,,34453.,0.2988,1.45,Feb 13 05:35,Feb 13 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP189_SM4_BF1_SLR4,SUCCESS,14.04,60,,33353.,0.2860,1.16,Feb 13 05:36,Feb 13 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP190_SM1_BF1_SLR4,SUCCESS,14.248055555555554,60,,33452.,0.2917,2.74,Feb 13 05:38,Feb 13 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP196_SM3_BF1_SLR4,SUCCESS,13.181111111111111,56,,34263.,0.2982,2.21,Feb 15 03:44,Feb 15 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP204_SM4_BF1_SLR4,SUCCESS,14.09388888888889,60,,33959.,0.2915,0.96,Feb 19 03:29,Feb 19 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP207_SM2_BF1_SLR4,SUCCESS,14.55888888888889,60,,33753.,0.2944,1.20,Feb 13 05:38,Feb 13 20:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP213_SM3_BF1_SLR4,SUCCESS,17.131944444444446,72,,33548.,0.2904,3.14,Feb 19 02:53,Feb 19 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP219_SM4_BF1_SLR4,SUCCESS,12.6375,52,,33505.,0.2870,1.09,Feb 15 03:42,Feb 15 16:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP226_SM1_BF1_SLR4,SUCCESS,14.523333333333333,60,,33859.,0.2947,1.00,Feb 11 21:20,Feb 12 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP227_SM3_BF1_SLR4,SUCCESS,14.33888888888889,60,,33715.,0.2918,1.07,Feb 15 03:44,Feb 15 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP236_SM2_BF1_SLR4,SUCCESS,14.895555555555555,60,,33293.,0.2918,2.21,Feb 13 05:35,Feb 13 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP242_SM3_BF1_SLR4,SUCCESS,13.186666666666667,56,,33451.,0.2905,0.97,Feb 11 21:16,Feb 12 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP249_SM3_BF1_SLR4,SUCCESS,13.665833333333333,56,,32223.,0.2785,2.21,Feb 16 23:22,Feb 17 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP250_SM3_BF1_SLR4,SUCCESS,13.711944444444443,56,,33744.,0.2918,1.07,Feb 15 03:45,Feb 15 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP252_SM4_BF1_SLR4,SUCCESS,13.977500000000001,56,,32708.,0.2795,1.33,Feb 07 17:59,Feb 08 07:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP269_SM2_BF1_SLR4,SUCCESS,13.516666666666667,56,,33573.,0.2917,1.08,Feb 13 05:36,Feb 13 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP271_SM4_BF1_SLR4,SUCCESS,13.787222222222223,56,,33291.,0.2870,0.97,Feb 13 05:37,Feb 13 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP278_SM2_BF1_SLR4,SUCCESS,13.714166666666666,56,,32816.,0.2837,0.84,Feb 19 04:14,Feb 19 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP281_SM5_BF1_SLR4,SUCCESS,13.474444444444444,56,,33749.,0.2944,0.85,Feb 15 03:43,Feb 15 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP282_SM3_BF1_SLR4,SUCCESS,14.855833333333333,60,,33721.,0.2933,3.06,Feb 07 17:59,Feb 08 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP291_SM1_BF1_SLR4,SUCCESS,13.588055555555556,56,,33589.,0.2943,0.90,Feb 13 05:35,Feb 13 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP296_SM4_BF1_SLR4,SUCCESS,18.01527777777778,76,,32788.,0.2848,1.29,Feb 11 19:32,Feb 12 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP316_SM3_BF1_SLR4,SUCCESS,15.1325,64,,33418.,0.2917,2.96,Feb 11 21:53,Feb 12 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP317_SM4_BF1_SLR4,SUCCESS,13.649722222222222,56,,33708.,0.2948,0.84,Feb 07 17:59,Feb 08 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP318_SM5_BF1_SLR4,SUCCESS,12.748055555555554,52,,33717.,0.2934,1.13,Feb 15 03:44,Feb 15 16:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP320_SM1_BF1_SLR4,SUCCESS,13.949722222222222,56,,33550.,0.2895,2.86,Feb 16 23:22,Feb 17 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP323_SM2_BF1_SLR4,SUCCESS,12.94,52,,33875.,0.2969,0.93,Feb 16 23:23,Feb 17 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP328_SM3_BF1_SLR4,SUCCESS,14.069722222222222,60,,31039.,0.2607,2.47,Feb 19 04:14,Feb 19 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP350_SM2_BF1_SLR4,SUCCESS,13.873611111111112,56,,34534.,0.3014,2.47,Feb 13 05:37,Feb 13 19:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP358_SM1_BF1_SLR4,SUCCESS,13.008055555555556,56,,33870.,0.2923,2.55,Feb 16 23:25,Feb 17 12:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP361_SM3_BF1_SLR4,SUCCESS,13.451388888888888,56,,34778.,0.3043,1.08,Feb 13 05:35,Feb 13 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP363_SM5_BF1_SLR4,SUCCESS,16.678055555555556,68,,32615.,0.2806,1.14,Feb 11 20:19,Feb 12 13:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP364_SM4_BF1_SLR4,SUCCESS,13.08888888888889,56,,34008.,0.2971,0.85,Feb 15 03:43,Feb 15 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP375_SM3_BF1_SLR4,SUCCESS,13.828333333333333,56,,33143.,0.2893,0.98,Feb 13 05:34,Feb 13 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP393_SM1_BF1_SLR4,SUCCESS,12.889166666666666,52,,32930.,0.2877,2.21,Feb 15 03:45,Feb 15 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP409_SM3_BF1_SLR4,SUCCESS,12.589166666666667,52,,34156.,0.2959,1.12,Feb 15 03:41,Feb 15 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP415_SM1_BF1_SLR4,SUCCESS,13.760833333333334,56,,33448.,0.2917,2.77,Feb 07 18:00,Feb 08 07:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP416_SM5_BF1_SLR4,SUCCESS,13.783333333333333,56,,33666.,0.2947,1.01,Feb 15 03:43,Feb 15 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP427_SM3_BF1_SLR4,SUCCESS,14.434444444444445,60,,33375.,0.2915,0.85,Feb 11 21:52,Feb 12 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP432_SM3_BF1_SLR4,SUCCESS,12.386111111111111,52,,33682.,0.2930,0.95,Feb 15 03:45,Feb 15 16:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP446_SM3_BF1_SLR4,SUCCESS,15.678055555555554,64,,33758.,0.2906,1.19,Feb 19 04:39,Feb 19 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP449_SM5_BF1_SLR4,SUCCESS,14.014166666666666,60,,33940.,0.2926,0.86,Feb 19 01:41,Feb 19 15:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP452_SM4_BF1_SLR4,SUCCESS,13.93,56,,32604.,0.2793,1.06,Feb 13 05:35,Feb 13 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP454_SM1_BF1_SLR4,SUCCESS,13.428333333333333,56,,30064.,0.2529,2.15,Feb 15 03:42,Feb 15 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP456_SM3_BF1_SLR4,SUCCESS,14.383888888888889,60,,37724.,0.3276,2.93,Feb 07 17:57,Feb 08 08:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP471_SM4_BF1_SLR4,SUCCESS,13.128333333333334,56,,33617.,0.2934,3.16,Feb 15 03:45,Feb 15 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP474_SM5_BF1_SLR4,SUCCESS,14.1525,60,,33202.,0.2832,1.08,Feb 11 20:45,Feb 12 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP478_SM3_BF1_SLR4,SUCCESS,14.199444444444445,60,,33115.,0.2875,0.95,Feb 13 05:36,Feb 13 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP485_SM2_BF1_SLR4,SUCCESS,14.029166666666667,60,,33248.,0.2900,1.73,Feb 13 05:37,Feb 13 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP486_SM3_BF1_SLR4,SUCCESS,14.004166666666666,60,,34436.,0.2980,0.84,Feb 13 05:38,Feb 13 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP487_SM3_BF1_SLR4,SUCCESS,13.337777777777779,56,,34558.,0.2990,2.22,Feb 11 20:27,Feb 12 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP496_SM4_BF1_SLR4,SUCCESS,12.794444444444444,52,,34055.,0.2943,0.85,Feb 15 03:48,Feb 15 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP062_SM1_BF1_SLR4,SUCCESS,14.074166666666667,60,,36289.,0.2972,0.51,Feb 16 23:43,Feb 17 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP125_SM1_BF1_SLR4,SUCCESS,16.750555555555554,68,,36275.,0.2967,0.21,Feb 13 05:56,Feb 13 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP262_SM2_BF1_SLR4,SUCCESS,19.470555555555553,80,,36385.,0.2972,0.32,Feb 13 05:51,Feb 14 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP377_SM4_BF1_SLR4,SUCCESS,15.375,64,,36314.,0.2963,0.61,Feb 15 04:02,Feb 15 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0433_PP126_SM2_BF1_SLR4,SUCCESS,13.184722222222222,56,,47626.,0.4272,2.98,Feb 15 03:42,Feb 15 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0433_PP162_SM3_BF1_SLR4,SUCCESS,13.888055555555555,56,,41417.,0.3486,2.24,Feb 16 23:22,Feb 17 13:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0433_PP383_SM2_BF1_SLR4,SUCCESS,13.8575,56,,47092.,0.4295,1.09,Feb 13 05:35,Feb 13 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0433_PP414_SM2_BF1_SLR4,SUCCESS,12.547222222222222,52,,46316.,0.4358,0.85,Feb 16 23:27,Feb 17 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0433_PP467_SM1_BF1_SLR4,SUCCESS,15.255277777777778,64,,45253.,0.4079,2.93,Feb 11 20:15,Feb 12 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0433_PP497_SM2_BF1_SLR4,SUCCESS,14.366388888888888,60,,39690.,0.3538,2.21,Feb 13 05:36,Feb 13 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP032_SM2_BF1_SLR4,SUCCESS,16.4775,68,,45906.,0.3194,2.24,Feb 13 05:40,Feb 13 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP079_SM4_BF1_SLR4,SUCCESS,15.655277777777778,64,,45097.,0.2845,2.15,Feb 19 04:15,Feb 19 19:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP210_SM1_BF1_SLR4,SUCCESS,15.747222222222222,64,,44024.,0.2815,3.14,Feb 19 01:43,Feb 19 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP245_SM2_BF1_SLR4,SUCCESS,16.192222222222224,68,,50206.,0.3253,3.41,Feb 19 04:15,Feb 19 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP265_SM1_BF1_SLR4,SUCCESS,14.98,60,,46692.,0.3160,3.88,Feb 15 03:46,Feb 15 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP266_SM2_BF1_SLR4,SUCCESS,15.981944444444444,64,,51673.,0.3483,3.41,Feb 19 04:10,Feb 19 20:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP283_SM1_BF1_SLR4,SUCCESS,14.148055555555555,60,,41091.,0.2703,2.77,Feb 16 23:21,Feb 17 13:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP325_SM4_BF1_SLR4,SUCCESS,17.279444444444444,72,,49001.,0.3092,11.36,Feb 13 05:35,Feb 13 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP338_SM3_BF1_SLR4,SUCCESS,15.650277777777777,64,,49645.,0.3588,3.60,Feb 16 23:22,Feb 17 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP372_SM1_BF1_SLR4,SUCCESS,16.022777777777776,68,,42473.,0.2931,2.20,Feb 07 17:58,Feb 08 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP453_SM2_BF1_SLR4,SUCCESS,14.579444444444444,60,,46048.,0.3157,2.38,Feb 15 03:43,Feb 15 18:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP003_SM2_BF1_SLR4,SUCCESS,17.88111111111111,72,,43338.,0.2985,3.14,Feb 07 18:22,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP004_SM2_BF1_SLR4,SUCCESS,23.072777777777777,96,,47823.,0.3259,3.17,Feb 15 04:11,Feb 16 03:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP009_SM1_BF1_SLR4,SUCCESS,18.070555555555554,76,,45484.,0.3093,2.99,Feb 13 05:58,Feb 14 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP010_SM2_BF1_SLR4,SUCCESS,18.340277777777775,76,,44235.,0.3002,3.19,Feb 13 05:57,Feb 14 00:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP033_SM3_BF1_SLR4,SUCCESS,20.28111111111111,84,,44963.,0.3092,2.23,Feb 19 04:42,Feb 20 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP044_SM3_BF1_SLR4,SUCCESS,19.34611111111111,80,,44754.,0.3091,3.00,Feb 11 21:50,Feb 12 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP049_SM4_BF1_SLR4,SUCCESS,17.941944444444445,72,,46355.,0.3026,3.16,Feb 07 18:20,Feb 08 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP063_SM4_BF1_SLR4,SUCCESS,17.52111111111111,72,,47236.,0.3201,1.05,Feb 19 04:35,Feb 19 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP078_SM1_BF1_SLR4,SUCCESS,15.61,64,,44084.,0.3007,1.10,Feb 16 23:44,Feb 17 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP083_SM5_BF1_SLR4,SUCCESS,19.45722222222222,80,,47570.,0.3231,3.30,Feb 11 22:18,Feb 12 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP092_SM3_BF1_SLR4,SUCCESS,17.695,72,,47479.,0.3265,1.07,Feb 11 21:42,Feb 12 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP101_SM4_BF1_SLR4,SUCCESS,17.451666666666664,72,,42167.,0.2826,0.80,Feb 07 18:20,Feb 08 11:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP105_SM5_BF1_SLR4,SUCCESS,18.75611111111111,76,,46369.,0.3067,2.93,Feb 11 22:16,Feb 12 17:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP110_SM4_BF1_SLR4,SUCCESS,17.410277777777775,72,,47236.,0.3259,1.06,Feb 19 04:35,Feb 19 22:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP112_SM4_BF1_SLR4,SUCCESS,17.9875,72,,45498.,0.3078,3.07,Feb 13 05:56,Feb 13 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP114_SM4_BF1_SLR4,SUCCESS,18.178055555555556,76,,45440.,0.2999,3.66,Feb 15 04:03,Feb 15 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP128_SM4_BF1_SLR4,SUCCESS,21.12388888888889,88,,41786.,0.2842,1.28,Feb 11 22:21,Feb 12 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP129_SM5_BF1_SLR4,SUCCESS,15.915833333333333,64,,47654.,0.3294,1.22,Feb 16 23:49,Feb 17 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP132_SM4_BF1_SLR4,SUCCESS,18.68305555555556,76,,47581.,0.3288,1.05,Feb 07 18:25,Feb 08 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
