folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_134_L-H-L_2014-08-25_03-00-00_SM3_BF1_Base,46317.37109375,1.9350210428237915,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4552993774414,106.47695922851562,1.5327916526794443,584447168.0,87339.859375,38.3633918762207,0.33329761028289795,6180.0,4.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,18534.919921875,0.771060585975647,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191559791564941,7.512629508972168,1.803377447128299,563011456.0,85364.9765625,52.88669204711914,0.05511810630559921,7450.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_Base,29459.388671875,1.3901537656784058,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.61285400390625,91.92333221435547,1.290874435901646,557108480.0,64739.1484375,49.80937576293945,4.540356636047363,4810.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_186_H-H-L_2019-03-27_09-00-00_SM3_BF1_Base,37693.2421875,1.7769899368286133,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35791778564453,91.05130004882812,1.4523603725433376,563114112.0,72125.5625,53.55915069580078,5.0843987464904785,7270.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_165_H-H-L_2015-12-04_11-00-00_SM3_BF1_Base,36581.32421875,1.8422704935073853,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191181182861328,141.06602478027344,0.8546380519866956,562830464.0,76669.1171875,36.398109436035156,1.6294054985046387,4660.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_L-H-L_1994-12-21_20-00-00_SM3_BF1_Base,19183.478515625,0.7976382374763489,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191974639892578,141.076171875,2.240842721462258,560599424.0,72534.4140625,57.37813186645508,2.721248149871826,6350.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,67027.4609375,3.2328996658325195,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.59616088867188,91.24591827392578,1.3811262595653604,555845056.0,75132.2734375,43.506710052490234,5.092637062072754,5140.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_196_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,37625.48828125,1.4588842391967773,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35267639160156,91.95043182373047,1.4306773531436934,556950080.0,88012.9453125,48.954925537109375,0.752528190612793,6240.0,3.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_L-H-L_1993-01-10_18-00-00_SM3_BF1_Base,32703.54296875,1.2856642007827759,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46894073486328,141.0067901611328,1.2475198853015914,558448384.0,90814.375,33.49189758300781,2.3663644790649414,4000.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,40838.39453125,1.958722710609436,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.193187713623047,16.699478149414062,1.3422146904468586,555061248.0,57569.9453125,48.513187408447266,0.733532726764679,5420.0,1.9900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_L-H-L_2020-01-22_14-00-00_SM3_BF1_Base,17391.994140625,0.7493759989738464,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192490577697754,44.50187683105469,1.0941208994388616,553838848.0,104888.328125,45.333805084228516,0.7821097373962402,13200.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_L-H-L_2016-04-15_11-00-00_SM3_BF1_Base,20550.224609375,0.8268322348594666,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.153434753417969,140.95582580566406,1.3204973196983367,581278400.0,89219.96875,32.16227340698242,2.545722246170044,13400.0,4.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_164_L-H-L_1994-12-12_13-00-00_SM3_BF1_Base,19268.23046875,0.768816351890564,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66018676757812,141.04722595214844,1.6584609055519108,578092736.0,80192.15625,32.44218444824219,1.8373680114746094,5270.0,4.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-L-L_2005-11-19_00-00-00_SM3_BF1_Base,16427.734375,0.8297528624534607,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191803932189941,90.27267456054688,1.466305882930756,561156096.0,68699.484375,37.60821533203125,0.580031156539917,7510.0,2.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_H-H-L_1984-11-21_16-00-00_SM3_BF1_Base,127576.34375,4.922648906707764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69461822509766,141.01390075683594,1.4956239438056986,571606656.0,98397.21875,54.317474365234375,3.3431649208068848,4640.0,4.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_195_L-H-L_1986-01-08_16-00-00_SM3_BF1_Base,26194.505859375,1.303762674331665,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25630950927734,93.93339538574219,1.3661554658412944,554357568.0,84571.2734375,28.69563102722168,5.7016096115112305,5370.0,2.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-L-H_2018-12-20_15-00-00_SM3_BF1_Base,35102.92578125,1.543830394744873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30136108398438,141.11083984375,1.731829910278321,553888640.0,89846.0,67.28362274169922,5.684738636016846,7420.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-L-L_1984-03-28_21-00-00_SM3_BF1_Base,24062.5234375,1.2067286968231201,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192221641540527,94.345703125,1.3642873311042807,553928000.0,73768.4375,51.06846237182617,0.5310588479042053,4190.0,2.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-H-L_2023-06-04_15-00-00_SM3_BF1_Base,23567.447265625,1.0996125936508179,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192371368408203,94.30926513671875,1.5590055370330833,558471744.0,83544.8203125,59.27798080444336,3.883664846420288,4800.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-L-L_2005-11-19_00-00-00_SM3_BF1_Base,39363.50390625,2.325349807739258,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,29.895984649658203,141.1780242919922,1.016602389812471,555165248.0,63747.38671875,37.82084274291992,0.6184203028678894,,1.4900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,17118.783203125,0.7610023021697998,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68905639648438,141.22280883789062,1.4915628087520676,553798208.0,92679.3671875,39.96973419189453,9.452829360961914,4230.0,2.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_164_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,23611.044921875,1.2373067140579224,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.236225128173828,111.74553680419922,1.3483773994445811,553679744.0,75210.3125,42.44981384277344,8.038725852966309,4850.0,1.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-H-L_2016-01-05_13-00-00_SM3_BF1_Base,87581.2109375,4.418365955352783,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43577575683594,141.10089111328125,1.175505484342581,558531968.0,78503.6484375,50.418304443359375,5.01322078704834,4470.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_1004_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,35317.61328125,1.5682915449142456,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34937286376953,141.1428680419922,1.3507165932655372,554093504.0,91524.8359375,35.458885192871094,2.531318187713623,613.0,2.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_H-H-H_1987-02-05_12-00-00_SM3_BF1_Base,34921.07421875,1.6240103244781494,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.48062896728516,141.04959106445312,1.1664076054096226,577594368.0,100780.0390625,50.46098709106445,4.049966812133789,656.0,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_195_H-L-L_2022-01-29_05-00-00_SM3_BF1_Base,17751.392578125,0.7206385731697083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31241607666016,94.04962158203125,1.303260852098469,559112384.0,92542.8359375,45.047977447509766,0.7171430587768555,7250.0,3.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-H-L_2003-11-09_15-00-00_SM3_BF1_Base,30533.51171875,1.3549723625183105,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47914123535156,106.61410522460938,1.4182354962825785,554658304.0,88062.6328125,46.43518829345703,6.047752380371094,5980.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_133_L-H-L_2020-01-22_14-00-00_SM3_BF1_Base,-2569333.75,94.68781280517578,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191611289978027,6.829658508300781,1.4890248751640325,553748736.0,44457.61328125,47.627586364746094,0.0,4930.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_Base,24306.09765625,1.176706075668335,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191683769226074,141.12832641601562,1.063340829610827,553698240.0,73066.15625,40.38766098022461,2.0335371494293213,4830.0,2.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-H-L_2023-04-09_05-00-00_SM3_BF1_Base,45462.10546875,2.039250612258911,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4939956665039,106.61119079589844,1.0912871623039266,560658688.0,98133.0625,61.73299789428711,4.849771499633789,5290.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,50158.3203125,2.0008492469787598,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,31.43018913269043,91.06849670410156,1.6829844236373956,559812288.0,93828.3671875,42.36350631713867,12.389966011047363,8440.0,3.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_1019_L-H-L_2014-02-12_02-00-00_SM3_BF1_Base,45267.8671875,2.06675124168396,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40650939941406,62.59187698364258,1.1701758277416283,570727680.0,98860.0859375,42.36350631713867,3.704019069671631,6350.0,4.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_164_H-H-L_2001-09-29_18-00-00_SM3_BF1_Base,30421.529296875,1.6581976413726807,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30448913574219,141.15692138671875,1.1223983919620528,553771648.0,92522.1796875,47.39536666870117,1.7637264728546143,12200.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_L-H-L_2015-09-24_00-00-00_SM3_BF1_Base,16919.14453125,0.8862060904502869,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6326675415039,91.2061996459961,1.132837282419211,554271040.0,79597.9375,36.019081115722656,3.8890676498413086,5800.0,3.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_123_L-H-L_1994-05-20_02-00-00_SM3_BF1_Base,36499.62890625,1.6951297521591187,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,72.7166976928711,141.14964294433594,1.2981846213340773,562892032.0,85361.3515625,37.64397430419922,0.8393944501876831,4380.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_195_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,75157.6796875,3.4686412811279297,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.95751953125,106.59370422363281,1.180016895532609,568743808.0,96534.1015625,56.18001174926758,7.727142333984375,3500.0,2.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_153_L-H-L_1994-12-12_13-00-00_SM3_BF1_Base,34251.22265625,1.6398767232894897,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.656005859375,141.04722595214844,1.5614659225940715,562502784.0,89389.3671875,32.44218444824219,3.7330074310302734,4520.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_133_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,26764.236328125,1.3872359991073608,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,36.7792854309082,141.12060546875,1.0672153687477115,553945344.0,68585.9140625,35.77470016479492,0.6689261794090271,,1.9500000476837158,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-H-L_1991-11-09_07-00-00_SM3_BF1_Base,24234.2734375,1.0180566310882568,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60896301269531,91.11707305908203,1.3894178617000588,572191808.0,78604.0234375,40.14976119995117,4.18366003036499,16500.0,4.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,121151.25,5.082401275634766,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27239227294922,93.86116027832031,1.4203659093379983,560711168.0,87282.234375,52.33736801147461,12.692132949829102,5470.0,2.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_L-H-L_1985-09-14_04-00-00_SM3_BF1_Base,31684.513671875,1.325010895729065,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76429748535156,90.97467041015625,1.3490050983428956,554296576.0,95460.4296875,48.89772415161133,3.0502431392669678,6080.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_163_L-H-L_2019-04-02_02-00-00_SM3_BF1_Base,25927.837890625,1.0850460529327393,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.64875030517578,106.56916046142578,1.3617707931995453,562356032.0,91791.6953125,41.523048400878906,6.607762813568115,6410.0,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_L-H-L_2023-06-03_13-00-00_SM3_BF1_Base,39069.28515625,1.8562769889831543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.085823059082031,110.2571792602539,0.995628735423089,560165504.0,76241.8984375,28.904926300048828,3.6804099082946777,13400.0,2.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_H-L-L_2022-02-06_13-00-00_SM3_BF1_Base,15912.587890625,0.7326664328575134,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.453514099121094,113.32813262939453,1.3192929804325169,556692544.0,84123.453125,41.08916473388672,0.1602994203567505,4660.0,1.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_123_H-L-L_2015-11-25_20-00-00_SM3_BF1_Base,39170.59375,2.1738667488098145,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31198120117188,141.11672973632812,1.4036651921272338,553664000.0,62400.59765625,42.40287399291992,2.564955234527588,4100.0,1.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_194_L-H-L_1993-11-26_01-00-00_SM3_BF1_Base,38297.01171875,1.686309576034546,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.61856079101562,106.44197082519531,1.746703135967261,559467520.0,91367.578125,46.90683364868164,1.874907374382019,6080.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_153_H-L-L_1990-11-30_12-00-00_SM3_BF1_Base,25412.509765625,1.071194052696228,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33858489990234,97.41932678222656,1.543261002302172,554299200.0,94901.6640625,35.72953796386719,0.645316481590271,,2.259999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_133_H-H-L_2020-02-21_01-00-00_SM3_BF1_Base,92150.328125,4.213932514190674,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56465911865234,101.33431243896484,1.0435361015796707,555104192.0,77630.375,61.01480484008789,3.288242816925049,2750.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_L-H-L_2020-01-30_19-00-00_SM3_BF1_Base,16775.23046875,0.7966741323471069,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3448486328125,129.44122314453125,1.6338971221447083,565154944.0,92261.4765625,39.89695739746094,0.9880809783935547,5910.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_L-H-L_2019-11-08_12-00-00_SM3_BF1_Base,26166.19140625,1.1138675212860107,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192262649536133,94.36503601074219,1.2548705184459696,576454848.0,90256.0859375,52.1075439453125,0.7542129755020142,4490.0,4.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-L-L_2006-11-03_12-00-00_SM3_BF1_Base,16210.0087890625,0.8032225966453552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30224609375,129.4226837158203,1.3875368750095378,554145664.0,84649.1015625,40.73794174194336,23.92533302307129,4540.0,1.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_163_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,25745.421875,1.1429264545440674,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38383483886719,106.62773895263672,1.46157524585724,553679488.0,98373.1796875,42.285945892333984,3.7792863845825195,4870.0,2.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_H-H-L_2023-04-09_05-00-00_SM3_BF1_Base,46196.27734375,2.0078277587890625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4906234741211,129.57363891601562,1.1727076971530919,560033600.0,76121.984375,66.00688171386719,3.509976387023926,3960.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_123_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,57063.1484375,2.6199474334716797,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56086730957031,106.6121597290039,1.514251790046694,571143936.0,87201.7578125,57.490577697753906,4.038601875305176,3500.0,2.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_194_H-L-L_2013-02-10_21-00-00_SM3_BF1_Base,36368.828125,1.8015257120132446,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191911697387695,141.19097900390625,1.4587128102779454,554143872.0,72651.2734375,36.586883544921875,0.745680570602417,12200.0,1.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_153_H-H-L_2024-03-24_15-00-00_SM3_BF1_Base,23271.134765625,1.0092772245407104,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190878868103027,70.70282745361328,1.1831365513801684,553664832.0,85747.21875,58.16254806518555,0.9090839624404907,2210.0,2.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_L-H-L_1984-01-21_08-00-00_SM3_BF1_Base,34416.58984375,1.3432766199111938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.18952751159668,94.19039916992188,1.7081981575489087,578359936.0,86017.8203125,45.414459228515625,0.1666419506072998,14000.0,4.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,23342.20703125,1.2665038108825684,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.87956237792969,94.34442901611328,1.1685088586807262,557361792.0,62497.234375,51.65213394165039,4.526112079620361,3010.0,1.909999966621399,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,40633.171875,2.098698139190674,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.985414505004883,106.61473083496094,1.1456041789054892,554934080.0,115251.9609375,47.60045623779297,1.8494038581848145,8320.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_Base,50821.5625,2.1595005989074707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.188719749450684,129.43374633789062,1.4620024895668036,569045696.0,67443.8515625,51.135868072509766,2.7988357543945312,12200.0,3.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_163_H-H-L_2004-12-26_00-00-00_SM3_BF1_Base,26027.8984375,1.2347047328948975,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.79501342773438,91.92491912841797,1.1346264135837558,557321152.0,77324.0625,35.851341247558594,6.786760330200195,6010.0,2.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_L-H-L_2015-09-24_00-00-00_SM3_BF1_Base,23461.384765625,1.1053093671798706,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69618225097656,141.2003936767578,1.5233510088920605,553717824.0,93594.7109375,30.242511749267578,4.527763366699219,3090.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_123_H-H-H_2017-10-01_00-00-00_SM3_BF1_Base,118979.84375,4.041502952575684,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.70254516601562,91.72724151611328,1.8045446777343754,587918912.0,77563.328125,49.999183654785156,18.589906692504883,17600.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_194_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,66710.0625,2.7959392070770264,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63960266113281,106.49951934814453,1.6939276313781775,554540160.0,87787.0078125,48.954925537109375,0.8347493410110474,12200.0,2.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_1034_L-H-L_2007-09-17_09-00-00_SM3_BF1_Base,18642.5390625,0.9031137228012085,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38025665283203,91.10942077636719,1.135542541742329,553804992.0,83739.3125,29.383216857910156,5.026451587677002,1500.0,2.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_152_L-H-L_2016-04-15_11-00-00_SM3_BF1_Base,20723.51953125,0.9758839011192322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,51.216835021972656,141.0568389892578,1.421732527017599,578027840.0,88974.265625,32.9083137512207,1.9921152591705322,4730.0,4.849999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_Base,35014.73046875,1.3917783498764038,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66999816894531,106.61061096191406,1.263890510797501,568866176.0,80068.515625,59.12980270385742,6.210234642028809,6990.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,32018.7890625,1.4930052757263184,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1198501586914,94.019287109375,1.5255135428905509,553735808.0,85271.703125,46.83794403076172,4.253030300140381,5270.0,1.9900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-H-L_2019-02-09_19-00-00_SM3_BF1_Base,26433.919921875,1.1445890665054321,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33160400390625,141.23211669921875,1.1828419435024284,559665792.0,69719.21875,49.04389572143555,4.638873100280762,2920.0,3.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-L_2012-10-26_17-00-00_SM3_BF1_Base,83696.2734375,4.046835899353027,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.078157424926758,87.84803771972656,1.0006338894367222,574426240.0,70956.0625,67.95220947265625,5.067996501922607,7430.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_183_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,39212.046875,1.7504416704177856,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3053970336914,91.83370971679688,1.6970567381381998,571714240.0,92304.515625,42.817161560058594,2.055668354034424,7230.0,5.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_162_L-H-L_1991-10-29_10-00-00_SM3_BF1_Base,38447.7890625,1.6187365055084229,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38320922851562,129.47840881347656,1.674895305633548,567922304.0,103074.0859375,34.79856491088867,1.3241989612579346,223.0,3.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1029_L-H-L_2016-04-15_11-00-00_SM3_BF1_Base,37670.3125,1.8886390924453735,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.01087951660156,141.13792419433594,1.0868942236900365,553773568.0,84255.6328125,35.59824752807617,9.807711601257324,1350.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_H-L-L_2020-11-18_16-00-00_SM3_BF1_Base,23991.908203125,1.232193946838379,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43450164794922,106.53067779541016,1.2826140844821945,554796544.0,72101.421875,44.02320098876953,1.20819890499115,5280.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_L-H-L_2007-11-02_10-00-00_SM3_BF1_Base,39284.75,1.8279080390930176,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44159698486328,91.13316345214844,1.8034380567073849,564472128.0,79201.1015625,41.10880661010742,2.564826250076294,4350.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_193_L-H-L_1993-11-26_01-00-00_SM3_BF1_Base,50490.98828125,2.2518632411956787,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66585540771484,141.16238403320312,1.8543942046165471,553832640.0,90370.015625,38.335323333740234,1.6717653274536133,9170.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_152_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,67539.5234375,3.3267524242401123,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.62107849121094,129.4184112548828,1.6728949880600008,554309504.0,79992.3203125,44.09648895263672,3.4054861068725586,6490.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-H-L_2024-03-24_15-00-00_SM3_BF1_Base,26178.23828125,1.1829946041107178,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3165283203125,106.62211608886719,1.463309630155565,559382784.0,95171.8671875,51.70003890991211,1.253383994102478,2210.0,3.799999952316284,21.670000076293945,262648,211903,248521,2,216366
