folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_13_H-H-H_2017-10-01_00-00-00_SM3_BF1_Base,99137.625,4.1607279777526855,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33562469482422,91.19749450683594,1.2588568091392571,573330496.0,81409.2578125,44.66041946411133,8.98891544342041,12500.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_286_L-L-H_1982-03-29_03-00-00_SM3_BF1_Base,25233.708984375,1.3714146614074707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29102325439453,141.05567932128906,1.124303241968156,553780480.0,88517.7890625,44.985809326171875,1.2377054691314697,68.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_1065_L-L-H_2020-06-07_02-00-00_SM3_BF1_Base,41518.69921875,1.9325443506240845,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,82.37863159179688,141.1359405517578,1.5408890986442596,554118784.0,88637.65625,48.95492935180664,16.421865463256836,4710.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_147_H-L-L_2012-03-06_18-00-00_SM3_BF1_Base,38307.91015625,1.8339358568191528,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2972640991211,141.12547302246094,1.1190117561817197,553908032.0,83354.5546875,31.56604766845703,2.240358591079712,9890.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_L-H-L_1998-12-26_10-00-00_SM3_BF1_Base,25841.380859375,1.0654546022415161,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,26.993301391601562,141.1572265625,1.559136657714848,565011776.0,73444.0390625,32.24082565307617,0.5667849779129028,223.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_Base,28598.8984375,1.2025903463363647,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.315662384033203,129.4288330078125,1.5992525339126589,560348288.0,98470.4609375,47.9339599609375,7.348178863525391,5190.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,27588.251953125,1.1026148796081543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50296020507812,106.61463928222656,1.5631102252006535,573444992.0,85282.9765625,44.63871765136719,3.7605676651000977,6570.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_L-L-H_2020-09-28_02-00-00_SM3_BF1_Base,25257.611328125,1.1006487607955933,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33782958984375,91.86226654052734,1.8036591565608988,558013696.0,78670.03125,69.50504302978516,3.958224296569824,11200.0,3.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_208_L-H-L_1994-11-12_12-00-00_SM3_BF1_Base,33380.08984375,1.6451191902160645,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34048461914062,91.28648376464844,1.501575675010682,557292480.0,84591.5703125,38.11709213256836,0.39358386397361755,3910.0,2.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1006_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,56737.23046875,2.6535494327545166,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47339630126953,106.61865234375,1.2010818040370954,561697856.0,85021.359375,36.411415100097656,2.5632829666137695,5380.0,3.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_139_L-L-H_1982-03-29_03-00-00_SM3_BF1_Base,69988.8203125,3.963578224182129,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48797607421875,141.14297485351562,1.1982615971565265,553722496.0,111680.0703125,39.322208404541016,3.679497241973877,683.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_286_L-H-L_2016-06-19_03-00-00_SM3_BF1_Base,19863.927734375,0.7929654717445374,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.52983093261719,91.90272521972656,1.5690952718257918,558017472.0,80097.8828125,70.90638732910156,8.547994613647461,6170.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,74840.4296875,3.2259185314178467,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.13333129882812,93.55384826660156,1.3649334061145784,571093376.0,95053.4609375,45.05275344848633,13.714957237243652,4950.0,3.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_1065_L-H-L_1993-02-10_08-00-00_SM3_BF1_Base,22510.806640625,0.9484273791313171,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,36.79297637939453,129.38165283203125,1.0953245139122085,555030080.0,84883.03125,29.86285400390625,0.4956306219100952,6080.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_147_H-H-L_2019-03-27_09-00-00_SM3_BF1_Base,35297.64453125,1.791278600692749,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3879623413086,90.26207733154297,0.856958061456683,560799936.0,60037.44140625,60.57127380371094,4.0476789474487305,17000.0,2.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_L-H-H_2015-01-12_23-00-00_SM3_BF1_Base,26069.650390625,1.116589903831482,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29469299316406,91.90988159179688,1.9410743594169635,556156992.0,97696.234375,30.608675003051758,2.352769374847412,7500.0,2.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_1055_L-H-L_2014-08-25_03-00-00_SM3_BF1_Base,55687.73046875,2.69545841217041,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57355499267578,106.50360870361328,1.210733326673514,554692224.0,75542.2265625,36.72782897949219,7.790902137756348,3880.0,2.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_1008_L-H-L_2019-11-08_12-00-00_SM3_BF1_Base,44498.12109375,2.001858711242676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3556137084961,91.91971588134766,1.1894626986980439,561077760.0,77286.640625,45.943477630615234,3.5067243576049805,4490.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-L-L_2015-02-02_21-00-00_SM3_BF1_Base,18709.296875,1.058078408241272,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44721984863281,91.09374237060547,1.3862873315811162,553757888.0,66187.2734375,30.81196403503418,2.988013505935669,4660.0,1.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,23444.466796875,1.1281890869140625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.652275085449219,129.39208984375,1.040658026933671,584132864.0,114351.859375,39.43836975097656,0.2133559286594391,2460.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_1039_L-L-H_2005-06-30_03-00-00_SM3_BF1_Base,25807.796875,1.2369263172149658,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30905151367188,91.06248474121094,1.4961521267891014,553800000.0,74748.0625,41.929344177246094,5.469701766967773,5120.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_208_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,93637.0234375,5.255743980407715,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36111450195312,141.16856384277344,1.0913572180271152,556592256.0,52847.15234375,45.224449157714844,2.5999844074249268,5090.0,1.899999976158142,21.670000076293945,262648,211903,248521,2,216366
syn_event_139_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,16606.13671875,0.7645598649978638,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34889221191406,141.07504272460938,1.420920197963723,557229760.0,103309.375,37.512210845947266,0.6135890483856201,8990.0,3.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_286_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,21684.638671875,1.0477503538131714,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.67671966552734,129.3834991455078,1.2177070045471203,558045056.0,78159.9921875,49.40034484863281,5.1393585205078125,11500.0,2.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_1064_L-L-H_2009-12-05_02-00-00_SM3_BF1_Base,21006.791015625,1.0883393287658691,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56001281738281,141.13438415527344,1.1720675635337838,553664000.0,72377.640625,53.926673889160156,6.148316860198975,6470.0,1.7999999523162842,21.670000076293945,262648,211903,248521,2,216366
syn_event_146_L-L-H_2023-06-16_01-00-00_SM3_BF1_Base,19260.50390625,0.9516574740409851,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68067169189453,91.11963653564453,1.0340038895606996,564286272.0,68850.1875,56.00251007080078,2.575496196746826,6160.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-L-L_1997-03-31_15-00-00_SM3_BF1_Base,42747.49609375,2.137728452682495,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37785339355469,93.7674331665039,1.364238643646241,554580544.0,71464.3046875,36.03551483154297,5.018115997314453,5830.0,2.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1039_L-H-L_1979-02-17_21-00-00_SM3_BF1_Base,43447.4296875,1.9538613557815552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5473861694336,141.10179138183594,1.5577412593364728,553840192.0,79288.796875,48.00800323486328,4.610692977905273,9170.0,2.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_1020_L-L-H_2024-09-05_20-00-00_SM3_BF1_Base,17237.056640625,0.8303276896476746,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82970428466797,106.51038360595703,1.0873039138317204,555907008.0,70992.6328125,114.9942626953125,7.274323463439941,5040.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,33011.921875,1.6295875310897827,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.03827667236328,140.53135681152344,1.3235404038429261,554934016.0,96678.5390625,51.006248474121094,2.3307971954345703,5330.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,18159.248046875,0.792822539806366,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,35.85661315917969,141.18353271484375,1.1484619748592393,554668736.0,86908.9609375,27.167654037475586,0.7421700954437256,223.0,2.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_208_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,86779.0859375,4.036277770996094,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75122833251953,91.53130340576172,1.2702087318897255,561638784.0,72724.6171875,47.95528793334961,5.058595657348633,12200.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1018_L-L-H_2018-07-22_22-00-00_SM3_BF1_Base,30388.396484375,1.4798005819320679,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37421417236328,129.42611694335938,1.2289808070659638,554903424.0,97604.0,115.21401977539062,6.273026466369629,11000.0,2.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_139_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,21735.7421875,1.0154986381530762,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47042846679688,129.4420166015625,1.615096288919449,555219840.0,82346.71875,40.89616775512695,2.374016284942627,1570.0,2.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_286_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,54899.90234375,2.34426212310791,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73222351074219,106.5918960571289,1.3690794742107397,565272704.0,79843.3203125,49.93132400512695,2.1792497634887695,4630.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_1038_L-L-H_1999-01-24_06-00-00_SM3_BF1_Base,29023.546875,1.0945278406143188,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.53538513183594,112.84687805175781,1.7232725620269826,562135168.0,103882.7421875,41.64082717895508,6.3146209716796875,4880.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1064_L-H-L_2019-04-02_02-00-00_SM3_BF1_Base,24297.853515625,1.1472315788269043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31633758544922,91.12796020507812,1.398715299367913,554249728.0,69689.421875,58.79298400878906,6.429046630859375,6290.0,2.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_146_L-H-L_2015-10-02_08-00-00_SM3_BF1_Base,25849.33984375,1.1529556512832642,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26144409179688,141.1679229736328,1.8268890917301233,562519168.0,93964.109375,34.1412353515625,2.8273372650146484,5670.0,4.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-L-H_2002-09-25_01-00-00_SM3_BF1_Base,40084.5234375,2.075241804122925,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.48651885986328,67.69284057617188,1.7748008608818064,553710272.0,92563.5703125,39.27427291870117,4.615605354309082,8700.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,38404.83203125,1.6749173402786255,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.93199157714844,91.11963653564453,1.3595763373374943,561093696.0,97646.421875,46.54747772216797,1.9102132320404053,6160.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-H-L_2024-09-04_01-00-00_SM3_BF1_Base,42695.3359375,1.7316265106201172,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39964294433594,112.64813232421875,1.2310653579235091,556023360.0,89876.203125,59.14618682861328,2.578014373779297,2950.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_1038_L-H-L_2000-01-08_22-00-00_SM3_BF1_Base,30139.99609375,1.257136344909668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,61.91609191894531,91.86367797851562,1.3658960533142113,560752960.0,84644.015625,62.81159591674805,2.3438005447387695,4430.0,3.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_L-L-H_2012-08-21_20-00-00_SM3_BF1_Base,22520.6328125,1.0843749046325684,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26927947998047,91.0853500366211,1.3337553620338443,554117248.0,82777.2578125,39.9266242980957,3.24892258644104,4040.0,2.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1006_L-L-H_2012-08-27_15-00-00_SM3_BF1_Base,71085.078125,3.3834173679351807,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.88185119628906,106.59717559814453,1.5443613040447317,556688576.0,98552.609375,60.924766540527344,8.01323127746582,9620.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_139_H-H-L_2012-10-26_17-00-00_SM3_BF1_Base,142920.9375,6.151532173156738,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.86058044433594,93.93548583984375,2.002956495285039,562314176.0,94703.5390625,72.64301300048828,5.834596633911133,4690.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_285_L-L-H_2005-12-18_04-00-00_SM3_BF1_Base,17265.59765625,0.8392324447631836,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46891784667969,67.57930755615234,1.3358416688442234,553891200.0,79130.8125,28.184688568115234,2.2987656593322754,6180.0,2.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_1063_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,46559.765625,2.3318545818328857,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.08091735839844,93.92798614501953,1.6882696771621726,556555072.0,69633.7578125,38.3240852355957,10.521162986755371,5430.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_146_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,15449.9072265625,0.8487051725387573,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191877365112305,6.958333492279053,1.0354017651081129,554426688.0,63387.94921875,24.509872436523438,0.0,8900.0,1.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-L_2018-03-26_12-00-00_SM3_BF1_Base,16327.9873046875,0.7071260213851929,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192028999328613,93.97822570800781,1.728289068937302,554286272.0,80391.4765625,53.06955337524414,0.10190096497535706,8580.0,2.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_1037_L-L-H_1999-01-24_06-00-00_SM3_BF1_Base,43821.69921875,2.035449266433716,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.54751586914062,122.5345458984375,0.930789465904236,553673344.0,90153.2578125,41.64082717895508,3.980834484100342,4660.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-H-H_1991-06-05_17-00-00_SM3_BF1_Base,62426.28515625,3.0208635330200195,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.47026062011719,106.58948516845703,1.5239651751518253,558682560.0,69223.046875,45.80621337890625,7.1189680099487305,5220.0,2.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_Base,29459.388671875,1.3901537656784058,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.61285400390625,91.92333221435547,1.290874435901646,557108480.0,64739.1484375,49.80937576293945,4.540356636047363,4810.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_L-H-L_2015-10-05_11-00-00_SM3_BF1_Base,16593.123046875,0.6964772939682007,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192326545715332,22.69293785095215,1.5872399663925192,569846528.0,86741.7578125,34.80165481567383,0.8773491382598877,7960.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_L-L-H_2005-05-31_15-00-00_SM3_BF1_Base,26251.060546875,1.4161388874053955,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35877990722656,106.65626525878906,1.408755568265924,553942912.0,86698.40625,46.194644927978516,3.8487658500671387,4860.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_138_L-L-H_2005-05-04_21-00-00_SM3_BF1_Base,28565.396484375,1.2610769271850586,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44720458984375,91.87895202636719,1.2518059122562466,557038336.0,84099.984375,29.234474182128906,3.615474224090576,4610.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_285_L-H-L_1998-02-07_13-00-00_SM3_BF1_Base,15792.7900390625,0.6588091254234314,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19180965423584,21.450199127197266,1.272836732864386,567555392.0,91781.71875,36.371482849121094,0.3779526352882385,7960.0,3.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_1062_L-L-H_1987-03-29_19-00-00_SM3_BF1_Base,18339.515625,0.8550849556922913,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45794677734375,91.1314697265625,1.2951776456832902,554281344.0,96607.921875,40.515384674072266,4.344065189361572,4920.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_146_H-H-L_1988-12-12_19-00-00_SM3_BF1_Base,23527.228515625,1.3026243448257446,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.763427734375,91.10183715820312,0.9289910537004511,553924736.0,85505.0,39.64525604248047,2.5888845920562744,7410.0,1.5099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-H_2005-01-14_16-00-00_SM3_BF1_Base,82493.9609375,3.8349640369415283,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.653076171875,93.98184967041016,1.4361007595062303,558364480.0,70165.3125,43.90445327758789,2.540586471557617,10600.0,2.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_L-L-H_1983-12-29_04-00-00_SM3_BF1_Base,34578.59375,1.5819367170333862,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66184997558594,106.61873626708984,1.4915166926383985,554112128.0,84114.7265625,42.494163513183594,2.161370277404785,425.0,2.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_L-L-H_1991-03-02_18-00-00_SM3_BF1_Base,35863.40625,1.7649314403533936,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.13505554199219,141.17933654785156,1.3835830128192916,553730688.0,88804.078125,47.95528793334961,2.7024216651916504,626.0,3.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_H-L-L_2018-01-01_18-00-00_SM3_BF1_Base,45312.71484375,2.167818069458008,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192251205444336,70.41448974609375,1.1444582951068927,553843840.0,73570.4140625,42.556175231933594,1.279449462890625,1010.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_138_L-H-L_2014-03-06_10-00-00_SM3_BF1_Base,18520.623046875,0.8995952010154724,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31584167480469,91.92559814453125,1.2671455168724062,553685760.0,75553.140625,40.03834915161133,0.9994009733200073,4430.0,2.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_285_H-L-L_2021-05-14_17-00-00_SM3_BF1_Base,30193.16796875,1.526788353919983,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39407348632812,91.10753631591797,1.300702791213995,554203328.0,71251.40625,53.15061950683594,3.4821624755859375,7400.0,2.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_1062_L-H-L_2017-10-17_14-00-00_SM3_BF1_Base,40499.6796875,1.5570698976516724,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37303924560547,90.20347595214844,1.3936842238903067,568361216.0,99348.4609375,36.13395309448242,7.532740116119385,11500.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_L-L-H_2023-06-16_01-00-00_SM3_BF1_Base,45917.85546875,2.2163774967193604,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,21.467878341674805,112.4785385131836,1.3710664176940948,553793664.0,77054.0625,56.00251007080078,1.528953194618225,5600.0,1.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_L-L-H_1991-09-29_20-00-00_SM3_BF1_Base,38845.58984375,2.034618616104126,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.87503051757812,140.97811889648438,1.280933113098145,553913344.0,72754.734375,41.525638580322266,4.120696544647217,1210.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_L-H-L_1991-02-02_08-00-00_SM3_BF1_Base,18269.76953125,0.8684179782867432,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40110778808594,106.5738754272461,1.386162252426148,553692224.0,84001.0,24.660921096801758,4.617923736572266,449.0,1.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_L-H-L_2020-01-22_14-00-00_SM3_BF1_Base,17391.994140625,0.7493759989738464,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192490577697754,44.50187683105469,1.0941208994388616,553838848.0,104888.328125,45.333805084228516,0.7821097373962402,13200.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_H-H-L_2007-10-29_08-00-00_SM3_BF1_Base,84165.21875,3.4930949211120605,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.55487060546875,141.1255645751953,1.319517207145696,563060224.0,89795.265625,48.37097930908203,3.4163618087768555,3880.0,3.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_138_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,16835.78125,0.8325501084327698,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19139289855957,141.12989807128906,1.366859335899354,559919680.0,71948.1953125,25.920713424682617,0.19685032963752747,216.0,2.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_285_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,56323.1171875,2.6482503414154053,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.15434265136719,78.18041229248047,1.0108148872852372,570359680.0,65077.484375,57.490577697753906,8.903770446777344,3500.0,2.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_1036_L-L-H_2002-12-13_06-00-00_SM3_BF1_Base,28967.640625,1.210764765739441,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36820983886719,91.11514282226562,1.2200099515914955,557498304.0,87064.6328125,45.52335739135742,4.411746978759766,6670.0,2.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_1061_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,27044.259765625,1.2753522396087646,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.47607421875,91.92491912841797,1.3660810959339167,553721408.0,77356.90625,38.3240852355957,8.277668952941895,6010.0,2.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_L-H-L_2015-09-24_00-00-00_SM3_BF1_Base,25548.259765625,1.229129433631897,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.703369140625,141.2024688720703,1.8908933937549661,553684864.0,87238.828125,33.49189758300781,4.940445423126221,3090.0,3.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_L-H-L_2011-12-12_06-00-00_SM3_BF1_Base,15500.0439453125,0.6911305785179138,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192272186279297,93.94314575195312,1.1201372575759896,553992704.0,88780.2109375,36.94552230834961,0.5720791220664978,3040.0,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-L_2016-01-05_13-00-00_SM3_BF1_Base,40039.49609375,1.7243236303329468,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32816314697266,141.10928344726562,1.593726093769077,566835968.0,93100.1953125,44.577186584472656,5.029449939727783,4400.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_H-L-L_2020-12-25_00-00-00_SM3_BF1_Base,47869.83984375,2.259302854537964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34922790527344,129.4823455810547,1.3052760004997357,553763968.0,76199.765625,55.93711853027344,1.592366337776184,5640.0,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
