folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,28702.353515625,1.2229647636413574,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65582275390625,93.91819763183594,1.447449597120285,572949056.0,79881.1796875,49.80937576293945,4.899044513702393,4810.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,41060.75,1.9328008890151978,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.11644172668457,106.62604522705078,1.197340563535691,556450624.0,119685.1796875,47.60045623779297,1.995507001876831,8320.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_113_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,67398.21875,2.344735622406006,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.81063842773438,187.028076171875,1.5788109159469614,573846080.0,76180.0234375,55.026248931884766,11.399103164672852,5860.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_L-L-H_1991-09-29_20-00-00_SM3_BF1_SLR1,27250.736328125,1.1428240537643433,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3279800415039,129.50051879882812,1.0469507372379308,569769216.0,90996.5390625,49.784515380859375,2.688783884048462,1210.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,17777.896484375,0.8363755345344543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.330158233642578,129.35708618164062,1.721988652944566,560155776.0,84341.421875,37.12571716308594,1.876976490020752,4500.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_L-H-L_2020-01-22_14-00-00_SM3_BF1_SLR1,17691.251953125,0.6882727146148682,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176639556884766,91.03385162353516,1.2910102117061621,568178240.0,111221.234375,45.333805084228516,0.8438963890075684,13200.0,4.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,119163.953125,4.161956787109375,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31777954101562,93.86106872558594,1.551865961551668,581083520.0,85551.5234375,52.33736801147461,13.694808959960938,5470.0,3.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,82710.5625,3.651712656021118,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.441429138183594,93.91220092773438,1.0853401541709902,594182016.0,76600.453125,67.95220947265625,5.468368053436279,7430.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_L-L-H_1991-03-02_18-00-00_SM3_BF1_SLR1,36548.78125,1.635328769683838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.29161071777344,141.17710876464844,1.444107474088669,559637568.0,99424.171875,47.95528793334961,2.9159135818481445,626.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_L-L-H_2020-09-28_02-00-00_SM3_BF1_SLR1,25637.587890625,1.0168101787567139,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34402465820312,91.8417739868164,1.9977774000167847,576683840.0,95033.796875,69.50504302978516,4.270925045013428,11200.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_L-H-L_1984-01-16_04-00-00_SM3_BF1_SLR1,78114.7421875,3.394418239593506,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.1763916015625,175.6050262451172,1.0939770364761354,555134464.0,77404.796875,31.99786376953125,0.08496063202619553,4600.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,54862.8984375,1.8887677192687988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.10380554199219,106.63319396972656,1.585603556632997,577218944.0,100765.8359375,51.518592834472656,5.936482906341553,5210.0,4.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,18703.046875,0.7316103577613831,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.061859130859375,141.18089294433594,1.268257386684423,564139264.0,98322.7421875,27.167654037475586,0.8008015751838684,223.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_114_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,30708.373046875,1.159164547920227,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7384033203125,141.04629516601562,1.6058190083503747,594925952.0,106843.9296875,40.07462692260742,1.9064204692840576,5400.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,18261.962890625,0.8207984566688538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176767349243164,91.93101501464844,1.011084921360017,564076480.0,80721.375,47.60045623779297,0.391051322221756,8320.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,57675.546875,2.219188928604126,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.384521484375,91.94951629638672,1.1263643515110016,570270080.0,94362.578125,45.47248840332031,2.2691781520843506,6670.0,3.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,115258.3828125,3.72882080078125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.28424072265625,93.3225326538086,1.6329387795925145,607275328.0,99689.1328125,52.33736801147461,12.76319694519043,5060.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR1,43627.64453125,1.7176942825317383,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.51518249511719,92.19426727294922,1.237565393447877,600794112.0,127363.6640625,40.04775619506836,1.8564679622650146,4910.0,5.980000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,57772.58203125,2.3442132472991943,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37938690185547,106.61040496826172,1.4563837647438065,568292672.0,101388.859375,43.71403884887695,8.160165786743164,5970.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,51276.31640625,2.143328905105591,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30945587158203,111.93669891357422,1.078001172542576,570741824.0,93893.9453125,45.47248840332031,2.0092098712921143,6670.0,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,40254.3828125,2.157236099243164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,33.14891052246094,141.1808624267578,1.0585860669612888,561634368.0,74575.3671875,37.82084274291992,0.6672755479812622,,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,90661.9765625,3.764376163482666,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45925903320312,106.62821197509766,1.542118391990663,574102976.0,101039.7265625,51.68859100341797,1.764284372329712,2850.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_L-L-H_1987-03-29_19-00-00_SM3_BF1_SLR1,21957.734375,0.9672231078147888,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49699401855469,111.89521026611328,1.4277028620243122,563482944.0,87596.2890625,37.11846923828125,2.323805332183838,4700.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_114_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,61801.4296875,2.234971761703491,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47042846679688,93.9227523803711,2.0920274186134464,570087744.0,87077.3203125,49.89142990112305,2.2963063716888428,14100.0,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,34936.25390625,1.4594875574111938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5244140625,129.54315185546875,1.2542837893962884,597329216.0,83808.9765625,50.46098709106445,4.369915962219238,656.0,5.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_118_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,125247.9296875,3.928785562515259,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2703857421875,141.195556640625,1.403934719562533,596090880.0,92664.1640625,52.33736801147461,12.712397575378418,4630.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,35577.03515625,1.4965449571609497,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31794738769531,92.05016326904297,1.335690654516227,577715008.0,89483.671875,49.04389572143555,5.575374126434326,6690.0,4.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,25135.587890625,1.0636755228042603,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35421752929688,112.10369873046875,1.2082035970687892,569796352.0,77817.3671875,47.03974151611328,4.372697353363037,7770.0,3.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR1,54377.30078125,2.429417133331299,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.425537109375,129.38363647460938,1.0046682941913716,564525888.0,102473.09375,41.296905517578125,1.6500203609466553,4650.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_L-L-H_2014-12-22_09-00-00_SM3_BF1_SLR1,35378.65625,1.4187769889831543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.80956268310547,93.9373550415039,1.7224410545825972,560784512.0,90322.546875,44.48533630371094,4.3915019035339355,7900.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,67329.7265625,2.932234764099121,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66799926757812,91.0983657836914,1.3854415035247816,562459392.0,82588.53125,43.506710052490234,5.4949541091918945,5140.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_L-L-H_1997-10-27_11-00-00_SM3_BF1_SLR1,56554.46875,2.8770177364349365,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.95954132080078,129.36399841308594,1.148535492420197,561720704.0,81247.984375,47.826053619384766,3.678990364074707,5920.0,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_L-H-L_2005-02-04_12-00-00_SM3_BF1_SLR1,16336.14453125,0.7342754006385803,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176885604858398,20.55858039855957,1.6698262584209447,571102016.0,84105.875,38.295989990234375,0.19376567006111145,4430.0,4.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,42959.75390625,1.5656683444976807,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39956665039062,112.04405975341797,1.340825275182725,570847552.0,98121.8203125,59.14618682861328,2.781677722930908,2950.0,3.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,63251.9140625,3.1093032360076904,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.16221618652344,110.75775909423828,1.303021302223209,556009856.0,82571.6875,48.00576400756836,1.748826503753662,4850.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,48629.02734375,1.7032344341278076,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.0147705078125,106.5374755859375,1.5839344310760513,574536256.0,95018.015625,44.54336929321289,19.565956115722656,9850.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,46918.31640625,1.6265407800674438,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.02279663085938,91.94526672363281,1.4669444084167562,578760640.0,90599.078125,42.89753341674805,4.205622673034668,15900.0,4.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,22411.384765625,1.0346505641937256,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.54824447631836,106.6384506225586,1.1292070758342756,562473920.0,77123.375,36.680908203125,0.8257019519805908,146.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,37601.24609375,1.315948247909546,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9005126953125,106.6378402709961,1.5653628993034365,575569088.0,97463.9921875,48.00576400756836,1.3882458209991455,6700.0,4.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,19348.13671875,0.6819199323654175,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17586898803711,106.55841064453125,1.62501654148102,578173568.0,86117.0390625,46.79080581665039,0.1676514744758606,8190.0,4.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,145481.703125,5.62104606628418,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27080535888672,106.74007415771484,1.2874545371532524,580897408.0,79928.53125,55.95732116699219,12.712397575378418,6290.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,126921.1328125,4.143850326538086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70670318603516,141.0172882080078,1.6281260764598904,591356544.0,92800.1796875,54.317474365234375,3.6072769165039062,4640.0,4.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_L-L-H_1980-01-26_21-00-00_SM3_BF1_SLR1,21369.638671875,0.9276848435401917,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8713150024414,91.76268768310547,1.4967064464092341,564437760.0,81688.0234375,40.40231704711914,2.9950687885284424,265.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_123_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,117950.859375,3.3914401531219482,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74922180175781,91.72808837890625,1.9398442864418082,608949696.0,91325.9765625,49.999183654785156,20.058509826660156,17600.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_L-H-L_1990-03-08_01-00-00_SM3_BF1_SLR1,45319.0390625,1.9639023542404175,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34781646728516,141.0948944091797,1.3525166225433465,569640064.0,86048.3671875,38.290367126464844,1.806173324584961,79.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_L-H-L_2007-11-02_10-00-00_SM3_BF1_SLR1,37333.4453125,1.5533578395843506,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44690704345703,91.13274383544922,1.9454740583896666,574172096.0,87456.25,41.10880661010742,2.767449140548706,4350.0,4.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,21554.80859375,0.8040838837623596,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175750732421875,93.9295654296875,1.5068346536159525,582480384.0,97631.9375,25.031326293945312,0.4662000238895416,4350.0,4.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,20332.25,0.9106029868125916,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175392150878906,92.07987976074219,1.5915139186382405,568303808.0,88779.0078125,47.181400299072266,0.25379037857055664,51.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,71382.3828125,2.9272713661193848,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38558197021484,106.63418579101562,1.306440458297736,586263936.0,79939.40625,48.62953186035156,1.1317225694656372,11100.0,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_123_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR1,37168.9296875,1.5657434463500977,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,78.3831787109375,141.1486358642578,1.4409237921237956,582523328.0,90381.5,37.64397430419922,0.9057066440582275,4380.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR1,23810.96484375,1.0353065729141235,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.531173706054688,129.39122009277344,1.0976832175254827,603143616.0,123770.78125,39.43836975097656,0.2302110195159912,2460.0,5.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_L-L-H_1987-03-29_19-00-00_SM3_BF1_SLR1,26604.943359375,1.0531306266784668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47684478759766,111.87957000732422,1.2842227447032963,566436032.0,82048.6953125,37.11846923828125,2.0212950706481934,3740.0,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,32100.0234375,1.1135047674179077,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32005310058594,141.1569366455078,1.8852146518230504,582926912.0,90088.046875,41.71314239501953,1.7921168804168701,5400.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR1,95233.09375,4.6910552978515625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4112548828125,141.07980346679688,1.2755880689620986,563119232.0,75801.6796875,42.54985046386719,3.485931396484375,168.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,32395.703125,1.4841129779815674,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,23.60260009765625,111.9688949584961,1.396865519285202,556892224.0,82734.640625,38.04642868041992,1.2012803554534912,12300.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,49236.44921875,2.447620153427124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.3137321472168,93.90340423583984,1.333635078668597,556995328.0,70065.71875,61.663211822509766,1.410888433456421,4900.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_L-L-H_2016-05-18_00-00-00_SM3_BF1_SLR1,22039.759765625,0.9082652926445007,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5467300415039,129.45034790039062,1.8293978214263933,561846016.0,96243.59375,31.538755416870117,7.029546737670898,5230.0,3.4100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_L-L-H_2003-03-09_20-00-00_SM3_BF1_SLR1,30996.462890625,1.3832688331604004,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30951690673828,141.15841674804688,1.370847225189209,562792320.0,96832.4140625,64.85201263427734,2.6678977012634277,7870.0,3.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,37637.44140625,1.4520827531814575,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28958892822266,112.902587890625,1.7629765415191656,555435840.0,104471.5625,37.649696350097656,1.4914549589157104,4950.0,3.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_123_L-L-H_1982-04-08_12-00-00_SM3_BF1_SLR1,44529.8828125,1.5918163061141968,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35049438476562,90.94502258300781,1.6215254855155954,575015360.0,108406.8359375,53.55412292480469,4.839478015899658,4240.0,4.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR1,17341.28515625,0.6271205544471741,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.335880279541016,114.30078887939453,1.642426463365555,592594624.0,102582.1640625,41.296905517578125,1.4051902294158936,6340.0,5.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_127_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,63324.52734375,2.2593600749969482,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42091369628906,91.11016845703125,1.2918666326999713,592331968.0,77842.671875,48.62953186035156,3.660515069961548,11100.0,4.46999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,49803.30859375,2.0413379669189453,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8486557006836,94.34539794921875,1.6451014733314535,570138112.0,89892.7421875,43.23992919921875,1.5607635974884033,5160.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_127_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,71892.5234375,2.943791627883911,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37464904785156,94.36665344238281,1.6593589162826554,564972672.0,82143.65625,61.01480484008789,4.120765209197998,4930.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_L-H-L_1982-10-24_09-00-00_SM3_BF1_SLR1,40543.31640625,1.3555221557617188,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.172746658325195,90.23600769042969,1.9338070452213396,590994240.0,95327.9765625,41.23038101196289,1.4368484020233154,10200.0,4.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,42320.52734375,2.1579902172088623,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35421752929688,141.1658477783203,1.380649572610858,555900032.0,81114.8359375,40.540618896484375,1.1927857398986816,,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_127_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,22859.787109375,1.057138442993164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35862731933594,90.9457778930664,1.6792274475097675,562603648.0,86958.3359375,48.27408218383789,2.611070394515991,7870.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_L-H-L_1984-04-11_14-00-00_SM3_BF1_SLR1,21419.982421875,0.9702191352844238,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.943275451660156,83.64684295654297,1.4916639530658768,555288128.0,89824.234375,41.23560333251953,3.297926187515259,4260.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_127_L-L-H_2002-12-13_06-00-00_SM3_BF1_SLR1,74139.734375,2.7680773735046387,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.68202209472656,106.6036376953125,1.6176503574848216,579362368.0,94154.6875,47.5586051940918,5.775434494018555,6670.0,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_L-H-L_2020-09-16_05-00-00_SM3_BF1_SLR1,19271.265625,0.775180459022522,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.35556411743164,106.55956268310547,1.335115209817897,569964288.0,95871.7734375,25.296531677246094,0.5898566842079163,67.0,3.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,19008.791015625,0.8795599937438965,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176902770996094,92.01251983642578,1.3330162870884015,556250624.0,85010.5703125,39.043373107910156,0.10195275396108627,223.0,2.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_130_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,36862.421875,1.3049638271331787,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.97708129882812,106.6378402709961,1.807986234426504,569040832.0,97342.75,49.03730773925781,1.3882458209991455,6700.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,142267.078125,5.528264045715332,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34246826171875,129.53262329101562,1.7147668814659152,587774912.0,83604.703125,55.95732116699219,12.980907440185547,4050.0,3.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_L-L-H_2002-01-15_06-00-00_SM3_BF1_SLR1,55654.02734375,2.305610179901123,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36058807373047,129.37637329101562,1.516034998893741,566031040.0,97970.5703125,39.482017517089844,2.8892159461975098,3400.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,49823.02734375,2.1535890102386475,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38191986083984,141.11209106445312,1.2429288721084641,557249792.0,91980.03125,60.7097282409668,0.9269711971282959,2620.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,57239.046875,2.493746519088745,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46940612792969,91.08332061767578,1.4537972867488869,568002880.0,68153.171875,42.439666748046875,8.73875617980957,7490.0,3.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,38520.84375,1.6915456056594849,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37425994873047,112.93944549560547,1.5283943557739303,572232000.0,79018.9765625,48.86690139770508,2.3378591537475586,13800.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,65004.5234375,2.5899641513824463,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76873779296875,112.65348815917969,1.5563368749618594,579536640.0,89568.609375,49.93132400512695,3.5558910369873047,4510.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
