folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_18_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,40648.35546875,1.9413552284240723,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66710662841797,141.1306915283203,1.1233652913570409,564185472.0,84902.65625,38.7819709777832,3.632175922393799,10800.0,2.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,16951.697265625,0.6443315148353577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.769107818603516,83.56129455566406,1.1089614295959553,566206016.0,97038.578125,55.99481964111328,3.832418203353882,5400.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_234_H-L-L_2002-03-02_12-00-00_SM3_BF1_SLR1,18966.8984375,0.8385394215583801,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.89048767089844,91.11774444580078,1.153362896442417,555704640.0,87234.671875,58.74261474609375,2.613410472869873,5180.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,24177.3984375,0.8579225540161133,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.64578247070312,91.11697387695312,1.5356909060478217,591400960.0,95167.84375,40.14976119995117,4.514168739318848,16500.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,32508.640625,1.3622221946716309,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.22361755371094,93.99718475341797,1.5214091241359755,555813376.0,92042.2265625,46.83794403076172,4.589018821716309,5270.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR1,31343.501953125,1.3234807252883911,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45487213134766,129.4505157470703,1.6282258045673406,557002368.0,89096.9921875,29.543960571289062,1.9017188549041748,4260.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,33757.953125,1.6779334545135498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3298110961914,134.48916625976562,1.1758942747116143,556524032.0,81666.9765625,52.210731506347656,0.5912884473800659,4290.0,4.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_24_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,43644.26953125,1.5578134059906006,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.92779541015625,106.0849609375,1.583699387311937,564650432.0,98786.390625,55.78007125854492,2.7299673557281494,5830.0,4.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,32246.734375,1.4110991954803467,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33776092529297,106.7041244506836,1.3583278036117603,561534848.0,87194.515625,40.97373962402344,1.1787457466125488,5420.0,2.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,35732.8046875,1.541460633277893,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.5019760131836,129.43170166015625,1.331401355266574,566169984.0,117243.1328125,45.943477630615234,4.493892192840576,9780.0,5.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,26674.703125,1.095140814781189,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31930541992188,106.62139129638672,1.5130786943435712,578467328.0,104053.7890625,51.70003890991211,1.3524011373519897,2210.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_234_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,82349.7578125,3.177600622177124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.80367279052734,91.11831665039062,1.5306891608238307,555235072.0,83265.2109375,47.86991882324219,13.047605514526367,2930.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,23622.318359375,1.156296968460083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.01823425292969,94.3187484741211,1.165060483217242,564335296.0,70563.234375,51.65213394165039,4.883673667907715,3010.0,2.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,83518.03125,3.194606065750122,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6751708984375,106.41383361816406,1.4997358381748307,593377792.0,88898.3515625,44.630279541015625,5.331323146820068,6200.0,5.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_24_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,35405.76953125,1.3830796480178833,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1524658203125,91.2552719116211,1.3035973680019475,560696960.0,133804.34375,56.78033447265625,2.803896188735962,3760.0,5.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,19577.2734375,0.8153228759765625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175249099731445,141.1643524169922,1.6888013899326335,564812736.0,87367.65625,48.08977127075195,0.8098865747451782,11300.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,117519.625,4.599301815032959,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.42938232421875,93.91637420654297,1.2772461271286029,571803200.0,107827.203125,48.44657897949219,5.509685516357422,5610.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,28462.029296875,1.1704272031784058,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36827850341797,106.61719512939453,1.310830636024475,586389184.0,77361.34375,63.02715301513672,6.992212295532227,5150.0,4.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_158_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,23509.171875,1.0512317419052124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2991714477539,62.6427116394043,1.3106763935089114,555729984.0,79478.171875,37.07929992675781,2.5036232471466064,6530.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_233_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,56303.04296875,2.1054131984710693,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68438720703125,141.1002197265625,1.5455065345764187,567229312.0,96584.0703125,49.89142990112305,3.7539334297180176,9510.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,30587.705078125,1.1028807163238525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69244384765625,112.97724914550781,1.3798380136489925,573865088.0,75159.0546875,59.12980270385742,6.611633777618408,8000.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,26723.359375,1.0448182821273804,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33299255371094,141.22940063476562,1.192988266944886,579342400.0,83467.921875,49.04389572143555,5.005343437194824,2920.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,58564.8984375,2.216524839401245,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4295654296875,129.5067901611328,1.5957024180889152,578298880.0,97408.625,39.91448974609375,2.1898930072784424,8320.0,4.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_24_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,51236.23046875,2.017063617706299,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.62430572509766,103.71643829345703,1.6227099323272705,594212032.0,104743.1171875,44.54336929321289,9.741450309753418,9850.0,4.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_189_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,30068.666015625,1.18791925907135,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39456176757812,79.50067138671875,1.7077415883541116,565385984.0,101422.640625,43.408878326416016,0.7051438093185425,4500.0,3.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_158_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,21740.103515625,0.8130548596382141,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.098857879638672,106.6075439453125,1.1800846576690693,564538368.0,89337.859375,54.16566467285156,0.24061769247055054,441.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,19348.13671875,0.6819199323654175,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17586898803711,106.55841064453125,1.62501654148102,578173568.0,86117.0390625,46.79080581665039,0.1676514744758606,8190.0,4.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,47564.61328125,2.0845425128936768,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.51132202148438,93.96435546875,1.3051202702522293,559387904.0,87471.1640625,38.7819709777832,2.3443286418914795,4580.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_233_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR1,56554.13671875,2.085346221923828,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49114990234375,91.2552719116211,1.1153190422058121,581218944.0,82238.8984375,68.36833190917969,6.11888313293457,4050.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_201_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,39144.5703125,1.5642845630645752,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73199462890625,90.8561019897461,1.5187192833423617,565638848.0,93596.1640625,41.29690170288086,3.8895070552825928,7770.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,37698.53515625,1.6379470825195312,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46359252929688,91.10552215576172,1.82531496047974,565257984.0,94810.9296875,49.95718765258789,3.4275405406951904,12200.0,4.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_249_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,51804.35546875,2.0629661083221436,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27607727050781,106.62823486328125,1.475493234395987,561225664.0,91618.4765625,47.2315673828125,0.8810489177703857,4660.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,66355.96875,2.7618508338928223,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44866943359375,106.55056762695312,1.1613921332359318,573460032.0,91899.7109375,44.577186584472656,6.205502510070801,4400.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,16158.5947265625,0.7217814922332764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.50509262084961,106.62765502929688,1.3255560779571576,555181184.0,95370.5703125,45.90480422973633,4.537725925445557,4710.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_157_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,51276.4765625,2.1731059551239014,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6610336303711,106.56266021728516,1.6635341703891777,569132416.0,100245.1875,51.186363220214844,2.257024049758911,13700.0,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_232_H-L-L_2016-02-25_14-00-00_SM3_BF1_SLR1,19319.4453125,0.8380014300346375,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,53.811485290527344,141.15020751953125,1.3520453834533708,568883712.0,87599.0625,47.95528793334961,0.5761076211929321,3510.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_201_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,78658.0859375,3.4469401836395264,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44634246826172,140.9842529296875,0.9733880257606529,586005248.0,95267.5390625,47.4498405456543,4.389554977416992,3880.0,5.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,21671.9140625,0.8080958724021912,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,44.20097351074219,91.89155578613281,1.1120923244953207,563006400.0,93698.40625,42.69632339477539,1.3962717056274414,8790.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_249_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,47668.640625,1.7775180339813232,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.753063201904297,140.9906768798828,1.7380614578723923,598714176.0,92842.3828125,36.398109436035156,2.5506112575531006,8590.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_188_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,47387.62890625,2.1105422973632812,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4261245727539,93.77623748779297,1.7791023635864294,565762880.0,79661.6328125,51.24835968017578,5.414546966552734,5830.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_157_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,88699.5703125,3.9539666175842285,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,36.958194732666016,91.10299682617188,0.9452601557970054,574338432.0,100509.25,64.23915100097656,3.8386430740356445,4480.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_232_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,156614.78125,5.4749932289123535,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.99503326416016,129.44744873046875,1.5621143114566807,596561984.0,76347.296875,75.2865219116211,8.911015510559082,7370.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_200_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,67138.96875,2.939440965652466,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26669311523438,106.88837432861328,1.293277720212939,557051008.0,94210.703125,52.88669204711914,0.7036409378051758,5270.0,2.9200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,88736.3515625,4.038546085357666,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.58657836914062,141.0514678955078,1.3079456698894516,565171968.0,73537.6953125,43.09905242919922,1.7955905199050903,13300.0,3.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,19740.93359375,0.7566570043563843,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175630569458008,7.619225025177002,1.4277200651168869,568791232.0,97013.7734375,44.32170867919922,0.15292581915855408,6290.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_188_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,52407.2421875,2.2747581005096436,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45301055908203,106.61719512939453,1.2925849473476445,589745344.0,76801.7265625,62.89978790283203,4.614365577697754,5120.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_156_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,36269.0,1.584139347076416,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45045471191406,141.12460327148438,1.2461570405960123,557543104.0,92068.3203125,52.44831085205078,5.552757263183594,3060.0,3.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,33631.80859375,1.347163200378418,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5142593383789,129.42779541015625,1.5875426745414767,560640960.0,95987.453125,44.12577438354492,7.607174873352051,7900.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_231_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,46052.18359375,1.8420177698135376,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175905227661133,70.67951202392578,1.5078373074531608,564455808.0,99246.09375,57.60280990600586,0.30258631706237793,2620.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,17627.435546875,0.7968522310256958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175926208496094,90.22907257080078,1.5154609739780434,562046144.0,86021.6953125,47.864295959472656,1.0262008905410767,8900.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_200_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,58057.171875,2.3509445190429688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.17312622070312,129.45565795898438,1.212902417182927,560777792.0,89588.7109375,48.00576400756836,2.2674155235290527,5540.0,3.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_278_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,17505.431640625,0.6807766556739807,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173839569091797,70.6696548461914,1.7176104235649137,562346624.0,97815.734375,24.80670928955078,0.1341046839952469,,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR1,30009.146484375,1.1709617376327515,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42847442626953,129.36891174316406,1.8025282311439514,570875776.0,91984.078125,37.76815414428711,4.3581132888793945,5050.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,21183.32421875,0.8225611448287964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.571605682373047,26.742000579833984,1.4096793389320377,572519680.0,81099.359375,37.90045166015625,34.876644134521484,11700.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_187_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,23251.708984375,0.9212587475776672,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,29.196813583374023,141.15228271484375,1.9443134927749655,564260352.0,80510.4140625,32.31252670288086,0.6706618070602417,,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_156_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,84977.890625,3.056912660598755,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50682830810547,140.51773071289062,1.5390725839138037,593017216.0,104574.53125,54.141815185546875,2.6270437240600586,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_231_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,100027.921875,4.023534774780273,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68215942382812,106.47879791259766,1.190998555421834,577240960.0,80576.734375,71.0011978149414,4.723430156707764,8920.0,4.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR1,43153.234375,1.9418447017669678,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38509368896484,93.76803588867188,1.4999669075012263,565158592.0,80307.71875,36.03551483154297,5.414546966552734,5830.0,2.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_278_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,67152.4375,2.35127592086792,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8110580444336,91.00518798828125,1.612132160663607,604014656.0,83499.0390625,63.80791091918945,8.362828254699707,4960.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,66927.9921875,2.180229663848877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71712493896484,141.09848022460938,1.3414755642414138,603593280.0,98433.8359375,58.15237045288086,5.904595851898193,11300.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_247_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR1,16602.623046875,0.7075815796852112,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,35.61882019042969,112.79207611083984,1.6370059049129508,564209856.0,106474.6484375,39.43836975097656,0.34597545862197876,4660.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_187_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,27385.859375,1.238203525543213,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38178253173828,141.10842895507812,1.4153567874431627,571568640.0,78499.625,57.99760437011719,2.863666296005249,4900.0,4.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_155_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,58409.0859375,2.5924243927001953,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,49.110347747802734,129.42665100097656,1.6276196420192772,564274880.0,83349.0390625,49.59388732910156,1.0497584342956543,4910.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_230_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,81386.8671875,3.3752858638763428,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72038269042969,141.21124267578125,1.0050523543357903,564152320.0,122739.9296875,48.11663055419922,3.4251716136932373,5000.0,5.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,39944.0859375,1.8728926181793213,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.54722595214844,93.4185562133789,1.9784917390346535,560932160.0,103263.859375,39.27427291870117,4.98023796081543,8700.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_277_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR1,29055.322265625,1.2604060173034668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176679611206055,141.1471405029297,1.601188944578171,560903168.0,88072.4140625,33.03889083862305,0.2837928533554077,5090.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,18792.16796875,0.9766157269477844,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47693634033203,91.09239196777344,1.5744208860397344,555163264.0,77253.2109375,30.81196403503418,3.224067211151123,4660.0,2.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_247_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,53562.94140625,2.076963186264038,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65072631835938,91.95028686523438,1.1983253467083022,582021248.0,84702.3203125,41.554141998291016,12.186071395874023,4900.0,4.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_186_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,37169.48828125,1.6531490087509155,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3011245727539,129.3400115966797,1.3351556241512303,560683840.0,85279.234375,36.511783599853516,1.052168369293213,223.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_155_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,28664.7890625,1.3329569101333618,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175439834594727,91.94740295410156,1.5264595651626691,575721664.0,106829.5078125,67.88168334960938,2.7499427795410156,2950.0,4.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_230_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,71632.265625,2.6695966720581055,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.466796875,91.80812072753906,1.1962970542907727,579051904.0,100478.5234375,60.57127380371094,7.183598518371582,4600.0,3.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,16668.21875,0.6550745368003845,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176189422607422,81.75194549560547,1.768118436336521,561260992.0,98980.2734375,53.06955337524414,0.10995114594697952,8580.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_277_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,60380.5546875,2.104187250137329,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48819732666016,90.99285888671875,1.5775320720672645,581046912.0,93662.1953125,56.99698257446289,4.979940414428711,5650.0,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,33518.65234375,1.5008033514022827,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.07669830322266,140.54641723632812,1.3260416662693024,560387328.0,84207.765625,51.006248474121094,2.51492977142334,5330.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_246_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,24767.759765625,0.9695470929145813,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47582244873047,178.5400848388672,1.4568061923980724,570039424.0,103500.609375,39.1507453918457,2.521638870239258,7700.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_186_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,37945.515625,1.624010682106018,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35809326171875,91.05232238769531,1.6117472743988137,582237952.0,77785.59375,53.55915069580078,5.486065864562988,7270.0,4.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,24691.876953125,1.1156343221664429,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176397323608398,94.33592987060547,1.521179772615434,558907392.0,81960.609375,51.06846237182617,0.5730125308036804,4190.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
