folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_140_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,16204.9228515625,0.7183415293693542,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45304870605469,90.27617645263672,1.1981416749954268,569277696.0,89197.46875,44.359336853027344,1.5165469646453857,3100.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,31698.556640625,1.5805851221084595,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.185523986816406,51.04117202758789,1.4466435098648192,555123648.0,87840.0078125,30.035369873046875,2.2934656143188477,4270.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_238_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,25151.3515625,0.9410438537597656,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174823760986328,71.63623046875,1.1508703279495291,561679872.0,103074.625,33.17544174194336,0.9538809061050415,13900.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,38626.57421875,1.8177049160003662,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45646667480469,106.60807037353516,1.3913397836685186,557181120.0,73157.0703125,46.92060089111328,3.484874725341797,5800.0,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,30454.53515625,1.4498845338821411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173820495605469,90.24276733398438,1.1571590793132822,568268224.0,84665.84375,44.82160568237305,1.7664103507995605,5130.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_73_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,66607.0078125,2.902747392654419,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.11250305175781,91.20515441894531,1.2610532712936418,566403456.0,89918.2578125,48.434356689453125,2.842391014099121,160.0,3.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR1,28183.20703125,1.294932246208191,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176382064819336,141.08941650390625,1.3155979394912791,561138624.0,81391.1796875,36.445396423339844,0.12319290637969971,,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_250_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,17766.318359375,0.6427159309387207,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175771713256836,9.352892875671387,2.2414075183868523,565881344.0,100762.25,29.3447265625,0.4403601884841919,9240.0,3.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_205_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,32105.671875,1.4533045291900635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38924407958984,93.92010498046875,1.4989479768276226,569640320.0,84099.3515625,59.00132751464844,0.8119778633117676,6810.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_298_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,66861.4609375,2.9673268795013428,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45038604736328,91.58763122558594,0.9827017402648951,585736704.0,70388.5625,49.41014862060547,5.786811828613281,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_110_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,54647.14453125,2.2093963623046875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66978454589844,129.44683837890625,1.5406165122986017,560298240.0,78563.5703125,45.642608642578125,0.36108264327049255,1010.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_98_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,32246.384765625,1.3197153806686401,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45719909667969,91.89605712890625,1.1744960439205174,580909440.0,87045.046875,54.58434295654297,4.190474987030029,4940.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,40495.77734375,1.8078936338424683,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37020111083984,111.69229125976562,1.5445355463027954,571734976.0,79401.9765625,53.121246337890625,4.14217472076416,6160.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_33_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,46380.19921875,1.8311386108398438,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45782470703125,102.47779083251953,1.7611639165878368,598151616.0,93417.1484375,39.94683837890625,0.547705888748169,9550.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_21_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,45454.59375,1.7322264909744263,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.598182678222656,141.12149047851562,1.3344704675674501,564709760.0,93281.609375,39.94144821166992,2.126380681991577,2930.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,17173.01171875,0.6573200225830078,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17643928527832,44.6536979675293,1.087933661937715,555582848.0,94661.625,23.82621955871582,0.08496061712503433,13200.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_249_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,47668.640625,1.7775180339813232,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.753063201904297,140.9906768798828,1.7380614578723923,598714176.0,92842.3828125,36.398109436035156,2.5506112575531006,8590.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_230_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,71632.265625,2.6695966720581055,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.466796875,91.80812072753906,1.1962970542907727,579051904.0,100478.5234375,60.57127380371094,7.183598518371582,4600.0,3.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_204_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,18829.58984375,0.6964097619056702,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175748825073242,9.351835250854492,1.9433355081081396,569332224.0,95888.484375,52.88669204711914,0.05947243422269821,7450.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,51241.41796875,1.9369686841964722,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.322068214416504,129.4338836669922,1.5323548698425329,589369152.0,86718.921875,51.135868072509766,3.0199460983276367,12200.0,4.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_192_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,21240.19140625,1.0339086055755615,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35062408447266,129.42115783691406,1.3926071989536348,556095936.0,91680.6875,27.683757781982422,1.1615232229232788,5160.0,2.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,36277.6171875,1.5421198606491089,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,41.829315185546875,93.89837646484375,1.1618308758735663,568445056.0,72643.171875,44.48533248901367,1.4997636079788208,4830.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,58434.765625,2.0761358737945557,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.03396987915039,91.92899322509766,1.5291913449764287,583191040.0,92330.265625,56.255645751953125,0.2285400778055191,9490.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,26204.53515625,1.1178686618804932,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4621810913086,106.62646484375,1.4467503380775493,561144704.0,107221.2109375,48.773193359375,2.102749824523926,4640.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,32659.505859375,1.3546850681304932,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31893157958984,141.13343811035156,1.5775851655006607,582154240.0,96826.671875,56.158935546875,3.2156474590301514,3360.0,6.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_297_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,36749.11328125,1.5487060546875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46690368652344,141.11407470703125,1.1046243405342113,560852992.0,80274.203125,49.201663970947266,0.4925801157951355,5270.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_229_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,16978.775390625,0.7273638844490051,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175716400146484,94.3153305053711,1.7117143177986178,576081536.0,99634.203125,51.15691375732422,3.105309009552002,7620.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_92_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,71121.453125,3.180555820465088,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38836669921875,106.60530853271484,1.5874415993690496,584605184.0,99861.3125,44.630279541015625,2.28959321975708,5150.0,5.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,19740.93359375,0.7566570043563843,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175630569458008,7.619225025177002,1.4277200651168869,568791232.0,97013.7734375,44.32170867919922,0.15292581915855408,6290.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73199.7109375,2.7641804218292236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25760650634766,93.55254364013672,1.0241417181491865,577307392.0,83008.9765625,45.05275344848633,12.712397575378418,4050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,99191.7265625,4.059520244598389,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74927520751953,113.49798583984375,1.296576352119446,573695104.0,80777.6484375,43.23992919921875,20.374618530273438,12500.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_336_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,22602.201171875,1.0060694217681885,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175313949584961,60.648738861083984,1.2226050007343299,560621824.0,97714.6484375,46.22726058959961,0.45047277212142944,5090.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_209_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,34385.625,1.4633457660675049,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.47290802001953,129.32327270507812,1.314527349472046,564191232.0,126143.4375,60.32910919189453,4.603335380554199,2950.0,4.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,54093.796875,2.156054973602295,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74628448486328,72.0072250366211,1.6776089429855388,562368256.0,89936.0625,44.88999557495117,2.7006983757019043,4670.0,3.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_229_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,34189.07421875,1.3449764251708984,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176040649414062,58.61140060424805,1.232736028432847,576998656.0,82408.0546875,63.02715301513672,2.4194869995117188,8470.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_499_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,27622.693359375,1.3576170206069946,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173563003540039,23.529233932495117,1.4612938916683214,560482368.0,83858.4921875,49.50156021118164,0.45585566759109497,5430.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,88662.09375,2.424635410308838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60535430908203,129.44374084472656,1.2309859240055085,597312000.0,99575.65625,54.791011810302734,16.019819259643555,6180.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_72_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,30594.05859375,1.411234736442566,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2763671875,91.15982055664062,1.1078211843967467,558282752.0,79320.34375,48.36318588256836,2.0273942947387695,223.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_269_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,47157.40234375,1.9946380853652954,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3388671875,106.5947265625,1.7680012989044307,589609088.0,87628.6328125,62.89978790283203,6.586926460266113,4950.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_295_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,17072.0546875,0.662230908870697,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175054550170898,24.027847290039062,1.5431656324863439,574833280.0,94287.3125,47.89801788330078,0.43217191100120544,8350.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,19008.791015625,0.8795599937438965,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176902770996094,92.01251983642578,1.3330162870884015,556250624.0,85010.5703125,39.043373107910156,0.10195275396108627,223.0,2.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,40658.8046875,1.553565263748169,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.306051254272461,91.86638641357422,1.7864509499073078,586522944.0,79091.1875,37.46052932739258,3.5014095306396484,13900.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_113_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,19869.224609375,0.7799608111381531,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32183074951172,106.59569549560547,1.9126879870891607,568288512.0,92947.65625,50.92070770263672,2.3913068771362305,8140.0,3.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_335_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,16142.8564453125,0.675171971321106,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176055908203125,93.93531036376953,1.1665496456623086,565509184.0,80994.4609375,53.7026481628418,0.5674573183059692,5270.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,30587.705078125,1.1028807163238525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69244384765625,112.97724914550781,1.3798380136489925,573865088.0,75159.0546875,59.12980270385742,6.611633777618408,8000.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_415_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,27855.072265625,1.259899616241455,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175947189331055,20.924898147583008,1.2905230712890639,558411072.0,85419.765625,35.80327224731445,0.5315156579017639,4890.0,2.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,16668.21875,0.6550745368003845,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176189422607422,81.75194549560547,1.768118436336521,561260992.0,98980.2734375,53.06955337524414,0.10995114594697952,8580.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR1,20489.41015625,0.9026598930358887,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32086944580078,78.34503173828125,1.4670286071300562,559297088.0,90465.578125,39.12049102783203,1.2417737245559692,4730.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_497_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,16888.361328125,0.7988434433937073,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17396354675293,59.50979232788086,1.2863481581211098,555518272.0,78214.421875,31.110946655273438,0.8950653076171875,5510.0,2.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_70_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,34637.49609375,1.6746855974197388,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1305923461914,58.490413665771484,1.602979010343553,557422592.0,76495.484375,45.381263732910156,4.396303653717041,3850.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_267_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,25187.509765625,1.2718076705932617,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.40518569946289,91.3216781616211,1.1275569307804183,557445696.0,79583.5625,45.70623779296875,0.26095494627952576,6050.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_293_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,37276.921875,1.5616246461868286,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.55419921875,106.5787353515625,1.4320907044410707,566931648.0,126525.8046875,60.32910919189453,6.722620964050293,2950.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,32755.802734375,1.1318848133087158,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7051010131836,141.16041564941406,1.3684794473648139,587001600.0,101822.5,59.12980270385742,6.70084285736084,6990.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,23345.982421875,0.9837042689323425,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.51018524169922,122.54944610595703,1.1069916045665757,574806784.0,70766.203125,63.02715301513672,10.621949195861816,2890.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,17219.904296875,0.7610132694244385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29438781738281,129.63787841796875,1.1549000799655988,574957248.0,85132.0234375,39.50654602050781,0.3568316102027893,223.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_146_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,15701.703125,0.7871017456054688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17603874206543,8.16594123840332,1.1030351459980021,565383296.0,73953.3203125,24.509872436523438,0.0,8900.0,2.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_411_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,16606.126953125,0.8088106513023376,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174978256225586,11.511102676391602,1.2003503501415262,559678720.0,78242.953125,40.57246780395508,0.05090148001909256,4180.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,21183.32421875,0.8225611448287964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.571605682373047,26.742000579833984,1.4096793389320377,572519680.0,81099.359375,37.90045166015625,34.876644134521484,11700.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,40394.29296875,1.9441901445388794,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45270538330078,228.28826904296875,1.1805637979507455,580862272.0,72569.734375,44.544578552246094,5.297582626342773,4670.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,25772.220703125,1.0348825454711914,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.15511322021484,91.26444244384766,1.634110805988312,565789312.0,86341.3984375,48.36318588256836,1.7725114822387695,4810.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,16691.75390625,0.7874658703804016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.06940460205078,91.08741760253906,1.2132382857799533,555091584.0,86122.890625,55.71249008178711,0.4546505808830261,656.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,36446.44921875,1.6572849750518799,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.1549015045166,93.89087677001953,1.2860322964191466,569705728.0,75325.3125,60.57127380371094,1.5965218544006348,3940.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_267_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,99475.4453125,3.7226598262786865,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78282928466797,141.07687377929688,1.8091463994979882,579979456.0,87873.984375,51.99898910522461,4.7735748291015625,4290.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,36266.55078125,1.599543809890747,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.017414093017578,106.42559051513672,1.1530351889133486,558777664.0,85076.5625,59.27798080444336,6.43211030960083,6040.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_292_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,36353.37109375,1.76310133934021,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.213821411132812,51.04117202758789,1.0926747286319816,557264960.0,85776.4609375,53.61438751220703,5.2029924392700195,4270.0,3.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,-2461219.0,87.66786193847656,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176229476928711,59.441688537597656,1.6230651545524661,555216960.0,68290.1875,40.581748962402344,0.1140235960483551,5330.0,2.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_201_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,78658.0859375,3.4469401836395264,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44634246826172,140.9842529296875,0.9733880257606529,586005248.0,95267.5390625,47.4498405456543,4.389554977416992,3880.0,5.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_176_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR1,21828.8359375,0.8567087054252625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175802230834961,46.11530303955078,1.362471712827684,563395072.0,100517.453125,29.421655654907227,2.457944393157959,4720.0,3.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_323_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,15564.4755859375,0.6744991540908813,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176218032836914,68.47048950195312,2.0179798126220785,555587648.0,90069.015625,36.371482849121094,0.20390549302101135,8260.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_136_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,71601.625,2.5469021797180176,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30868530273438,129.45599365234375,2.017871539592746,575217984.0,120143.2890625,41.84196472167969,3.894937038421631,9780.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_127_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,22859.787109375,1.057138442993164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35862731933594,90.9457778930664,1.6792274475097675,562603648.0,86958.3359375,48.27408218383789,2.611070394515991,7870.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,28733.7109375,1.0804669857025146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.4521484375,129.42625427246094,1.7406537842750551,568342592.0,100956.125,47.9339599609375,7.92868709564209,5190.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_409_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,39158.54296875,1.5282832384109497,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174736022949219,71.63623046875,1.5603572034835964,566019392.0,100989.203125,34.810935974121094,1.0195960998535156,13900.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,41113.4140625,1.7626527547836304,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41849517822266,140.95693969726562,1.3586077952384983,569725376.0,78831.40625,46.896507263183594,2.411985158920288,5860.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_484_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,34609.3125,1.3056509494781494,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174890518188477,70.65371704101562,1.4595675313472771,557722432.0,91666.0703125,35.458885192871094,2.4592862129211426,,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,91205.59375,3.69189190864563,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74800872802734,140.77462768554688,1.6559876453876514,572576256.0,75779.0234375,51.148494720458984,7.2651166915893555,10500.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_266_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,65186.9921875,2.3218231201171875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74205017089844,140.62872314453125,1.5526489567756678,605965760.0,101598.1015625,50.992530822753906,4.636082172393799,10500.0,5.369999885559082,21.670000076293945,262648,211903,248521,2,216366
