folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73743.3359375,2.656726598739624,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25848388671875,93.55254364013672,1.3729140853881858,591305216.0,90368.390625,45.05275344848633,14.798437118530273,4950.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_237_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,31290.58984375,1.1024534702301025,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.502906799316406,91.64949035644531,1.437956907749177,576410624.0,95549.765625,64.23915100097656,5.279111862182617,5300.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,40658.8046875,1.553565263748169,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.306051254272461,91.86638641357422,1.7864509499073078,586522944.0,79091.1875,37.46052932739258,3.5014095306396484,13900.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,17219.904296875,0.7610132694244385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29438781738281,129.63787841796875,1.1549000799655988,574957248.0,85132.0234375,39.50654602050781,0.3568316102027893,223.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_146_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,15701.703125,0.7871017456054688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17603874206543,8.16594123840332,1.1030351459980021,565383296.0,73953.3203125,24.509872436523438,0.0,8900.0,2.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,66927.9921875,2.180229663848877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71712493896484,141.09848022460938,1.3414755642414138,603593280.0,98433.8359375,58.15237045288086,5.904595851898193,11300.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_289_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,19815.40625,0.7419693470001221,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,78.9205322265625,141.1434326171875,1.3791725635528576,563368896.0,93530.8515625,42.537200927734375,0.39518648386001587,4670.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,28854.509765625,1.1211868524551392,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,34.46271514892578,91.9488525390625,1.9744066572189398,569620224.0,89414.9375,50.008872985839844,1.5907750129699707,5450.0,4.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,23345.982421875,0.9837042689323425,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.51018524169922,122.54944610595703,1.1069916045665757,574806784.0,70766.203125,63.02715301513672,10.621949195861816,2890.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,82710.5625,3.651712656021118,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.441429138183594,93.91220092773438,1.0853401541709902,594182016.0,76600.453125,67.95220947265625,5.468368053436279,7430.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,16204.9228515625,0.7183415293693542,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45304870605469,90.27617645263672,1.1981416749954268,569277696.0,89197.46875,44.359336853027344,1.5165469646453857,3100.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,30454.53515625,1.4498845338821411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173820495605469,90.24276733398438,1.1571590793132822,568268224.0,84665.84375,44.82160568237305,1.7664103507995605,5130.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,44206.14453125,1.989729642868042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66768646240234,91.00933837890625,1.07181936383248,555101696.0,90040.8359375,40.427616119384766,1.8302274942398071,4590.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,32246.734375,1.4110991954803467,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33776092529297,106.7041244506836,1.3583278036117603,561534848.0,87194.515625,40.97373962402344,1.1787457466125488,5420.0,2.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,-2461219.0,87.66786193847656,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176229476928711,59.441688537597656,1.6230651545524661,555216960.0,68290.1875,40.581748962402344,0.1140235960483551,5330.0,2.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_288_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,16139.78125,0.7478420734405518,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175168991088867,22.781848907470703,1.5151396858692185,555214400.0,99339.984375,47.89801788330078,0.20390549302101135,5680.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,47184.515625,2.0056567192077637,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29943084716797,141.17141723632812,1.2964255285263073,568490944.0,106401.046875,37.97988510131836,5.706963539123535,9780.0,5.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_127_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,22859.787109375,1.057138442993164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35862731933594,90.9457778930664,1.6792274475097675,562603648.0,86958.3359375,48.27408218383789,2.611070394515991,7870.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,-2696840.75,99.99453735351562,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,0.0,0.0,0.0,555091584.0,0.0,55.78007125854492,0.0,5830.0,2.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_253_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,40887.1328125,1.947688102722168,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17593002319336,140.97496032714844,1.1608063137531295,574103872.0,70125.671875,38.30863952636719,2.517670154571533,4980.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_281_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,16527.91796875,0.852236270904541,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175748825073242,13.034353256225586,1.3448553526401543,556853440.0,84203.6640625,36.97901153564453,0.07221653312444687,672.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_245_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,42937.02734375,1.7210522890090942,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50601959228516,140.73239135742188,1.185522419214256,587292224.0,107355.8515625,47.25434875488281,3.0809590816497803,10500.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_221_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,83044.546875,3.0754120349884033,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84596252441406,129.3990478515625,1.2261144685745302,603181440.0,107821.71875,55.454933166503906,4.230579853057861,10500.0,5.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_166_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,18935.916015625,0.8727798461914062,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175811767578125,58.35057830810547,1.2156378877162939,565892352.0,84018.8046875,52.000022888183594,2.4932212829589844,6200.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,36277.6171875,1.5421198606491089,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,41.829315185546875,93.89837646484375,1.1618308758735663,568445056.0,72643.171875,44.48533248901367,1.4997636079788208,4830.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,19243.2421875,0.8155905604362488,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.583122253417969,90.22722625732422,1.6999770021438598,557091072.0,86755.15625,38.513206481933594,0.40632131695747375,5220.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_251_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR1,15987.736328125,0.747184157371521,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176061630249023,11.164008140563965,0.8638082075119022,567867776.0,73804.84375,32.8641242980957,0.04672834277153015,108.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,17173.01171875,0.6573200225830078,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17643928527832,44.6536979675293,1.087933661937715,555582848.0,94661.625,23.82621955871582,0.08496061712503433,13200.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_88_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,22304.140625,0.9521961212158203,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30891418457031,129.50445556640625,1.4036277341842704,569621376.0,76066.6875,44.64112854003906,0.5316077470779419,385.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,-2513783.5,74.1915512084961,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176250457763672,6.8487935066223145,1.602700022459037,558474240.0,60371.609375,38.58022689819336,0.012744094245135784,5260.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_278_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,17505.431640625,0.6807766556739807,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173839569091797,70.6696548461914,1.7176104235649137,562346624.0,97815.734375,24.80670928955078,0.1341046839952469,,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_255_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,40795.6640625,1.9702115058898926,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175643920898438,59.35055160522461,1.3900492858886726,571052160.0,95042.8671875,48.97141647338867,0.2917153835296631,8200.0,4.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_165_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,35118.05859375,1.5935254096984863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175348281860352,141.06613159179688,0.939070409536363,582885952.0,91287.140625,36.398109436035156,1.7581284046173096,4660.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_264_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,17753.88671875,0.8450368642807007,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3067855834961,129.44456481933594,1.5063023567199747,570581952.0,113483.625,56.78033447265625,6.748018264770508,2950.0,4.829999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_243_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,20793.125,0.9665265083312988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176807403564453,112.902587890625,1.844644711017614,556631168.0,97219.40625,47.00311279296875,1.435302495956421,5430.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_147_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,35250.95703125,1.4857677221298218,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39240264892578,90.26302337646484,0.9450967013835941,580967872.0,64001.74609375,60.57127380371094,4.3674468994140625,17000.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,53877.10546875,2.364515781402588,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34339141845703,140.783447265625,1.4311944246292128,581880448.0,76321.015625,45.133914947509766,2.6514153480529785,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_273_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,21756.94140625,1.0111898183822632,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47627258300781,141.14962768554688,1.314649121761324,560334336.0,79509.171875,48.954925537109375,1.1645644903182983,385.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_242_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR1,29277.951171875,1.1605128049850464,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31825256347656,101.95249938964844,1.2766128981113554,582539776.0,143203.5,52.290042877197266,3.4298834800720215,,6.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,22411.384765625,1.0346505641937256,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.54824447631836,106.6384506225586,1.1292070758342756,562473920.0,77123.375,36.680908203125,0.8257019519805908,146.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_133_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,27318.88671875,1.2832214832305908,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,41.71314239501953,141.11978149414062,1.2417179346084617,557854784.0,81384.1328125,35.77470016479492,0.7217714190483093,,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_85_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,16628.73828125,0.7237264513969421,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,36.52721405029297,93.91377258300781,1.054595134258273,556079360.0,116147.703125,53.729705810546875,0.8609026670455933,4900.0,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,26723.359375,1.0448182821273804,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33299255371094,141.22940063476562,1.192988266944886,579342400.0,83467.921875,49.04389572143555,5.005343437194824,2920.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_193_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,71667.5546875,2.4153735637664795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3924789428711,106.17406463623047,1.4784869027137812,599190016.0,81025.9609375,46.0452766418457,4.019065856933594,12200.0,4.71999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_272_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,39999.65234375,1.5574153661727905,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.530412673950195,94.02289581298828,1.9814523613452921,564647488.0,134408.515625,42.41937255859375,7.516576766967773,9780.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,24860.890625,1.0862817764282227,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175861358642578,141.12745666503906,1.1801814782619509,560418624.0,74490.078125,40.38766098022461,2.1941866874694824,4830.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,41060.75,1.9328008890151978,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.11644172668457,106.62604522705078,1.197340563535691,556450624.0,119685.1796875,47.60045623779297,1.995507001876831,8320.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,88662.09375,2.424635410308838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60535430908203,129.44374084472656,1.2309859240055085,597312000.0,99575.65625,54.791011810302734,16.019819259643555,6180.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,41258.171875,2.0777883529663086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.47184753417969,70.65773010253906,1.5941324567794806,555558144.0,93591.625,45.092159271240234,3.182938814163208,,2.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,28866.267578125,1.1323740482330322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47270202636719,106.8937759399414,1.2975929951667793,566827712.0,92978.90625,48.11663055419922,0.5393388867378235,5270.0,4.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_271_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,61496.55859375,2.0890445709228516,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40316009521484,91.49606323242188,1.3832043623924288,589492480.0,90329.3359375,46.0452766418457,5.854462623596191,12200.0,4.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_76_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,22099.03515625,1.014258623123169,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.35903930664062,69.37206268310547,1.7205233705043812,570103296.0,93566.5546875,40.7313346862793,3.2943506240844727,4630.0,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_164_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,30839.927734375,1.5395110845565796,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30772399902344,141.1563262939453,1.2409440052509346,561178624.0,93927.828125,47.39536666870117,1.9030605554580688,12200.0,4.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_270_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,18312.84375,0.7653273940086365,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29779052734375,141.16180419921875,1.6332888746261616,559008640.0,88111.1171875,45.90480422973633,1.4212480783462524,9170.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_126_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,19008.791015625,0.8795599937438965,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176902770996094,92.01251983642578,1.3330162870884015,556250624.0,85010.5703125,39.043373107910156,0.10195275396108627,223.0,2.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,40495.77734375,1.8078936338424683,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37020111083984,111.69229125976562,1.5445355463027954,571734976.0,79401.9765625,53.121246337890625,4.14217472076416,6160.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,38626.57421875,1.8177049160003662,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45646667480469,106.60807037353516,1.3913397836685186,557181120.0,73157.0703125,46.92060089111328,3.484874725341797,5800.0,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,28702.353515625,1.2229647636413574,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65582275390625,93.91819763183594,1.447449597120285,572949056.0,79881.1796875,49.80937576293945,4.899044513702393,4810.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR1,28183.20703125,1.294932246208191,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176382064819336,141.08941650390625,1.3155979394912791,561138624.0,81391.1796875,36.445396423339844,0.12319290637969971,,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_110_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,54647.14453125,2.2093963623046875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66978454589844,129.44683837890625,1.5406165122986017,560298240.0,78563.5703125,45.642608642578125,0.36108264327049255,1010.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,33757.953125,1.6779334545135498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3298110961914,134.48916625976562,1.1758942747116143,556524032.0,81666.9765625,52.210731506347656,0.5912884473800659,4290.0,4.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_75_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,53288.4375,2.4094197750091553,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176372528076172,92.0966567993164,1.6422870790958417,567266304.0,81985.6953125,47.86991882324219,1.5277748107910156,6730.0,3.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_312_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,16179.658203125,0.6978018283843994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17551040649414,7.94549560546875,1.0679138040542622,565746048.0,81665.84375,42.95395278930664,0.35856154561042786,4830.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_254_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,23678.865234375,1.1033333539962769,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.736030578613281,141.1445770263672,1.359660418033606,561913920.0,110079.953125,47.30329513549805,1.268465518951416,2210.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_249_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,47668.640625,1.7775180339813232,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.753063201904297,140.9906768798828,1.7380614578723923,598714176.0,92842.3828125,36.398109436035156,2.5506112575531006,8590.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,16158.5947265625,0.7217814922332764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.50509262084961,106.62765502929688,1.3255560779571576,555181184.0,95370.5703125,45.90480422973633,4.537725925445557,4710.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_26_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,32659.505859375,1.3546850681304932,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31893157958984,141.13343811035156,1.5775851655006607,582154240.0,96826.671875,56.158935546875,3.2156474590301514,3360.0,6.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_161_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR1,21226.208984375,1.1463738679885864,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17607307434082,65.50779724121094,1.4690528380870829,558176384.0,66597.671875,45.28628921508789,1.4306551218032837,4860.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,30587.705078125,1.1028807163238525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69244384765625,112.97724914550781,1.3798380136489925,573865088.0,75159.0546875,59.12980270385742,6.611633777618408,8000.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_74_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,16397.056640625,0.7375636100769043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174758911132812,141.25363159179688,1.7641844081878735,561584704.0,83207.4453125,42.34444808959961,0.2591298818588257,146.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_313_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,15911.6484375,0.7628791332244873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176340103149414,92.1318130493164,1.4780609512329128,559251904.0,64908.68359375,28.535764694213867,0.05522441118955612,,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,16951.697265625,0.6443315148353577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.769107818603516,83.56129455566406,1.1089614295959553,566206016.0,97038.578125,55.99481964111328,3.832418203353882,5400.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_266_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,65186.9921875,2.3218231201171875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74205017089844,140.62872314453125,1.5526489567756678,605965760.0,101598.1015625,50.992530822753906,4.636082172393799,10500.0,5.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,49941.7578125,1.7282310724258423,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.592437744140625,92.52305603027344,1.8593707752227786,579452352.0,102540.25,42.36350631713867,13.368772506713867,8440.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_236_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,76656.0625,2.936453104019165,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82005310058594,141.1065673828125,1.6493031895160701,575196736.0,90561.3203125,74.7138900756836,6.328797340393066,4960.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,32755.802734375,1.1318848133087158,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7051010131836,141.16041564941406,1.3684794473648139,587001600.0,101822.5,59.12980270385742,6.70084285736084,6990.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_156_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,84977.890625,3.056912660598755,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50682830810547,140.51773071289062,1.5390725839138037,593017216.0,104574.53125,54.141815185546875,2.6270437240600586,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,82695.1328125,3.2197654247283936,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65751647949219,93.98147583007812,1.5787399446964303,576313856.0,84093.1328125,43.90445327758789,2.7412943840026855,10600.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
