folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,30454.53515625,1.4498845338821411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173820495605469,90.24276733398438,1.1571590793132822,568268224.0,84665.84375,44.82160568237305,1.7664103507995605,5130.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_21_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,45454.59375,1.7322264909744263,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.598182678222656,141.12149047851562,1.3344704675674501,564709760.0,93281.609375,39.94144821166992,2.126380681991577,2930.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_320_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,26622.59375,1.1731361150741577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175922393798828,9.112874031066895,1.2718274557590563,574522304.0,107447.0,58.16254806518555,1.2371660470962524,4350.0,4.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_176_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR1,21828.8359375,0.8567087054252625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175802230834961,46.11530303955078,1.362471712827684,563395072.0,100517.453125,29.421655654907227,2.457944393157959,4720.0,3.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,46577.671875,2.0042543411254883,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176942825317383,64.08879089355469,0.9587816077470783,573629376.0,105742.09375,42.439666748046875,1.4997636079788208,2930.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_36_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,91289.7890625,3.3788938522338867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70040893554688,140.77462768554688,1.4178671646118164,569053568.0,92823.2890625,51.148494720458984,6.412322998046875,10500.0,4.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_273_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,21756.94140625,1.0111898183822632,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47627258300781,141.14962768554688,1.314649121761324,560334336.0,79509.171875,48.954925537109375,1.1645644903182983,385.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_465_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,-2712205.25,99.17367553710938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.177179336547852,6.849636554718018,1.1452494454383924,555910848.0,44200.95703125,56.351234436035156,0.0,4380.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_295_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,17072.0546875,0.662230908870697,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175054550170898,24.027847290039062,1.5431656324863439,574833280.0,94287.3125,47.89801788330078,0.43217191100120544,8350.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_73_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,16536.470703125,0.7002808451652527,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175912857055664,83.29509735107422,1.1345036673545847,558500800.0,91445.015625,42.34444808959961,0.04759576916694641,6450.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_270_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,18312.84375,0.7653273940086365,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29779052734375,141.16180419921875,1.6332888746261616,559008640.0,88111.1171875,45.90480422973633,1.4212480783462524,9170.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,-2461219.0,87.66786193847656,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176229476928711,59.441688537597656,1.6230651545524661,555216960.0,68290.1875,40.581748962402344,0.1140235960483551,5330.0,2.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,36277.6171875,1.5421198606491089,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,41.829315185546875,93.89837646484375,1.1618308758735663,568445056.0,72643.171875,44.48533248901367,1.4997636079788208,4830.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_74_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,16397.056640625,0.7375636100769043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174758911132812,141.25363159179688,1.7641844081878735,561584704.0,83207.4453125,42.34444808959961,0.2591298818588257,146.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_70_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,34637.49609375,1.6746855974197388,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1305923461914,58.490413665771484,1.602979010343553,557422592.0,76495.484375,45.381263732910156,4.396303653717041,3850.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,40658.8046875,1.553565263748169,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.306051254272461,91.86638641357422,1.7864509499073078,586522944.0,79091.1875,37.46052932739258,3.5014095306396484,13900.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,-2513783.5,74.1915512084961,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176250457763672,6.8487935066223145,1.602700022459037,558474240.0,60371.609375,38.58022689819336,0.012744094245135784,5260.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,17219.904296875,0.7610132694244385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29438781738281,129.63787841796875,1.1549000799655988,574957248.0,85132.0234375,39.50654602050781,0.3568316102027893,223.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,16158.5947265625,0.7217814922332764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.50509262084961,106.62765502929688,1.3255560779571576,555181184.0,95370.5703125,45.90480422973633,4.537725925445557,4710.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,16668.21875,0.6550745368003845,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176189422607422,81.75194549560547,1.768118436336521,561260992.0,98980.2734375,53.06955337524414,0.10995114594697952,8580.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_75_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,53288.4375,2.4094197750091553,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176372528076172,92.0966567993164,1.6422870790958417,567266304.0,81985.6953125,47.86991882324219,1.5277748107910156,6730.0,3.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,-2562566.25,82.7918930053711,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176702499389648,7.3670525550842285,1.566440269947052,556200512.0,60394.5703125,38.98543930053711,0.0,9510.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_166_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,18935.916015625,0.8727798461914062,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175811767578125,58.35057830810547,1.2156378877162939,565892352.0,84018.8046875,52.000022888183594,2.4932212829589844,6200.0,4.75,21.670000076293945,262648,211903,248521,2,216366
