Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0147_PP497_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP149_SM5_BF1_SLR1,Failed,N/A,0,,191640.,1.153,92749.37,Mar 22 04:22,Mar 23 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP034_SM1_BF1_SLR1,SUCCESS,22.40972222222222,92,,36252.,0.3365,0.47,Mar 22 04:16,Mar 23 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP073_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP083_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP096_SM1_BF1_SLR1,SUCCESS,15.112222222222222,64,,36342.,0.3405,0.35,Mar 21 03:30,Mar 21 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP106_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP262_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP296_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP312_SM3_BF1_SLR1,SUCCESS,15.818055555555555,64,,36457.,0.3397,0.49,Mar 22 05:30,Mar 22 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0154_PP291_SM5_BF1_SLR1,SUCCESS,23.05,96,,66416.,0.5200,4.17,Mar 22 05:52,Mar 23 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP008_SM1_BF1_SLR1,SUCCESS,15.721111111111112,64,,31704.,0.3214,1.73,Mar 22 05:02,Mar 22 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP086_SM2_BF1_SLR1,SUCCESS,14.148888888888889,60,,31625.,0.3211,1.85,Mar 22 06:57,Mar 22 21:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP222_SM1_BF1_SLR1,SUCCESS,16.975277777777777,68,,30904.,0.3112,3.28,Mar 22 04:46,Mar 22 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP346_SM1_BF1_SLR1,SUCCESS,14.577777777777778,60,,31462.,0.3172,1.49,Mar 22 05:10,Mar 22 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP387_SM3_BF1_SLR1,SUCCESS,18.049444444444447,76,,30980.,0.3108,4.50,Mar 22 05:35,Mar 22 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP431_SM2_BF1_SLR1,SUCCESS,17.03888888888889,72,,31031.,0.3120,4.02,Mar 22 05:54,Mar 22 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP037_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP229_SM3_BF1_SLR1,SUCCESS,14.832777777777778,60,,32105.,0.3079,1.55,Mar 22 05:57,Mar 22 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP374_SM5_BF1_SLR1,SUCCESS,14.505833333333333,60,,31431.,0.2990,1.56,Mar 22 03:46,Mar 22 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP426_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP443_SM2_BF1_SLR1,SUCCESS,14.362777777777778,60,,32456.,0.3103,1.51,Mar 22 07:55,Mar 22 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP455_SM1_BF1_SLR1,SUCCESS,14.383055555555556,60,,31648.,0.3028,1.34,Mar 22 07:50,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP459_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP022_SM1_BF1_SLR1,SUCCESS,20.393055555555556,84,,35677.,0.3563,0.39,Mar 22 05:25,Mar 23 01:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP057_SM1_BF1_SLR1,SUCCESS,16.099722222222223,68,,35365.,0.3517,1.56,Mar 22 06:06,Mar 22 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP087_SM1_BF1_SLR1,SUCCESS,15.952499999999999,64,,35740.,0.3601,1.21,Mar 22 04:06,Mar 22 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP145_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP160_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP205_SM3_BF1_SLR1,SUCCESS,14.1925,60,,36081.,0.3635,0.43,Mar 22 05:54,Mar 22 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP344_SM2_BF1_SLR1,SUCCESS,16.195555555555554,68,,35493.,0.3546,1.68,Mar 22 08:25,Mar 23 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP356_SM5_BF1_SLR1,SUCCESS,15.48361111111111,64,,36177.,0.3648,0.49,Mar 22 06:50,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP255_SM5_BF1_SLR1,SUCCESS,14.133055555555556,60,,26212.,0.2797,3.42,Mar 22 07:44,Mar 22 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP060_SM5_BF1_SLR1,SUCCESS,20.801666666666666,84,,35295.,0.3058,1.53,Mar 22 05:08,Mar 23 01:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP062_SM3_BF1_SLR1,SUCCESS,16.160833333333333,68,,35506.,0.3164,2.27,Mar 22 04:46,Mar 22 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP229_SM4_BF1_SLR1,SUCCESS,16.60611111111111,68,,35814.,0.3162,3.00,Mar 22 07:26,Mar 23 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP300_SM1_BF1_SLR1,SUCCESS,16.032777777777778,68,,36233.,0.3211,1.43,Mar 22 06:11,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP306_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP344_SM1_BF1_SLR1,SUCCESS,15.62138888888889,64,,35899.,0.3203,1.51,Mar 22 04:27,Mar 22 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP255_SM2_BF1_SLR1,SUCCESS,11.873055555555556,48,,29736.,0.3018,0.45,Mar 22 07:26,Mar 22 19:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP308_SM2_BF1_SLR1,SUCCESS,12.435833333333333,52,,29377.,0.3008,0.37,Mar 22 04:17,Mar 22 16:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP316_SM1_BF1_SLR1,SUCCESS,12.548055555555555,52,,29376.,0.3006,1.60,Mar 22 03:43,Mar 22 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP376_SM2_BF1_SLR1,SUCCESS,11.596111111111112,48,,30049.,0.3076,0.44,Mar 22 07:37,Mar 22 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP084_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP243_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP300_SM2_BF1_SLR1,SUCCESS,16.130833333333335,68,,38835.,0.3414,0.48,Mar 22 05:42,Mar 22 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP463_SM4_BF1_SLR1,SUCCESS,16.294722222222223,68,,38775.,0.3410,0.30,Mar 22 07:30,Mar 22 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP466_SM2_BF1_SLR1,SUCCESS,16.249722222222225,68,,38716.,0.3392,0.48,Mar 22 07:38,Mar 22 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP468_SM5_BF1_SLR1,SUCCESS,16.148055555555555,68,,38828.,0.3417,0.49,Mar 22 07:25,Mar 22 23:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0176_PP270_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP023_SM1_BF1_SLR1,SUCCESS,18.76388888888889,76,,39552.,0.3571,0.36,Mar 22 07:05,Mar 23 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP077_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP238_SM3_BF1_SLR1,SUCCESS,17.198888888888888,72,,39200.,0.3512,0.46,Mar 22 07:41,Mar 23 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP271_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP315_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP276_SM1_BF1_SLR1,SUCCESS,15.877222222222223,64,,35580.,0.3212,0.78,Mar 22 05:29,Mar 22 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0183_PP231_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0183_PP318_SM3_BF1_SLR1,SUCCESS,12.715,52,,27756.,0.2633,0.56,Mar 22 05:14,Mar 22 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP091_SM3_BF1_SLR1,SUCCESS,16.046666666666667,68,,38953.,0.3660,0.38,Mar 22 07:04,Mar 22 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP119_SM1_BF1_SLR1,SUCCESS,15.554722222222223,64,,39034.,0.3605,0.40,Mar 22 07:24,Mar 22 22:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP221_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP231_SM3_BF1_SLR1,SUCCESS,15.337222222222223,64,,38863.,0.3648,0.37,Mar 22 05:43,Mar 22 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP236_SM1_BF1_SLR1,SUCCESS,15.48861111111111,64,,38750.,0.3623,0.17,Mar 22 05:45,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP240_SM2_BF1_SLR1,SUCCESS,20.292222222222225,84,,38935.,0.3637,0.39,Mar 22 05:04,Mar 23 01:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP415_SM4_BF1_SLR1,SUCCESS,15.638055555555555,64,,39231.,0.3666,0.49,Mar 22 05:48,Mar 22 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0187_PP001_SM1_BF1_SLR1,SUCCESS,17.37138888888889,72,,35196.,0.3509,0.78,Mar 22 04:12,Mar 22 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0191_PP068_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0191_PP473_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP053_SM1_BF1_SLR1,SUCCESS,17.006944444444443,72,,38789.,0.3230,0.45,Mar 22 04:21,Mar 22 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP075_SM1_BF1_SLR1,SUCCESS,22.24527777777778,92,,38653.,0.3240,0.30,Mar 22 05:34,Mar 23 03:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP120_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP187_SM1_BF1_SLR1,SUCCESS,16.949722222222224,68,,38645.,0.3234,0.49,Mar 22 08:05,Mar 23 01:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP241_SM2_BF1_SLR1,SUCCESS,21.97583333333333,88,,38810.,0.3218,0.61,Mar 22 04:45,Mar 23 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP263_SM2_BF1_SLR1,SUCCESS,16.542222222222225,68,,38635.,0.3237,0.45,Mar 22 04:06,Mar 22 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP374_SM1_BF1_SLR1,SUCCESS,16.956666666666667,68,,38798.,0.3219,0.43,Mar 22 04:47,Mar 22 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP379_SM3_BF1_SLR1,SUCCESS,17.068055555555556,72,,38921.,0.3262,0.54,Mar 22 05:15,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0192_PP400_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP016_SM3_BF1_SLR1,SUCCESS,12.557500000000001,52,,33374.,0.3537,0.84,Mar 21 03:26,Mar 21 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP048_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP172_SM3_BF1_SLR1,SUCCESS,17.375,72,,33431.,0.3548,0.29,Mar 22 05:57,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP239_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP259_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP299_SM3_BF1_SLR1,SUCCESS,13.04888888888889,56,,33509.,0.3559,0.40,Mar 22 07:10,Mar 22 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP345_SM1_BF1_SLR1,SUCCESS,13.133055555555556,56,,33383.,0.3494,0.82,Mar 22 07:42,Mar 22 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418_PP484_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0421_PP025_SM1_BF1_SLR1,SUCCESS,12.685,52,,30664.,0.3016,0.92,Mar 22 03:26,Mar 22 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0421_PP158_SM1_BF1_SLR1,SUCCESS,12.105,52,,31720.,0.3120,0.41,Mar 22 05:08,Mar 22 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0421_PP377_SM2_BF1_SLR1,SUCCESS,13.151388888888889,56,,31392.,0.3091,0.54,Mar 22 06:26,Mar 22 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP197_SM4_BF1_SLR1,SUCCESS,16.677500000000002,68,,39377.,0.3318,0.21,Mar 22 04:21,Mar 22 21:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP233_SM1_BF1_SLR1,SUCCESS,16.1825,68,,39369.,0.3324,0.32,Mar 22 05:01,Mar 22 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP259_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP440_SM3_BF1_SLR1,SUCCESS,16.873055555555556,68,,39589.,0.3338,0.22,Mar 22 04:54,Mar 22 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP493_SM2_BF1_SLR1,SUCCESS,18.850555555555555,76,,39667.,0.3330,0.68,Mar 22 04:47,Mar 22 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0427_PP369_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP038_SM2_BF1_SLR1,SUCCESS,17.035833333333336,72,,33071.,0.3503,1.53,Mar 22 04:03,Mar 22 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP050_SM2_BF1_SLR1,SUCCESS,12.213055555555554,52,,34848.,0.3726,0.46,Mar 22 06:37,Mar 22 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP059_SM4_BF1_SLR1,SUCCESS,14.729166666666666,60,,32762.,0.3490,1.15,Mar 22 04:11,Mar 22 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP076_SM4_BF1_SLR1,SUCCESS,14.280000000000001,60,,32853.,0.3469,1.71,Mar 22 04:00,Mar 22 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP086_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP093_SM4_BF1_SLR1,SUCCESS,13.63861111111111,56,,33743.,0.3587,1.39,Mar 22 05:02,Mar 22 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP098_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP101_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP127_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP170_SM5_BF1_SLR1,SUCCESS,12.74611111111111,52,,31629.,0.3287,2.19,Mar 22 06:23,Mar 22 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP186_SM4_BF1_SLR1,SUCCESS,13.247499999999999,56,,32392.,0.3411,1.22,Mar 22 05:25,Mar 22 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP252_SM4_BF1_SLR1,SUCCESS,12.279166666666667,52,,32784.,0.3418,1.31,Mar 22 04:49,Mar 22 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP282_SM3_BF1_SLR1,SUCCESS,13.477500000000001,56,,33820.,0.3603,2.96,Mar 22 07:30,Mar 22 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP296_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP317_SM4_BF1_SLR1,SUCCESS,11.758611111111112,48,,33895.,0.3636,0.49,Mar 22 04:33,Mar 22 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP363_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP415_SM1_BF1_SLR1,SUCCESS,13.9075,56,,33700.,0.3602,3.13,Mar 22 03:42,Mar 22 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP456_SM3_BF1_SLR1,SUCCESS,15.457777777777777,64,,43096.,0.4584,2.99,Mar 22 04:11,Mar 22 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP474_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP487_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0433_PP467_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP003_SM2_BF1_SLR1,SUCCESS,21.3275,88,,43310.,0.3734,3.07,Mar 22 06:08,Mar 23 03:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP049_SM4_BF1_SLR1,SUCCESS,16.405555555555555,68,,46552.,0.3754,2.74,Mar 22 04:50,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP101_SM4_BF1_SLR1,SUCCESS,15.568055555555555,64,,42484.,0.3540,0.55,Mar 22 06:04,Mar 22 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP132_SM4_BF1_SLR1,SUCCESS,17.724444444444444,72,,47631.,0.4125,0.86,Mar 21 03:35,Mar 21 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP144_SM2_BF1_SLR1,SUCCESS,20.084166666666665,84,,45723.,0.3970,2.02,Mar 22 05:56,Mar 23 02:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP172_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP174_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP182_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP190_SM2_BF1_SLR1,SUCCESS,15.891388888888889,64,,43923.,0.3665,3.12,Mar 22 06:03,Mar 22 21:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP214_SM2_BF1_SLR1,SUCCESS,15.437222222222223,64,,46499.,0.4022,0.52,Mar 22 05:06,Mar 22 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP239_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP263_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP270_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP321_SM3_BF1_SLR1,SUCCESS,17.01638888888889,72,,43853.,0.3360,3.61,Mar 22 04:02,Mar 22 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP335_SM5_BF1_SLR1,SUCCESS,21.069444444444443,88,,47575.,0.4056,2.18,Mar 21 03:40,Mar 22 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP357_SM2_BF1_SLR1,SUCCESS,16.08222222222222,68,,44519.,0.3861,1.34,Mar 22 04:38,Mar 22 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP385_SM4_BF1_SLR1,SUCCESS,15.386666666666667,64,,44453.,0.3842,0.65,Mar 22 06:46,Mar 22 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
