Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0460_PP419_SM3_BF1_SLR1,SUCCESS,16.094166666666666,68,,35982.,0.3436,1.89,Mar 22 04:50,Mar 22 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP449_SM5_BF1_SLR1,SUCCESS,16.421944444444446,68,,36512.,0.3538,0.85,Mar 22 05:07,Mar 22 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP466_SM2_BF1_SLR1,SUCCESS,17.348055555555554,72,,36822.,0.3545,0.87,Mar 22 04:28,Mar 22 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP483_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP014_SM3_BF1_SLR1,SUCCESS,13.92,56,,31939.,0.3211,3.20,Mar 22 06:31,Mar 22 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP099_SM5_BF1_SLR1,SUCCESS,12.667499999999999,52,,30725.,0.3138,1.82,Mar 22 04:59,Mar 22 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP118_SM3_BF1_SLR1,SUCCESS,13.731666666666667,56,,30359.,0.3071,3.21,Mar 22 05:18,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP135_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP171_SM2_BF1_SLR1,SUCCESS,13.171111111111111,56,,32857.,0.3311,2.23,Mar 22 04:15,Mar 22 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP185_SM1_BF1_SLR1,SUCCESS,13.816666666666666,56,,30333.,0.3033,3.20,Mar 22 05:15,Mar 22 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP215_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP240_SM3_BF1_SLR1,SUCCESS,14.02138888888889,60,,31903.,0.3189,3.27,Mar 22 05:07,Mar 22 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP244_SM4_BF1_SLR1,SUCCESS,13.08361111111111,56,,30814.,0.3108,1.78,Mar 21 03:07,Mar 21 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP248_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP259_SM4_BF1_SLR1,SUCCESS,13.205,56,,31064.,0.3162,1.89,Mar 22 05:14,Mar 22 18:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP297_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP303_SM1_BF1_SLR1,SUCCESS,15.814722222222223,64,,30992.,0.3112,3.01,Mar 22 04:53,Mar 22 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP359_SM2_BF1_SLR1,SUCCESS,13.275555555555556,56,,31863.,0.3226,1.80,Mar 22 03:48,Mar 22 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP384_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP390_SM3_BF1_SLR1,SUCCESS,13.208055555555555,56,,33818.,0.3402,2.80,Mar 25 08:00,Mar 25 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP404_SM3_BF1_SLR1,SUCCESS,12.953333333333333,52,,32870.,0.3340,1.76,Mar 22 05:22,Mar 22 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP406_SM3_BF1_SLR1,SUCCESS,17.761111111111113,72,,31402.,0.3182,2.00,Mar 22 04:59,Mar 22 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP409_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP419_SM2_BF1_SLR1,SUCCESS,13.658333333333333,56,,30836.,0.3129,2.50,Mar 22 08:00,Mar 22 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP464_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP471_SM2_BF1_SLR1,SUCCESS,13.44888888888889,56,,28906.,0.2901,2.65,Mar 22 07:03,Mar 22 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP499_SM2_BF1_SLR1,SUCCESS,14.192222222222222,60,,31504.,0.3196,2.00,Mar 22 06:03,Mar 22 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP027_SM3_BF1_SLR1,SUCCESS,19.055,80,,32063.,0.2908,2.61,Mar 22 04:38,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP065_SM2_BF1_SLR1,SUCCESS,14.530555555555557,60,,31466.,0.2848,1.07,Mar 22 03:43,Mar 22 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP107_SM5_BF1_SLR1,SUCCESS,14.104722222222222,60,,31456.,0.2829,0.29,Mar 22 03:58,Mar 22 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP125_SM4_BF1_SLR1,SUCCESS,14.6975,60,,31338.,0.2820,1.21,Mar 25 07:29,Mar 25 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP225_SM2_BF1_SLR1,SUCCESS,17.179722222222225,72,,31088.,0.2810,1.31,Mar 22 05:12,Mar 22 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP262_SM1_BF1_SLR1,SUCCESS,19.7125,80,,31213.,0.2767,2.89,Mar 22 03:37,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP273_SM4_BF1_SLR1,SUCCESS,14.52888888888889,60,,31250.,0.2817,0.26,Mar 22 04:14,Mar 22 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP319_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP338_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP341_SM1_BF1_SLR1,SUCCESS,18.78527777777778,76,,31434.,0.2833,0.48,Mar 22 04:58,Mar 22 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP363_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP415_SM1_BF1_SLR1,SUCCESS,14.42361111111111,60,,31049.,0.2783,0.74,Mar 22 07:23,Mar 22 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP420_SM2_BF1_SLR1,SUCCESS,15.205,64,,45556.,0.4136,1.28,Mar 22 07:39,Mar 22 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP448_SM3_BF1_SLR1,SUCCESS,15.221666666666668,64,,31128.,0.2790,2.66,Mar 25 06:37,Mar 25 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP482_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0467_PP370_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP041_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP051_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP152_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP221_SM3_BF1_SLR1,SUCCESS,15.125833333333334,64,,35437.,0.3532,2.24,Mar 22 05:51,Mar 22 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP482_SM2_BF1_SLR1,SUCCESS,15.013055555555555,64,,35497.,0.3522,0.38,Mar 22 05:23,Mar 22 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0469_PP085_SM1_BF1_SLR1,SUCCESS,14.38888888888889,60,,32550.,0.2978,0.86,Mar 22 05:52,Mar 22 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0470_PP394_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0472_PP227_SM1_BF1_SLR1,SUCCESS,13.645277777777777,56,,30928.,0.3380,0.41,Mar 22 05:35,Mar 22 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP119_SM1_BF1_SLR1,SUCCESS,13.093611111111112,56,,26775.,0.2518,1.06,Mar 25 07:44,Mar 25 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0475_PP037_SM5_BF1_SLR1,SUCCESS,16.393333333333334,68,,38700.,0.3507,0.21,Mar 22 04:21,Mar 22 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0477_PP428_SM1_BF1_SLR1,SUCCESS,13.793611111111112,56,,36100.,0.3408,1.37,Mar 22 05:26,Mar 22 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP033_SM4_BF1_SLR1,SUCCESS,18.70583333333333,76,,34629.,0.3035,0.49,Mar 25 05:54,Mar 26 00:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP089_SM3_BF1_SLR1,SUCCESS,15.225833333333334,64,,34529.,0.3015,0.72,Mar 22 05:03,Mar 22 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP104_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP105_SM3_BF1_SLR1,SUCCESS,15.757777777777777,64,,35063.,0.3076,0.69,Mar 25 07:51,Mar 25 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP150_SM3_BF1_SLR1,SUCCESS,15.233333333333333,64,,34448.,0.3008,0.55,Mar 22 05:25,Mar 22 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP175_SM2_BF1_SLR1,SUCCESS,15.128333333333334,64,,34589.,0.3006,0.33,Mar 22 06:05,Mar 22 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP192_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP239_SM3_BF1_SLR1,SUCCESS,16.44388888888889,68,,34225.,0.2989,1.41,Mar 22 06:13,Mar 22 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP246_SM2_BF1_SLR1,SUCCESS,14.843055555555557,60,,34594.,0.3041,0.33,Mar 25 07:45,Mar 25 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP268_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP293_SM4_BF1_SLR1,SUCCESS,15.73611111111111,64,,33876.,0.2938,2.90,Mar 22 04:36,Mar 22 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP302_SM1_BF1_SLR1,SUCCESS,20.50138888888889,84,,34707.,0.3048,0.74,Mar 22 04:16,Mar 23 00:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP313_SM1_BF1_SLR1,SUCCESS,14.694722222222222,60,,34486.,0.3022,0.20,Mar 22 05:25,Mar 22 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP353_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP360_SM3_BF1_SLR1,SUCCESS,17.503055555555555,72,,34533.,0.3021,1.35,Mar 22 04:43,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP368_SM2_BF1_SLR1,SUCCESS,14.715277777777777,60,,34925.,0.3071,0.47,Mar 25 07:45,Mar 25 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP378_SM3_BF1_SLR1,SUCCESS,17.949722222222224,72,,33983.,0.2976,0.85,Mar 21 03:28,Mar 21 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP397_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP436_SM4_BF1_SLR1,SUCCESS,18.78805555555556,76,,34580.,0.3031,0.42,Mar 22 05:50,Mar 23 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP443_SM4_BF1_SLR1,SUCCESS,15.074166666666667,64,,34723.,0.3043,0.94,Mar 25 08:04,Mar 25 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP444_SM3_BF1_SLR1,SUCCESS,15.654166666666667,64,,35097.,0.3071,1.38,Mar 25 06:54,Mar 25 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP489_SM4_BF1_SLR1,SUCCESS,14.4475,60,,34506.,0.3027,0.49,Mar 22 08:08,Mar 22 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP492_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0483_PP034_SM5_BF1_SLR1,SUCCESS,15.912222222222223,64,,35660.,0.2860,1.52,Mar 22 04:45,Mar 22 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP002_SM3_BF1_SLR1,SUCCESS,20.185833333333335,84,,45682.,0.3740,1.23,Mar 22 05:08,Mar 23 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP019_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP174_SM1_BF1_SLR1,SUCCESS,18.192222222222224,76,,40115.,0.3275,0.43,Mar 22 05:16,Mar 22 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP185_SM1_BF1_SLR1,SUCCESS,19.416944444444447,80,,39715.,0.3247,0.18,Mar 22 07:04,Mar 23 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP190_SM3_BF1_SLR1,SUCCESS,19.404722222222222,80,,39521.,0.3228,1.22,Mar 22 07:03,Mar 23 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP196_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP201_SM3_BF1_SLR1,SUCCESS,18.784444444444446,76,,40068.,0.3237,1.13,Mar 22 05:27,Mar 23 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP221_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP228_SM1_BF1_SLR1,SUCCESS,18.120833333333334,76,,39797.,0.3232,0.68,Mar 22 05:27,Mar 22 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP263_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP274_SM4_BF1_SLR1,SUCCESS,18.685,76,,39942.,0.3241,1.24,Mar 22 06:00,Mar 23 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP293_SM3_BF1_SLR1,SUCCESS,17.93722222222222,72,,40199.,0.3277,0.20,Mar 22 05:12,Mar 22 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP329_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP344_SM2_BF1_SLR1,SUCCESS,24.3875,100,,40362.,0.3291,0.58,Mar 22 04:17,Mar 23 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP377_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP407_SM1_BF1_SLR1,SUCCESS,18.96,76,,40324.,0.3286,0.62,Mar 22 04:56,Mar 22 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP442_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP494_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP029_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP043_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP070_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP163_SM2_BF1_SLR1,SUCCESS,15.182777777777778,64,,27907.,0.3227,0.51,Mar 22 05:48,Mar 22 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP195_SM3_BF1_SLR1,SUCCESS,11.094722222222222,48,,27791.,0.3199,0.37,Mar 22 07:11,Mar 22 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP200_SM3_BF1_SLR1,SUCCESS,15.654444444444445,64,,35266.,0.4083,1.43,Mar 21 03:01,Mar 21 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP213_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP259_SM5_BF1_SLR1,SUCCESS,11.639722222222222,48,,27695.,0.3187,1.31,Mar 22 07:11,Mar 22 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP290_SM1_BF1_SLR1,SUCCESS,10.911111111111111,44,,27857.,0.3203,0.20,Mar 22 06:38,Mar 22 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP320_SM1_BF1_SLR1,SUCCESS,11.201666666666666,48,,27921.,0.3218,0.20,Mar 22 04:18,Mar 22 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP324_SM2_BF1_SLR1,SUCCESS,11.011944444444444,48,,28013.,0.3232,0.59,Mar 22 03:46,Mar 22 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP334_SM2_BF1_SLR1,SUCCESS,11.3225,48,,27900.,0.3205,0.20,Mar 25 09:50,Mar 25 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP345_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP383_SM1_BF1_SLR1,SUCCESS,11.030555555555557,48,,27846.,0.3217,0.27,Mar 22 06:46,Mar 22 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP410_SM2_BF1_SLR1,SUCCESS,10.786111111111111,44,,27857.,0.3222,0.20,Mar 25 07:14,Mar 25 18:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP498_SM3_BF1_SLR1,SUCCESS,11.289722222222222,48,,27994.,0.3207,0.43,Mar 22 07:11,Mar 22 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0706_PP297_SM2_BF1_SLR1,SUCCESS,14.861388888888888,60,,37311.,0.3682,0.81,Mar 22 04:18,Mar 22 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0706_PP343_SM1_BF1_SLR1,SUCCESS,14.371666666666668,60,,38592.,0.3821,0.37,Mar 25 08:17,Mar 25 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0706_PP358_SM1_BF1_SLR1,SUCCESS,14.516944444444444,60,,37229.,0.3682,1.28,Mar 22 06:54,Mar 22 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0708_PP446_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0708_PP472_SM2_BF1_SLR1,SUCCESS,14.562222222222223,60,,48946.,0.4360,3.71,Mar 22 05:44,Mar 22 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP024_SM1_BF1_SLR1,SUCCESS,16.866666666666667,68,,40409.,0.3517,0.80,Mar 22 08:37,Mar 23 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP065_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP071_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP072_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP113_SM5_BF1_SLR1,SUCCESS,16.886666666666667,68,,40525.,0.3625,0.59,Mar 22 06:02,Mar 22 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP205_SM3_BF1_SLR1,SUCCESS,17.586388888888887,72,,41321.,0.3721,2.24,Mar 22 06:15,Mar 22 23:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP252_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP255_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP256_SM4_BF1_SLR1,SUCCESS,17.331666666666667,72,,40938.,0.3616,0.49,Mar 22 07:03,Mar 23 00:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP276_SM2_BF1_SLR1,SUCCESS,16.449444444444445,68,,41058.,0.3743,1.32,Mar 22 08:10,Mar 23 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP306_SM4_BF1_SLR1,SUCCESS,16.358055555555556,68,,40648.,0.3597,1.51,Mar 22 04:35,Mar 22 20:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP327_SM5_BF1_SLR1,SUCCESS,20.573333333333334,84,,40925.,0.3606,0.43,Mar 22 04:24,Mar 23 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP364_SM4_BF1_SLR1,SUCCESS,23.294722222222223,96,,40083.,0.3472,2.58,Mar 21 04:01,Mar 22 03:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP365_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
