Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0451_PP381_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP414_SM3_BF1_SLR1,SUCCESS,16.01222222222222,68,,37463.,0.3504,2.23,Mar 22 07:17,Mar 22 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP422_SM3_BF1_SLR1,SUCCESS,15.591111111111111,64,,38147.,0.3607,1.63,Mar 26 01:42,Mar 26 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP429_SM3_BF1_SLR1,SUCCESS,15.520277777777778,64,,39871.,0.3778,0.71,Mar 30 06:03,Mar 30 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP434_SM3_BF1_SLR1,SUCCESS,16.93722222222222,68,,39600.,0.3710,3.01,Mar 22 04:36,Mar 22 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP441_SM1_BF1_SLR1,SUCCESS,18.605,76,,40694.,0.3799,0.55,Mar 30 06:36,Mar 31 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP451_SM3_BF1_SLR1,SUCCESS,16.725277777777777,68,,41117.,0.3860,0.83,Mar 22 06:53,Mar 22 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP455_SM2_BF1_SLR1,SUCCESS,20.8825,84,,38711.,0.3598,3.16,Mar 25 07:02,Mar 26 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP465_SM4_BF1_SLR1,SUCCESS,16.39472222222222,68,,38805.,0.3659,1.28,Mar 25 23:51,Mar 26 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP477_SM3_BF1_SLR1,SUCCESS,23.987222222222222,96,,41181.,0.3849,2.54,Mar 22 05:40,Mar 23 05:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP479_SM2_BF1_SLR1,SUCCESS,19.59472222222222,80,,41223.,0.3868,0.71,Mar 26 01:31,Mar 26 21:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP481_SM4_BF1_SLR1,SUCCESS,15.422222222222222,64,,39871.,0.3723,0.76,Mar 22 04:17,Mar 22 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP007_SM4_BF1_SLR1,SUCCESS,27.66444444444444,112,,70969.,0.5137,5.26,Mar 22 04:23,Mar 23 08:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP024_SM3_BF1_SLR1,SUCCESS,28.095277777777778,116,,49574.,0.3608,4.42,Mar 25 06:41,Mar 26 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP026_SM2_BF1_SLR1,SUCCESS,21.823055555555555,88,,70858.,0.5218,3.68,Mar 22 05:13,Mar 23 03:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP107_SM1_BF1_SLR1,SUCCESS,26.952222222222222,108,,75405.,0.5449,4.41,Mar 30 06:30,Mar 31 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP117_SM1_BF1_SLR1,SUCCESS,22.120833333333334,92,,82751.,0.6050,4.11,Mar 22 06:27,Mar 23 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP123_SM1_BF1_SLR1,SUCCESS,22.606944444444444,92,,79006.,0.5797,3.57,Mar 22 07:04,Mar 23 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP138_SM5_BF1_SLR1,SUCCESS,22.799444444444447,92,,80496.,0.5875,4.17,Mar 26 00:06,Mar 26 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP242_SM2_BF1_SLR1,SUCCESS,24.12472222222222,100,,68164.,0.4892,5.91,Mar 22 07:53,Mar 23 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP265_SM3_BF1_SLR1,SUCCESS,24.15888888888889,100,,56407.,0.4119,4.67,Mar 30 06:22,Mar 31 06:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP358_SM3_BF1_SLR1,SUCCESS,31.12638888888889,128,,65030.,0.4660,6.59,Mar 30 06:19,Mar 31 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP436_SM1_BF1_SLR1,SUCCESS,28.359166666666667,116,,82918.,0.6124,3.65,Mar 30 06:19,Mar 31 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP464_SM3_BF1_SLR1,SUCCESS,26.51833333333333,108,,51970.,0.3769,4.82,Mar 30 06:30,Mar 31 09:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP476_SM1_BF1_SLR1,SUCCESS,25.508055555555554,104,,83852.,0.6182,3.62,Mar 30 05:24,Mar 31 06:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP493_SM1_BF1_SLR1,SUCCESS,23.749166666666667,96,,78827.,0.5745,4.75,Mar 22 04:54,Mar 23 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0455_PP228_SM2_BF1_SLR1,SUCCESS,19.93777777777778,80,,35876.,0.3831,5.62,Mar 30 04:47,Mar 31 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0456_PP288_SM5_BF1_SLR1,SUCCESS,21.4075,88,,69620.,0.3957,6.90,Mar 25 09:21,Mar 26 06:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0456_PP302_SM3_BF1_SLR1,SUCCESS,20.16611111111111,84,,61890.,0.4522,2.36,Mar 22 04:12,Mar 23 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0456_PP386_SM2_BF1_SLR1,SUCCESS,17.02583333333333,72,,58930.,0.4077,2.22,Mar 26 01:39,Mar 26 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0457_PP043_SM4_BF1_SLR1,SUCCESS,16.970555555555553,68,,33269.,0.2528,2.89,Mar 22 05:16,Mar 22 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0457_PP411_SM1_BF1_SLR1,SUCCESS,17.942222222222224,72,,32738.,0.2488,1.24,Mar 30 02:50,Mar 30 20:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP024_SM3_BF1_SLR1,SUCCESS,18.54638888888889,76,,49335.,0.3996,0.73,Mar 25 08:30,Mar 26 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP044_SM3_BF1_SLR1,SUCCESS,17.804166666666667,72,,41808.,0.3393,0.49,Mar 30 03:48,Mar 30 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP100_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP129_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP134_SM2_BF1_SLR1,SUCCESS,18.358611111111113,76,,41767.,0.3436,1.42,Mar 30 04:42,Mar 30 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP141_SM2_BF1_SLR1,SUCCESS,22.52111111111111,92,,41139.,0.3352,1.23,Mar 22 05:39,Mar 23 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP153_SM4_BF1_SLR1,SUCCESS,18.70722222222222,76,,43238.,0.3522,2.23,Mar 26 01:53,Mar 26 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP170_SM3_BF1_SLR1,SUCCESS,19.53222222222222,80,,48802.,0.3942,3.20,Mar 22 05:05,Mar 23 00:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP175_SM4_BF1_SLR1,SUCCESS,20.09,84,,44159.,0.3542,2.52,Mar 30 04:29,Mar 31 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP190_SM4_BF1_SLR1,SUCCESS,17.758333333333333,72,,41028.,0.3339,0.44,Mar 22 06:09,Mar 22 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP197_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP214_SM2_BF1_SLR1,SUCCESS,18.796944444444446,76,,44465.,0.3594,1.29,Mar 22 04:26,Mar 22 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP247_SM2_BF1_SLR1,SUCCESS,19.72111111111111,80,,49088.,0.3946,1.50,Mar 30 04:11,Mar 30 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP250_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP268_SM3_BF1_SLR1,SUCCESS,18.340555555555554,76,,44949.,0.3639,2.74,Mar 22 08:05,Mar 23 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP271_SM3_BF1_SLR1,SUCCESS,18.950555555555553,76,,47101.,0.3840,0.54,Mar 22 07:26,Mar 23 02:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP274_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP278_SM1_BF1_SLR1,SUCCESS,22.534722222222225,92,,46509.,0.3743,1.23,Mar 30 04:29,Mar 31 03:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP284_SM3_BF1_SLR1,SUCCESS,17.17361111111111,72,,49138.,0.3985,0.86,Mar 22 04:38,Mar 22 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP299_SM4_BF1_SLR1,SUCCESS,19.11916666666667,80,,43115.,0.3471,1.38,Mar 22 08:23,Mar 23 03:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP317_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP319_SM2_BF1_SLR1,SUCCESS,19.163888888888888,80,,39315.,0.3205,1.49,Mar 30 04:06,Mar 30 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP322_SM1_BF1_SLR1,SUCCESS,19.363333333333333,80,,45682.,0.3737,1.52,Mar 26 02:01,Mar 26 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP327_SM4_BF1_SLR1,SUCCESS,18.854166666666668,76,,42368.,0.3395,2.95,Mar 22 07:54,Mar 23 02:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP330_SM3_BF1_SLR1,SUCCESS,23.240000000000002,96,,45493.,0.3686,3.22,Mar 30 07:09,Mar 31 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP333_SM3_BF1_SLR1,SUCCESS,18.40972222222222,76,,47233.,0.3825,2.25,Mar 22 08:05,Mar 23 02:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP335_SM2_BF1_SLR1,SUCCESS,17.685277777777777,72,,49595.,0.4053,0.44,Mar 25 07:17,Mar 26 00:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP360_SM3_BF1_SLR1,SUCCESS,17.791111111111114,72,,45402.,0.3691,0.77,Mar 22 05:32,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP384_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP391_SM3_BF1_SLR1,SUCCESS,20.21361111111111,84,,38875.,0.3158,0.95,Mar 30 07:39,Mar 31 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP400_SM1_BF1_SLR1,SUCCESS,24.047500000000003,100,,46441.,0.3732,2.22,Mar 25 08:07,Mar 26 08:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP425_SM2_BF1_SLR1,SUCCESS,19.220555555555553,80,,48993.,0.3929,1.48,Mar 30 03:57,Mar 30 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP444_SM2_BF1_SLR1,SUCCESS,18.785833333333336,76,,40718.,0.3318,3.08,Mar 26 01:53,Mar 26 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP447_SM4_BF1_SLR1,SUCCESS,19.7575,80,,47863.,0.3893,0.42,Mar 30 04:00,Mar 30 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP457_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP458_SM1_BF1_SLR1,SUCCESS,16.453055555555554,68,,47686.,0.3861,0.38,Mar 22 07:25,Mar 22 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP460_SM4_BF1_SLR1,SUCCESS,18.38888888888889,76,,44636.,0.3642,0.37,Mar 30 04:18,Mar 30 22:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP468_SM2_BF1_SLR1,SUCCESS,18.748333333333335,76,,44669.,0.3614,1.26,Mar 22 05:49,Mar 23 00:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP485_SM1_BF1_SLR1,SUCCESS,18.109166666666667,76,,47074.,0.3835,1.13,Mar 22 04:38,Mar 22 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP486_SM3_BF1_SLR1,SUCCESS,27.635277777777777,112,,49425.,0.4020,3.20,Mar 22 05:42,Mar 23 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP489_SM2_BF1_SLR1,SUCCESS,17.635555555555555,72,,44419.,0.3633,0.88,Mar 26 01:55,Mar 26 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP043_SM4_BF1_SLR1,SUCCESS,23.965833333333332,96,,36746.,0.3546,0.91,Mar 25 12:24,Mar 26 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP121_SM3_BF1_SLR1,SUCCESS,20.861111111111114,84,,36452.,0.3470,1.10,Mar 25 07:50,Mar 26 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP122_SM1_BF1_SLR1,SUCCESS,17.221944444444443,72,,36794.,0.3552,0.87,Mar 25 08:20,Mar 26 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP170_SM2_BF1_SLR1,SUCCESS,16.595,68,,36626.,0.3528,0.64,Mar 30 03:55,Mar 30 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP214_SM2_BF1_SLR1,SUCCESS,16.18305555555556,68,,38888.,0.3758,0.97,Mar 26 02:14,Mar 26 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP260_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP290_SM4_BF1_SLR1,SUCCESS,16.328333333333333,68,,36773.,0.3522,1.25,Mar 30 05:44,Mar 30 22:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP313_SM4_BF1_SLR1,SUCCESS,20.275277777777777,84,,36617.,0.3543,0.59,Mar 30 04:51,Mar 31 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP318_SM1_BF1_SLR1,SUCCESS,14.502222222222223,60,,36821.,0.3506,0.85,Mar 22 04:03,Mar 22 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP347_SM4_BF1_SLR1,SUCCESS,16.56222222222222,68,,36257.,0.3512,1.21,Mar 22 06:48,Mar 22 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP370_SM2_BF1_SLR1,SUCCESS,14.61,60,,36555.,0.3533,0.43,Mar 26 01:41,Mar 26 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP371_SM5_BF1_SLR1,SUCCESS,15.392777777777777,64,,36515.,0.3511,0.66,Mar 26 01:40,Mar 26 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP381_SM1_BF1_SLR1,SUCCESS,14.965833333333332,60,,36538.,0.3533,0.87,Mar 22 07:47,Mar 22 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP385_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP397_SM4_BF1_SLR1,SUCCESS,22.11527777777778,92,,36525.,0.3519,0.53,Mar 21 03:32,Mar 22 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP419_SM3_BF1_SLR1,SUCCESS,16.094166666666666,68,,35982.,0.3436,1.89,Mar 22 04:50,Mar 22 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP425_SM5_BF1_SLR1,SUCCESS,15.832222222222223,64,,36466.,0.3521,0.41,Mar 30 03:55,Mar 30 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP449_SM5_BF1_SLR1,SUCCESS,16.421944444444446,68,,36512.,0.3538,0.85,Mar 22 05:07,Mar 22 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP466_SM2_BF1_SLR1,SUCCESS,17.348055555555554,72,,36822.,0.3545,0.87,Mar 22 04:28,Mar 22 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP483_SM2_BF1_SLR1,SUCCESS,17.195833333333333,72,,36223.,0.3466,0.72,Mar 25 13:35,Mar 26 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP497_SM5_BF1_SLR1,SUCCESS,20.466944444444444,84,,36769.,0.3550,1.12,Mar 30 03:42,Mar 31 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0461_PP479_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP014_SM3_BF1_SLR1,SUCCESS,13.92,56,,31939.,0.3211,3.20,Mar 22 06:31,Mar 22 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP063_SM1_BF1_SLR1,SUCCESS,13.113888888888889,56,,31243.,0.3175,1.71,Mar 30 06:27,Mar 30 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP099_SM5_BF1_SLR1,SUCCESS,12.667499999999999,52,,30725.,0.3138,1.82,Mar 22 04:59,Mar 22 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP118_SM3_BF1_SLR1,SUCCESS,13.731666666666667,56,,30359.,0.3071,3.21,Mar 22 05:18,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP135_SM2_BF1_SLR1,SUCCESS,13.274444444444445,56,,30475.,0.3093,1.92,Mar 26 01:19,Mar 26 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP171_SM2_BF1_SLR1,SUCCESS,13.171111111111111,56,,32857.,0.3311,2.23,Mar 22 04:15,Mar 22 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP185_SM1_BF1_SLR1,SUCCESS,13.816666666666666,56,,30333.,0.3033,3.20,Mar 22 05:15,Mar 22 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP215_SM4_BF1_SLR1,SUCCESS,13.496944444444443,56,,35361.,0.3602,1.80,Mar 26 01:19,Mar 26 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP227_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP240_SM3_BF1_SLR1,SUCCESS,14.02138888888889,60,,31903.,0.3189,3.27,Mar 22 05:07,Mar 22 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP244_SM4_BF1_SLR1,SUCCESS,13.08361111111111,56,,30814.,0.3108,1.78,Mar 21 03:07,Mar 21 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP248_SM4_BF1_SLR1,SUCCESS,13.838611111111112,56,,30491.,0.3094,3.16,Mar 26 01:19,Mar 26 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP259_SM4_BF1_SLR1,SUCCESS,13.205,56,,31064.,0.3162,1.89,Mar 22 05:14,Mar 22 18:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP261_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP284_SM2_BF1_SLR1,SUCCESS,14.13888888888889,60,,28644.,0.2846,3.21,Mar 30 07:15,Mar 30 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP297_SM3_BF1_SLR1,SUCCESS,13.510555555555555,56,,29817.,0.3023,3.01,Mar 26 01:19,Mar 26 14:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP303_SM1_BF1_SLR1,SUCCESS,15.814722222222223,64,,30992.,0.3112,3.01,Mar 22 04:53,Mar 22 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP323_SM2_BF1_SLR1,SUCCESS,14.292222222222222,60,,30185.,0.3029,2.67,Mar 30 05:21,Mar 30 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP346_SM4_BF1_SLR1,SUCCESS,15.739166666666666,64,,30618.,0.3109,1.75,Mar 30 06:11,Mar 30 21:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP359_SM2_BF1_SLR1,SUCCESS,13.275555555555556,56,,31863.,0.3226,1.80,Mar 22 03:48,Mar 22 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP376_SM2_BF1_SLR1,SUCCESS,13.973055555555556,56,,29971.,0.3026,3.18,Mar 30 06:55,Mar 30 20:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP384_SM2_BF1_SLR1,SUCCESS,13.61111111111111,56,,29666.,0.3006,2.41,Mar 26 01:20,Mar 26 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP390_SM3_BF1_SLR1,SUCCESS,13.208055555555555,56,,33818.,0.3402,2.80,Mar 25 08:00,Mar 25 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP404_SM3_BF1_SLR1,SUCCESS,12.953333333333333,52,,32870.,0.3340,1.76,Mar 22 05:22,Mar 22 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP406_SM3_BF1_SLR1,SUCCESS,17.761111111111113,72,,31402.,0.3182,2.00,Mar 22 04:59,Mar 22 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP409_SM3_BF1_SLR1,SUCCESS,13.605555555555556,56,,29732.,0.3001,2.75,Mar 26 00:38,Mar 26 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP419_SM2_BF1_SLR1,SUCCESS,13.658333333333333,56,,30836.,0.3129,2.50,Mar 22 08:00,Mar 22 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP437_SM2_BF1_SLR1,SUCCESS,13.721944444444444,56,,29318.,0.2980,2.60,Mar 30 04:04,Mar 30 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP441_SM1_BF1_SLR1,SUCCESS,14.624444444444444,60,,30115.,0.3031,2.56,Mar 30 06:34,Mar 30 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP464_SM1_BF1_SLR1,SUCCESS,13.188611111111111,56,,30766.,0.3084,2.03,Mar 26 01:20,Mar 26 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP465_SM1_BF1_SLR1,SUCCESS,17.821666666666665,72,,30769.,0.3099,2.84,Mar 30 03:27,Mar 30 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP471_SM2_BF1_SLR1,SUCCESS,13.44888888888889,56,,28906.,0.2901,2.65,Mar 22 07:03,Mar 22 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP484_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
