folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_263_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,24890.470703125,0.7835019826889038,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.324161529541016,59.33306884765625,1.6315369403362299,605458048.0,95178.765625,55.832149505615234,3.8959829807281494,2490.0,6.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_295_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,16917.474609375,0.48327794671058655,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.0062837600708,24.029054641723633,1.7343311774730696,617460096.0,109602.71875,47.89801788330078,0.47182440757751465,8350.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_250_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,18075.861328125,0.512403666973114,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.585917472839355,8.819851875305176,2.5583952426910557,602856640.0,98093.2578125,29.3447265625,0.4807639718055725,9240.0,5.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_254_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,24132.173828125,0.8889595866203308,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.721073150634766,141.14552307128906,1.5950371086597446,602861504.0,110632.5078125,47.30329513549805,1.3848494291305542,2210.0,5.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_281_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,16920.73828125,0.6867479681968689,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.287009239196777,7.2367730140686035,1.6334091114997897,588708416.0,83171.6484375,36.97901153564453,0.07884252816438675,672.0,4.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_315_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,27374.595703125,0.924164891242981,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.005260467529297,141.1494140625,1.9071250081062356,598207616.0,106856.6875,43.62406921386719,6.754873275756836,9510.0,5.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_242_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR4,30099.99609375,0.9569924473762512,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32142639160156,91.08307647705078,1.4630216455459601,621984768.0,151441.65625,52.290042877197266,3.7445812225341797,,8.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_296_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,17371.671875,0.5665322542190552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.468742370605469,65.07198333740234,1.40327877521515,599705536.0,97727.171875,40.2889289855957,40.60853576660156,4530.0,5.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_300_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,20783.197265625,0.6202014684677124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.814667701721191,44.519466400146484,1.887982376813892,610047872.0,99245.71875,39.50654983520508,13.299407958984375,9740.0,5.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_298_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,19297.455078125,0.655590295791626,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,62.073707580566406,76.3281478881836,1.4870426130294803,591034304.0,101424.859375,41.01181411743164,0.9437118768692017,5220.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_271_H-L-L_2020-04-23_21-00-00_SM3_BF1_SLR4,22106.7734375,0.8592323660850525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,47.6392707824707,141.16505432128906,1.0175372123718263,589054464.0,82510.203125,28.878849029541016,0.320007860660553,,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_322_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,26500.107421875,1.0402120351791382,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.304012298583984,50.413490295410156,1.5141487455368052,590505664.0,81559.671875,40.38766098022461,2.5085325241088867,4520.0,4.900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_292_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,35733.75390625,1.3668745756149292,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.289146423339844,50.413490295410156,1.2262278866767902,597148416.0,80263.390625,53.61438751220703,5.680376052856445,4270.0,4.960000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_288_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,16833.240234375,0.6191635131835938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.113170623779297,22.883962631225586,1.8895400583744155,586975168.0,99522.8984375,47.89801788330078,0.2226141393184662,5680.0,4.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_278_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,17830.87890625,0.5371476411819458,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.726667404174805,70.66976928710938,1.9613331341743572,600280384.0,104069.546875,24.80670928955078,0.14640899002552032,,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_345_H-L-L_2018-03-21_16-00-00_SM3_BF1_SLR4,58103.8203125,1.8497745990753174,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44569396972656,94.43637084960938,1.5359917891025607,595031936.0,100617.5859375,64.04364776611328,3.565521717071533,13800.0,5.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_28_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,18476.78515625,0.571868896484375,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.466226577758789,83.39813995361328,1.3495360326766994,595505024.0,99499.6484375,35.97721862792969,0.12872007489204407,146.0,5.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_257_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,16921.861328125,0.4964853525161743,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.644457817077637,45.71599197387695,1.6030256628990183,602285632.0,99882.890625,33.56734085083008,0.20865049958229065,14500.0,5.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_268_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,17525.205078125,0.5666576623916626,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.67300033569336,141.12564086914062,1.7668520081043246,597917248.0,92279.171875,31.31956672668457,0.3292834758758545,4470.0,5.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_297_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR4,21156.02734375,0.5372669100761414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.74775505065918,45.71599197387695,1.7465293943882008,616674688.0,110883.578125,57.340599060058594,17.52877426147461,13900.0,6.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_304_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,19531.6640625,0.6372359395027161,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.323417663574219,45.76578140258789,1.5248275089263923,597835200.0,101137.5390625,24.20717430114746,0.1113070696592331,9030.0,5.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_313_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,16581.373046875,0.6228898167610168,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.655524253845215,92.1327133178711,1.8051749217510284,593822656.0,81218.015625,28.535764694213867,0.06029133498668671,,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_319_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,19926.6171875,0.6564478278160095,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.183238983154297,49.09293746948242,2.05746606111527,600925248.0,95601.1640625,54.19844436645508,0.2380199134349823,5430.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,17395.755859375,0.5198532938957214,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.726667404174805,70.66976928710938,1.7098835515975965,600316160.0,104250.9453125,24.80670928955078,0.14640899002552032,,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_316_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,34100.21875,1.2445248365402222,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.556334495544434,45.72605514526367,1.5332810008525872,589936192.0,119947.8359375,41.554141998291016,2.863001585006714,8320.0,5.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_228_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,16953.333984375,0.45985883474349976,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33625793457031,106.58924102783203,2.1115325164795,609174272.0,113514.359375,56.37319564819336,0.7722924947738647,5270.0,6.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_323_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,16419.798828125,0.5568052530288696,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.844000816345215,75.13274383544922,2.279668009281161,589806528.0,92525.5234375,36.371482849121094,0.2226141393184662,8260.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_416_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR4,55373.015625,1.6758568286895752,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.463778495788574,94.39654541015625,1.6453041481971742,611091648.0,95795.3359375,36.48229217529297,1.2710055112838745,,5.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_335_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,16744.6953125,0.5528299808502197,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.966583251953125,93.935302734375,1.4388125228881874,596796096.0,90841.390625,53.7026481628418,0.6195224523544312,5270.0,4.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_352_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,69454.578125,2.451963186264038,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.58266830444336,11.212057113647461,1.4211159121990213,602659904.0,95896.75,62.62538528442383,0.6006651520729065,6160.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_308_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR4,17109.572265625,0.48087504506111145,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.625438690185547,9.43500804901123,1.6695174193382336,601809280.0,117171.203125,33.102359771728516,0.0,4810.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_34_H-L-L_2004-01-11_12-00-00_SM3_BF1_SLR4,16418.234375,0.5421462655067444,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35084533691406,106.63922882080078,1.3750713384151467,597025152.0,105197.2734375,39.905052185058594,2.096524953842163,5220.0,5.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_336_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,23567.4453125,0.8228452801704407,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.46374797821045,60.829830169677734,1.4452198863029508,593771328.0,112978.6875,46.22726058959961,0.4918043911457062,5090.0,5.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_355_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,17621.080078125,0.6891329288482666,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,71.95390319824219,106.67301940917969,1.623653577566153,586095232.0,84804.5078125,31.554109573364258,1.1611828804016113,13200.0,4.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_374_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,42940.4375,1.3073217868804932,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.94743824005127,141.121826171875,1.7517595016956382,604535232.0,95802.46875,37.864933013916016,2.956627368927002,7700.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_35_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,16934.6015625,0.6033331155776978,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.315584182739258,65.47359466552734,1.2127898406982518,601804096.0,102135.3359375,41.82266616821289,0.12502703070640564,1570.0,5.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,16232.9560546875,0.5778951644897461,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.325834274291992,9.108095169067383,1.7714810800552379,598030848.0,121099.9609375,39.29619216918945,10.360836029052734,437.0,5.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_399_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR4,25737.376953125,0.6657857894897461,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.385981559753418,44.519466400146484,1.919493674039842,613686208.0,109701.5234375,28.57345962524414,1.2214686870574951,9390.0,6.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_418_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,18826.603515625,0.5517367720603943,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.11749839782715,106.5433120727539,1.9727401781082192,607771968.0,103044.609375,52.73280715942383,2.0031886100769043,5430.0,5.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_312_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,16737.4140625,0.5662100315093994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.908248901367188,9.348909378051758,1.2848083078861356,595245568.0,98735.328125,42.95395278930664,0.391460120677948,4830.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_320_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,27017.646484375,0.9284844994544983,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.407875061035156,9.446616172790527,1.3639735877513937,615464576.0,104086.03125,58.16254806518555,1.3506782054901123,4350.0,6.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_361_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,16915.001953125,0.6181691288948059,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.88156795501709,7.441071510314941,1.396279976367956,597406080.0,92127.1328125,40.57246780395508,0.02318897657096386,4420.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_320_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR4,18446.658203125,0.6366201639175415,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.74787712097168,42.794410705566406,1.1248836278915466,596355840.0,86390.921875,59.9029655456543,17.528438568115234,13400.0,4.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_420_H-L-L_2002-04-08_15-00-00_SM3_BF1_SLR4,19221.82421875,0.6698051691055298,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.303842544555664,9.28117847442627,1.6824865186214506,599779072.0,117095.4140625,41.40232849121094,0.2875101864337921,6200.0,5.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,17800.642578125,0.5889367461204529,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.16433334350586,75.20703887939453,1.903155312538161,596270592.0,94883.59375,28.217132568359375,0.3041645884513855,97.0,4.980000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_386_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,28683.771484375,1.0335034132003784,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.036100387573242,81.640380859375,1.9561937034130135,595146176.0,96087.6796875,32.044921875,0.7291064262390137,5040.0,4.849999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,24784.478515625,0.7362539768218994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,23.50910186767578,91.8812026977539,1.5025945115089427,604465472.0,101576.7265625,47.89801788330078,5.5638275146484375,5890.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,30547.306640625,0.9279142022132874,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,38.415374755859375,91.94790649414062,2.2183381700515787,610076672.0,108241.8984375,50.008872985839844,1.7367324829101562,5450.0,6.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_479_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,27730.703125,0.8979714512825012,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,67.1629638671875,99.68966674804688,2.2157858300209092,596641856.0,94522.609375,34.1601448059082,1.7838430404663086,4970.0,5.159999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_434_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,25962.900390625,0.7481356263160706,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.594050407409668,90.21855163574219,1.814429136514664,598281664.0,107260.4453125,54.41250991821289,0.3636808693408966,4610.0,5.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_480_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR4,35140.09375,1.002158284187317,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.14715576171875,141.14297485351562,1.900854184627534,608618432.0,107949.3515625,42.5308723449707,1.2069069147109985,9030.0,5.960000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_419_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,19759.51171875,0.5278142690658569,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.305749893188477,8.866096496582031,1.6301599383354193,607306048.0,117869.609375,52.73280715942383,0.120427206158638,6240.0,6.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_385_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,16392.701171875,0.4970325231552124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.83366584777832,8.840150833129883,1.5252950572967545,598680896.0,106454.53125,23.217594146728516,0.0,,5.650000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_484_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR4,35307.15625,1.0561598539352417,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.52664566040039,70.6537857055664,1.6883056986331946,597696000.0,107380.7578125,35.458885192871094,2.6849303245544434,,5.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,32280.587890625,1.254705548286438,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.289146423339844,50.413490295410156,1.7511603307724024,590141696.0,89951.0078125,30.035369873046875,2.503894805908203,4270.0,4.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_288_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR4,22550.8984375,0.7273313403129578,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.067068099975586,34.98472213745117,1.5055979490280196,584639296.0,108566.28125,44.61219024658203,0.0,4630.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_36_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR4,16872.716796875,0.5698674917221069,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.987083435058594,82.0466537475586,1.6921586036682132,597482560.0,89158.953125,50.377723693847656,1.133888840675354,1290.0,4.800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_409_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,40241.9140625,1.2170552015304565,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.64445686340332,141.17123413085938,1.8269690442085282,596384768.0,112856.171875,34.810935974121094,1.1131458282470703,13900.0,5.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_443_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,16588.8984375,0.5458558797836304,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.582080841064453,141.183349609375,2.0429992771148786,592841152.0,123430.0703125,42.09843063354492,104.67970275878906,437.0,5.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_431_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,16336.3828125,0.6359208822250366,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.924833297729492,106.68875885009766,1.7345453190803704,597834432.0,101781.234375,42.22225570678711,0.5029608011245728,4550.0,6.739999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_475_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,17427.259765625,0.6203241348266602,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.864355087280273,45.7625732421875,1.235298306941986,596474880.0,99603.453125,28.14838409423828,0.4257011413574219,4640.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_432_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,18979.587890625,0.6309415698051453,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.865375518798828,20.431779861450195,1.8454372489452444,594300480.0,99299.8515625,41.367218017578125,104.57301330566406,437.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_440_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR4,36178.6640625,1.1919714212417603,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.615200996398926,12.777737617492676,2.269452087879194,591189376.0,111370.8359375,54.328372955322266,1.037649154663086,4860.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_502_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,18741.9296875,0.6871746778488159,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,26.7396240234375,129.35499572753906,1.213656154870989,596285568.0,96211.3984375,37.12571716308594,2.049192190170288,4500.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_424_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR4,17678.72265625,0.5401512384414673,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.645904541015625,45.72216796875,2.0940146636962895,596593920.0,102540.1484375,46.376041412353516,0.06494151800870895,4440.0,5.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_426_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,19360.53515625,0.66890949010849,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.025834083557129,92.01364135742188,1.3487196791172038,586182272.0,111951.8359375,40.759071350097656,104.56373596191406,437.0,4.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_499_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,28026.599609375,1.0424531698226929,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.826313972473145,23.625289916992188,1.7213324785232555,595288320.0,93904.21875,49.50156021118164,0.49768126010894775,5430.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_446_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,23627.17578125,0.6428876519203186,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.185501098632812,8.139900207519531,1.8381110107898735,619208128.0,106056.6171875,53.869754791259766,0.44597917795181274,2620.0,6.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_359_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR4,18621.794921875,0.5336697697639465,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.68569278717041,141.162353515625,1.5504209125041977,596702144.0,113470.71875,40.21539306640625,0.5134926438331604,,5.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_415_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,28111.29296875,1.0049129724502563,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.609676361083984,45.742530822753906,1.5788092052936564,590340416.0,84166.8671875,35.80327224731445,0.5802831053733826,4890.0,4.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_457_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,17832.8984375,0.6566884517669678,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.685667037963867,75.85936737060547,1.480053913593302,604534784.0,110948.7421875,47.16314697265625,1.2039740085601807,8900.0,5.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_465_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,-2993239.75,99.36820220947266,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.156000137329102,6.284835338592529,1.5965156412124668,582683584.0,11870.0107421875,56.351234436035156,0.0,4380.0,5.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_507_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,22621.681640625,0.7049033045768738,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.515304565429688,46.20050811767578,1.503447874784474,593258944.0,109328.6015625,50.2343635559082,2.683464765548706,5430.0,5.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_470_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,18509.888671875,0.5198635458946228,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.65717887878418,11.997468948364258,1.7009348785877232,619955008.0,141552.9375,51.04632568359375,0.1609642207622528,9060.0,7.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_444_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,25101.564453125,0.944589376449585,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.605411529541016,45.72605514526367,1.5140503823757172,588626432.0,97657.6875,38.260841369628906,0.4089761972427368,5200.0,4.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_84_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,43271.74609375,1.3637900352478027,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.052963256835938,141.03790283203125,1.6472793650627158,625950144.0,122530.7421875,36.398109436035156,1.2552015781402588,2920.0,5.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,30674.63671875,1.1452854871749878,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.173750877380371,106.62841033935547,1.3357588577270518,609962048.0,93358.4609375,44.82160568237305,1.9284815788269043,5130.0,5.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_411_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,16779.681640625,0.6367076635360718,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.875553131103516,8.121663093566895,1.453619858026507,597276864.0,92470.359375,40.57246780395508,0.0555717833340168,4180.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
