folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_21_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,61677.37890625,1.6298280954360962,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45121002197266,106.54144287109375,2.397117466926577,625980608.0,109306.140625,73.35961151123047,3.883850574493408,4970.0,6.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,73512.296875,2.404712200164795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47894287109375,93.91670989990234,2.2267718696594248,609455616.0,101345.6171875,39.94683837890625,1.315492868423462,3900.0,4.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,41279.765625,1.457647442817688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7105484008789,141.13133239746094,1.1762050938606274,596462336.0,87993.7109375,38.7819709777832,3.9654340744018555,10800.0,4.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,17099.599609375,0.508961021900177,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.31736183166504,83.56111907958984,1.305491281747828,596753216.0,108398.6875,55.99481964111328,4.184048652648926,5400.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_234_H-L-L_2002-03-02_12-00-00_SM3_BF1_SLR4,19855.09765625,0.6921329498291016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.94837951660156,76.3232192993164,1.348377981185915,590331840.0,87086.2734375,58.74261474609375,2.8531954288482666,5180.0,5.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,79911.2265625,2.6606740951538086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.444580078125,91.11575317382812,1.5327951467037262,601666176.0,95568.1328125,50.418304443359375,5.905573844909668,4470.0,5.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,85441.921875,1.787361979484558,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.601318359375,141.1295166015625,1.4033207404613517,640044224.0,116218.7578125,54.791011810302734,17.489665985107422,6180.0,6.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_27_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,41539.44140625,1.431200623512268,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35155487060547,106.61422729492188,1.7734456682205204,593701568.0,92838.9296875,45.69681167602539,0.9052726030349731,7530.0,5.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR4,31574.962890625,1.0382075309753418,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48145294189453,113.15748596191406,1.8330526351928724,600954688.0,109642.4375,29.543960571289062,2.076204776763916,4260.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR4,34373.28515625,1.0416470766067505,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6455307006836,106.58004760742188,1.4571657383441925,621208384.0,85850.25,66.00688171386719,4.13475227355957,3960.0,6.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_24_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,44077.16015625,1.2110449075698853,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.93719482421875,140.8284149169922,1.8775380110740707,602831744.0,108351.828125,55.78007125854492,2.9804463386535645,5830.0,5.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_219_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,20170.62109375,0.6045730113983154,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36328125,94.24041748046875,2.331122565269474,603514560.0,100750.5859375,53.734710693359375,5.685812473297119,6130.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,32980.8125,1.1206029653549194,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33912658691406,106.70121002197266,1.610078661441803,593324544.0,95731.359375,40.97373962402344,1.2868976593017578,5420.0,4.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR4,73280.5625,2.9240562915802,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66197204589844,106.72504425048828,1.2858965122699748,588012800.0,78490.7265625,40.88563919067383,2.643824338912964,672.0,4.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,34141.671875,1.1135095357894897,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6297836303711,129.43238830566406,1.628495913743975,606028288.0,108022.4140625,45.943477630615234,4.906206130981445,9780.0,6.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_234_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,82352.140625,2.5194640159606934,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.809326171875,103.49646759033203,1.6022368860244758,594747072.0,99591.390625,47.86991882324219,14.244743347167969,2930.0,5.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,19137.59375,0.5036608576774597,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.075250625610352,141.03965759277344,1.674418445825585,619310912.0,110481.2109375,46.79080581665039,0.18303373456001282,8190.0,5.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_27_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,71513.1953125,2.380979537963867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2171630859375,90.8968734741211,1.335316669940956,605004352.0,95223.9140625,43.71403884887695,4.592365741729736,13700.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,82328.9921875,2.338954210281372,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69998168945312,112.54923248291016,1.721088731288916,635671680.0,102884.890625,44.630279541015625,5.820478439331055,6200.0,6.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_24_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,36033.6015625,1.1220988035202026,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.19808959960938,91.24515533447266,1.5590150725841525,600025728.0,150806.40625,56.78033447265625,3.0611579418182373,3760.0,7.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,25112.08984375,0.7956588268280029,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35662841796875,129.491455078125,1.4088936555385614,611744960.0,89001.6875,47.03974151611328,4.773899078369141,7770.0,5.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_219_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR4,51897.54296875,1.5456916093826294,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37871551513672,141.16799926757812,1.5819559490680761,610342400.0,102368.390625,44.412689208984375,26.55362892150879,2370.0,5.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR4,28690.25,0.8838719129562378,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4213638305664,93.935302734375,1.4497755694389374,627376960.0,88943.0625,63.02715301513672,7.633758544921875,5150.0,6.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_158_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,24384.59765625,0.8502364158630371,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30449676513672,72.74890899658203,1.5818695867061654,596534336.0,95828.171875,37.07929992675781,2.73333477973938,6530.0,5.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_233_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,56021.7109375,1.5833529233932495,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71165466308594,141.09719848632812,1.8171830594539726,607840448.0,107673.4765625,49.89142990112305,4.098361492156982,9510.0,5.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,27942.775390625,0.7264682650566101,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.76091003417969,106.61429595947266,1.6396868729591412,628034496.0,93112.34375,59.12980270385742,7.315654754638672,6990.0,6.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_27_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR4,19130.13671875,0.564702570438385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28703308105469,129.44436645507812,1.2917198634147664,606827392.0,107517.2734375,44.4066276550293,1.108704924583435,5370.0,6.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,58429.9921875,1.6261417865753174,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4295654296875,129.50393676757812,1.778591099977494,622083328.0,101514.34375,39.91448974609375,2.3908190727233887,8320.0,6.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_24_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR4,41885.6484375,1.2188400030136108,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.64212036132812,91.13314819335938,1.9050470423698533,637026560.0,104619.03125,44.54336929321289,10.635242462158203,9850.0,6.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_123_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR4,116152.6171875,2.582197904586792,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7979507446289,91.7284927368164,2.059715454578405,653910464.0,106782.4375,49.999183654785156,21.89891242980957,17600.0,6.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,33244.46484375,1.0257230997085571,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41870880126953,91.11801147460938,1.812651391029361,619623360.0,102100.1328125,44.577186584472656,5.887588977813721,5060.0,6.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_218_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,46360.4765625,1.313601016998291,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66520690917969,141.116455078125,1.3352160930633579,605466432.0,113261.234375,47.16314697265625,0.6564806699752808,1570.0,5.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_295_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,16917.474609375,0.48327794671058655,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.0062837600708,24.029054641723633,1.7343311774730696,617460096.0,109602.71875,47.89801788330078,0.47182440757751465,8350.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_189_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR4,29972.89453125,0.8717607855796814,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39545440673828,91.10321807861328,2.006248831748963,608558336.0,113257.8203125,43.408878326416016,0.7698417901992798,4500.0,5.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_158_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,22184.599609375,0.6608176827430725,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.301380157470703,112.17333984375,1.4425211882591256,601385984.0,103498.3515625,54.16566467285156,0.26269474625587463,441.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_233_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR4,45737.62890625,1.2842847108840942,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.54371643066406,91.24515533447266,1.199721634387972,622646720.0,106582.3203125,68.36833190917969,6.680301189422607,4050.0,6.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_27_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR4,68874.828125,1.8069828748703003,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.53977966308594,91.80680084228516,2.139288465976716,627854464.0,104788.75,40.28358459472656,13.312826156616211,12500.0,5.760000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,38547.43359375,1.2151051759719849,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49425506591797,71.18982696533203,2.0863407659530653,605816448.0,98750.8515625,49.95718765258789,3.742022752761841,12200.0,5.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_135_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,29659.919921875,1.004306674003601,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41554260253906,91.08747863769531,1.7151847064495125,600205120.0,105312.6796875,61.967071533203125,3.0115299224853516,2950.0,5.739999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_249_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,50366.23046875,1.5788865089416504,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27912902832031,106.62964630126953,1.8433185720443772,596827008.0,106235.28125,47.2315673828125,0.9618865251541138,4660.0,5.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_218_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR4,47263.9296875,1.4578049182891846,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.59353637695312,129.44879150390625,1.7996900200843842,608804736.0,102746.1328125,54.05327224731445,7.634435176849365,6670.0,5.679999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,24835.6796875,0.917582094669342,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49417114257812,106.5336685180664,1.4712340104580055,595424768.0,90611.6796875,44.02320098876953,1.4232590198516846,5280.0,7.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_189_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,16637.59765625,0.5621253848075867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.141128540039062,106.62802124023438,1.3961992931365967,591076992.0,105090.734375,45.90480422973633,4.9540696144104,4710.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_157_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,51294.71875,1.600932240486145,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69441986083984,129.46524047851562,1.922927591800691,610571456.0,108721.265625,51.186363220214844,2.464108467102051,13700.0,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_112_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,27578.0234375,1.0390970706939697,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70752716064453,97.48377227783203,1.7429261469841004,591180992.0,92374.453125,50.230079650878906,0.41256585717201233,5090.0,4.829999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,18447.474609375,0.6757341027259827,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,26.57355499267578,129.35499572753906,2.0503519535064765,591495872.0,94152.2109375,37.12571716308594,2.049192190170288,4500.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_232_H-L-L_2016-02-25_14-00-00_SM3_BF1_SLR4,19515.236328125,0.6578211784362793,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,67.84661865234375,141.14991760253906,1.5152905142307294,605284736.0,96899.2109375,47.95528793334961,0.6289663314819336,3510.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,33509.16015625,1.1317133903503418,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1170425415039,91.77100372314453,1.3128178858757027,610917952.0,125783.2578125,42.22480392456055,3.3092129230499268,8700.0,5.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR4,16996.330078125,0.6276992559432983,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,70.30098724365234,91.09029388427734,1.348533535003666,583587264.0,97403.6015625,55.71249008178711,0.4963655471801758,656.0,4.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_279_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,41267.07421875,1.5219157934188843,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.299504280090332,39.75136947631836,1.6387446475029,600041792.0,93322.703125,41.71314239501953,0.0973936915397644,275.0,6.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,22104.7421875,0.6529649496078491,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,52.130462646484375,91.85983276367188,1.2393669962882998,600255424.0,111006.5390625,42.69632339477539,1.5243819952011108,8790.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_249_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,46865.4765625,1.2926557064056396,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.690591812133789,140.99053955078125,1.7635436046123625,641443392.0,99990.0390625,36.398109436035156,2.7846341133117676,8590.0,6.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,43157.3359375,1.4740996360778809,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.845666885375977,32.44879150390625,1.6484818017482785,590275072.0,90738.8671875,48.513187408447266,0.8641014099121094,5420.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_217_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR4,40849.40234375,1.4417723417282104,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78205108642578,106.53790283203125,2.093401312828073,603414592.0,107407.234375,61.22174072265625,3.614129066467285,5640.0,5.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_293_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,44586.70703125,1.5246236324310303,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45845794677734,91.9924545288086,2.0444845175743196,588612736.0,105703.5390625,39.89695739746094,2.8561253547668457,1620.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_188_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,48282.890625,1.6087195873260498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42630004882812,93.77713012695312,2.0501315522194012,599191232.0,93748.46875,51.24835968017578,5.911340713500977,5830.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_157_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,59423.109375,2.070514440536499,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.352787017822266,91.09320831298828,1.0692576217651366,615294912.0,102667.9140625,64.23915100097656,4.190837383270264,4480.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_111_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,59304.8984375,1.80562424659729,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46800231933594,141.18016052246094,1.6002963519096487,619579968.0,104914.2109375,45.75566864013672,5.990612030029297,4400.0,6.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_232_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,159730.046875,4.159292221069336,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1209945678711,129.44676208496094,1.6772233903408094,638479360.0,94035.671875,75.2865219116211,9.728614807128906,7370.0,6.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,22731.2890625,0.7429832220077515,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.194942474365234,94.30596160888672,1.9716453397274052,618933824.0,97975.3671875,59.27798080444336,4.574957370758057,4800.0,7.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_279_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR4,61994.87890625,1.834925651550293,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37234497070312,91.0784683227539,1.6226313638687144,610265600.0,107989.1171875,45.44407653808594,8.281974792480469,,6.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,83063.1640625,2.879178285598755,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.60035705566406,141.04843139648438,1.5085228443145753,606993856.0,90604.40625,43.09905242919922,1.960339069366455,13300.0,4.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR4,19868.8203125,0.5759811997413635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.624557495117188,10.149928092956543,1.6657678377628333,607424640.0,106578.71875,44.32170867919922,0.16695699095726013,6290.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_113_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,20108.591796875,0.5874088406562805,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3270263671875,106.59386444091797,2.2490683674812337,607604864.0,97098.265625,50.92070770263672,2.610713005065918,8140.0,5.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_217_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,53368.6328125,1.6458640098571777,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65032958984375,140.99301147460938,1.4469224762916606,622999488.0,80371.6484375,42.76811218261719,2.580596446990967,6560.0,5.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_133_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,28421.296875,1.0550658702850342,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,48.49134063720703,141.11886596679688,1.476216355562213,588913600.0,96176.359375,35.77470016479492,0.7879949808120728,,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_293_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,37522.9765625,1.1954237222671509,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,21.6317138671875,106.57845306396484,1.652411793470389,607421440.0,112519.3359375,60.32910919189453,7.3394269943237305,2950.0,7.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_188_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,41615.75390625,1.340116024017334,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45905303955078,91.07047271728516,1.425703450441362,632576832.0,88988.109375,62.89978790283203,5.0377397537231445,5120.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_120_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,64164.41796875,2.484464168548584,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.20025634765625,91.96929931640625,1.5600780200958262,597509760.0,105524.171875,48.00576400756836,1.9092845916748047,4850.0,5.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_156_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,25202.830078125,0.8560225367546082,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4727783203125,141.12478637695312,1.3546509754657747,596573504.0,94391.5625,52.44831085205078,6.062231063842773,3060.0,4.960000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_231_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,19709.744140625,0.6217374205589294,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.735879898071289,49.03822708129883,1.742378972768784,597123776.0,108735.5625,57.60280990600586,0.3303490877151489,2620.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,54464.94921875,1.7804621458053589,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34452056884766,140.78475952148438,1.5712716770172206,623767232.0,84117.453125,45.133914947509766,2.894686698913574,12200.0,5.900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_133_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,57372.375,1.7198106050491333,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.62638854980469,91.11058807373047,1.388376177549369,615267840.0,104188.4609375,61.01480484008789,3.8735508918762207,2750.0,5.739999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_278_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,17830.87890625,0.5371476411819458,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.726667404174805,70.66976928710938,1.9613331341743572,600280384.0,104069.546875,24.80670928955078,0.14640899002552032,,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,29779.859375,0.8520343899726868,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46873474121094,129.3668670654297,1.9079520308971436,614673088.0,94625.9609375,37.76815414428711,4.757976531982422,5050.0,5.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_248_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR4,20934.671875,0.6000799536705017,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.928146362304688,26.744123458862305,1.4688882422447205,613042240.0,92988.84375,37.90045166015625,38.07663345336914,11700.0,6.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_216_H-L-L_2003-12-17_15-00-00_SM3_BF1_SLR4,25892.412109375,0.7552073001861572,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32554626464844,140.99009704589844,1.7296437466144605,611921216.0,113163.0,42.95395278930664,1.4343098402023315,8590.0,5.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_292_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,35733.75390625,1.3668745756149292,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.289146423339844,50.413490295410156,1.2262278866767902,597148416.0,80263.390625,53.61438751220703,5.680376052856445,4270.0,4.960000038146973,21.670000076293945,262648,211903,248521,2,216366
