Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0458_PP116_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0457_PP251_SM1_BF1_Base,Success,7h 34m 58s,24,,16635.,0.2948,0.59,Sep 14 04:52,Sep 14 12:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0458_PP001_SM1_BF1_Base,Success,10h 26m 11s,33,,23714.,0.3359,0.84,Sep 13 18:08,Sep 14 04:35,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0460_PP314_SM1_BF1_Base,Success,10h 3m 56s,33,,17913.,0.2793,0.44,Sep 13 18:07,Sep 14 04:11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP088_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP005_SM3_BF1_Base,Success,6h 29m 1s,21,,11658.,0.2152,20.24,Sep 13 18:00,Sep 14 00:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP257_SM3_BF1_Base,Success,6h 45m 30s,21,,10616.,0.1940,2.71,Sep 13 18:00,Sep 14 00:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP321_SM4_BF1_Base,Success,6h 45m 32s,21,,12147.,0.2234,1.91,Sep 14 05:57,Sep 14 12:42,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP354_SM3_BF1_Base,Success,6h 14m 51s,21,,11243.,0.2082,1.62,Sep 14 03:53,Sep 14 10:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP385_SM5_BF1_Base,Success,6h 20m 47s,21,,12509.,0.2308,1.56,Sep 13 18:00,Sep 14 00:21,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP388_SM1_BF1_Base,Success,6h 24m 51s,21,,13077.,0.2415,1.55,Sep 14 01:54,Sep 14 08:19,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP420_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP462_SM3_BF1_Base,Success,6h 3m 58s,21,,11693.,0.2163,1.58,Sep 13 18:01,Sep 14 00:05,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP271_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:04,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP017_SM2_BF1_Base,Success,6h 44m 30s,21,,13508.,0.2354,0.43,Sep 14 04:06,Sep 14 10:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP116_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:50,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP065_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP201_SM3_BF1_Base,Success,7h 16m 22s,24,,14200.,0.2478,0.35,Sep 14 04:22,Sep 14 11:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP352_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:46,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP230_SM2_BF1_Base,Success,6h 52m 44s,21,,12984.,0.2264,0.24,Sep 13 18:01,Sep 14 00:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP283_SM1_BF1_Base,Success,6h 42m 39s,21,,13906.,0.2429,0.19,Sep 14 03:18,Sep 14 10:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP303_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP306_SM1_BF1_Base,Success,7h 0m 52s,24,,13672.,0.2379,0.37,Sep 14 02:45,Sep 14 09:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP320_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP347_SM1_BF1_Base,Success,6h 3m 41s,21,,13689.,0.2392,0.86,Sep 13 18:01,Sep 14 00:04,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP359_SM3_BF1_Base,Success,7h 30m 40s,24,,13098.,0.2287,1.12,Sep 14 03:22,Sep 14 10:52,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0458_PP024_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:21,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP410_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0451_PP178_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:15,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP480_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:44,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP377_SM2_BF1_Base,Success,7h 31m 54s,24,,12819.,0.2238,0.43,Sep 14 02:55,Sep 14 10:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0160_PP209_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:20,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP374_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:18,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0471_PP375_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0423_PP494_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0471_PP202_SM1_BF1_Base,Success,6h 47m 53s,21,,14433.,0.2304,0.87,Sep 13 18:00,Sep 14 00:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0470_PP297_SM2_BF1_Base,Success,10h 9m 3s,33,,18022.,0.2672,0.95,Sep 13 18:04,Sep 14 04:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0473_PP376_SM1_BF1_Base,Success,9h 28m 38s,30,,16940.,0.2497,0.89,Sep 13 18:03,Sep 14 03:31,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP048_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0472_PP042_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:20,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP114_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0477_PP433_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP135_SM1_BF1_Base,Success,8h 26m 57s,27,,16277.,0.2388,0.21,Sep 14 02:42,Sep 14 11:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP157_SM1_BF1_Base,Success,8h 30m 30s,27,,16096.,0.2364,0.19,Sep 14 05:18,Sep 14 13:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP231_SM2_BF1_Base,Success,8h 43m 34s,27,,16010.,0.2345,0.33,Sep 14 01:27,Sep 14 10:11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP238_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:16,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP376_SM3_BF1_Base,Success,8h 56m 12s,27,,16252.,0.2380,0.38,Sep 14 04:17,Sep 14 13:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP384_SM1_BF1_Base,Success,9h 15m 37s,30,,16281.,0.2387,0.35,Sep 13 18:02,Sep 14 03:18,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0482_PP014_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP496_SM2_BF1_Base,Success,9h 18m 14s,30,,16343.,0.2390,3.22,Sep 13 18:02,Sep 14 03:20,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0482_PP232_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0482_PP040_SM1_BF1_Base,Success,5h 54m 9s,18,,13475.,0.2300,1.13,Sep 14 01:36,Sep 14 07:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0482_PP374_SM3_BF1_Base,Success,5h 27m 40s,18,,8913.,0.1526,2.39,Sep 13 18:00,Sep 13 23:28,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0482_PP434_SM2_BF1_Base,Success,5h 58m 20s,18,,10410.,0.1780,1.18,Sep 13 18:00,Sep 13 23:58,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0483_PP164_SM1_BF1_Base,Success,9h 6m 56s,30,,20067.,0.3047,0.39,Sep 13 23:40,Sep 14 08:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0483_PP199_SM5_BF1_Base,Success,9h 6m 1s,30,,20388.,0.3094,0.39,Sep 13 18:03,Sep 14 03:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0450_PP354_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:13,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0485_PP109_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0485_PP185_SM3_BF1_Base,Success,11h 15m 44s,36,,20803.,0.2978,0.20,Sep 13 18:07,Sep 14 05:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP092_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:44,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0485_PP205_SM3_BF1_Base,Success,9h 33m 20s,30,,21028.,0.3012,0.86,Sep 13 23:29,Sep 14 09:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0485_PP043_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:57,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0485_PP242_SM2_BF1_Base,Success,10h 37m 44s,33,,20922.,0.2997,0.86,Sep 13 18:08,Sep 14 04:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP065_SM2_BF1_Base,Success,5h 7m 24s,18,,9647.,0.1958,9.13,Sep 13 23:12,Sep 14 04:19,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP077_SM2_BF1_Base,Success,5h 15m 15s,18,,9668.,0.1959,0.36,Sep 13 18:00,Sep 13 23:15,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP091_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP089_SM3_BF1_Base,Failed,5h 11m 1s,0,,180649.,3.674,0.70,Sep 13 18:00,Sep 13 23:11,Overall Volume Accounting Error in Acre Feet: 180649. Overall Volume Accounting Error as percentage: 3.674 The maximum cell wsel error was 0.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0483_PP471_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP177_SM3_BF1_Base,Success,5h 8m 18s,18,,10438.,0.2100,16.04,Sep 14 06:43,Sep 14 11:52,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP248_SM3_BF1_Base,Success,5h 38m 10s,18,,9528.,0.1939,0.39,Sep 14 04:48,Sep 14 10:26,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP369_SM3_BF1_Base,Success,5h 5m 14s,18,,9980.,0.2024,0.19,Sep 13 18:00,Sep 13 23:06,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0471_PP148_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:19,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP445_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0485_PP243_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:54,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP385_SM2_BF1_Base,Success,4h 58m 12s,15,,9516.,0.1936,0.19,Sep 13 18:00,Sep 13 22:58,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP480_SM2_BF1_Base,Success,6h 0m 0s,18,,9625.,0.1948,1.28,Sep 13 18:01,Sep 14 00:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP481_SM1_BF1_Base,Failed,4h 55m 35s,0,,8932.,0.1852,0.46,Sep 14 03:02,Sep 14 07:58,Overall Volume Accounting Error in Acre Feet: 8932. Overall Volume Accounting Error as percentage: 0.1852 The maximum cell wsel error was 0.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0706_PP186_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0706_PP471_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0463_PP001_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0708_PP001_SM1_BF1_Base,Success,7h 45m 33s,24,,16593.,0.2668,1.33,Sep 13 18:01,Sep 14 01:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP203_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0712_PP323_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP109_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:14,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0706_PP402_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:16,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0712_PP193_SM4_BF1_Base,Success,6h 16m 6s,21,,13769.,0.2629,0.37,Sep 13 18:01,Sep 14 00:17,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0712_PP388_SM4_BF1_Base,Success,6h 7m 29s,21,,13787.,0.2629,0.62,Sep 13 18:01,Sep 14 00:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0712_PP395_SM3_BF1_Base,Success,6h 13m 33s,21,,13622.,0.2602,0.83,Sep 13 23:35,Sep 14 05:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0717_PP001_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:03,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0720_PP419_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0715_PP156_SM4_BF1_Base,Success,9h 50m 2s,30,,22758.,0.3006,0.80,Sep 13 18:07,Sep 14 03:57,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0720_PP154_SM3_BF1_Base,Success,6h 48m 44s,21,,13885.,0.2663,0.34,Sep 13 18:00,Sep 14 00:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0723_PP001_SM1_BF1_Base,Success,7h 49m 47s,24,,23531.,0.3293,1.52,Sep 13 18:01,Sep 14 01:51,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0725_PP294_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0724_PP001_SM1_BF1_Base,Success,8h 32m 17s,27,,20039.,0.2642,0.34,Sep 13 18:03,Sep 14 02:36,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0726_PP006_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0726_PP167_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0726_PP405_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0725_PP190_SM3_BF1_Base,Success,8h 6m 33s,27,,24811.,0.4207,0.83,Sep 13 18:05,Sep 14 02:12,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0725_PP339_SM1_BF1_Base,Success,8h 10m 37s,27,,24025.,0.4072,0.83,Sep 13 18:03,Sep 14 02:14,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP020_SM1_BF1_Base,Success,5h 57m 57s,18,,19938.,0.3663,3.85,Sep 13 18:00,Sep 13 23:58,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP082_SM1_BF1_Base,Success,5h 38m 43s,18,,19040.,0.3507,1.31,Sep 14 07:30,Sep 14 13:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP088_SM3_BF1_Base,Success,5h 56m 53s,18,,20007.,0.3694,28.30,Sep 13 18:00,Sep 13 23:57,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP208_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP142_SM2_BF1_Base,Success,6h 0m 12s,21,,18357.,0.3366,1.90,Sep 14 02:50,Sep 14 08:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP219_SM4_BF1_Base,Success,5h 51m 31s,18,,18310.,0.3365,0.38,Sep 13 18:00,Sep 13 23:52,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP253_SM2_BF1_Base,Success,5h 43m 1s,18,,19014.,0.3513,1.05,Sep 14 07:12,Sep 14 12:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP326_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP322_SM4_BF1_Base,Success,5h 36m 13s,18,,14458.,0.2687,0.82,Sep 13 18:00,Sep 13 23:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP377_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:43,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP363_SM1_BF1_Base,Success,6h 8m 37s,21,,16888.,0.3075,1.91,Sep 14 04:37,Sep 14 10:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP406_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP457_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0711_PP001_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:14,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP003_SM1_BF1_Base,Success,9h 48m 54s,30,,22056.,0.3331,0.83,Sep 13 18:06,Sep 14 03:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP147_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP175_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP116_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:45,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP216_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP220_SM4_BF1_Base,Success,9h 41m 29s,30,,22651.,0.3413,0.20,Sep 13 18:06,Sep 14 03:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP208_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:18,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP255_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:39,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP262_SM1_BF1_Base,Success,9h 50m 14s,30,,22582.,0.3408,0.83,Sep 14 03:37,Sep 14 13:28,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP284_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP272_SM1_BF1_Base,Success,10h 3m 49s,33,,22339.,0.3368,1.02,Sep 14 00:14,Sep 14 10:18,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP028_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:43,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP322_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP113_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:17,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP397_SM1_BF1_Base,Success,10h 53m 3s,33,,22597.,0.3411,0.25,Sep 13 18:08,Sep 14 05:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP319_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0727_PP117_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP456_SM4_BF1_Base,Success,9h 2m 43s,30,,22734.,0.3429,0.83,Sep 14 02:17,Sep 14 11:19,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0477_PP155_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:20,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP477_SM2_BF1_Base,Success,10h 1m 23s,33,,21145.,0.3192,0.83,Sep 13 18:08,Sep 14 04:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP478_SM3_BF1_Base,Success,9h 47m 1s,30,,22845.,0.3446,0.83,Sep 13 18:09,Sep 14 03:56,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0732_PP001_SM1_BF1_Base,Success,5h 48m 34s,18,,16222.,0.3060,1.56,Sep 13 18:00,Sep 13 23:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0730_PP118_SM1_BF1_Base,Success,8h 12m 4s,27,,56303.,0.9036,0.18,Sep 14 00:30,Sep 14 08:42,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0729_PP001_SM1_BF1_Base,Success,9h 31m 32s,30,,47792.,0.6741,0.23,Sep 13 18:07,Sep 14 03:39,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0728_PP296_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:30,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP002_SM1_BF1_Base,Success,8h 25m 19s,27,,17273.,0.2584,0.84,Sep 14 05:26,Sep 14 13:51,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP207_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP055_SM2_BF1_Base,Success,8h 35m 27s,27,,25978.,0.3884,0.81,Sep 13 18:02,Sep 14 02:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP068_SM2_BF1_Base,Success,8h 28m 8s,27,,25157.,0.3761,0.65,Sep 13 18:03,Sep 14 02:31,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP263_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP091_SM1_BF1_Base,Success,8h 37m 22s,27,,23840.,0.3564,0.64,Sep 14 04:33,Sep 14 13:10,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
