Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
clean_SS0989_PP195_SM3_BF1_Base,Success,21h 45m 43s,66,,37311.0,0.364,3.2,Dec 30 16:13,Dec 31 13:59,,328.8,81.24,45.54,572432128.0,140422.53,,,
clean_SS0989_PP159_SM3_BF1_Base,Success,17h 13m 43s,54,,40581.0,0.4175,1.24,Dec 30 16:24,Dec 31 09:38,,327.66,79.82,106.39,572432128.0,161944.7,,,
clean_SS0989_PP122_SM1_BF1_Base,Success,19h 3m 43s,60,,41659.0,0.4272,1.33,Dec 30 16:02,Dec 31 11:06,,327.66,79.77,53.29,572432128.0,157928.62,,,
clean_SS0989_PP176_SM2_BF1_Base,Success,17h 52m 31s,54,,42458.0,0.4345,3.03,Dec 30 16:24,Dec 31 10:17,,327.66,80.63,40.75,572432128.0,139523.69,,,
clean_SS0989_PP333_SM2_BF1_Base,Success,17h 43m 52s,54,,42720.0,0.4339,3.2,Dec 30 16:28,Dec 31 10:12,,327.66,81.46,53.53,572432128.0,136113.92,,,
clean_SS0989_PP317_SM2_BF1_Base,Success,19h 54m 3s,60,,40468.0,0.4034,3.1,Dec 30 16:15,Dec 31 12:09,,327.66,81.05,41.07,572432128.0,136052.14,,,
clean_SS0989_PP421_SM2_BF1_Base,Success,18h 57m 41s,57,,37366.0,0.3805,2.18,Dec 30 16:02,Dec 31 11:00,,327.66,80.02,53.28,572432128.0,160858.39,,,
clean_SS0989_PP384_SM2_BF1_Base,Success,18h 34m 12s,57,,41683.0,0.4203,3.08,Dec 30 16:24,Dec 31 10:58,,327.66,80.9,45.52,572432128.0,135923.92,,,
clean_SS0989_PP359_SM2_BF1_Base,Success,18h 7m 22s,57,,41242.0,0.4003,3.23,Dec 30 16:22,Dec 31 10:29,,328.59,81.33,47.99,572432128.0,135201.48,,,
clean_SS0989_PP444_SM3_BF1_Base,Success,18h 2m 24s,57,,42042.0,0.4272,2.77,Dec 30 15:53,Dec 31 09:56,,327.66,80.62,53.34,572432128.0,161048.72,,,
clean_SS0989_PP445_SM2_BF1_Base,Success,19h 35m 12s,60,,40262.0,0.4071,3.19,Dec 30 16:02,Dec 31 11:37,,327.66,80.74,106.39,572432128.0,136890.61,,,
clean_SS0989_PP491_SM3_BF1_Base,Success,17h 18m 2s,54,,43056.0,0.4364,3.22,Dec 30 15:53,Dec 31 09:11,,327.66,81.34,53.3,572432128.0,137460.0,,,
clean_SS0990_PP014_SM3_BF1_Base,Success,16h 3m 34s,51,,35578.0,0.3572,0.49,Dec 30 16:33,Dec 31 08:36,,327.66,26.28,69.93,565934400.0,203701.66,,,
clean_SS0990_PP009_SM5_BF1_Base,Success,17h 22m 9s,54,,36973.0,0.37,1.25,Dec 30 15:59,Dec 31 09:21,,327.66,79.33,41.14,563650752.0,208275.19,,,
clean_SS0990_PP060_SM3_BF1_Base,Success,18h 5m 15s,57,,39156.0,0.3999,1.18,Dec 30 16:07,Dec 31 10:12,,327.66,80.23,106.38,563650752.0,208191.73,,,
clean_SS0990_PP062_SM2_BF1_Base,Success,17h 14m 40s,54,,38201.0,0.3782,2.69,Dec 30 16:14,Dec 31 09:29,,327.66,80.64,41.75,571026496.0,236820.14,,,
clean_SS0990_PP082_SM3_BF1_Base,Success,17h 23m 48s,54,,36741.0,0.3768,0.84,Dec 30 16:14,Dec 31 09:38,,327.66,79.37,106.38,564512768.0,208320.12,,,
clean_SS0990_PP017_SM4_BF1_Base,Success,17h 36m 18s,54,,34887.0,0.3376,2.82,Dec 30 16:17,Dec 31 09:53,,327.66,80.75,41.06,572458624.0,237958.95,,,
clean_SS0990_PP088_SM1_BF1_Base,Success,17h 2m 42s,54,,37670.0,0.3736,1.19,Dec 30 16:33,Dec 31 09:35,,327.66,79.39,46.01,565288064.0,203535.28,,,
clean_SS0990_PP098_SM4_BF1_Base,Success,18h 21m 1s,57,,37407.0,0.3722,2.62,Dec 30 16:35,Dec 31 10:56,,327.66,80.72,40.91,567568640.0,226174.02,,,
clean_SS0990_PP072_SM1_BF1_Base,Success,16h 49m 30s,51,,38669.0,0.388,0.79,Dec 30 16:17,Dec 31 09:07,,327.66,43.71,106.38,563650752.0,215298.08,,,
clean_SS0990_PP126_SM2_BF1_Base,Success,16h 7m 22s,51,,40082.0,0.4064,0.22,Dec 30 16:32,Dec 31 08:39,,327.66,50.91,64.66,563700224.0,213571.05,,,
clean_SS0990_PP133_SM4_BF1_Base,Success,16h 24m 58s,51,,38751.0,0.3943,0.84,Dec 30 16:32,Dec 31 08:57,,327.66,28.9,106.38,564781632.0,212305.14,,,
clean_SS0990_PP138_SM3_BF1_Base,Success,17h 27m 12s,54,,38092.0,0.3879,2.23,Dec 30 15:59,Dec 31 09:26,,327.66,79.72,59.66,566572928.0,199045.92,,,
clean_SS0990_PP141_SM3_BF1_Base,Success,18h 38m 43s,57,,39867.0,0.4088,1.38,Dec 30 16:02,Dec 31 10:41,,327.66,80.02,53.31,563650752.0,208269.94,,,
clean_SS0990_PP168_SM3_BF1_Base,Success,17h 22m 14s,54,,40143.0,0.4001,1.48,Dec 30 16:33,Dec 31 09:55,,327.66,79.37,45.53,565200000.0,201878.97,,,
clean_SS0990_PP166_SM3_BF1_Base,Success,16h 7m 42s,51,,36262.0,0.363,0.81,Dec 30 16:28,Dec 31 08:36,,327.66,79.27,106.37,566417792.0,206209.2,,,
clean_SS0990_PP177_SM2_BF1_Base,Success,17h 30m 2s,54,,39505.0,0.4009,1.23,Dec 30 16:27,Dec 31 09:57,,327.66,80.55,106.38,563704704.0,208551.72,,,
clean_SS0990_PP189_SM3_BF1_Base,Success,20h 48m 46s,63,,38030.0,0.3742,2.64,Dec 30 16:04,Dec 31 12:53,,327.66,81.18,30.49,572059904.0,246155.88,,,
clean_SS0990_PP201_SM3_BF1_Base,Success,17h 15m 6s,54,,37907.0,0.3812,0.82,Dec 30 15:58,Dec 31 09:14,,327.66,80.36,106.37,569219968.0,220072.09,,,
clean_SS0990_PP218_SM4_BF1_Base,Success,17h 37m 53s,54,,38599.0,0.3814,3.21,Dec 30 16:14,Dec 31 09:52,,327.66,81.2,53.92,567508288.0,257075.81,,,
clean_SS0990_PP222_SM5_BF1_Base,Success,19h 16m 43s,60,,38221.0,0.3589,2.69,Dec 30 16:20,Dec 31 11:36,,327.66,80.46,70.57,565699520.0,203077.12,,,
clean_SS0990_PP251_SM3_BF1_Base,Success,16h 28m 2s,51,,38543.0,0.3922,1.15,Dec 30 16:34,Dec 31 09:02,,327.66,79.34,53.28,563650752.0,207657.11,,,
clean_SS0990_PP294_SM4_BF1_Base,Success,18h 13m 56s,57,,37855.0,0.3803,1.2,Dec 30 16:36,Dec 31 10:50,,327.66,79.3,56.35,563650752.0,222825.73,,,
clean_SS0990_PP241_SM3_BF1_Base,Success,17h 11m 3s,54,,38574.0,0.3917,0.83,Dec 30 16:13,Dec 31 09:24,,327.66,79.83,41.26,564538752.0,207801.41,,,
clean_SS0990_PP247_SM2_BF1_Base,Success,17h 37m 57s,54,,36132.0,0.3663,2.76,Dec 30 15:59,Dec 31 09:37,,327.66,80.78,46.06,565482368.0,221962.36,,,
clean_SS0990_PP273_SM4_BF1_Base,Success,17h 27m 17s,54,,37134.0,0.3648,3.21,Dec 30 16:12,Dec 31 09:39,,328.69,80.86,68.67,567965184.0,237139.41,,,
clean_SS0990_PP309_SM3_BF1_Base,Success,16h 47m 57s,51,,39516.0,0.4002,2.24,Dec 30 16:00,Dec 31 08:48,,327.66,79.77,53.29,566723648.0,200913.52,,,
clean_SS0990_PP321_SM4_BF1_Base,Success,16h 42m 37s,51,,38701.0,0.3887,1.01,Dec 30 16:14,Dec 31 08:57,,327.66,79.71,53.32,565262080.0,205418.66,,,
clean_SS0990_PP386_SM3_BF1_Base,Success,17h 6m 34s,54,,38616.0,0.3904,2.2,Dec 30 16:00,Dec 31 09:06,,327.66,80.69,41.12,568665792.0,235712.84,,,
clean_SS0990_PP340_SM4_BF1_Base,Success,17h 21m 33s,54,,36739.0,0.37,3.23,Dec 30 16:27,Dec 31 09:49,,327.66,80.6,48.0,567282752.0,239965.44,,,
clean_SS0990_PP378_SM3_BF1_Base,Success,18h 2m 37s,57,,41717.0,0.4257,3.12,Dec 30 16:00,Dec 31 10:02,,327.66,80.86,40.71,564179904.0,211592.64,,,
clean_SS0990_PP352_SM3_BF1_Base,Success,17h 12m 1s,54,,37312.0,0.3761,0.8,Dec 30 15:59,Dec 31 09:11,,327.66,36.78,109.96,565699648.0,203156.83,,,
clean_SS0990_PP393_SM2_BF1_Base,Success,17h 11m 55s,54,,37898.0,0.384,0.82,Dec 30 15:59,Dec 31 09:11,,327.66,79.42,53.3,564978944.0,205930.77,,,
clean_SS0990_PP418_SM3_BF1_Base,Success,18h 3m 58s,57,,38839.0,0.3879,2.89,Dec 30 16:00,Dec 31 10:04,,327.66,80.75,30.57,570473088.0,238615.09,,,
clean_SS0990_PP417_SM4_BF1_Base,Success,17h 57m 24s,54,,39119.0,0.3849,2.54,Dec 30 16:28,Dec 31 10:25,,327.66,80.5,30.52,572398784.0,253908.88,,,
clean_SS0996_PP059_SM1_BF1_Base,Success,13h 21m 12s,42,,35861.0,0.4329,0.81,Dec 30 15:42,Dec 31 05:03,,327.66,79.36,53.48,563538752.0,158901.36,,,
clean_SS0996_PP347_SM2_BF1_Base,Success,13h 49m 35s,42,,38572.0,0.4705,1.28,Dec 30 15:27,Dec 31 05:16,,327.66,79.35,53.3,563538752.0,160262.0,,,
clean_SS0990_PP430_SM3_BF1_Base,Success,16h 47m 29s,51,,38574.0,0.3968,0.79,Dec 30 15:59,Dec 31 08:46,,327.66,30.73,106.39,564542016.0,210626.58,,,
clean_SS0990_PP437_SM3_BF1_Base,Success,16h 5m 46s,51,,36797.0,0.3744,0.5,Dec 30 16:00,Dec 31 08:06,,327.66,16.34,109.97,563650752.0,219132.66,,,
clean_SS0997_PP004_SM4_BF1_Base,Success,19h 44m 52s,60,,42678.0,0.3588,1.1,Dec 30 16:25,Dec 31 12:10,,327.66,79.29,55.26,571117056.0,244239.62,,,
clean_SS0997_PP029_SM4_BF1_Base,Success,18h 13m 35s,57,,43071.0,0.3729,0.73,Dec 30 16:42,Dec 31 10:56,,327.66,18.7,106.38,571117056.0,243499.62,,,
clean_SS0997_PP009_SM4_BF1_Base,Success,20h 19m 58s,63,,40299.0,0.3303,3.21,Dec 30 16:13,Dec 31 12:33,,327.66,81.55,34.1,571117056.0,244361.03,,,
clean_SS0997_PP033_SM3_BF1_Base,Success,20h 8m 30s,63,,43300.0,0.3711,1.84,Dec 30 16:10,Dec 31 12:18,,327.66,80.56,45.89,571117056.0,245263.47,,,
clean_SS0997_PP065_SM4_BF1_Base,Success,20h 13m 1s,63,,41444.0,0.35,1.3,Dec 30 16:10,Dec 31 12:23,,327.66,80.3,109.9,571117056.0,243575.72,,,
clean_SS0997_PP045_SM4_BF1_Base,Success,20h 3m 52s,63,,43033.0,0.3667,1.14,Dec 30 16:25,Dec 31 12:29,,327.66,80.22,53.28,571117056.0,242593.56,,,
clean_SS0997_PP059_SM4_BF1_Base,Success,20h 49m 53s,63,,43239.0,0.3693,1.07,Dec 30 16:18,Dec 31 13:08,,327.66,79.34,53.3,571117056.0,245196.23,,,
clean_SS0997_PP036_SM3_BF1_Base,Success,19h 57m 33s,60,,43587.0,0.3736,1.44,Dec 30 16:40,Dec 31 12:38,,327.66,79.73,41.23,571117056.0,246219.78,,,
clean_SS0997_PP019_SM4_BF1_Base,Success,21h 59m 45s,66,,42810.0,0.3644,1.5,Dec 30 16:37,Dec 31 14:36,,327.66,79.96,53.3,571117056.0,243582.86,,,
clean_SS0997_PP095_SM3_BF1_Base,Success,19h 44m 29s,60,,42197.0,0.3651,0.45,Dec 30 16:10,Dec 31 11:55,,327.66,79.71,109.92,571117056.0,243543.11,,,
clean_SS0997_PP030_SM3_BF1_Base,Success,20h 22m 2s,63,,43267.0,0.3696,0.4,Dec 30 16:52,Dec 31 13:14,,327.66,79.35,109.96,571117056.0,244193.62,,,
clean_SS0997_PP081_SM3_BF1_Base,Success,19h 27m 49s,60,,44441.0,0.3836,0.81,Dec 30 16:09,Dec 31 11:37,,327.66,73.99,106.38,571117056.0,245092.06,,,
clean_SS0997_PP131_SM1_BF1_Base,Success,20h 1m 26s,63,,41734.0,0.3576,1.21,Dec 30 16:10,Dec 31 12:11,,327.66,79.77,53.29,571117056.0,243538.91,,,
clean_SS0997_PP089_SM3_BF1_Base,Success,19h 56m 12s,60,,43642.0,0.3635,3.21,Dec 30 16:13,Dec 31 12:10,,327.66,81.18,40.85,571117056.0,244511.05,,,
clean_SS0997_PP117_SM5_BF1_Base,Success,19h 25m 44s,60,,40298.0,0.338,0.87,Dec 30 16:10,Dec 31 11:35,,327.66,79.3,106.39,571117056.0,245354.28,,,
clean_SS0997_PP108_SM2_BF1_Base,Success,21h 21m 12s,66,,43194.0,0.3722,0.97,Dec 30 16:11,Dec 31 13:32,,327.66,79.43,47.94,571117056.0,243515.03,,,
clean_SS0997_PP132_SM2_BF1_Base,Success,19h 40m 51s,60,,44470.0,0.3841,1.27,Dec 30 16:43,Dec 31 12:24,,327.66,79.47,45.97,571117056.0,242862.03,,,
clean_SS0997_PP159_SM3_BF1_Base,Success,19h 54m 46s,60,,42327.0,0.3668,0.72,Dec 30 16:25,Dec 31 12:20,,327.66,79.71,106.38,571117056.0,242728.69,,,
clean_SS0997_PP143_SM3_BF1_Base,Success,18h 31m 51s,57,,44687.0,0.3858,0.41,Dec 30 16:37,Dec 31 11:09,,327.66,62.1,64.71,571117056.0,242568.77,,,
clean_SS0997_PP160_SM3_BF1_Base,Success,20h 7m 10s,63,,39839.0,0.3349,2.94,Dec 30 16:44,Dec 31 12:51,,327.66,80.92,40.75,571117056.0,243511.98,,,
clean_SS0997_PP216_SM3_BF1_Base,Success,19h 8m 22s,60,,43622.0,0.3746,0.51,Dec 30 16:09,Dec 31 11:17,,327.66,79.3,109.96,571117056.0,245115.55,,,
clean_SS0997_PP163_SM3_BF1_Base,Success,20h 49m 24s,63,,40002.0,0.347,1.22,Dec 30 16:38,Dec 31 13:27,,327.66,80.07,106.38,571117056.0,242345.81,,,
clean_SS0997_PP227_SM3_BF1_Base,Success,18h 53m 6s,57,,44470.0,0.3792,0.24,Dec 30 16:21,Dec 31 11:14,,327.66,79.29,106.37,571117056.0,241491.0,,,
clean_SS0997_PP167_SM3_BF1_Base,Success,20h 45m 48s,63,,42450.0,0.368,1.22,Dec 30 16:38,Dec 31 13:24,,327.66,79.79,109.96,571117056.0,242319.84,,,
clean_SS0997_PP219_SM2_BF1_Base,Success,19h 33m 54s,60,,44189.0,0.3781,0.59,Dec 30 16:45,Dec 31 12:19,,327.66,79.91,106.39,571117056.0,244390.73,,,
clean_SS0997_PP282_SM3_BF1_Base,Success,19h 32m 49s,60,,74001.0,0.6397,2.31,Dec 30 16:41,Dec 31 12:13,,327.66,79.78,269.29,571117056.0,241763.0,,,
clean_SS0997_PP271_SM4_BF1_Base,Success,20h 49m 32s,63,,41117.0,0.3535,1.5,Dec 30 16:20,Dec 31 13:10,,327.66,80.43,45.54,571117056.0,241906.14,,,
clean_SS0997_PP283_SM3_BF1_Base,Success,19h 21m 29s,60,,38802.0,0.3325,0.51,Dec 30 16:39,Dec 31 12:00,,327.66,79.93,106.38,571117056.0,244848.62,,,
clean_SS0997_PP316_SM2_BF1_Base,Success,19h 57m 45s,60,,44011.0,0.3762,1.09,Dec 30 16:40,Dec 31 12:38,,327.66,79.34,53.26,571117056.0,244681.44,,,
clean_SS0997_PP323_SM3_BF1_Base,Success,19h 40m 50s,60,,43599.0,0.3725,0.9,Dec 30 16:44,Dec 31 12:25,,327.66,79.3,56.38,571117056.0,244297.86,,,
clean_SS0997_PP328_SM3_BF1_Base,Success,18h 37m 14s,57,,44725.0,0.3864,0.41,Dec 30 16:24,Dec 31 11:02,,327.66,79.3,109.96,571117056.0,242328.27,,,
clean_SS0997_PP331_SM3_BF1_Base,Success,19h 47m 22s,60,,44028.0,0.3779,1.12,Dec 30 16:26,Dec 31 12:13,,327.66,79.32,48.25,571117056.0,243651.17,,,
clean_SS0997_PP389_SM3_BF1_Base,Success,19h 36m 23s,60,,44945.0,0.385,1.2,Dec 30 16:40,Dec 31 12:17,,327.66,80.26,106.38,571117056.0,242318.02,,,
clean_SS0997_PP362_SM3_BF1_Base,Success,20h 31m 34s,63,,42399.0,0.3605,3.13,Dec 30 16:41,Dec 31 13:12,,327.66,81.3,46.3,571117056.0,242208.75,,,
clean_SS0997_PP413_SM3_BF1_Base,Success,18h 0m 49s,57,,44379.0,0.38,0.82,Dec 30 16:25,Dec 31 10:25,,327.66,38.38,69.93,571117056.0,244733.78,,,
clean_SS0997_PP441_SM4_BF1_Base,Success,19h 31m 56s,60,,42630.0,0.369,1.72,Dec 30 16:24,Dec 31 11:56,,327.66,79.39,109.93,571117056.0,244758.48,,,
clean_SS0997_PP436_SM4_BF1_Base,Success,20h 22m 4s,63,,43933.0,0.378,0.88,Dec 30 16:10,Dec 31 12:32,,327.66,20.63,106.38,571117056.0,245503.66,,,
clean_SS0997_PP448_SM3_BF1_Base,Success,19h 13m 3s,60,,43635.0,0.3736,1.12,Dec 30 16:44,Dec 31 11:57,,327.66,22.69,106.38,571117056.0,245117.12,,,
clean_SS0997_PP478_SM5_BF1_Base,Success,19h 39m 34s,60,,43407.0,0.3669,0.81,Dec 30 16:10,Dec 31 11:49,,327.66,79.3,53.3,571117056.0,245422.92,,,
clean_SS1001_PP472_SM3_BF1_Base,Success,12h 44m 34s,39,,40038.0,0.481,2.33,Dec 30 16:00,Dec 31 04:44,,327.66,79.42,40.16,568804736.0,172823.03,,,
clean_SS0997_PP481_SM3_BF1_Base,Success,20h 45m 32s,63,,39853.0,0.3386,2.7,Dec 30 16:09,Dec 31 12:54,,328.53,80.98,85.34,571117056.0,244399.91,,,
clean_SS1004_PP044_SM1_BF1_Base,Success,14h 37m 29s,45,,32465.0,0.3612,2.22,Dec 30 15:34,Dec 31 06:11,,327.66,79.96,40.9,566225024.0,158041.06,,,
clean_SS0997_PP482_SM3_BF1_Base,Success,19h 52m 18s,60,,43362.0,0.3725,2.37,Dec 30 16:10,Dec 31 12:02,,327.66,79.98,106.38,571117056.0,243013.73,,,
clean_SS0999_PP205_SM5_BF1_Base,Success,18h 44m 17s,57,,63145.0,0.4439,2.98,Dec 30 16:09,Dec 31 10:54,,327.66,81.47,53.28,684067648.0,140143.56,,,
clean_SS1004_PP103_SM3_BF1_Base,Success,14h 36m 45s,45,,31864.0,0.3562,0.23,Dec 30 15:34,Dec 31 06:11,,327.66,79.39,69.93,568344576.0,158024.5,,,
clean_SS0997_PP499_SM3_BF1_Base,Success,19h 49m 20s,60,,40141.0,0.3505,0.58,Dec 30 16:36,Dec 31 12:25,,327.66,79.29,106.39,571117056.0,244167.09,,,
clean_SS1004_PP122_SM3_BF1_Base,Success,16h 30m 44s,51,,34910.0,0.3873,1.09,Dec 30 15:39,Dec 31 08:10,,327.66,79.29,40.78,566577408.0,157988.27,,,
clean_SS1004_PP200_SM4_BF1_Base,Success,14h 38m 18s,45,,33836.0,0.3789,0.81,Dec 30 16:11,Dec 31 06:49,,327.66,45.57,109.96,563284416.0,158022.28,,,
clean_SS1004_PP143_SM3_BF1_Base,Success,14h 6m 43s,45,,34393.0,0.3811,2.61,Dec 30 15:35,Dec 31 05:42,,327.66,80.16,46.13,566602112.0,158114.48,,,
clean_SS1004_PP194_SM5_BF1_Base,Success,14h 10m 35s,45,,32828.0,0.3654,0.48,Dec 30 15:34,Dec 31 05:44,,327.66,79.42,106.39,564177984.0,158047.7,,,
clean_SS1004_PP241_SM5_BF1_Base,Success,15h 20m 38s,48,,49247.0,0.5469,1.29,Dec 30 16:07,Dec 31 07:28,,327.66,79.86,186.01,563962432.0,158429.88,,,
clean_SS1004_PP496_SM4_BF1_Base,Success,14h 9m 52s,45,,33234.0,0.3729,0.42,Dec 30 15:37,Dec 31 05:46,,327.66,79.44,106.39,563579328.0,158091.56,,,
clean_SS1004_PP386_SM1_BF1_Base,Success,15h 53m 35s,48,,32482.0,0.3634,0.38,Dec 30 15:38,Dec 31 07:32,,327.66,79.32,53.28,564660928.0,158033.66,,,
clean_SS1013_PP062_SM3_BF1_Base,Success,15h 54m 14s,48,,41479.0,0.4183,1.04,Dec 30 16:24,Dec 31 08:18,,327.66,16.24,70.45,561188864.0,170490.27,,,
clean_SS1013_PP428_SM1_BF1_Base,Success,17h 34m 44s,54,,40580.0,0.4096,0.93,Dec 30 15:59,Dec 31 09:34,,327.66,33.29,69.93,560749376.0,170321.69,,,
clean_SS1018_PP020_SM4_BF1_Base,Success,16h 37m 13s,51,,37328.0,0.397,0.68,Dec 30 15:53,Dec 31 08:30,,327.66,79.45,106.38,570780864.0,161572.94,,,
clean_SS1018_PP071_SM4_BF1_Base,Success,16h 5m 16s,51,,36405.0,0.3876,1.22,Dec 30 16:28,Dec 31 08:33,,327.66,79.46,35.94,570780864.0,161547.39,,,
clean_SS1018_PP086_SM1_BF1_Base,Success,15h 32m 44s,48,,36969.0,0.3963,0.29,Dec 30 16:07,Dec 31 07:39,,327.66,51.02,106.38,570780864.0,161589.48,,,
clean_SS1018_PP172_SM2_BF1_Base,Success,16h 17m 11s,51,,35798.0,0.3809,0.73,Dec 30 15:57,Dec 31 08:14,,327.66,24.89,109.95,570780864.0,161310.91,,,
clean_SS1018_PP085_SM4_BF1_Base,Success,15h 44m 6s,48,,36680.0,0.3915,0.34,Dec 30 16:29,Dec 31 08:13,,327.66,39.85,106.38,570780864.0,161373.02,,,
clean_SS1018_PP072_SM3_BF1_Base,Success,15h 39m 45s,48,,36041.0,0.383,0.43,Dec 30 16:26,Dec 31 08:05,,327.66,79.28,106.39,570780864.0,161207.91,,,
clean_SS1018_PP094_SM3_BF1_Base,Success,15h 47m 58s,48,,37480.0,0.3986,1.44,Dec 30 16:28,Dec 31 08:16,,327.66,79.27,109.96,570780864.0,161487.98,,,
clean_SS1018_PP123_SM4_BF1_Base,Success,15h 14m 37s,48,,37446.0,0.3943,0.71,Dec 30 16:22,Dec 31 07:36,,327.66,14.83,75.4,570780864.0,161455.59,,,
clean_SS1018_PP174_SM5_BF1_Base,Success,15h 40m 50s,48,,36412.0,0.3877,0.68,Dec 30 16:08,Dec 31 07:49,,327.66,79.35,106.36,570780864.0,161262.83,,,
clean_SS1018_PP258_SM5_BF1_Base,Success,15h 22m 24s,48,,36234.0,0.3881,0.17,Dec 30 16:26,Dec 31 07:48,,327.66,54.02,106.37,570780864.0,161371.41,,,
clean_SS1018_PP260_SM2_BF1_Base,Success,15h 47m 19s,48,,35966.0,0.3831,0.59,Dec 30 16:09,Dec 31 07:56,,327.66,73.16,106.39,570780864.0,161338.81,,,
clean_SS1018_PP287_SM2_BF1_Base,Success,15h 42m 16s,48,,35719.0,0.3817,0.91,Dec 30 16:25,Dec 31 08:08,,327.66,79.28,106.38,570780864.0,161502.12,,,
clean_SS1018_PP232_SM3_BF1_Base,Success,16h 24m 18s,51,,37044.0,0.3946,0.76,Dec 30 15:55,Dec 31 08:20,,327.66,79.78,106.39,570780864.0,161624.52,,,
clean_SS1018_PP401_SM2_BF1_Base,Success,17h 1m 29s,54,,37767.0,0.4019,0.16,Dec 30 16:02,Dec 31 09:03,,327.66,23.12,106.39,570780864.0,161525.55,,,
clean_SS1018_PP413_SM2_BF1_Base,Success,15h 35m 35s,48,,38133.0,0.4084,0.61,Dec 30 16:25,Dec 31 08:01,,327.66,26.11,106.38,570780864.0,161473.36,,,
clean_SS1018_PP424_SM2_BF1_Base,Success,18h 27m 5s,57,,36003.0,0.385,0.42,Dec 30 15:58,Dec 31 10:25,,327.66,79.34,106.38,570780864.0,161684.69,,,
clean_SS1018_PP440_SM4_BF1_Base,Success,15h 47m 9s,48,,37506.0,0.4001,0.32,Dec 30 16:22,Dec 31 08:09,,327.66,79.28,106.37,570780864.0,161710.67,,,
clean_SS1018_PP459_SM3_BF1_Base,Success,15h 51m 14s,48,,37626.0,0.4024,0.74,Dec 30 15:55,Dec 31 07:47,,327.66,19.3,106.38,570780864.0,161766.03,,,
clean_SS1018_PP480_SM4_BF1_Base,Success,15h 39m 2s,48,,36732.0,0.3933,0.43,Dec 30 16:12,Dec 31 07:51,,327.66,62.76,69.92,570780864.0,161635.25,,,
clean_SS1023_PP493_SM4_BF1_Base,Success,21h 41m 51s,66,,66555.0,0.6531,1.15,Dec 30 15:55,Dec 31 13:37,,327.66,46.48,56.23,602162688.0,321934.03,,,
clean_SS1025_PP013_SM3_BF1_Base,Success,17h 29m 5s,54,,39712.0,0.3719,0.72,Dec 30 16:22,Dec 31 09:51,,327.66,10.31,56.32,566346752.0,241059.19,,,
clean_SS1018_PP484_SM3_BF1_Base,Success,15h 1m 50s,48,,35669.0,0.3815,0.15,Dec 30 16:18,Dec 31 07:20,,327.66,79.28,106.38,570780864.0,161457.73,,,
clean_SS1025_PP020_SM3_BF1_Base,Success,17h 57m 18s,54,,39431.0,0.3679,0.39,Dec 30 16:16,Dec 31 10:13,,327.66,55.3,106.39,566194432.0,241904.89,,,
clean_SS1025_PP090_SM1_BF1_Base,Success,18h 3m 5s,57,,41493.0,0.3865,0.42,Dec 30 16:01,Dec 31 10:04,,327.66,79.28,109.93,566529664.0,241589.09,,,
clean_SS1025_PP048_SM2_BF1_Base,Success,17h 34m 18s,54,,42108.0,0.3941,1.1,Dec 30 16:36,Dec 31 10:11,,327.66,49.01,106.36,564529152.0,241922.53,,,
clean_SS1025_PP038_SM2_BF1_Base,Success,18h 17m 53s,57,,39593.0,0.3677,1.18,Dec 30 16:34,Dec 31 10:52,,327.66,80.01,106.37,568346048.0,241712.55,,,
clean_SS1025_PP060_SM2_BF1_Base,Success,18h 26m 3s,57,,44847.0,0.419,1.48,Dec 30 16:33,Dec 31 10:59,,327.66,79.3,106.39,566124544.0,241785.23,,,
clean_SS1025_PP234_SM1_BF1_Base,Success,17h 42m 30s,54,,40273.0,0.3728,0.29,Dec 30 16:01,Dec 31 09:44,,327.66,68.62,106.37,568643008.0,241059.8,,,
clean_SS1025_PP149_SM1_BF1_Base,Success,17h 40m 58s,54,,42124.0,0.3931,0.81,Dec 30 16:01,Dec 31 09:42,,327.66,16.71,106.38,565987264.0,241886.55,,,
clean_SS1025_PP109_SM2_BF1_Base,Success,18h 2m 26s,57,,38857.0,0.3618,0.56,Dec 30 16:37,Dec 31 10:39,,327.66,79.4,106.38,567375552.0,241902.78,,,
clean_SS1025_PP338_SM5_BF1_Base,Success,19h 38m 39s,60,,41090.0,0.3833,1.42,Dec 30 16:08,Dec 31 11:46,,327.66,11.33,69.91,567319936.0,241663.27,,,
clean_SS1025_PP386_SM3_BF1_Base,Success,18h 51m 35s,57,,44092.0,0.4094,1.09,Dec 30 16:03,Dec 31 10:54,,327.66,79.88,45.53,567553472.0,241653.55,,,
clean_SS1028_PP001_SM1_BF1_Base,Success,17h 40m 36s,54,,36232.0,0.3763,0.78,Dec 30 15:06,Dec 31 08:47,,327.66,79.4,109.96,566961344.0,222280.89,,,
clean_SS1025_PP415_SM2_BF1_Base,Success,18h 24m 57s,57,,44147.0,0.4103,0.47,Dec 30 16:01,Dec 31 10:26,,327.66,79.31,109.95,565914112.0,241597.06,,,
clean_SS1029_PP001_SM1_BF1_Base,Success,16h 51m 41s,51,,36232.0,0.3763,0.78,Dec 30 15:06,Dec 31 07:58,,327.66,79.4,109.96,566961344.0,222280.89,,,
