Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0464_PP259_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0464_PP284_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0464_PP376_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0464_PP437_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0464_PP441_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0465_PP027_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP090_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0465_PP225_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP262_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP273_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:37,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0465_PP302_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0468_PP051_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0468_PP182_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0468_PP294_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0469_PP085_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:42,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0472_PP309_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0479_PP052_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0479_PP073_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0479_PP089_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP095_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0479_PP129_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0479_PP165_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0479_PP239_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:50,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP293_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:49,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP360_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:56,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP370_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0479_PP378_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0479_PP489_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:51,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0483_PP131_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP002_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP019_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP033_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP120_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP174_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP185_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP221_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP228_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP232_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP255_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP344_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0485_PP377_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0486_PP195_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP200_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP324_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:25,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0486_PP383_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0706_PP358_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0709_PP409_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0710_PP154_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0711_PP005_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0711_PP071_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0711_PP089_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0711_PP421_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0711_PP459_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0715_PP127_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0716_PP066_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP105_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0716_PP117_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP227_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP227_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP227_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP311_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0716_PP330_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP348_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP351_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0716_PP359_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP414_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0716_PP437_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0716_PP462_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0716_PP476_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0718_PP162_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0719_PP080_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP097_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP115_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP139_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP323_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP349_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP464_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP470_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP474_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0719_PP479_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0722_PP173_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0722_PP213_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0722_PP240_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0722_PP332_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0723_PP157_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0723_PP475_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0724_PP034_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0728_PP002_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0728_PP285_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0728_PP303_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0728_PP443_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0735_PP029_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0735_PP033_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0735_PP071_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0735_PP074_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0735_PP152_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0735_PP240_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0736_PP350_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0738_PP112_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0741_PP276_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:27,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0743_PP166_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0743_PP212_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0743_PP254_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0743_PP490_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0744_PP246_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0747_PP184_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0749_PP360_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0750_PP305_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP031_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:32,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP074_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0752_PP128_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0752_PP132_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0752_PP312_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:32,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP321_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:33,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP432_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0759_PP106_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0759_PP138_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP319_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0759_PP367_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:51,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP369_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0759_PP447_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0760_PP047_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP054_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0762_PP355_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP201_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP463_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0768_PP048_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0768_PP179_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP365_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0768_PP454_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0768_PP480_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP491_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0775_PP306_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:21,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0776_PP284_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:57,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0776_PP322_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0776_PP335_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0980_PP103_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0980_PP309_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0981_PP037_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0981_PP190_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0982_PP006_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0986_PP451_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0986_PP451_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0987_PP330_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0987_PP330_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0989_PP005_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:54,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0989_PP107_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0989_PP122_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP159_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP176_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP195_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP308_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP317_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP333_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP359_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP384_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP421_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP444_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0989_PP445_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0989_PP479_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0989_PP491_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP009_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP014_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP017_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP060_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP062_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP072_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP082_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP088_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP098_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP126_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP133_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP138_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP141_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP145_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP156_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP159_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP166_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP168_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP177_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP189_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP201_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP218_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP222_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP241_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP247_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP251_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP273_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP294_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP309_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP321_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP340_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP352_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP378_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP386_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP393_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP417_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP418_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0990_PP430_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0990_PP437_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0996_PP347_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:27,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0997_PP004_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP009_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP019_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP029_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP030_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP033_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP036_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP045_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP059_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP065_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP081_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP089_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP095_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP107_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP108_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP117_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP131_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP132_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP140_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
