Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS0418_PP136_SM2_BF1_Base,SUCCESS,15.0,60.0,,33356.0,0.3917,1.41,Jan  5 13:31,Jan  6 03:59,,,,,,,,,
clean_SS0418_PP052_SM3_BF1_Base,SUCCESS,15.0,60.0,,33206.0,0.3878,0.84,Jan  5 13:30,Jan  6 03:56,,,,,,,,,
clean_SS0418_PP048_SM3_BF1_Base,SUCCESS,15.0,60.0,,33167.0,0.3824,0.86,Dec 30 15:49,Dec 31 05:56,,,,,,,,,
clean_SS0418_PP133_SM2_BF1_Base,SUCCESS,15.0,60.0,,33195.0,0.3879,0.83,Dec 30 16:20,Dec 31 06:21,,,,,,,,,
clean_SS0418_PP149_SM5_BF1_Base,SUCCESS,15.0,60.0,,33331.0,0.3936,0.38,Jan  5 13:32,Jan  6 04:00,,,,,,,,,
clean_SS0418_PP154_SM3_BF1_Base,SUCCESS,15.0,60.0,,33415.0,0.3936,0.64,Jan  5 13:30,Jan  6 03:42,,,,,,,,,
clean_SS0418_PP160_SM2_BF1_Base,SUCCESS,14.0,56.0,,33171.0,0.3914,0.33,Jan  1 04:13,Jan  1 17:58,,,,,,,,,
clean_SS0418_PP172_SM3_BF1_Base,SUCCESS,13.0,52.0,,33224.0,0.3914,0.31,Dec 31 06:35,Dec 31 19:15,,,,,,,,,
clean_SS0418_PP259_SM1_BF1_Base,SUCCESS,15.0,60.0,,33246.0,0.3873,0.28,Dec 31 05:41,Dec 31 19:54,,,,,,,,,
clean_SS0418_PP239_SM2_BF1_Base,SUCCESS,15.0,60.0,,33170.0,0.3905,1.07,Jan  5 13:30,Jan  6 03:32,,,,,,,,,
clean_SS0418_PP194_SM5_BF1_Base,SUCCESS,15.0,60.0,,33684.0,0.3915,0.53,Dec 30 16:22,Dec 31 06:50,,,,,,,,,
clean_SS0418_PP199_SM1_BF1_Base,SUCCESS,15.0,60.0,,33572.0,0.3928,0.32,Dec 30 16:22,Dec 31 06:32,,,,,,,,,
clean_SS0418_PP299_SM3_BF1_Base,SUCCESS,15.0,60.0,,33306.0,0.3927,0.3,Jan  1 02:27,Jan  1 16:53,,,,,,,,,
clean_SS0418_PP345_SM1_BF1_Base,SUCCESS,15.0,60.0,,33211.0,0.3852,1.31,Dec 30 15:47,Dec 31 06:04,,,,,,,,,
clean_SS0418_PP271_SM4_BF1_Base,SUCCESS,16.0,64.0,,33252.0,0.3912,0.83,Jan  1 03:52,Jan  1 19:37,,,,,,,,,
clean_SS0418_PP405_SM1_BF1_Base,SUCCESS,14.0,56.0,,33390.0,0.3921,0.47,Jan  1 06:01,Jan  1 19:41,,,,,,,,,
clean_SS0418_PP403_SM2_BF1_Base,SUCCESS,15.0,60.0,,33312.0,0.3931,0.39,Jan  5 13:30,Jan  6 03:31,,,,,,,,,
clean_SS0418_PP308_SM2_BF1_Base,SUCCESS,14.0,56.0,,33224.0,0.3878,0.11,Jan  5 13:31,Jan  6 03:26,,,,,,,,,
clean_SS0418_PP463_SM2_BF1_Base,SUCCESS,17.0,68.0,,33371.0,0.392,0.84,Dec 30 16:17,Dec 31 08:40,,,,,,,,,
clean_SS0418_PP393_SM1_BF1_Base,SUCCESS,15.0,60.0,,33650.0,0.3903,0.85,Dec 30 16:18,Dec 31 06:55,,,,,,,,,
clean_SS0418_PP353_SM3_BF1_Base,SUCCESS,15.0,60.0,,33201.0,0.3908,0.13,Jan  1 05:08,Jan  1 19:20,,,,,,,,,
clean_SS0418_PP484_SM3_BF1_Base,SUCCESS,13.0,52.0,,33217.0,0.3859,0.17,Dec 31 06:20,Dec 31 18:48,,,,,,,,,
clean_SS0421_PP158_SM1_BF1_Base,SUCCESS,14.0,56.0,,31733.0,0.346,0.81,Jan  5 13:08,Jan  6 02:27,,,,,,,,,
clean_SS0421_PP025_SM1_BF1_Base,SUCCESS,15.0,60.0,,30629.0,0.3342,1.02,Dec 31 05:22,Dec 31 20:01,,,,,,,,,
clean_SS0420_PP192_SM1_BF1_Base,SUCCESS,14.0,56.0,,36121.0,0.4354,2.33,Jan  1 02:00,Jan  1 15:12,,,,,,,,,
clean_SS0421_PP170_SM1_BF1_Base,SUCCESS,14.0,56.0,,31602.0,0.3437,1.28,Dec 30 15:57,Dec 31 05:32,,,,,,,,,
clean_SS0421_PP377_SM2_BF1_Base,SUCCESS,14.0,56.0,,31626.0,0.3449,0.81,Dec 30 15:25,Dec 31 04:52,,,,,,,,,
clean_SS0421_PP334_SM1_BF1_Base,SUCCESS,14.0,56.0,,31676.0,0.3453,2.2,Jan  5 13:08,Jan  6 02:30,,,,,,,,,
clean_SS0423_PP119_SM3_BF1_Base,SUCCESS,19.0,76.0,,39635.0,0.3721,1.1,Dec 31 11:48,Jan  1 05:53,,,,,,,,,
clean_SS0421_PP359_SM1_BF1_Base,SUCCESS,14.0,56.0,,30903.0,0.3373,0.81,Dec 30 15:57,Dec 31 05:23,,,,,,,,,
clean_SS0423_PP197_SM4_BF1_Base,SUCCESS,18.0,72.0,,39415.0,0.3692,0.3,Dec 30 16:13,Dec 31 09:18,,,,,,,,,
clean_SS0423_PP023_SM2_BF1_Base,SUCCESS,18.0,72.0,,39900.0,0.3744,1.36,Dec 30 16:45,Dec 31 10:27,,,,,,,,,
clean_SS0423_PP233_SM1_BF1_Base,SUCCESS,16.0,64.0,,39414.0,0.3701,0.18,Dec 31 20:51,Jan  1 12:25,,,,,,,,,
clean_SS0423_PP191_SM1_BF1_Base,SUCCESS,19.0,76.0,,39325.0,0.3674,0.37,Dec 30 16:42,Dec 31 10:53,,,,,,,,,
clean_SS0423_PP440_SM3_BF1_Base,SUCCESS,18.0,72.0,,39611.0,0.3713,0.18,Jan  1 03:20,Jan  1 20:58,,,,,,,,,
clean_SS0423_PP493_SM2_BF1_Base,SUCCESS,24.0,96.0,,39769.0,0.3706,1.88,Dec 30 16:16,Dec 31 15:59,,,,,,,,,
clean_SS0429_PP038_SM2_BF1_Base,SUCCESS,15.0,60.0,,33036.0,0.3865,1.67,Dec 30 15:34,Dec 31 05:43,,,,,,,,,
clean_SS0429_PP050_SM2_BF1_Base,SUCCESS,13.0,52.0,,34924.0,0.4127,0.46,Jan  5 13:17,Jan  6 02:11,,,,,,,,,
clean_SS0427_PP369_SM2_BF1_Base,SUCCESS,19.0,76.0,,53452.0,0.4224,0.86,Jan  5 13:52,Jan  6 08:29,,,,,,,,,
clean_SS0429_PP059_SM4_BF1_Base,SUCCESS,15.0,60.0,,32711.0,0.3857,0.93,Dec 30 15:37,Dec 31 06:34,,,,,,,,,
clean_SS0429_PP098_SM4_BF1_Base,SUCCESS,14.0,56.0,,34704.0,0.4079,0.49,Dec 30 15:36,Dec 31 04:51,,,,,,,,,
clean_SS0429_PP093_SM4_BF1_Base,SUCCESS,16.0,64.0,,34286.0,0.4033,1.34,Dec 30 15:37,Dec 31 06:57,,,,,,,,,
clean_SS0429_PP076_SM4_BF1_Base,SUCCESS,14.0,56.0,,32694.0,0.3817,1.74,Jan  1 02:54,Jan  1 16:35,,,,,,,,,
clean_SS0429_PP127_SM4_BF1_Base,SUCCESS,14.0,56.0,,34117.0,0.4021,0.5,Jan  1 03:42,Jan  1 17:03,,,,,,,,,
clean_SS0429_PP116_SM5_BF1_Base,SUCCESS,14.0,56.0,,33409.0,0.3973,2.21,Dec 30 15:50,Dec 31 05:25,,,,,,,,,
clean_SS0429_PP170_SM5_BF1_Base,SUCCESS,14.0,56.0,,31543.0,0.3618,2.31,Jan  5 13:17,Jan  6 02:55,,,,,,,,,
clean_SS0429_PP174_SM2_BF1_Base,SUCCESS,14.0,56.0,,35538.0,0.4174,1.85,Jan  5 13:18,Jan  6 02:50,,,,,,,,,
clean_SS0429_PP173_SM3_BF1_Base,SUCCESS,14.0,56.0,,33909.0,0.3984,3.04,Dec 30 16:06,Dec 31 05:59,,,,,,,,,
clean_SS0429_PP189_SM4_BF1_Base,SUCCESS,13.0,52.0,,33298.0,0.3851,1.15,Jan  1 08:42,Jan  1 21:41,,,,,,,,,
clean_SS0429_PP236_SM2_BF1_Base,SUCCESS,14.0,56.0,,33532.0,0.399,2.2,Dec 30 16:05,Dec 31 06:01,,,,,,,,,
clean_SS0429_PP115_SM3_BF1_Base,SUCCESS,14.0,56.0,,34283.0,0.4062,1.02,Jan  1 07:11,Jan  1 20:36,,,,,,,,,
clean_SS0429_PP101_SM3_BF1_Base,SUCCESS,14.0,56.0,,34007.0,0.4027,0.88,Jan  5 13:18,Jan  6 02:29,,,,,,,,,
clean_SS0429_PP207_SM2_BF1_Base,SUCCESS,14.0,56.0,,34053.0,0.4024,1.15,Dec 30 16:03,Dec 31 05:32,,,,,,,,,
clean_SS0429_PP242_SM3_BF1_Base,SUCCESS,14.0,56.0,,33452.0,0.3937,0.98,Dec 31 12:10,Jan  1 01:40,,,,,,,,,
clean_SS0429_PP187_SM3_BF1_Base,SUCCESS,14.0,56.0,,34436.0,0.4045,1.53,Jan  1 00:36,Jan  1 13:49,,,,,,,,,
clean_SS0423_PP191_SM5_BF1_Base,SUCCESS,19.0,76.0,,39533.0,0.371,0.82,Dec 30 16:30,Dec 31 10:42,,,,,,,,,
clean_SS0429_PP190_SM1_BF1_Base,SUCCESS,14.0,56.0,,33559.0,0.3972,2.85,Dec 31 21:21,Jan  1 10:46,,,,,,,,,
clean_SS0429_PP012_SM2_BF1_Base,SUCCESS,14.0,56.0,,33390.0,0.3927,1.94,Dec 31 08:35,Dec 31 22:05,,,,,,,,,
clean_SS0429_PP226_SM1_BF1_Base,SUCCESS,13.0,52.0,,33923.0,0.4004,0.49,Dec 31 11:44,Jan  1 00:19,,,,,,,,,
clean_SS0429_PP252_SM4_BF1_Base,SUCCESS,14.0,56.0,,32734.0,0.3767,1.59,Dec 31 11:14,Jan  1 01:02,,,,,,,,,
clean_SS0429_PP086_SM3_BF1_Base,SUCCESS,14.0,56.0,,33682.0,0.4002,0.87,Dec 30 15:36,Dec 31 04:49,,,,,,,,,
clean_SS0429_PP186_SM4_BF1_Base,SUCCESS,14.0,56.0,,32388.0,0.377,1.28,Jan  1 07:59,Jan  1 21:54,,,,,,,,,
clean_SS0429_PP291_SM1_BF1_Base,SUCCESS,13.0,52.0,,33848.0,0.4032,0.85,Jan  1 08:17,Jan  1 20:32,,,,,,,,,
clean_SS0429_PP282_SM3_BF1_Base,SUCCESS,14.0,56.0,,33748.0,0.398,2.97,Dec 30 15:34,Dec 31 05:11,,,,,,,,,
clean_SS0423_PP259_SM5_BF1_Base,SUCCESS,18.0,72.0,,39336.0,0.3682,0.27,Dec 30 16:12,Dec 31 09:53,,,,,,,,,
clean_SS0429_PP271_SM4_BF1_Base,SUCCESS,13.0,52.0,,33345.0,0.3885,0.17,Jan  5 13:17,Jan  6 02:09,,,,,,,,,
clean_SS0429_PP415_SM1_BF1_Base,SUCCESS,16.0,64.0,,33681.0,0.3985,2.78,Dec 31 06:51,Dec 31 22:17,,,,,,,,,
clean_SS0429_PP269_SM2_BF1_Base,SUCCESS,14.0,56.0,,33993.0,0.3996,0.42,Dec 31 04:16,Dec 31 17:29,,,,,,,,,
clean_SS0429_PP316_SM3_BF1_Base,SUCCESS,14.0,56.0,,33510.0,0.3972,3.02,Dec 30 15:49,Dec 31 05:33,,,,,,,,,
clean_SS0429_PP296_SM4_BF1_Base,SUCCESS,16.0,64.0,,32908.0,0.3874,1.61,Dec 30 15:39,Dec 31 07:03,,,,,,,,,
clean_SS0429_PP317_SM4_BF1_Base,SUCCESS,12.0,48.0,,33818.0,0.4018,0.48,Dec 31 11:18,Dec 31 22:50,,,,,,,,,
clean_SS0429_PP363_SM5_BF1_Base,SUCCESS,14.0,56.0,,33086.0,0.3845,1.76,Dec 30 15:36,Dec 31 05:23,,,,,,,,,
clean_SS0429_PP375_SM3_BF1_Base,SUCCESS,13.0,52.0,,33261.0,0.394,0.38,Dec 31 23:05,Jan  1 11:54,,,,,,,,,
clean_SS0429_PP350_SM2_BF1_Base,SUCCESS,14.0,56.0,,34792.0,0.4115,2.56,Jan  5 13:17,Jan  6 02:47,,,,,,,,,
clean_SS0429_PP361_SM3_BF1_Base,SUCCESS,14.0,56.0,,35040.0,0.4167,0.37,Dec 31 06:35,Dec 31 19:36,,,,,,,,,
clean_SS0429_PP474_SM5_BF1_Base,SUCCESS,14.0,56.0,,33371.0,0.3833,0.75,Dec 30 15:46,Dec 31 05:27,,,,,,,,,
clean_SS0429_PP478_SM3_BF1_Base,SUCCESS,14.0,56.0,,33385.0,0.3928,0.47,Jan  1 00:56,Jan  1 14:33,,,,,,,,,
clean_SS0429_PP456_SM3_BF1_Base,SUCCESS,16.0,64.0,,43811.0,0.5156,2.98,Dec 30 15:37,Dec 31 07:29,,,,,,,,,
clean_SS0429_PP452_SM4_BF1_Base,SUCCESS,14.0,56.0,,32585.0,0.3765,1.07,Dec 30 16:09,Dec 31 05:38,,,,,,,,,
clean_SS0429_PP485_SM2_BF1_Base,SUCCESS,14.0,56.0,,33434.0,0.3952,1.31,Jan  1 00:29,Jan  1 13:44,,,,,,,,,
clean_SS0429_PP427_SM3_BF1_Base,SUCCESS,13.0,52.0,,33398.0,0.3959,0.46,Dec 30 15:50,Dec 31 04:44,,,,,,,,,
clean_SS0433_PP383_SM2_BF1_Base,SUCCESS,14.0,56.0,,47207.0,0.5791,1.08,Dec 30 16:10,Dec 31 05:45,,,,,,,,,
clean_SS0430_PP262_SM2_BF1_Base,SUCCESS,17.0,68.0,,36262.0,0.4029,0.93,Jan  5 13:36,Jan  6 06:02,,,,,,,,,
clean_SS0430_PP125_SM1_BF1_Base,SUCCESS,16.0,64.0,,37082.0,0.4134,0.72,Jan  5 13:34,Jan  6 05:14,,,,,,,,,
clean_SS0429_PP486_SM3_BF1_Base,SUCCESS,14.0,56.0,,34552.0,0.4046,0.61,Jan  5 13:19,Jan  6 02:26,,,,,,,,,
clean_SS0435_PP372_SM1_BF1_Base,SUCCESS,20.0,80.0,,42704.0,0.3869,2.21,Jan  1 06:12,Jan  2 01:20,,,,,,,,,
clean_SS0433_PP467_SM1_BF1_Base,SUCCESS,14.0,56.0,,44877.0,0.5426,2.98,Dec 31 20:29,Jan  1 10:27,,,,,,,,,
clean_SS0429_PP487_SM3_BF1_Base,SUCCESS,14.0,56.0,,35483.0,0.4154,2.2,Dec 30 15:36,Dec 31 05:09,,,,,,,,,
clean_SS0433_PP497_SM2_BF1_Base,SUCCESS,14.0,56.0,,39807.0,0.4736,2.22,Dec 30 16:04,Dec 31 05:48,,,,,,,,,
clean_SS0435_PP032_SM2_BF1_Base,SUCCESS,16.0,64.0,,46053.0,0.4212,2.24,Dec 30 16:09,Dec 31 07:34,,,,,,,,,
clean_SS0435_PP325_SM4_BF1_Base,SUCCESS,17.0,68.0,,49286.0,0.3975,11.47,Jan  5 13:20,Jan  6 05:28,,,,,,,,,
clean_SS0436_PP003_SM2_BF1_Base,SUCCESS,20.0,80.0,,43349.0,0.4201,3.1,Dec 30 16:04,Dec 31 11:21,,,,,,,,,
clean_SS0436_PP083_SM5_BF1_Base,SUCCESS,18.0,72.0,,47858.0,0.4553,3.2,Jan  5 13:41,Jan  6 07:30,,,,,,,,,
clean_SS0436_PP010_SM2_BF1_Base,SUCCESS,18.0,72.0,,44171.0,0.4193,3.21,Dec 30 16:28,Dec 31 09:59,,,,,,,,,
clean_SS0436_PP128_SM4_BF1_Base,SUCCESS,18.0,72.0,,41796.0,0.3986,1.14,Dec 30 16:10,Dec 31 09:45,,,,,,,,,
clean_SS0436_PP044_SM3_BF1_Base,SUCCESS,18.0,72.0,,44646.0,0.435,2.94,Dec 30 16:10,Dec 31 09:42,,,,,,,,,
clean_SS0436_PP009_SM1_BF1_Base,SUCCESS,18.0,72.0,,45551.0,0.4342,3.12,Jan  1 08:20,Jan  2 01:58,,,,,,,,,
clean_SS0436_PP101_SM4_BF1_Base,SUCCESS,19.0,76.0,,42570.0,0.3976,0.75,Jan  5 13:40,Jan  6 08:03,,,,,,,,,
clean_SS0436_PP092_SM3_BF1_Base,SUCCESS,17.0,68.0,,47452.0,0.4597,0.79,Jan  5 13:37,Jan  6 05:55,,,,,,,,,
clean_SS0436_PP049_SM4_BF1_Base,SUCCESS,20.0,80.0,,46590.0,0.4195,3.11,Dec 30 16:04,Dec 31 11:05,,,,,,,,,
clean_SS0436_PP132_SM4_BF1_Base,SUCCESS,19.0,76.0,,47680.0,0.465,0.75,Dec 31 05:33,Jan  1 00:15,,,,,,,,,
clean_SS0436_PP112_SM4_BF1_Base,SUCCESS,18.0,72.0,,45909.0,0.4346,3.08,Jan  5 13:38,Jan  6 07:22,,,,,,,,,
clean_SS0436_PP168_SM5_BF1_Base,SUCCESS,17.0,68.0,,45794.0,0.4256,1.12,Dec 30 16:27,Dec 31 09:26,,,,,,,,,
clean_SS0436_PP105_SM5_BF1_Base,SUCCESS,17.0,68.0,,46246.0,0.4242,3.19,Jan  1 03:34,Jan  1 20:26,,,,,,,,,
clean_SS0436_PP144_SM2_BF1_Base,SUCCESS,20.0,80.0,,45841.0,0.4479,2.24,Dec 31 11:45,Jan  1 07:12,,,,,,,,,
clean_SS0436_PP145_SM4_BF1_Base,SUCCESS,18.0,72.0,,42867.0,0.4072,2.56,Jan  5 13:39,Jan  6 06:44,,,,,,,,,
clean_SS0436_PP172_SM3_BF1_Base,SUCCESS,18.0,72.0,,43247.0,0.4202,2.23,Dec 31 06:40,Jan  1 00:38,,,,,,,,,
clean_SS0436_PP181_SM3_BF1_Base,SUCCESS,18.0,72.0,,54573.0,0.5344,2.22,Dec 31 22:19,Jan  1 15:41,,,,,,,,,
clean_SS0436_PP174_SM2_BF1_Base,SUCCESS,16.0,64.0,,45397.0,0.4346,1.23,Jan  1 01:56,Jan  1 17:15,,,,,,,,,
clean_SS0436_PP214_SM2_BF1_Base,SUCCESS,19.0,76.0,,46519.0,0.4525,0.49,Dec 30 15:57,Dec 31 10:44,,,,,,,,,
clean_SS0436_PP182_SM4_BF1_Base,SUCCESS,18.0,72.0,,41985.0,0.4033,2.96,Dec 30 16:07,Dec 31 10:01,,,,,,,,,
clean_SS0436_PP209_SM3_BF1_Base,SUCCESS,18.0,72.0,,40942.0,0.405,0.91,Dec 30 16:28,Dec 31 09:39,,,,,,,,,
clean_SS0436_PP178_SM4_BF1_Base,SUCCESS,17.0,68.0,,47205.0,0.4515,0.39,Dec 30 16:30,Dec 31 08:43,,,,,,,,,
clean_SS0436_PP215_SM3_BF1_Base,SUCCESS,17.0,68.0,,42170.0,0.4036,2.83,Jan  1 03:10,Jan  1 19:52,,,,,,,,,
clean_SS0436_PP190_SM2_BF1_Base,SUCCESS,22.0,88.0,,43983.0,0.4108,3.13,Dec 30 15:57,Dec 31 13:02,,,,,,,,,
clean_SS0436_PP244_SM4_BF1_Base,SUCCESS,18.0,72.0,,42936.0,0.3892,1.23,Dec 30 16:30,Dec 31 09:44,,,,,,,,,
clean_SS0436_PP221_SM3_BF1_Base,SUCCESS,20.0,80.0,,47193.0,0.4628,0.85,Dec 31 21:07,Jan  1 16:38,,,,,,,,,
clean_SS0436_PP239_SM2_BF1_Base,SUCCESS,19.0,76.0,,45898.0,0.4289,2.93,Dec 30 15:58,Dec 31 10:02,,,,,,,,,
clean_SS0436_PP263_SM4_BF1_Base,SUCCESS,18.0,72.0,,44518.0,0.3987,2.77,Dec 31 11:30,Jan  1 04:38,,,,,,,,,
clean_SS0436_PP248_SM3_BF1_Base,SUCCESS,18.0,72.0,,44625.0,0.4376,2.53,Dec 30 16:25,Dec 31 10:00,,,,,,,,,
clean_SS0436_PP270_SM3_BF1_Base,SUCCESS,19.0,76.0,,43878.0,0.4182,0.7,Dec 30 16:03,Dec 31 10:17,,,,,,,,,
clean_SS0436_PP321_SM3_BF1_Base,SUCCESS,18.0,72.0,,43794.0,0.3724,3.27,Jan  5 13:44,Jan  6 07:20,,,,,,,,,
clean_SS0436_PP295_SM1_BF1_Base,SUCCESS,19.0,76.0,,43800.0,0.4288,3.19,Dec 30 16:11,Dec 31 10:21,,,,,,,,,
clean_SS0436_PP335_SM5_BF1_Base,SUCCESS,19.0,76.0,,47537.0,0.4555,2.21,Dec 30 15:58,Dec 31 10:54,,,,,,,,,
clean_SS0436_PP386_SM4_BF1_Base,SUCCESS,23.0,92.0,,42732.0,0.4135,1.52,Jan  1 09:08,Jan  2 07:16,,,,,,,,,
clean_SS0436_PP385_SM4_BF1_Base,SUCCESS,18.0,72.0,,44454.0,0.4325,1.09,Dec 30 15:54,Dec 31 09:02,,,,,,,,,
clean_SS0436_PP440_SM3_BF1_Base,SUCCESS,17.0,68.0,,40641.0,0.3993,1.34,Dec 31 23:11,Jan  1 15:34,,,,,,,,,
clean_SS0436_PP357_SM2_BF1_Base,SUCCESS,17.0,68.0,,44707.0,0.4362,1.28,Jan  1 02:32,Jan  1 19:30,,,,,,,,,
clean_SS0436_PP422_SM2_BF1_Base,SUCCESS,18.0,72.0,,44001.0,0.4147,3.18,Jan  5 13:38,Jan  6 07:20,,,,,,,,,
clean_SS0436_PP467_SM3_BF1_Base,SUCCESS,17.0,68.0,,44482.0,0.4293,3.05,Jan  1 02:16,Jan  1 19:04,,,,,,,,,
clean_SS0436_PP404_SM3_BF1_Base,SUCCESS,24.0,96.0,,47373.0,0.448,3.08,Dec 30 16:00,Dec 31 15:44,,,,,,,,,
clean_SS0436_PP461_SM4_BF1_Base,SUCCESS,18.0,72.0,,42591.0,0.3928,1.27,Dec 30 16:07,Dec 31 09:49,,,,,,,,,
clean_SS0437_PP097_SM3_BF1_Base,SUCCESS,0.0,0.0,,29258.0,0.3286,0.22,,,,,,,,,,,
clean_SS0436_PP481_SM4_BF1_Base,SUCCESS,18.0,72.0,,46476.0,0.4467,0.86,Jan  5 13:38,Jan  6 07:20,,,,,,,,,
clean_SS0437_PP057_SM1_BF1_Base,SUCCESS,14.0,56.0,,29185.0,0.3317,0.36,Dec 30 15:50,Dec 31 05:26,,,,,,,,,
clean_SS0436_PP476_SM3_BF1_Base,SUCCESS,17.0,68.0,,47562.0,0.4575,1.12,Dec 30 16:11,Dec 31 08:45,,,,,,,,,
clean_SS0440_PP483_SM4_BF1_Base,SUCCESS,17.0,68.0,,63971.0,0.7049,2.48,Dec 30 16:21,Dec 31 08:23,,,,,,,,,
clean_SS0440_PP035_SM2_BF1_Base,SUCCESS,16.0,64.0,,63105.0,0.6981,4.09,Jan  1 03:06,Jan  1 18:19,,,,,,,,,
clean_SS0439_PP157_SM5_BF1_Base,SUCCESS,26.0,104.0,,358664.0,2.156,5.43,Dec 30 16:37,Dec 31 17:57,,,,,,,,,
clean_SS0439_PP298_SM1_BF1_Base,SUCCESS,23.0,92.0,,364141.0,2.23,4.62,Jan  1 09:12,Jan  2 08:06,,,,,,,,,
clean_SS0439_PP157_SM2_BF1_Base,SUCCESS,26.0,104.0,,367893.0,2.434,5.43,Dec 30 16:37,Dec 31 18:17,,,,,,,,,
clean_SS0441_PP189_SM4_BF1_Base,SUCCESS,24.0,96.0,,159544.0,1.123,3.21,Jan  1 06:52,Jan  2 06:41,,,,,,,,,
clean_SS0441_PP172_SM2_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0443_PP427_SM3_BF1_Base,SUCCESS,15.0,60.0,,31216.0,0.2992,2.21,Dec 30 15:39,Dec 31 06:04,,,,,,,,,
clean_SS0443_PP285_SM2_BF1_Base,SUCCESS,16.0,64.0,,33894.0,0.312,3.25,Dec 31 20:45,Jan  1 12:08,,,,,,,,,
clean_SS0443_PP442_SM5_BF1_Base,SUCCESS,15.0,60.0,,35256.0,0.3394,2.22,Dec 30 15:24,Dec 31 06:05,,,,,,,,,
clean_SS0446_PP335_SM1_BF1_Base,SUCCESS,0.0,0.0,,518677.0,3.432,5.81,,,,,,,,,,,
clean_SS0447_PP239_SM5_BF1_Base,SUCCESS,19.0,76.0,,120399.0,1.026,3.22,Jan  5 13:23,Jan  6 08:09,,,,,,,,,
clean_SS0449_PP074_SM5_BF1_Base,SUCCESS,20.0,80.0,,70240.0,0.5891,2.87,Jan  1 04:07,Jan  1 23:11,,,,,,,,,
clean_SS0449_PP063_SM1_BF1_Base,SUCCESS,19.0,76.0,,74647.0,0.6212,1.79,Dec 31 21:05,Jan  1 15:23,,,,,,,,,
clean_SS0451_PP021_SM1_BF1_Base,SUCCESS,17.0,68.0,,39920.0,0.4188,0.85,Dec 31 21:20,Jan  1 13:56,,,,,,,,,
clean_SS0451_PP042_SM3_BF1_Base,SUCCESS,17.0,68.0,,40278.0,0.4228,0.66,Dec 30 16:27,Dec 31 09:16,,,,,,,,,
clean_SS0449_PP216_SM5_BF1_Base,SUCCESS,22.0,88.0,,71845.0,0.5732,3.75,Dec 30 16:23,Dec 31 14:04,,,,,,,,,
clean_SS0451_PP091_SM1_BF1_Base,SUCCESS,17.0,68.0,,39507.0,0.4128,0.84,Dec 31 10:07,Jan  1 02:17,,,,,,,,,
clean_SS0451_PP059_SM4_BF1_Base,SUCCESS,19.0,76.0,,39637.0,0.4149,2.23,Jan  5 13:42,Jan  6 07:48,,,,,,,,,
clean_SS0451_PP061_SM3_BF1_Base,SUCCESS,18.0,72.0,,42000.0,0.4357,1.2,Dec 30 16:25,Dec 31 09:45,,,,,,,,,
clean_SS0451_PP109_SM4_BF1_Base,SUCCESS,16.0,64.0,,38981.0,0.4037,0.38,Jan  5 13:37,Jan  6 05:30,,,,,,,,,
clean_SS0451_PP112_SM4_BF1_Base,SUCCESS,18.0,72.0,,40981.0,0.4183,1.47,Dec 31 20:49,Jan  1 14:42,,,,,,,,,
clean_SS0451_PP127_SM2_BF1_Base,SUCCESS,18.0,72.0,,40430.0,0.421,1.13,Jan  1 04:00,Jan  1 21:06,,,,,,,,,
clean_SS0451_PP181_SM2_BF1_Base,SUCCESS,18.0,72.0,,40924.0,0.4297,0.49,Dec 31 09:22,Jan  1 02:22,,,,,,,,,
clean_SS0451_PP160_SM3_BF1_Base,SUCCESS,17.0,68.0,,43831.0,0.4573,0.54,Jan  5 13:37,Jan  6 06:06,,,,,,,,,
clean_SS0451_PP220_SM2_BF1_Base,SUCCESS,19.0,76.0,,40585.0,0.4248,0.92,Dec 30 16:20,Dec 31 10:40,,,,,,,,,
clean_SS0451_PP230_SM1_BF1_Base,SUCCESS,18.0,72.0,,38512.0,0.4013,1.28,Jan  5 13:39,Jan  6 07:29,,,,,,,,,
clean_SS0451_PP199_SM3_BF1_Base,SUCCESS,17.0,68.0,,40406.0,0.4225,0.73,Dec 30 16:09,Dec 31 08:38,,,,,,,,,
clean_SS0451_PP234_SM3_BF1_Base,SUCCESS,17.0,68.0,,37885.0,0.3948,3.1,Jan  1 03:42,Jan  1 20:28,,,,,,,,,
clean_SS0451_PP263_SM3_BF1_Base,SUCCESS,18.0,72.0,,36253.0,0.3681,3.21,Dec 31 03:55,Dec 31 21:40,,,,,,,,,
clean_SS0451_PP256_SM3_BF1_Base,SUCCESS,18.0,72.0,,38600.0,0.4022,2.13,Dec 30 15:54,Dec 31 09:23,,,,,,,,,
clean_SS0451_PP267_SM1_BF1_Base,SUCCESS,18.0,72.0,,40789.0,0.4225,1.1,Dec 31 09:52,Jan  1 02:55,,,,,,,,,
clean_SS0451_PP276_SM2_BF1_Base,SUCCESS,20.0,80.0,,41463.0,0.4346,1.43,Jan  1 07:04,Jan  2 02:41,,,,,,,,,
