Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0451_PP185_SM4_BF1_Base,SUCCESS,19.0,76.0,,40502.0,0.4199,1.39,Jan  6 17:20,Jan  7 11:40,,,,,,,,,,
SS0451_PP256_SM3_BF1_Base,SUCCESS,18.0,72.0,,38600.0,0.4022,2.13,Dec 30 15:54,Dec 31 09:23,,,,,,,,,,
SS0451_PP203_SM4_BF1_Base,SUCCESS,18.0,72.0,,38042.0,0.3907,3.19,Jan  6 17:17,Jan  7 11:09,,,,,,,,,,
SS0451_PP267_SM1_BF1_Base,SUCCESS,18.0,72.0,,40789.0,0.4225,1.1,Dec 31 09:52,Jan  1 02:55,,,,,,,,,,
SS0451_PP276_SM2_BF1_Base,SUCCESS,20.0,80.0,,41463.0,0.4346,1.43,Jan  1 07:04,Jan  2 02:41,,,,,,,,,,
SS0451_PP263_SM3_BF1_Base,SUCCESS,18.0,72.0,,36253.0,0.3681,3.21,Dec 31 03:55,Dec 31 21:40,,,,,,,,,,
SS0451_PP294_SM3_BF1_Base,SUCCESS,18.0,72.0,,39233.0,0.4085,1.32,Jan  6 17:13,Jan  7 10:45,,,,,,,,,,
SS0451_PP279_SM1_BF1_Base,SUCCESS,18.0,72.0,,38441.0,0.3989,1.48,Jan  1 08:15,Jan  2 01:36,,,,,,,,,,
SS0451_PP322_SM1_BF1_Base,SUCCESS,18.0,72.0,,40678.0,0.4257,1.05,Dec 30 16:28,Dec 31 09:33,,,,,,,,,,
SS0451_PP286_SM2_BF1_Base,SUCCESS,17.0,68.0,,42497.0,0.4429,1.13,Dec 31 11:02,Jan  1 03:42,,,,,,,,,,
SS0451_PP362_SM2_BF1_Base,SUCCESS,22.0,88.0,,41035.0,0.4306,1.0,Dec 30 15:58,Dec 31 13:23,,,,,,,,,,
SS0451_PP313_SM5_BF1_Base,SUCCESS,17.0,68.0,,41584.0,0.432,0.83,Dec 31 12:01,Jan  1 04:31,,,,,,,,,,
SS0451_PP366_SM4_BF1_Base,SUCCESS,18.0,72.0,,40928.0,0.4236,0.56,Dec 30 15:55,Dec 31 09:21,,,,,,,,,,
SS0451_PP345_SM2_BF1_Base,SUCCESS,18.0,72.0,,46325.0,0.4872,1.28,Jan  5 13:37,Jan  6 07:32,,,,,,,,,,
SS0451_PP455_SM2_BF1_Base,SUCCESS,20.0,80.0,,38711.0,0.3983,3.21,Dec 30 16:02,Dec 31 11:16,,,,,,,,,,
SS0451_PP356_SM1_BF1_Base,SUCCESS,18.0,72.0,,38406.0,0.3959,0.55,Dec 30 15:54,Dec 31 09:14,,,,,,,,,,
SS0451_PP318_SM2_BF1_Base,SUCCESS,18.0,72.0,,41561.0,0.4338,0.45,Dec 31 21:21,Jan  1 15:02,,,,,,,,,,
SS0451_PP302_SM3_BF1_Base,SUCCESS,19.0,76.0,,37748.0,0.39,3.2,Dec 30 16:10,Dec 31 10:34,,,,,,,,,,
SS0451_PP378_SM2_BF1_Base,SUCCESS,17.0,68.0,,39997.0,0.4188,1.01,Jan  7 12:36,Jan  8 05:13,,,,,,,,,,
SS0451_PP368_SM3_BF1_Base,SUCCESS,19.0,76.0,,41110.0,0.4305,3.19,Jan  5 13:37,Jan  6 08:01,,,,,,,,,,
SS0451_PP431_SM2_BF1_Base,SUCCESS,24.0,96.0,,36691.0,0.3829,1.49,Dec 30 15:58,Dec 31 15:26,,,,,,,,,,
SS0451_PP379_SM5_BF1_Base,SUCCESS,16.0,64.0,,39561.0,0.412,1.23,Jan  7 12:35,Jan  8 04:23,,,,,,,,,,
SS0451_PP398_SM3_BF1_Base,SUCCESS,18.0,72.0,,40314.0,0.4207,3.21,Jan  7 12:37,Jan  8 06:30,,,,,,,,,,
SS0451_PP414_SM3_BF1_Base,SUCCESS,18.0,72.0,,37493.0,0.3888,2.24,Jan  1 06:44,Jan  2 00:09,,,,,,,,,,
SS0451_PP427_SM3_BF1_Base,SUCCESS,18.0,72.0,,42191.0,0.4349,2.23,Jan  7 12:35,Jan  8 05:45,,,,,,,,,,
SS0451_PP441_SM1_BF1_Base,SUCCESS,17.0,68.0,,40811.0,0.4222,1.12,Dec 31 09:40,Jan  1 02:16,,,,,,,,,,
SS0451_PP434_SM3_BF1_Base,SUCCESS,18.0,72.0,,39526.0,0.4106,2.77,Dec 30 15:56,Dec 31 09:17,,,,,,,,,,
SS0451_PP429_SM3_BF1_Base,SUCCESS,17.0,68.0,,40007.0,0.4208,0.41,Dec 30 16:25,Dec 31 08:47,,,,,,,,,,
SS0451_PP481_SM4_BF1_Base,SUCCESS,18.0,72.0,,40047.0,0.4146,0.82,Dec 30 15:55,Dec 31 09:40,,,,,,,,,,
SS0451_PP458_SM2_BF1_Base,SUCCESS,19.0,76.0,,38799.0,0.3959,2.23,Jan  7 12:36,Jan  8 07:04,,,,,,,,,,
SS0451_PP381_SM1_BF1_Base,SUCCESS,17.0,68.0,,39065.0,0.4101,0.4,Jan  6 17:14,Jan  7 09:18,,,,,,,,,,
SS0451_PP422_SM3_BF1_Base,SUCCESS,18.0,72.0,,38198.0,0.4007,0.95,Dec 30 16:09,Dec 31 09:18,,,,,,,,,,
SS0451_PP459_SM3_BF1_Base,SUCCESS,18.0,72.0,,41386.0,0.4317,1.12,Jan  7 12:36,Jan  8 05:43,,,,,,,,,,
SS0451_PP465_SM4_BF1_Base,SUCCESS,18.0,72.0,,38942.0,0.4074,1.15,Dec 30 16:07,Dec 31 09:09,,,,,,,,,,
SS0453_PP007_SM4_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,,
SS0451_PP451_SM3_BF1_Base,SUCCESS,18.0,72.0,,41160.0,0.4286,0.79,Dec 31 05:02,Dec 31 22:12,,,,,,,,,,
SS0451_PP479_SM2_BF1_Base,SUCCESS,17.0,68.0,,41319.0,0.4294,0.71,Jan  1 01:35,Jan  1 18:21,,,,,,,,,,
SS0451_PP477_SM3_BF1_Base,SUCCESS,19.0,76.0,,41182.0,0.4267,2.81,Dec 30 15:54,Dec 31 10:16,,,,,,,,,,
SS0453_PP358_SM3_BF1_Base,SUCCESS,26.0,104.0,,65246.0,0.5216,6.4,Dec 30 16:37,Dec 31 17:39,,,,,,,,,,
SS0451_PP497_SM3_BF1_Base,SUCCESS,18.0,72.0,,38577.0,0.4035,1.51,Jan  7 12:36,Jan  8 06:11,,,,,,,,,,
SS0453_PP138_SM5_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,,
SS0453_PP242_SM2_BF1_Base,SUCCESS,28.0,112.0,,68405.0,0.5471,6.28,Dec 31 04:18,Jan  1 07:31,,,,,,,,,,
SS0453_PP024_SM3_BF1_Base,SUCCESS,25.0,100.0,,49752.0,0.4046,4.79,Dec 31 11:21,Jan  1 11:33,,,,,,,,,,
SS0453_PP117_SM1_BF1_Base,SUCCESS,22.0,88.0,,82976.0,0.6782,4.03,Jan  1 03:25,Jan  2 01:20,,,,,,,,,,
SS0453_PP026_SM2_BF1_Base,SUCCESS,26.0,104.0,,71059.0,0.5849,3.57,Dec 30 16:06,Dec 31 18:01,,,,,,,,,,
SS0453_PP160_SM4_BF1_Base,SUCCESS,25.0,100.0,,79288.0,0.6524,3.58,Dec 30 16:20,Dec 31 16:58,,,,,,,,,,
SS0453_PP476_SM1_BF1_Base,SUCCESS,25.0,100.0,,84143.0,0.6943,3.96,Dec 30 16:38,Dec 31 17:14,,,,,,,,,,
SS0453_PP367_SM2_BF1_Base,SUCCESS,25.0,100.0,,43869.0,0.3598,4.83,Dec 31 11:39,Jan  1 11:50,,,,,,,,,,
SS0453_PP123_SM1_BF1_Base,SUCCESS,24.0,96.0,,79395.0,0.6516,3.57,Dec 31 09:11,Jan  1 08:49,,,,,,,,,,
SS0453_PP107_SM1_BF1_Base,SUCCESS,25.0,100.0,,75831.0,0.6118,4.5,Jan  1 01:11,Jan  2 01:24,,,,,,,,,,
SS0458_PP024_SM3_BF1_Base,SUCCESS,20.0,80.0,,49200.0,0.442,1.02,Jan  5 13:50,Jan  6 09:15,,,,,,,,,,
SS0453_PP265_SM3_BF1_Base,SUCCESS,25.0,100.0,,56656.0,0.4624,4.84,Dec 30 16:38,Dec 31 17:05,,,,,,,,,,
SS0453_PP391_SM2_BF1_Base,SUCCESS,25.0,100.0,,62550.0,0.5051,6.56,Dec 30 16:21,Dec 31 17:03,,,,,,,,,,
SS0457_PP411_SM1_BF1_Base,SUCCESS,17.0,68.0,,32975.0,0.2794,1.19,Dec 31 22:31,Jan  1 15:14,,,,,,,,,,
SS0456_PP302_SM3_BF1_Base,SUCCESS,21.0,84.0,,61731.0,0.4964,2.34,Jan  1 09:36,Jan  2 06:27,,,,,,,,,,
SS0453_PP464_SM3_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,,
SS0456_PP288_SM5_BF1_Base,SUCCESS,23.0,92.0,,70498.0,0.4303,6.9,Jan  5 13:33,Jan  6 12:09,,,,,,,,,,
SS0453_PP436_SM1_BF1_Base,SUCCESS,22.0,88.0,,83193.0,0.6878,3.42,Jan  1 00:05,Jan  1 21:52,,,,,,,,,,
SS0458_PP020_SM3_BF1_Base,SUCCESS,19.0,76.0,,41700.0,0.3782,2.89,Jan  7 12:47,Jan  8 07:44,,,,,,,,,,
SS0453_PP493_SM1_BF1_Base,SUCCESS,28.0,112.0,,78715.0,0.6411,4.59,Dec 30 16:05,Dec 31 19:43,,,,,,,,,,
SS0455_PP228_SM2_BF1_Base,SUCCESS,16.0,64.0,,36001.0,0.4238,4.94,Dec 31 12:28,Jan  1 04:08,,,,,,,,,,
SS0456_PP386_SM2_BF1_Base,SUCCESS,20.0,80.0,,58923.0,0.4457,2.23,Dec 31 13:00,Jan  1 08:02,,,,,,,,,,
SS0458_PP129_SM4_BF1_Base,SUCCESS,19.0,76.0,,48514.0,0.44,0.42,Jan  6 17:26,Jan  7 11:32,,,,,,,,,,
SS0458_PP047_SM2_BF1_Base,SUCCESS,20.0,80.0,,45794.0,0.41,0.35,Jan  7 12:49,Jan  8 07:58,,,,,,,,,,
SS0458_PP067_SM3_BF1_Base,SUCCESS,19.0,76.0,,39174.0,0.3556,0.78,Jan  5 13:50,Jan  6 08:33,,,,,,,,,,
SS0457_PP043_SM4_BF1_Base,SUCCESS,18.0,72.0,,33424.0,0.2831,2.96,Jan  1 01:46,Jan  1 19:37,,,,,,,,,,
SS0458_PP027_SM3_BF1_Base,SUCCESS,20.0,80.0,,43120.0,0.3865,1.19,Jan  7 12:47,Jan  8 08:18,,,,,,,,,,
SS0458_PP036_SM3_BF1_Base,SUCCESS,21.0,84.0,,48908.0,0.4426,1.31,Jan  7 12:48,Jan  8 08:55,,,,,,,,,,
SS0458_PP113_SM1_BF1_Base,SUCCESS,20.0,80.0,,47085.0,0.4233,1.46,Jan  7 12:49,Jan  8 08:02,,,,,,,,,,
SS0458_PP134_SM2_BF1_Base,SUCCESS,19.0,76.0,,42132.0,0.3847,1.08,Jan  5 13:49,Jan  6 08:47,,,,,,,,,,
SS0458_PP100_SM3_BF1_Base,SUCCESS,23.0,92.0,,43137.0,0.3908,1.11,Jan  6 17:32,Jan  7 15:48,,,,,,,,,,
SS0458_PP044_SM3_BF1_Base,SUCCESS,18.0,72.0,,41805.0,0.3764,0.95,Dec 31 21:58,Jan  1 15:18,,,,,,,,,,
SS0458_PP153_SM4_BF1_Base,SUCCESS,23.0,92.0,,43406.0,0.3924,2.25,Jan  1 10:44,Jan  2 09:03,,,,,,,,,,
SS0458_PP214_SM2_BF1_Base,SUCCESS,21.0,84.0,,44398.0,0.3975,1.3,Dec 30 16:07,Dec 31 12:59,,,,,,,,,,
SS0458_PP271_SM3_BF1_Base,SUCCESS,20.0,80.0,,46905.0,0.4244,1.1,Dec 30 16:07,Dec 31 11:32,,,,,,,,,,
SS0458_PP141_SM2_BF1_Base,SUCCESS,22.0,88.0,,40991.0,0.3702,1.23,Dec 30 16:13,Dec 31 13:57,,,,,,,,,,
SS0458_PP104_SM3_BF1_Base,SUCCESS,22.0,88.0,,40402.0,0.3556,3.21,Jan  7 12:48,Jan  8 09:55,,,,,,,,,,
SS0458_PP190_SM4_BF1_Base,SUCCESS,21.0,84.0,,40897.0,0.3694,0.95,Dec 30 16:17,Dec 31 12:36,,,,,,,,,,
SS0458_PP252_SM2_BF1_Base,SUCCESS,19.0,76.0,,45552.0,0.4081,0.43,Jan  7 12:48,Jan  8 07:23,,,,,,,,,,
SS0458_PP207_SM3_BF1_Base,SUCCESS,21.0,84.0,,44602.0,0.402,2.0,Jan  7 12:47,Jan  8 08:57,,,,,,,,,,
SS0458_PP170_SM3_BF1_Base,SUCCESS,26.0,104.0,,48749.0,0.4366,3.21,Jan  1 05:41,Jan  2 07:41,,,,,,,,,,
SS0458_PP278_SM1_BF1_Base,SUCCESS,21.0,84.0,,46618.0,0.4159,1.25,Dec 30 16:37,Dec 31 13:14,,,,,,,,,,
SS0458_PP175_SM4_BF1_Base,SUCCESS,22.0,88.0,,44064.0,0.3916,2.69,Dec 31 08:20,Jan  1 05:23,,,,,,,,,,
SS0458_PP307_SM3_BF1_Base,SUCCESS,20.0,80.0,,48280.0,0.4351,1.52,Jan  7 12:49,Jan  8 08:28,,,,,,,,,,
SS0458_PP247_SM2_BF1_Base,SUCCESS,21.0,84.0,,49186.0,0.4377,1.74,Dec 30 16:37,Dec 31 12:39,,,,,,,,,,
SS0458_PP274_SM1_BF1_Base,SUCCESS,21.0,84.0,,47056.0,0.423,1.15,Jan  6 17:28,Jan  7 13:29,,,,,,,,,,
SS0458_PP197_SM2_BF1_Base,SUCCESS,20.0,80.0,,43814.0,0.3888,3.21,Jan  6 17:25,Jan  7 12:57,,,,,,,,,,
SS0458_PP284_SM3_BF1_Base,SUCCESS,20.0,80.0,,49099.0,0.4418,0.57,Dec 30 16:10,Dec 31 11:44,,,,,,,,,,
SS0458_PP299_SM4_BF1_Base,SUCCESS,21.0,84.0,,42994.0,0.3837,1.43,Jan  5 13:51,Jan  6 09:56,,,,,,,,,,
SS0458_PP268_SM3_BF1_Base,SUCCESS,21.0,84.0,,44888.0,0.403,2.54,Jan  5 13:49,Jan  6 09:49,,,,,,,,,,
SS0458_PP256_SM1_BF1_Base,SUCCESS,20.0,80.0,,47292.0,0.429,1.22,Jan  6 17:26,Jan  7 12:33,,,,,,,,,,
SS0458_PP317_SM1_BF1_Base,SUCCESS,20.0,80.0,,46496.0,0.4189,1.52,Jan  6 17:29,Jan  7 13:09,,,,,,,,,,
SS0458_PP250_SM4_BF1_Base,SUCCESS,20.0,80.0,,46037.0,0.4158,1.23,Jan  6 17:29,Jan  7 12:31,,,,,,,,,,
SS0458_PP333_SM3_BF1_Base,HDF-FAILED,1.0,4.0,HDF_ERROR trying to use HDF output file,,,,Jan  1 00:43,Jan  1 00:43,HDF_ERROR trying to use HDF output file,,,,,,,,,
SS0458_PP322_SM1_BF1_Base,SUCCESS,19.0,76.0,,45812.0,0.4162,0.9,Dec 31 21:53,Jan  1 16:29,,,,,,,,,,
SS0458_PP391_SM3_BF1_Base,SUCCESS,20.0,80.0,,38804.0,0.3497,0.85,Jan  5 13:49,Jan  6 09:02,,,,,,,,,,
SS0458_PP297_SM1_BF1_Base,SUCCESS,20.0,80.0,,46553.0,0.4194,1.29,Jan  7 12:46,Jan  8 08:42,,,,,,,,,,
SS0458_PP360_SM3_BF1_Base,SUCCESS,22.0,88.0,,45359.0,0.4092,1.11,Dec 30 16:13,Dec 31 14:09,,,,,,,,,,
SS0458_PP384_SM3_BF1_Base,SUCCESS,18.0,72.0,,48228.0,0.4366,1.13,Jan  6 17:24,Jan  7 11:09,,,,,,,,,,
SS0458_PP440_SM2_BF1_Base,SUCCESS,20.0,80.0,,39256.0,0.3555,1.16,Jan  6 17:28,Jan  7 13:25,,,,,,,,,,
SS0458_PP327_SM4_BF1_Base,SUCCESS,25.0,100.0,,42278.0,0.3752,2.99,Jan  1 08:38,Jan  2 08:40,,,,,,,,,,
SS0458_PP319_SM2_BF1_Base,SUCCESS,21.0,84.0,,39216.0,0.3544,1.51,Dec 30 16:37,Dec 31 12:43,,,,,,,,,,
SS0458_PP400_SM1_BF1_Base,SUCCESS,21.0,84.0,,46306.0,0.4124,2.23,Jan  1 01:53,Jan  1 22:15,,,,,,,,,,
SS0458_PP335_SM2_BF1_Base,SUCCESS,20.0,80.0,,49553.0,0.4492,0.46,Dec 30 16:17,Dec 31 12:12,,,,,,,,,,
SS0458_PP330_SM3_BF1_Base,SUCCESS,21.0,84.0,,45491.0,0.4088,3.21,Dec 31 07:16,Jan  1 04:07,,,,,,,,,,
SS0458_PP457_SM3_BF1_Base,SUCCESS,20.0,80.0,,47516.0,0.4268,1.0,Jan  6 17:29,Jan  7 13:22,,,,,,,,,,
SS0458_PP458_SM1_BF1_Base,SUCCESS,18.0,72.0,,47664.0,0.428,0.44,Jan  5 13:50,Jan  6 07:39,,,,,,,,,,
SS0458_PP406_SM3_BF1_Base,SUCCESS,21.0,84.0,,47566.0,0.4189,3.19,Jan  7 12:47,Jan  8 09:26,,,,,,,,,,
SS0458_PP460_SM4_BF1_Base,SUCCESS,19.0,76.0,,44497.0,0.4031,0.4,Jan  5 13:52,Jan  6 08:21,,,,,,,,,,
SS0458_PP485_SM1_BF1_Base,SUCCESS,21.0,84.0,,46908.0,0.4242,1.78,Dec 31 14:47,Jan  1 11:36,,,,,,,,,,
SS0458_PP447_SM4_BF1_Base,SUCCESS,19.0,76.0,,47766.0,0.4312,1.38,Jan  5 13:50,Jan  6 08:40,,,,,,,,,,
SS0458_PP444_SM2_BF1_Base,SUCCESS,21.0,84.0,,40660.0,0.3673,2.97,Dec 31 09:34,Jan  1 05:40,,,,,,,,,,
SS0458_PP499_SM1_BF1_Base,SUCCESS,19.0,76.0,,47863.0,0.4345,1.57,Jan  6 17:27,Jan  7 11:48,,,,,,,,,,
SS0458_PP433_SM2_BF1_Base,SUCCESS,20.0,80.0,,44476.0,0.3992,1.35,Jan  7 12:49,Jan  8 08:26,,,,,,,,,,
SS0458_PP425_SM2_BF1_Base,SUCCESS,19.0,76.0,,48916.0,0.4341,1.29,Jan  1 00:14,Jan  1 19:13,,,,,,,,,,
SS0458_PP468_SM2_BF1_Base,SUCCESS,21.0,84.0,,44749.0,0.4011,1.24,Jan  1 02:18,Jan  1 22:46,,,,,,,,,,
SS0458_PP489_SM2_BF1_Base,SUCCESS,20.0,80.0,,44367.0,0.4024,0.85,Dec 31 23:09,Jan  1 18:43,,,,,,,,,,
SS0458_PP480_SM1_BF1_Base,SUCCESS,19.0,76.0,,42163.0,0.3819,0.97,Jan  1 03:55,Jan  1 22:27,,,,,,,,,,
SS0460_PP121_SM3_BF1_Base,SUCCESS,20.0,80.0,,36396.0,0.3849,1.05,Dec 30 15:57,Dec 31 11:40,,,,,,,,,,
SS0460_PP043_SM4_BF1_Base,SUCCESS,18.0,72.0,,36705.0,0.394,1.23,Dec 30 16:03,Dec 31 09:47,,,,,,,,,,
SS0460_PP006_SM3_BF1_Base,SUCCESS,17.0,68.0,,36478.0,0.3929,0.71,Jan  6 17:10,Jan  7 09:33,,,,,,,,,,
SS0460_PP313_SM4_BF1_Base,SUCCESS,16.0,64.0,,36551.0,0.3936,0.4,Dec 31 22:12,Jan  1 14:07,,,,,,,,,,
SS0460_PP260_SM2_BF1_Base,SUCCESS,16.0,64.0,,36241.0,0.3889,1.01,Jan  6 17:11,Jan  7 08:54,,,,,,,,,,
SS0460_PP370_SM2_BF1_Base,SUCCESS,17.0,68.0,,36439.0,0.3914,0.85,Jan  5 13:35,Jan  6 05:43,,,,,,,,,,
SS0458_PP486_SM3_BF1_Base,SUCCESS,22.0,88.0,,49523.0,0.447,3.19,Dec 30 16:06,Dec 31 13:34,,,,,,,,,,
SS0460_PP156_SM2_BF1_Base,SUCCESS,18.0,72.0,,36409.0,0.3912,2.66,Jan  6 17:13,Jan  7 10:56,,,,,,,,,,
SS0460_PP122_SM1_BF1_Base,SUCCESS,17.0,68.0,,36656.0,0.3938,0.84,Dec 31 20:45,Jan  1 13:02,,,,,,,,,,
SS0460_PP170_SM2_BF1_Base,SUCCESS,18.0,72.0,,36622.0,0.3918,0.62,Dec 30 16:21,Dec 31 09:23,,,,,,,,,,
SS0460_PP338_SM5_BF1_Base,SUCCESS,18.0,72.0,,36799.0,0.3956,0.76,Jan  7 12:34,Jan  8 05:53,,,,,,,,,,
SS0460_PP419_SM3_BF1_Base,SUCCESS,19.0,76.0,,35832.0,0.3803,1.68,Dec 30 16:01,Dec 31 10:45,,,,,,,,,,
SS0460_PP214_SM2_BF1_Base,SUCCESS,20.0,80.0,,42815.0,0.4598,0.95,Dec 30 16:17,Dec 31 11:25,,,,,,,,,,
SS0460_PP347_SM4_BF1_Base,SUCCESS,18.0,72.0,,36387.0,0.3923,1.14,Jan  5 13:36,Jan  6 06:56,,,,,,,,,,
SS0460_PP290_SM4_BF1_Base,SUCCESS,18.0,72.0,,36655.0,0.3903,1.83,Dec 30 16:24,Dec 31 10:05,,,,,,,,,,
SS0460_PP318_SM1_BF1_Base,SUCCESS,17.0,68.0,,36743.0,0.3887,0.83,Dec 31 14:26,Jan  1 07:19,,,,,,,,,,
SS0460_PP385_SM2_BF1_Base,SUCCESS,18.0,72.0,,35955.0,0.3869,1.18,Jan  6 17:14,Jan  7 10:54,,,,,,,,,,
SS0460_PP392_SM2_BF1_Base,SUCCESS,17.0,68.0,,36232.0,0.3882,0.46,Jan  7 12:34,Jan  8 04:35,,,,,,,,,,
SS0460_PP425_SM5_BF1_Base,SUCCESS,17.0,68.0,,36306.0,0.39,0.43,Dec 31 21:50,Jan  1 14:00,,,,,,,,,,
SS0460_PP397_SM4_BF1_Base,SUCCESS,17.0,68.0,,36356.0,0.3896,0.48,Jan  5 13:40,Jan  6 05:54,,,,,,,,,,
SS0464_PP001_SM1_BF1_Base,SUCCESS,16.0,64.0,,31010.0,0.346,1.98,Dec 31 18:09,Jan  1 09:51,,,,,,,,,,
SS0460_PP371_SM5_BF1_Base,SUCCESS,18.0,72.0,,36386.0,0.389,0.47,Jan  5 13:36,Jan  6 06:51,,,,,,,,,,
SS0460_PP381_SM1_BF1_Base,SUCCESS,17.0,68.0,,36377.0,0.3914,0.84,Dec 31 10:27,Jan  1 02:41,,,,,,,,,,
SS0460_PP364_SM1_BF1_Base,SUCCESS,18.0,72.0,,36424.0,0.3914,1.94,Jan  7 12:33,Jan  8 06:04,,,,,,,,,,
SS0464_PP014_SM3_BF1_Base,SUCCESS,15.0,60.0,,31873.0,0.3583,3.21,Dec 30 15:31,Dec 31 06:30,,,,,,,,,,
SS0460_PP500_SM4_BF1_Base,SUCCESS,17.0,68.0,,36264.0,0.3898,1.18,Jan  6 17:14,Jan  7 10:07,,,,,,,,,,
SS0460_PP402_SM1_BF1_Base,SUCCESS,17.0,68.0,,37986.0,0.4092,1.06,Jan  7 12:34,Jan  8 04:59,,,,,,,,,,
SS0460_PP449_SM5_BF1_Base,SUCCESS,19.0,76.0,,36399.0,0.3926,0.52,Dec 30 15:56,Dec 31 10:39,,,,,,,,,,
SS0460_PP466_SM2_BF1_Base,SUCCESS,19.0,76.0,,36727.0,0.3926,0.4,Dec 30 15:57,Dec 31 10:30,,,,,,,,,,
SS0464_PP059_SM1_BF1_Base,SUCCESS,15.0,60.0,,29616.0,0.3331,3.1,Jan  7 12:12,Jan  8 02:57,,,,,,,,,,
SS0464_PP116_SM3_BF1_Base,SUCCESS,14.0,56.0,,29564.0,0.3372,1.51,Jan  7 12:13,Jan  8 02:13,,,,,,,,,,
SS0464_PP051_SM2_BF1_Base,SUCCESS,15.0,60.0,,32250.0,0.3623,3.14,Jan  6 16:52,Jan  7 07:49,,,,,,,,,,
SS0460_PP483_SM2_BF1_Base,SUCCESS,17.0,68.0,,36084.0,0.3833,0.52,Jan  5 13:35,Jan  6 06:12,,,,,,,,,,
SS0464_PP056_SM3_BF1_Base,SUCCESS,15.0,60.0,,29372.0,0.3283,2.67,Jan  6 16:51,Jan  7 07:27,,,,,,,,,,
SS0464_PP087_SM2_BF1_Base,SUCCESS,15.0,60.0,,31789.0,0.3598,2.0,Jan  7 12:14,Jan  8 02:49,,,,,,,,,,
SS0460_PP497_SM5_BF1_Base,SUCCESS,17.0,68.0,,36670.0,0.3939,1.11,Dec 31 10:35,Jan  1 03:33,,,,,,,,,,
SS0464_PP099_SM5_BF1_Base,SUCCESS,15.0,60.0,,30629.0,0.3504,1.5,Dec 31 14:43,Jan  1 05:36,,,,,,,,,,
SS0461_PP479_SM1_BF1_Base,SUCCESS,27.0,108.0,,89500.0,0.7507,1.57,Jan  6 17:33,Jan  7 20:33,,,,,,,,,,
SS0464_PP063_SM1_BF1_Base,SUCCESS,15.0,60.0,,31212.0,0.355,1.52,Dec 30 16:07,Dec 31 06:10,,,,,,,,,,
SS0464_PP112_SM3_BF1_Base,SUCCESS,16.0,64.0,,30055.0,0.3358,2.65,Jan  7 12:13,Jan  8 03:26,,,,,,,,,,
SS0464_PP346_SM4_BF1_Base,SUCCESS,15.0,60.0,,30590.0,0.3477,1.56,Dec 31 12:22,Jan  1 02:32,,,,,,,,,,
SS0464_PP215_SM4_BF1_Base,SUCCESS,15.0,60.0,,37891.0,0.4322,1.5,Dec 30 15:47,Dec 31 06:35,,,,,,,,,,
SS0464_PP185_SM1_BF1_Base,SUCCESS,19.0,76.0,,30248.0,0.3379,3.19,Dec 30 15:34,Dec 31 09:44,,,,,,,,,,
SS0464_PP118_SM3_BF1_Base,SUCCESS,16.0,64.0,,30888.0,0.3496,3.23,Dec 30 15:32,Dec 31 06:47,,,,,,,,,,
SS0464_PP213_SM3_BF1_Base,SUCCESS,15.0,60.0,,29881.0,0.3344,1.49,Jan  6 16:52,Jan  7 06:54,,,,,,,,,,
SS0464_PP135_SM2_BF1_Base,SUCCESS,15.0,60.0,,30377.0,0.3446,2.07,Dec 31 22:56,Jan  1 13:49,,,,,,,,,,
SS0464_PP227_SM3_BF1_Base,SUCCESS,14.0,56.0,,32031.0,0.3623,1.59,Jan  6 16:49,Jan  7 05:52,,,,,,,,,,
SS0464_PP342_SM2_BF1_Base,SUCCESS,14.0,56.0,,29649.0,0.3352,3.19,Jan  7 12:14,Jan  8 02:11,,,,,,,,,,
SS0464_PP261_SM2_BF1_Base,SUCCESS,14.0,56.0,,30103.0,0.3409,1.35,Jan  6 16:51,Jan  7 06:28,,,,,,,,,,
SS0464_PP161_SM3_BF1_Base,SUCCESS,15.0,60.0,,32179.0,0.3663,1.52,Jan  7 12:12,Jan  8 02:33,,,,,,,,,,
SS0464_PP240_SM3_BF1_Base,SUCCESS,16.0,64.0,,31837.0,0.3556,3.26,Jan  5 13:14,Jan  6 04:23,,,,,,,,,,
SS0464_PP244_SM4_BF1_Base,SUCCESS,18.0,72.0,,30781.0,0.3472,1.39,Jan  5 13:17,Jan  6 06:35,,,,,,,,,,
SS0464_PP248_SM4_BF1_Base,SUCCESS,15.0,60.0,,30426.0,0.3455,3.15,Jan  1 00:51,Jan  1 15:51,,,,,,,,,,
